timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-30T21:52:23.006,65,1.395,345.729,,,0.021,0.024,,,0.007,,,,,,,,,0,,,,0.056,0.016,0.046,0.153,348.176,2.77,seeking_attention,17.313,disengaged,0.9,looking_away,disengaged,0.928,looking_down,"(594, 315, 208, 208)",0.0469,2,2,0.834,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,66,0
2026-06-30T21:52:23.373,66,1.413,338.8,,,0.021,0.112,,,0.01,,,,,,,,,0,,,,0.089,0.023,0.062,0.153,355.365,2.77,seeking_attention,17.672,disengaged,0.9,looking_away,disengaged,0.922,looking_away,"(590, 314, 210, 210)",0.0479,2,2,0.844,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,67,0
2026-06-30T21:52:23.692,67,1.253,309.459,,,0.042,0.039,,,0.01,,,,,,,,,0,,,,0.085,0.023,0.064,0.153,313.798,2.81,seeking_attention,18.0,disengaged,0.9,looking_away,disengaged,0.917,looking_away,"(588, 319, 213, 213)",0.0492,2,2,0.837,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,68,0
2026-06-30T21:52:24.025,68,0.883,314.236,,,0.028,0.025,,,0.006,,,,,,,,,0,,,,0.058,0.014,0.042,0.148,322.365,2.84,seeking_attention,18.329,disengaged,0.9,looking_away,disengaged,0.911,looking_away,"(594, 324, 215, 215)",0.0502,2,2,0.832,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,69,0
2026-06-30T21:52:24.448,69,1.118,330.804,73.268,,0.024,0.103,,,0.021,0.004,,,,,,,,0,,,,0.116,0.05,0.124,0.148,414.716,2.8,seeking_attention,18.75,disengaged,0.9,looking_away,disengaged,0.906,looking_away,"(598, 322, 211, 211)",0.0483,2,2,0.836,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,70,0
2026-06-30T21:52:24.868,70,1.673,406.661,,,0.025,0.026,,,0.008,,,,,,,,,0,,,,0.065,0.018,0.051,0.148,411.087,2.76,seeking_attention,19.172,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(597, 323, 212, 212)",0.0488,2,2,0.849,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,71,0
2026-06-30T21:52:25.204,71,1.005,324.662,,,0.028,0.024,,,0.006,,,,,,,,,0,,,,0.059,0.015,0.047,0.113,327.417,2.79,seeking_attention,19.5,disengaged,0.95,looking_down,disengaged,0.906,looking_away,"(587, 322, 222, 222)",0.0535,2,2,0.851,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,72,0
2026-06-30T21:52:25.659,72,1.646,435.152,,,0.023,0.029,,,0.007,,,,,,,,,0,,,,0.059,0.013,0.042,0.113,448.761,2.74,seeking_attention,19.969,disengaged,0.95,looking_down,disengaged,0.911,looking_away,"(568, 326, 236, 236)",0.0604,2,2,0.853,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,73,0
2026-06-30T21:52:26.082,73,0.962,405.614,,,0.017,0.132,,,0.01,,,,,,,,,0,,,,0.083,0.022,0.064,0.113,416.597,2.7,seeking_attention,20.391,disengaged,0.95,looking_down,disengaged,0.917,looking_away,"(548, 327, 235, 235)",0.0599,2,2,0.854,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,74,0
2026-06-30T21:52:26.488,74,1.061,329.518,65.08,,0.02,0.024,,,0.011,0.004,,,,,,,,0,,,,0.092,0.027,0.071,0.166,397.31,2.68,seeking_attention,20.797,disengaged,0.95,looking_down,disengaged,0.922,looking_away,"(540, 325, 239, 239)",0.062,2,2,0.903,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,75,0
2026-06-30T21:52:26.912,75,1.469,400.095,,,0.032,0.217,,,0.013,,,,,,,,,0,,,,0.227,0.03,0.081,0.166,415.142,2.66,seeking_attention,21.219,disengaged,0.95,looking_down,disengaged,0.928,looking_down,"(578, 330, 241, 241)",0.063,2,2,0.811,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,76,0
2026-06-30T21:52:27.254,76,1.035,332.667,,,0.021,0.049,,,0.007,,,,,,,,,0,,,,0.062,0.016,0.047,0.166,334.873,2.69,seeking_attention,21.563,disengaged,0.95,looking_down,disengaged,0.933,looking_down,"(583, 324, 241, 241)",0.063,2,2,0.898,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,77,0
2026-06-30T21:52:27.582,77,1.37,316.065,,,0.027,0.041,,,0.01,,,,,,,,,0,,,,0.088,0.026,0.076,0.149,318.793,2.73,seeking_attention,21.875,disengaged,0.95,looking_down,disengaged,0.939,looking_down,"(584, 340, 241, 241)",0.063,2,2,0.871,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,78,0
2026-06-30T21:52:27.955,78,1.143,351.689,,,0.027,0.122,,,0.011,,,,,,,,,0,,,,0.077,0.025,0.064,0.149,365.424,2.73,seeking_attention,22.266,disengaged,0.95,looking_down,disengaged,0.944,looking_down,"(581, 336, 245, 245)",0.0651,2,2,0.916,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,79,0
2026-06-30T21:52:28.330,79,1.311,361.823,,,0.03,0.028,,,0.007,,,,,,,,,0,,,,0.069,0.017,0.05,0.149,366.688,2.73,seeking_attention,22.641,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(578, 340, 239, 239)",0.062,2,2,0.89,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,80,0
2026-06-30T21:52:28.771,80,0.963,342.427,71.163,,0.027,0.142,,,0.012,0.004,,,,,,,,0,,,,0.092,0.027,0.073,0.161,432.072,2.69,seeking_attention,23.079,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(578, 338, 238, 238)",0.0615,2,2,0.901,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,81,0
2026-06-30T21:52:29.224,81,1.248,424.808,,,0.028,0.03,,,0.008,,,,,,,,,0,,,,0.064,0.016,0.047,0.161,444.259,2.65,seeking_attention,23.532,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(576, 336, 246, 246)",0.0657,2,2,0.915,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,82,0
2026-06-30T21:52:29.567,82,0.913,333.566,,,0.023,0.024,,,0.007,,,,,,,,,0,,,,0.056,0.014,0.047,0.161,335.488,2.68,seeking_attention,23.875,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(583, 335, 239, 239)",0.062,2,2,0.892,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,83,0
2026-06-30T21:52:29.889,83,1.041,310.584,,,0.027,0.025,,,0.006,,,,,,,,,0,,,,0.055,0.016,0.045,0.118,312.529,2.73,seeking_attention,24.188,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(582, 330, 245, 245)",0.0651,2,2,0.915,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,84,0
2026-06-30T21:52:30.234,84,1.543,335.06,,,0.024,0.04,,,0.007,,,,,,,,,0,,,,0.06,0.016,0.045,0.118,339.558,2.75,seeking_attention,24.532,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(580, 327, 250, 250)",0.0678,2,2,0.934,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,85,0
2026-06-30T21:52:30.559,85,0.911,316.588,,,0.021,0.023,,,0.007,,,,,,,,,0,,,,0.052,0.014,0.045,0.118,318.417,2.79,seeking_attention,24.86,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(579, 323, 251, 252)",0.0686,2,2,0.936,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,86,0
2026-06-30T21:52:30.958,86,1.629,304.811,80.313,,0.021,0.023,,,0.011,0.003,,,,,,,,0,,,,0.087,0.025,0.065,0.146,388.427,2.77,seeking_attention,25.266,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(580, 325, 247, 247)",0.0662,2,2,0.927,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,87,0
2026-06-30T21:52:31.395,87,1.337,409.885,,,0.023,0.075,,,0.013,,,,,,,,,0,,,,0.103,0.03,0.08,0.146,427.992,2.73,seeking_attention,25.704,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(576, 326, 249, 249)",0.0673,2,2,0.928,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,88,0
2026-06-30T21:52:31.799,88,0.938,382.194,,,0.027,0.024,,,0.006,,,,,,,,,0,,,,0.059,0.015,0.044,0.146,398.192,2.71,seeking_attention,26.11,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(544, 252, 301, 301)",0.0983,2,2,0.818,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,89,0
2026-06-30T21:52:32.202,89,1.144,382.742,,,0.021,0.024,,,0.006,,,,,,,,,0,,,,0.057,0.014,0.042,0.147,394.513,2.69,seeking_attention,26.5,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(476, 193, 374, 374)",0.1518,2,2,0.866,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,90,0
2026-06-30T21:52:32.632,90,1.419,414.818,,,0.033,0.023,,,0.007,,,,,,,,,0,,,,0.059,0.016,0.046,0.147,417.3,2.66,seeking_attention,26.938,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(453, 201, 388, 388)",0.1634,2,2,0.945,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,91,0
2026-06-30T21:52:33.235,91,2.11,486.565,92.717,,0.036,0.07,,,0.012,0.004,,,,,,,,0,,,,0.106,0.031,0.105,0.187,592.718,2.56,seeking_attention,27.532,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(445, 201, 383, 383)",0.1592,2,2,0.969,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,92,0
2026-06-30T21:52:33.812,92,1.367,559.877,,,0.021,0.025,,,0.009,,,,,,,,,0,,,,0.07,0.031,0.066,0.187,562.346,2.48,seeking_attention,28.11,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(446, 203, 386, 386)",0.1617,2,2,0.98,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,93,0
2026-06-30T21:52:34.244,93,1.252,410.832,,,0.023,0.025,,,0.006,,,,,,,,,0,,,,0.063,0.016,0.048,0.158,422.101,2.47,seeking_attention,28.547,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(462, 215, 369, 369)",0.1477,2,2,0.965,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,94,0
2026-06-30T21:52:34.656,94,1.071,403.743,,,0.021,0.024,,,0.008,,,,,,,,,0,,,,0.061,0.016,0.047,0.158,405.885,2.47,seeking_attention,28.969,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(465, 208, 373, 373)",0.151,2,2,0.973,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,95,0
2026-06-30T21:52:35.060,95,1.077,392.57,,,0.027,0.025,,,0.014,,,,,,,,,0,,,,0.088,0.043,0.106,0.158,396.735,2.48,seeking_attention,29.36,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(468, 209, 378, 379)",0.1554,3,3,0.971,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,96,0
2026-06-30T21:52:35.518,96,1.041,381.465,63.184,,0.025,0.023,,,0.01,0.003,,,,,,,,0,,,,0.095,0.028,0.064,0.157,447.493,2.45,seeking_attention,29.813,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(467, 209, 380, 380)",0.1567,2,2,0.983,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,97,0
2026-06-30T21:52:36.032,97,1.778,490.634,,,0.03,0.15,,,0.011,,,,,,,,,0,,,,0.133,0.019,0.062,0.157,506.245,2.4,seeking_attention,30.344,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(460, 205, 379, 379)",0.1559,2,2,0.973,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,98,0
2026-06-30T21:52:36.442,98,1.045,400.235,,,0.02,0.034,,,0.012,,,,,,,,,0,,,,0.075,0.022,0.245,0.157,402.523,2.41,seeking_attention,30.75,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(456, 204, 382, 382)",0.1583,2,2,0.982,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,99,0
2026-06-30T21:52:36.841,99,0.976,379.178,,,0.024,0.031,,,0.006,,,,,,,,,0,,,,0.069,0.016,0.044,0.14,389.924,2.43,seeking_attention,31.141,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(459, 211, 375, 375)",0.1526,2,2,0.978,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,100,0
2026-06-30T21:52:37.258,100,1.496,407.457,,,0.02,0.022,,,0.007,,,,,,,,,0,,,,0.059,0.015,0.044,0.14,410.077,2.43,seeking_attention,31.563,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(458, 210, 377, 377)",0.1542,2,2,0.986,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,101,0
2026-06-30T21:52:37.712,101,1.023,374.541,60.638,,0.021,0.023,,,0.013,0.003,,,,,,,,0,,,,0.125,0.034,0.076,0.14,445.432,2.41,seeking_attention,32.016,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(462, 213, 373, 373)",0.151,2,2,0.981,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,102,0
2026-06-30T21:52:38.207,102,1.428,474.584,,,0.024,0.054,,,0.011,,,,,,,,,0,,,,0.104,0.024,0.08,0.161,484.433,2.38,seeking_attention,32.516,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(468, 211, 368, 368)",0.1469,2,2,0.975,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,103,0
2026-06-30T21:52:38.646,103,1.083,418.677,,,0.02,0.11,,,0.007,,,,,,,,,0,,,,0.07,0.017,0.046,0.161,432.496,2.37,seeking_attention,32.954,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(463, 215, 372, 372)",0.1502,2,2,0.972,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,104,0
2026-06-30T21:52:39.045,104,1.038,373.644,,,0.018,0.088,,,0.011,,,,,,,,,0,,,,0.16,0.026,0.076,0.161,392.714,2.39,seeking_attention,33.344,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(475, 231, 351, 351)",0.1337,2,2,0.964,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,105,0
2026-06-30T21:52:39.410,105,1.297,350.465,,,0.032,0.023,,,0.006,,,,,,,,,0,,,,0.061,0.015,0.043,0.16,356.228,2.43,seeking_attention,33.719,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(506, 250, 314, 314)",0.107,2,2,0.939,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,106,0
2026-06-30T21:52:39.848,106,1.059,356.09,70.492,,0.021,0.024,,,0.011,0.004,,,,,,,,0,,,,0.098,0.027,0.067,0.16,429.886,2.42,seeking_attention,34.157,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(532, 287, 277, 277)",0.0833,2,2,0.912,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,107,0
2026-06-30T21:52:40.254,107,1.544,392.581,,,0.024,0.041,,,0.012,,,,,,,,,0,,,,0.102,0.029,0.074,0.16,397.819,2.43,seeking_attention,34.563,disengaged,0.9,looking_away,disengaged,0.944,looking_down,"(553, 307, 250, 250)",0.0678,2,2,0.91,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,108,0
2026-06-30T21:52:40.606,108,0.977,337.204,,,0.027,0.024,,,0.007,,,,,,,,,0,,,,0.056,0.015,0.047,0.138,339.185,2.48,seeking_attention,34.907,disengaged,0.9,looking_away,disengaged,0.939,looking_down,"(553, 309, 246, 246)",0.0657,2,2,0.933,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,109,0
2026-06-30T21:52:40.967,109,1.174,350.059,,,0.029,0.023,,,0.008,,,,,,,,,0,,,,0.055,0.016,0.051,0.138,352.251,2.52,seeking_attention,35.266,disengaged,0.9,looking_away,disengaged,0.933,looking_down,"(550, 308, 249, 249)",0.0673,2,2,0.942,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,110,0
2026-06-30T21:52:41.297,110,1.026,319.17,,,0.021,0.047,,,0.012,,,,,,,,,0,,,,0.095,0.03,0.074,0.138,324.348,2.57,seeking_attention,35.61,disengaged,0.9,looking_away,disengaged,0.928,looking_down,"(547, 309, 249, 249)",0.0673,2,2,0.94,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,111,0
2026-06-30T21:52:41.626,111,0.87,318.499,,,0.035,0.024,,,0.007,,,,,,,,,0,,,,0.06,0.016,0.048,0.15,320.295,2.63,seeking_attention,35.922,disengaged,0.9,looking_away,disengaged,0.922,looking_away,"(547, 311, 247, 247)",0.0662,2,2,0.938,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,112,0
2026-06-30T21:52:42.050,112,1.058,338.106,67.187,,0.019,0.04,,,0.012,0.004,,,,,,,,0,,,,0.101,0.026,0.066,0.15,416.784,2.6,seeking_attention,36.36,disengaged,0.9,looking_away,disengaged,0.917,looking_away,"(549, 312, 243, 243)",0.0641,2,2,0.928,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,113,0
2026-06-30T21:52:42.469,113,2.073,404.558,,,0.022,0.027,,,0.007,,,,,,,,,0,,,,0.069,0.017,0.048,0.15,409.338,2.59,seeking_attention,36.782,disengaged,0.9,looking_away,disengaged,0.911,looking_away,"(547, 313, 244, 244)",0.0646,2,2,0.929,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,114,0
2026-06-30T21:52:42.826,114,1.011,337.534,,,0.023,0.045,,,0.007,,,,,,,,,0,,,,0.063,0.015,0.045,0.149,349.03,2.62,seeking_attention,37.125,disengaged,0.9,looking_away,disengaged,0.906,looking_away,"(548, 312, 246, 246)",0.0657,2,2,0.934,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,115,0
2026-06-30T21:52:43.206,115,1.087,355.749,,,0.021,0.093,,,0.008,,,,,,,,,0,,,,0.064,0.018,0.051,0.149,372.289,2.62,seeking_attention,37.516,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(549, 314, 239, 239)",0.062,2,2,0.911,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,116,0
2026-06-30T21:52:43.539,116,0.987,323.745,,,0.027,0.023,,,0.007,,,,,,,,,0,,,,0.051,0.014,0.045,0.149,325.699,2.67,seeking_attention,37.844,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(551, 315, 244, 244)",0.0646,2,2,0.916,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,117,0
2026-06-30T21:52:43.856,117,1.31,304.854,,,0.031,0.023,,,0.006,,,,,,,,,0,,,,0.054,0.015,0.045,0.224,307.134,2.73,seeking_attention,38.157,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(548, 310, 247, 247)",0.0662,2,2,0.931,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,118,0
2026-06-30T21:52:44.262,118,1.298,329.258,62.151,,0.019,0.028,,,0.012,0.004,,,,,,,,0,,,,0.103,0.03,0.074,0.224,398.493,2.71,seeking_attention,38.563,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(549, 312, 247, 247)",0.0662,2,2,0.937,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,119,0
2026-06-30T21:52:44.726,119,1.398,440.82,,,0.029,0.114,,,0.007,,,,,,,,,0,,,,0.081,0.024,0.05,0.224,454.681,2.65,seeking_attention,39.032,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(550, 312, 246, 246)",0.0657,2,2,0.937,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,120,0
2026-06-30T21:52:45.088,120,1.138,349.347,,,0.027,0.024,,,0.008,,,,,,,,,0,,,,0.063,0.018,0.053,0.177,351.492,2.67,seeking_attention,39.391,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(553, 314, 242, 242)",0.0635,2,2,0.924,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,121,0
2026-06-30T21:52:45.434,121,1.319,336.426,,,0.02,0.024,,,0.007,,,,,,,,,0,,,,0.056,0.015,0.043,0.177,338.699,2.7,seeking_attention,39.735,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(553, 315, 240, 240)",0.0625,2,2,0.921,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,122,0
2026-06-30T21:52:45.762,122,0.912,318.437,,,0.023,0.038,,,0.01,,,,,,,,,0,,,,0.083,0.022,0.065,0.177,322.536,2.74,seeking_attention,40.063,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(554, 314, 241, 241)",0.063,2,2,0.922,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,123,0
2026-06-30T21:52:46.082,123,1.045,306.984,,,0.018,0.022,,,0.008,,,,,,,,,0,,,,0.062,0.016,0.052,0.129,308.968,2.79,seeking_attention,40.391,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(552, 314, 245, 245)",0.0651,2,2,0.929,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,124,0
2026-06-30T21:52:46.492,124,1.075,337.947,63.781,,0.024,0.025,,,0.011,0.003,,,,,,,,0,,,,0.091,0.024,0.063,0.129,404.549,2.76,seeking_attention,40.797,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(553, 314, 243, 243)",0.0641,2,2,0.928,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,125,0
2026-06-30T21:52:46.916,125,1.194,398.436,,,0.021,0.027,,,0.006,,,,,,,,,0,,,,0.068,0.016,0.052,0.129,414.291,2.72,seeking_attention,41.219,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(553, 311, 245, 245)",0.0651,2,2,0.93,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,126,0
2026-06-30T21:52:47.268,126,1.133,334.543,,,0.022,0.034,,,0.007,,,,,,,,,0,,,,0.06,0.015,0.044,0.114,344.058,2.74,seeking_attention,41.579,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(553, 313, 243, 243)",0.0641,2,2,0.927,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,127,0
2026-06-30T21:52:47.616,127,0.946,339.324,,,0.017,0.038,,,0.011,,,,,,,,,0,,,,0.091,0.036,0.092,0.114,342.079,2.76,seeking_attention,41.922,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(552, 312, 244, 244)",0.0646,2,2,0.932,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,128,0
2026-06-30T21:52:47.941,128,1.128,315.085,,,0.018,0.051,,,0.01,,,,,,,,,0,,,,0.088,0.024,0.059,0.114,317.647,2.8,seeking_attention,42.25,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(554, 312, 246, 246)",0.0657,2,2,0.93,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,129,0
2026-06-30T21:52:48.255,129,1.049,302.003,,,0.032,0.025,,,0.006,,,,,,,,,0,,,,0.062,0.015,0.043,0.114,305.679,2.85,seeking_attention,42.563,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(552, 309, 249, 249)",0.0673,2,2,0.942,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,130,0
2026-06-30T21:52:48.637,130,0.984,308.449,61.281,,0.02,0.023,,,0.012,0.003,,,,,,,,0,,,,0.093,0.026,0.074,0.188,372.375,2.83,seeking_attention,42.938,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(551, 308, 250, 250)",0.0678,2,2,0.948,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,131,0
2026-06-30T21:52:49.056,131,2.211,406.442,,,0.026,0.026,,,0.023,,,,,,,,,0,,,,0.075,0.016,0.066,0.188,411.385,2.79,seeking_attention,43.36,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(552, 309, 250, 250)",0.0678,2,2,0.946,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,132,0
2026-06-30T21:52:49.402,132,1.348,334.076,,,0.026,0.026,,,0.007,,,,,,,,,0,,,,0.061,0.015,0.048,0.188,336.504,2.81,seeking_attention,43.704,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(555, 312, 245, 245)",0.0651,2,2,0.932,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,133,0
