timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T13:21:17.121,104,1.042,220.341,,,,,,,,0.06,0.013,0.023,0.104,221.656,3.12,engaged,24.469,engaged,0.882,face_centered,engaged,0.843,face_centered,"(576, 252, 179, 179)",0.0348,1,1,0.677,1,0,0,55,0,0
2026-06-18T13:21:17.335,105,0.938,206.843,,,,,,,,0.072,0.013,0.027,0.104,208.056,3.29,engaged,24.688,engaged,0.884,face_centered,engaged,0.852,face_centered,"(585, 264, 167, 167)",0.0303,1,1,0.732,1,0,0,56,0,0
2026-06-18T13:21:17.546,106,0.933,203.062,,,,,,,,0.067,0.015,0.028,0.104,204.263,3.45,engaged,24.891,engaged,0.871,face_centered,engaged,0.859,face_centered,"(595, 258, 170, 170)",0.0314,1,1,0.716,1,0,0,57,0,0
2026-06-18T13:21:17.761,107,1.012,207.856,,,,,,,,0.058,0.012,0.023,0.104,209.134,3.58,engaged,25.11,engaged,0.87,face_centered,engaged,0.867,face_centered,"(600, 260, 167, 167)",0.0303,1,1,0.745,1,0,0,58,0,0
2026-06-18T13:21:18.050,108,1.463,208.673,53.651,17.254,,,,,,0.089,0.025,0.029,0.104,282.097,3.58,engaged,25.407,engaged,0.873,face_centered,engaged,0.874,face_centered,"(596, 259, 169, 169)",0.031,1,1,0.751,2,1,1,59,0,0
2026-06-18T13:21:18.350,109,1.657,288.882,,,,,,,,0.074,0.015,0.025,0.146,290.68,3.57,engaged,25.704,engaged,0.877,face_centered,engaged,0.876,face_centered,"(592, 259, 170, 170)",0.0314,1,1,0.754,2,0,0,60,0,0
2026-06-18T13:21:18.576,110,0.976,219.173,,,,,,,,0.07,0.015,0.027,0.146,220.435,3.66,engaged,25.922,engaged,0.875,face_centered,engaged,0.876,face_centered,"(595, 257, 174, 174)",0.0329,1,1,0.75,2,0,0,61,0,0
2026-06-18T13:21:18.794,111,2.162,207.622,,,,,,,,0.059,0.012,0.022,0.146,210.227,3.77,engaged,26.141,engaged,0.87,face_centered,engaged,0.874,face_centered,"(601, 258, 173, 173)",0.0325,1,1,0.748,2,0,0,62,0,0
2026-06-18T13:21:19.007,112,1.257,205.333,,,,,,,,0.059,0.012,0.022,0.146,206.854,3.88,engaged,26.36,engaged,0.873,face_centered,engaged,0.873,face_centered,"(599, 259, 172, 172)",0.0321,1,1,0.759,2,0,0,63,0,0
2026-06-18T13:21:19.219,113,0.985,203.669,,,,,,,,0.064,0.014,0.032,0.146,204.933,3.98,engaged,26.563,engaged,0.874,face_centered,engaged,0.873,face_centered,"(599, 260, 171, 171)",0.0317,1,1,0.764,2,0,0,64,0,0
2026-06-18T13:21:19.428,114,0.981,200.421,,,,,,,,0.066,0.014,0.025,0.1,201.668,4.08,engaged,26.782,engaged,0.872,face_centered,engaged,0.874,face_centered,"(601, 260, 172, 172)",0.0321,1,1,0.758,2,0,0,65,0,0
2026-06-18T13:21:19.632,115,1.257,196.595,,,,,,,,0.066,0.014,0.025,0.1,198.129,4.17,engaged,26.985,engaged,0.869,face_centered,engaged,0.873,face_centered,"(603, 258, 173, 173)",0.0325,1,1,0.757,2,0,0,66,0,0
2026-06-18T13:21:19.843,116,0.949,203.481,,,,,,,,0.059,0.012,0.023,0.1,204.684,4.24,engaged,27.188,engaged,0.865,face_centered,engaged,0.871,face_centered,"(607, 259, 170, 170)",0.0314,1,1,0.751,2,0,0,67,0,0
2026-06-18T13:21:20.146,117,1.875,196.667,59.902,36.858,,,,,,0.09,0.023,0.026,0.1,296.41,4.16,engaged,27.5,engaged,0.897,face_centered,engaged,0.874,face_centered,"(592, 234, 242, 242)",0.0635,2,2,0.734,3,2,1,68,0,0
2026-06-18T13:21:20.422,118,1.875,265.682,,,,,,,,0.081,0.015,0.034,0.1,267.721,4.12,engaged,27.766,absent,0.0,no_face_detected,engaged,0.875,face_centered,"(592, 234, 242, 242)",0.0635,0,0,0.734,3,0,0,69,0,0
2026-06-18T13:21:20.656,119,1.003,223.659,,,,,,,,0.063,0.013,0.024,0.138,224.945,4.15,engaged,28.0,engaged,0.67,face_centered,engaged,0.841,face_centered,"(628, 458, 212, 212)",0.0488,1,1,0.4,3,0,0,70,0,0
2026-06-18T13:21:20.882,120,0.949,217.385,,,,,,,,0.068,0.015,0.028,0.138,218.639,4.19,engaged,28.235,engaged,0.674,face_centered,engaged,0.808,face_centered,"(645, 464, 208, 208)",0.0469,4,4,0.674,3,0,0,71,0,0
2026-06-18T13:21:21.100,121,0.954,209.009,,,,,,,,0.065,0.015,0.027,0.138,210.254,4.25,engaged,28.454,engaged,0.805,face_centered,engaged,0.797,face_centered,"(660, 273, 166, 166)",0.0299,2,2,0.387,3,0,0,72,0,0
2026-06-18T13:21:21.315,122,1.001,206.583,,,,,,,,0.07,0.018,0.029,0.138,207.877,4.3,engaged,28.672,engaged,0.814,face_centered,engaged,0.787,face_centered,"(676, 267, 174, 174)",0.0329,2,2,0.666,3,0,0,73,0,0
2026-06-18T13:21:21.541,123,0.936,218.586,,,,,,,,0.084,0.019,0.034,0.138,219.841,4.33,engaged,28.891,engaged,0.823,face_centered,engaged,0.78,face_centered,"(673, 265, 179, 179)",0.0348,1,1,0.752,3,0,0,74,0,0
2026-06-18T13:21:21.780,124,1.283,227.206,,,,,,,,0.078,0.012,0.025,0.136,228.904,4.33,engaged,29.125,engaged,0.824,face_centered,engaged,0.768,face_centered,"(669, 267, 175, 175)",0.0332,2,2,0.73,3,0,0,75,0,0
2026-06-18T13:21:22.015,125,1.073,226.985,,,,,,,,0.063,0.012,0.029,0.136,228.354,4.34,engaged,29.36,engaged,0.828,face_centered,engaged,0.777,face_centered,"(668, 267, 179, 179)",0.0348,2,2,0.75,3,0,0,76,0,0
2026-06-18T13:21:22.305,126,0.991,210.797,67.157,1.451,,,,,,0.076,0.023,0.029,0.136,282.285,4.26,engaged,29.657,engaged,0.823,face_centered,engaged,0.799,face_centered,"(672, 266, 177, 177)",0.034,1,1,0.742,1,0,1,77,0,0
2026-06-18T13:21:22.640,127,1.391,325.724,,,,,,,,0.068,0.014,0.025,0.136,327.244,4.14,engaged,29.985,engaged,0.819,face_centered,engaged,0.819,face_centered,"(678, 267, 179, 179)",0.0348,1,1,0.731,1,0,0,78,0,0
2026-06-18T13:21:22.886,128,1.106,233.75,,,,,,,,0.062,0.014,0.024,0.157,235.146,4.15,engaged,30.235,engaged,0.819,face_centered,engaged,0.821,face_centered,"(680, 270, 175, 175)",0.0332,2,1,0.746,1,0,0,79,0,0
2026-06-18T13:21:23.116,129,0.968,221.934,,,,,,,,0.069,0.015,0.038,0.157,223.202,4.18,engaged,30.469,engaged,0.823,face_centered,engaged,0.823,face_centered,"(678, 271, 176, 176)",0.0336,1,1,0.747,1,0,0,80,0,0
2026-06-18T13:21:23.338,130,0.952,214.939,,,,,,,,0.113,0.028,0.041,0.157,216.259,4.23,engaged,30.688,engaged,0.82,face_centered,engaged,0.822,face_centered,"(680, 271, 175, 175)",0.0332,1,1,0.746,1,0,0,81,0,0
2026-06-18T13:21:23.557,131,0.955,210.953,,,,,,,,0.058,0.013,0.022,0.157,212.165,4.27,engaged,30.907,engaged,0.821,face_centered,engaged,0.822,face_centered,"(680, 272, 174, 174)",0.0329,1,1,0.749,1,0,0,82,0,0
2026-06-18T13:21:23.771,132,1.137,205.143,,,,,,,,0.079,0.019,0.029,0.157,206.574,4.33,engaged,31.125,engaged,0.825,face_centered,engaged,0.822,face_centered,"(675, 271, 177, 177)",0.034,1,1,0.743,1,0,0,83,0,0
2026-06-18T13:21:23.976,133,0.94,196.637,,,,,,,,0.067,0.014,0.029,0.101,197.848,4.4,engaged,31.329,engaged,0.825,face_centered,engaged,0.822,face_centered,"(672, 274, 173, 173)",0.0325,2,1,0.731,1,0,0,84,0,0
2026-06-18T13:21:24.189,134,1.224,204.728,,,,,,,,0.058,0.013,0.023,0.101,206.293,4.45,engaged,31.547,engaged,0.831,face_centered,engaged,0.824,face_centered,"(668, 273, 175, 175)",0.0332,1,1,0.745,1,0,0,85,0,0
2026-06-18T13:21:24.470,135,1.027,206.448,51.021,15.364,,,,,,0.104,0.028,0.036,0.101,275.02,4.37,engaged,31.813,engaged,0.83,face_centered,engaged,0.825,face_centered,"(669, 273, 174, 174)",0.0329,1,1,0.752,2,1,1,86,0,0
2026-06-18T13:21:24.765,136,1.21,285.472,,,,,,,,0.065,0.014,0.025,0.101,286.811,4.28,engaged,32.11,engaged,0.832,face_centered,engaged,0.826,face_centered,"(667, 273, 175, 175)",0.0332,1,1,0.751,2,0,0,87,0,0
2026-06-18T13:21:24.995,137,1.103,218.557,,,,,,,,0.07,0.015,0.025,0.151,219.981,4.31,engaged,32.344,engaged,0.834,face_centered,engaged,0.828,face_centered,"(666, 272, 176, 176)",0.0336,1,1,0.757,2,0,0,88,0,0
2026-06-18T13:21:25.221,138,1.783,214.125,,,,,,,,0.065,0.015,0.031,0.151,216.206,4.34,engaged,32.563,engaged,0.834,face_centered,engaged,0.83,face_centered,"(666, 272, 176, 176)",0.0336,1,1,0.76,2,0,0,89,0,0
2026-06-18T13:21:25.438,139,1.091,207.736,,,,,,,,0.089,0.013,0.024,0.151,209.139,4.38,engaged,32.782,engaged,0.832,face_centered,engaged,0.831,face_centered,"(666, 273, 175, 175)",0.0332,1,1,0.755,2,0,0,90,0,0
2026-06-18T13:21:25.642,140,0.97,197.051,,,,,,,,0.057,0.012,0.022,0.151,198.272,4.45,engaged,32.985,engaged,0.845,face_centered,engaged,0.834,face_centered,"(642, 272, 180, 180)",0.0352,2,2,0.69,2,0,0,91,0,0
2026-06-18T13:21:25.842,141,0.908,192.559,,,,,,,,0.066,0.014,0.03,0.151,193.739,4.52,engaged,33.188,absent,0.0,no_face_detected,engaged,0.835,face_centered,"(642, 272, 180, 180)",0.0352,0,0,0.69,2,0,0,92,0,0
2026-06-18T13:21:26.043,142,0.923,191.797,,,,,,,,0.071,0.014,0.031,0.108,193.001,4.59,engaged,33.391,absent,0.0,no_face_detected,engaged,0.835,face_centered,"(642, 272, 180, 180)",0.0352,0,0,0.69,2,0,0,93,0,0
2026-06-18T13:21:26.251,143,0.935,201.104,,,,,,,,0.062,0.013,0.023,0.108,202.299,4.62,engaged,33.594,engaged,0.859,face_centered,engaged,0.841,face_centered,"(624, 274, 186, 186)",0.0375,1,1,0.725,2,0,0,94,0,0
2026-06-18T13:21:26.513,144,1.02,197.255,51.861,4.702,,,,,,0.083,0.025,0.031,0.108,255.825,4.55,engaged,33.86,engaged,0.824,face_centered,engaged,0.839,face_centered,"(660, 282, 164, 164)",0.0292,1,1,0.634,2,0,2,95,0,0
2026-06-18T13:21:26.799,145,1.162,276.712,,,,,,,,0.077,0.014,0.025,0.108,278.018,4.45,engaged,34.157,engaged,0.829,face_centered,engaged,0.838,face_centered,"(663, 278, 171, 171)",0.0317,1,1,0.72,2,0,0,96,0,0
2026-06-18T13:21:27.023,146,1.043,215.189,,,,,,,,0.061,0.017,0.024,0.108,216.517,4.47,engaged,34.375,engaged,0.83,face_centered,engaged,0.838,face_centered,"(663, 280, 166, 166)",0.0299,1,1,0.731,2,0,0,97,0,0
2026-06-18T13:21:27.244,147,0.958,210.914,,,,,,,,0.062,0.013,0.023,0.099,212.164,4.5,engaged,34.594,engaged,0.835,face_centered,engaged,0.835,face_centered,"(661, 278, 169, 169)",0.031,1,1,0.745,2,0,0,98,0,0
2026-06-18T13:21:27.462,148,1.832,209.22,,,,,,,,0.059,0.012,0.025,0.099,211.366,4.52,engaged,34.813,engaged,0.837,face_centered,engaged,0.836,face_centered,"(659, 275, 172, 172)",0.0321,2,1,0.747,2,0,0,99,0,0
2026-06-18T13:21:27.675,149,0.971,204.249,,,,,,,,0.069,0.014,0.027,0.099,205.51,4.55,engaged,35.032,engaged,0.837,face_centered,engaged,0.836,face_centered,"(658, 276, 169, 169)",0.031,2,1,0.74,2,0,0,100,0,0
2026-06-18T13:21:27.883,150,0.929,200.978,,,,,,,,0.058,0.012,0.023,0.099,202.163,4.59,engaged,35.235,engaged,0.838,face_centered,engaged,0.833,face_centered,"(656, 277, 169, 169)",0.031,1,1,0.744,2,0,0,101,0,0
2026-06-18T13:21:28.095,151,0.935,203.696,,,,,,,,0.058,0.012,0.023,0.099,204.886,4.62,engaged,35.438,engaged,0.841,face_centered,engaged,0.835,face_centered,"(654, 276, 170, 170)",0.0314,2,1,0.748,2,0,0,102,0,0
2026-06-18T13:21:28.310,152,0.935,203.542,,,,,,,,0.062,0.012,0.023,0.116,204.738,4.65,engaged,35.657,engaged,0.843,face_centered,engaged,0.837,face_centered,"(652, 275, 173, 173)",0.0325,2,1,0.754,2,0,0,103,0,0
2026-06-18T13:21:28.595,153,1.001,209.236,51.369,16.546,,,,,,0.126,0.03,0.052,0.116,279.559,4.54,engaged,35.938,engaged,0.844,face_centered,engaged,0.839,face_centered,"(651, 275, 172, 172)",0.0321,1,1,0.752,2,1,1,104,0,0
2026-06-18T13:21:28.886,154,1.213,280.693,,,,,,,,0.065,0.022,0.025,0.116,282.045,4.44,engaged,36.235,engaged,0.845,face_centered,engaged,0.841,face_centered,"(650, 275, 170, 170)",0.0314,2,1,0.746,2,0,0,105,0,0
2026-06-18T13:21:29.116,155,1.069,222.157,,,,,,,,0.061,0.013,0.031,0.116,223.526,4.44,engaged,36.469,engaged,0.847,face_centered,engaged,0.842,face_centered,"(646, 272, 173, 173)",0.0325,1,1,0.748,2,0,0,106,0,0
2026-06-18T13:21:29.345,156,1.093,217.974,,,,,,,,0.06,0.012,0.023,0.131,219.342,4.46,engaged,36.688,engaged,0.849,face_centered,engaged,0.844,face_centered,"(641, 273, 171, 171)",0.0317,2,1,0.736,2,0,0,107,0,0
2026-06-18T13:21:29.568,157,1.323,215.05,,,,,,,,0.066,0.014,0.025,0.131,216.821,4.47,engaged,36.922,engaged,0.854,face_centered,engaged,0.846,face_centered,"(638, 273, 172, 172)",0.0321,1,1,0.752,2,0,0,108,0,0
2026-06-18T13:21:29.791,158,0.967,215.011,,,,,,,,0.059,0.013,0.023,0.131,216.247,4.49,engaged,37.141,engaged,0.857,face_centered,engaged,0.848,face_centered,"(636, 272, 176, 176)",0.0336,1,1,0.762,2,0,0,109,0,0
2026-06-18T13:21:30.011,159,0.929,211.906,,,,,,,,0.066,0.014,0.025,0.131,213.143,4.51,engaged,37.36,engaged,0.856,face_centered,engaged,0.85,face_centered,"(635, 274, 173, 173)",0.0325,2,1,0.753,2,0,0,110,0,0
2026-06-18T13:21:30.229,160,1.478,210.261,,,,,,,,0.059,0.012,0.023,0.131,212.011,4.53,engaged,37.579,engaged,0.855,face_centered,engaged,0.852,face_centered,"(637, 272, 174, 174)",0.0329,1,1,0.754,2,0,0,111,0,0
2026-06-18T13:21:30.443,161,0.945,204.343,,,,,,,,0.059,0.012,0.022,0.102,205.547,4.56,engaged,37.797,engaged,0.853,face_centered,engaged,0.853,face_centered,"(640, 273, 174, 174)",0.0329,2,1,0.754,2,0,0,112,0,0
2026-06-18T13:21:30.737,162,0.929,211.851,51.737,21.978,,,,,,0.091,0.023,0.031,0.102,288.007,4.45,engaged,38.094,engaged,0.851,face_centered,engaged,0.854,face_centered,"(642, 274, 173, 173)",0.0325,1,1,0.756,2,1,1,113,0,0
2026-06-18T13:21:31.023,163,1.175,277.111,,,,,,,,0.064,0.013,0.024,0.102,278.41,4.37,engaged,38.375,engaged,0.853,face_centered,engaged,0.854,face_centered,"(635, 278, 169, 169)",0.031,1,1,0.721,2,0,0,114,0,0
2026-06-18T13:21:31.245,164,1.019,212.816,,,,,,,,0.085,0.016,0.037,0.102,214.152,4.4,engaged,38.594,absent,0.0,no_face_detected,engaged,0.854,face_centered,"(635, 278, 169, 169)",0.031,0,0,0.721,2,0,0,115,0,0
2026-06-18T13:21:31.467,165,1.276,212.789,,,,,,,,0.087,0.017,0.042,0.116,214.46,4.42,engaged,38.813,absent,0.0,no_face_detected,engaged,0.854,face_centered,"(635, 278, 169, 169)",0.031,0,0,0.721,2,0,0,116,0,0
2026-06-18T13:21:31.683,166,0.974,207.091,,,,,,,,0.082,0.018,0.036,0.116,208.372,4.46,engaged,39.032,absent,0.0,no_face_detected,engaged,0.853,face_centered,"(635, 278, 169, 169)",0.031,0,0,0.721,2,0,0,117,0,0
2026-06-18T13:21:31.896,167,1.042,204.659,,,,,,,,0.053,0.019,0.037,0.116,205.983,4.5,engaged,39.25,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T13:21:32.095,168,0.932,189.793,,,,,,,,0.073,0.017,0.03,0.116,191.022,4.57,engaged,39.438,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(635, 278, 169, 169)",0.031,0,0,0.721,2,0,0,0,1,0
2026-06-18T13:21:32.301,169,1.411,197.959,,,,,,,,0.087,0.027,0.045,0.116,199.78,4.62,engaged,39.657,engaged,0.624,face_centered,disengaged,0.0,no_face_detected,"(673, 477, 178, 178)",0.0344,2,2,0.342,2,0,0,0,2,0
2026-06-18T13:21:32.507,170,1.013,197.085,,,,,,,,0.064,0.015,0.023,0.114,198.363,4.66,engaged,39.86,engaged,0.655,face_centered,disengaged,0.0,no_face_detected,"(668, 472, 188, 188)",0.0384,1,1,0.674,2,0,0,0,3,0
2026-06-18T13:21:32.788,171,1.216,211.58,59.41,1.299,,,,,,0.053,0.015,0.025,0.114,274.546,4.56,engaged,40.141,engaged,0.654,face_centered,engaged,0.55,unstable_window_face_centered,"(668, 474, 186, 186)",0.0375,1,1,0.673,1,0,1,1,0,0
2026-06-18T13:21:33.078,172,1.505,279.601,,,,,,,,0.063,0.011,0.025,0.114,281.28,4.46,engaged,40.422,engaged,0.662,face_centered,engaged,0.649,face_centered,"(661, 468, 194, 194)",0.0408,1,1,0.676,1,0,0,2,0,0
2026-06-18T13:21:33.307,173,1.0,219.784,,,,,,,,0.08,0.013,0.034,0.114,221.096,4.46,engaged,40.657,absent,0.0,no_face_detected,engaged,0.649,face_centered,"(661, 468, 194, 194)",0.0408,0,0,0.676,1,0,0,3,0,0
2026-06-18T13:21:33.530,174,1.015,212.787,,,,,,,,0.076,0.015,0.028,0.159,214.107,4.48,engaged,40.875,engaged,0.653,face_centered,engaged,0.649,face_centered,"(665, 476, 188, 188)",0.0384,1,1,0.66,1,0,0,4,0,0
2026-06-18T13:21:33.742,175,1.052,204.894,,,,,,,,0.079,0.014,0.034,0.159,206.25,4.52,engaged,41.094,absent,0.0,no_stable_face_candidate,engaged,0.649,face_centered,"(665, 476, 188, 188)",0.0384,1,0,0.66,1,0,0,5,0,0
2026-06-18T13:21:33.954,176,0.958,203.415,,,,,,,,0.067,0.013,0.03,0.159,204.654,4.56,engaged,41.297,absent,0.0,no_face_detected,engaged,0.656,face_centered,"(665, 476, 188, 188)",0.0384,0,0,0.66,1,0,0,6,0,0
2026-06-18T13:21:34.159,177,0.935,198.763,,,,,,,,0.054,0.017,0.037,0.159,199.97,4.6,engaged,41.516,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,1
2026-06-18T13:21:34.371,178,0.92,203.956,,,,,,,,0.073,0.016,0.03,0.159,205.157,4.63,engaged,41.719,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(665, 476, 188, 188)",0.0384,0,0,0.66,1,0,0,0,1,0
2026-06-18T13:21:34.579,179,1.041,197.965,,,,,,,,0.1,0.024,0.043,0.108,199.375,4.67,engaged,41.922,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,1
2026-06-18T13:21:34.845,180,1.386,201.552,53.912,1.445,,,,,,0.092,0.027,0.031,0.108,259.394,4.59,engaged,42.188,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,1,0,0,2
2026-06-18T13:21:35.127,181,1.155,272.893,,,,,,,,0.072,0.017,0.031,0.108,274.193,4.49,engaged,42.485,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,3
2026-06-18T13:21:35.351,182,1.153,215.686,,,,,,,,0.077,0.023,0.032,0.108,217.182,4.5,engaged,42.704,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,4
2026-06-18T13:21:35.569,183,1.034,207.235,,,,,,,,0.071,0.017,0.032,0.115,208.557,4.53,engaged,42.922,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,5
2026-06-18T13:21:35.780,184,1.039,202.384,,,,,,,,0.078,0.018,0.035,0.115,203.827,4.57,engaged,43.125,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,6
2026-06-18T13:21:35.989,185,1.291,200.202,,,,,,,,0.057,0.015,0.023,0.115,201.818,4.61,engaged,43.344,engaged,0.853,face_centered,absent,0.0,no_face_detected,"(542, 310, 167, 167)",0.0303,3,1,0.427,1,0,0,0,0,7
2026-06-18T13:21:36.189,186,1.01,192.873,,,,,,,,0.063,0.016,0.022,0.115,194.143,4.66,engaged,43.532,engaged,0.885,face_centered,disengaged,0.0,no_face_detected,"(548, 306, 165, 165)",0.0295,1,1,0.734,1,0,0,0,1,0
2026-06-18T13:21:36.395,187,1.01,198.633,,,,,,,,0.051,0.014,0.028,0.115,199.961,4.7,engaged,43.75,engaged,0.893,face_centered,engaged,0.55,unstable_window_face_centered,"(550, 301, 171, 171)",0.0317,1,1,0.748,1,0,0,1,0,0
2026-06-18T13:21:36.608,188,1.349,203.153,,,,,,,,0.058,0.012,0.024,0.1,204.762,4.72,engaged,43.954,engaged,0.885,face_centered,engaged,0.879,face_centered,"(571, 295, 172, 172)",0.0321,1,1,0.692,1,0,0,2,0,0
2026-06-18T13:21:36.888,189,1.158,201.231,52.846,17.931,,,,,,0.092,0.024,0.031,0.1,274.395,4.61,engaged,44.235,engaged,0.853,face_centered,engaged,0.874,face_centered,"(609, 292, 170, 170)",0.0314,2,2,0.622,2,1,1,3,0,0
2026-06-18T13:21:37.174,190,1.213,275.207,,,,,,,,0.072,0.015,0.028,0.1,276.555,4.51,engaged,44.516,engaged,0.824,face_centered,engaged,0.865,face_centered,"(646, 292, 168, 168)",0.0306,2,2,0.611,2,0,0,4,0,0
2026-06-18T13:21:37.408,191,0.987,225.139,,,,,,,,0.07,0.015,0.027,0.1,226.409,4.5,engaged,44.75,engaged,0.776,face_centered,engaged,0.853,face_centered,"(696, 289, 181, 181)",0.0355,2,2,0.522,2,0,0,5,0,0
2026-06-18T13:21:37.642,192,1.988,221.491,,,,,,,,0.059,0.013,0.023,0.163,224.194,4.5,engaged,44.985,engaged,0.767,face_centered,engaged,0.84,face_centered,"(720, 289, 183, 183)",0.0363,2,2,0.654,2,0,0,6,0,0
2026-06-18T13:21:37.860,193,0.925,210.204,,,,,,,,0.058,0.013,0.023,0.163,211.387,4.52,engaged,45.204,engaged,0.77,face_centered,engaged,0.824,face_centered,"(723, 292, 178, 178)",0.0344,3,2,0.728,2,0,0,7,0,0
2026-06-18T13:21:38.074,194,1.394,206.042,,,,,,,,0.06,0.012,0.023,0.163,207.784,4.55,engaged,45.422,engaged,0.77,face_centered,engaged,0.806,face_centered,"(723, 292, 178, 178)",0.0344,2,2,0.735,2,0,0,8,0,0
2026-06-18T13:21:38.290,195,1.106,206.918,,,,,,,,0.058,0.012,0.035,0.163,208.282,4.57,engaged,45.641,engaged,0.771,face_centered,engaged,0.79,face_centered,"(720, 293, 175, 175)",0.0332,2,2,0.713,2,0,0,9,0,0
2026-06-18T13:21:38.501,196,0.936,203.865,,,,,,,,0.064,0.011,0.025,0.163,205.063,4.6,engaged,45.844,engaged,0.776,face_centered,engaged,0.779,face_centered,"(713, 293, 174, 174)",0.0329,2,2,0.704,2,0,0,10,0,0
2026-06-18T13:21:38.713,197,0.977,201.462,,,,,,,,0.058,0.01,0.023,0.123,202.693,4.64,engaged,46.063,engaged,0.783,face_centered,engaged,0.773,face_centered,"(709, 290, 178, 178)",0.0344,3,2,0.729,2,0,0,11,0,0
2026-06-18T13:21:39.047,198,0.966,251.063,54.536,19.106,,,,,,0.101,0.026,0.039,0.123,326.796,4.48,engaged,46.391,engaged,0.784,face_centered,engaged,0.774,face_centered,"(706, 290, 177, 177)",0.034,2,2,0.726,1,1,0,12,0,0
2026-06-18T13:21:39.343,199,1.378,286.431,,,,,,,,0.066,0.011,0.025,0.123,287.94,4.38,engaged,46.688,engaged,0.783,face_centered,engaged,0.777,face_centered,"(708, 292, 174, 174)",0.0329,2,2,0.729,1,0,0,13,0,0
2026-06-18T13:21:39.575,200,1.207,223.181,,,,,,,,0.072,0.012,0.03,0.123,224.74,4.39,engaged,46.922,engaged,0.784,face_centered,engaged,0.779,face_centered,"(707, 290, 178, 178)",0.0344,1,1,0.734,1,0,0,14,0,0
2026-06-18T13:21:39.816,201,1.823,228.381,,,,,,,,0.083,0.02,0.033,0.112,230.615,4.38,engaged,47.172,engaged,0.785,face_centered,engaged,0.781,face_centered,"(704, 292, 175, 175)",0.0332,3,2,0.718,1,0,0,15,0,0
2026-06-18T13:21:40.038,202,0.957,213.856,,,,,,,,0.059,0.012,0.023,0.112,215.09,4.41,engaged,47.391,engaged,0.787,face_centered,engaged,0.783,face_centered,"(702, 291, 177, 177)",0.034,3,2,0.735,1,0,0,16,0,0
2026-06-18T13:21:40.253,203,0.995,207.345,,,,,,,,0.058,0.013,0.023,0.112,208.601,4.45,engaged,47.61,engaged,0.787,face_centered,engaged,0.785,face_centered,"(701, 293, 172, 172)",0.0321,1,1,0.717,1,0,0,17,0,0
2026-06-18T13:21:40.467,204,1.003,205.418,,,,,,,,0.065,0.014,0.027,0.112,206.693,4.49,engaged,47.813,engaged,0.789,face_centered,engaged,0.786,face_centered,"(700, 293, 172, 172)",0.0321,2,2,0.731,1,0,0,18,0,0
2026-06-18T13:21:40.682,205,1.109,206.351,,,,,,,,0.067,0.015,0.027,0.112,207.739,4.52,engaged,48.032,engaged,0.792,face_centered,engaged,0.787,face_centered,"(695, 292, 174, 174)",0.0329,2,2,0.722,1,0,0,19,0,0
2026-06-18T13:21:40.896,206,1.113,203.667,,,,,,,,0.06,0.013,0.023,0.11,205.052,4.55,engaged,48.25,engaged,0.791,face_centered,engaged,0.788,face_centered,"(696, 294, 169, 169)",0.031,2,2,0.721,1,0,0,20,0,0
2026-06-18T13:21:41.169,207,1.365,207.725,52.054,4.129,,,,,,0.086,0.023,0.03,0.11,266.37,4.47,engaged,48.516,engaged,0.791,face_centered,engaged,0.789,face_centered,"(696, 293, 171, 171)",0.0317,1,1,0.728,1,0,1,21,0,0
2026-06-18T13:21:41.453,208,1.42,274.678,,,,,,,,0.062,0.013,0.025,0.11,276.223,4.39,engaged,48.797,engaged,0.793,face_centered,engaged,0.79,face_centered,"(694, 294, 167, 167)",0.0303,1,1,0.711,1,0,0,22,0,0
2026-06-18T13:21:41.678,209,1.013,216.571,,,,,,,,0.075,0.014,0.027,0.11,217.917,4.41,engaged,49.032,engaged,0.796,face_centered,engaged,0.791,face_centered,"(690, 293, 171, 171)",0.0317,2,2,0.724,1,0,0,23,0,0
