timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T12:09:09.132,58,2.033,233.244,,,0.053,0.206,1.313,67.479,0.026,,,,,,,,,0,0.13,0.033,3.177,0.267,250.577,4.11,engaged,13.828,engaged,0.958,face_centered,engaged,0.957,face_centered,"(533, 277, 246, 246)",0.0657,1,1,0.948,2,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.556,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,26,0,0
2026-06-22T12:09:09.584,59,1.777,218.859,192.028,,0.045,0.164,1.854,70.731,0.013,9.755,,,,,,,,0,0.123,0.029,0.094,0.267,435.559,3.93,engaged,14.281,engaged,0.959,face_centered,engaged,0.958,face_centered,"(531, 277, 247, 247)",0.0662,1,1,0.952,2,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.471,audio_active_mouth_motion_engaged,0.0,False,speaker_confidence_below_policy_threshold,0,2,27,0,0
2026-06-22T12:09:09.882,60,2.206,266.565,,,0.041,0.184,0.796,87.259,0.007,,,,,,,,,0,0.085,0.018,0.066,0.267,281.086,3.89,engaged,14.578,engaged,0.957,face_centered,engaged,0.958,face_centered,"(533, 277, 245, 245)",0.0651,1,1,0.947,2,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.505,audio_active_mouth_motion_engaged,-53.5,False,speaker_confidence_below_policy_threshold,0,0,28,0,0
2026-06-22T12:09:10.151,61,1.785,236.273,,,0.035,0.196,1.321,66.792,0.011,,,,,,,,,0,0.118,0.025,0.097,0.22,251.006,3.9,engaged,14.844,engaged,0.953,face_centered,engaged,0.957,face_centered,"(536, 278, 239, 239)",0.062,1,1,0.928,2,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.327,audio_active_mouth_motion_engaged,-53.5,False,speaker_confidence_below_policy_threshold,0,0,29,0,0
2026-06-22T12:09:10.404,62,2.049,228.081,,,0.041,0.169,0.49,76.62,0.012,,,,,,,,,0,0.114,0.028,0.114,0.22,238.917,3.93,engaged,15.094,engaged,0.956,face_centered,engaged,0.957,face_centered,"(535, 277, 242, 242)",0.0635,1,1,0.94,2,unavailable,0.0,gesture_detection_disabled,True,person_2,center,True,0.227,audio_active_mouth_motion_engaged,,False,speaker_confidence_below_policy_threshold,0,0,30,0,0
2026-06-22T12:09:10.659,63,7.271,223.658,,,0.051,0.188,0.423,57.38,0.01,,,,,,,,,0,0.125,0.026,0.095,0.22,239.28,3.95,engaged,15.36,engaged,0.956,face_centered,engaged,0.957,face_centered,"(535, 277, 245, 245)",0.0651,1,1,0.944,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,31,0,0
2026-06-22T12:09:10.900,64,2.345,223.984,,,0.042,0.185,0.475,59.2,0.006,,,,,,,,,0,0.085,0.023,0.056,0.22,228.953,4.0,engaged,15.594,engaged,0.959,face_centered,engaged,0.957,face_centered,"(534, 276, 248, 248)",0.0667,1,1,0.955,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,32,0,0
2026-06-22T12:09:11.106,65,1.471,191.081,,,0.065,0.153,0.375,54.001,0.014,,,,,,,,,0,0.186,0.037,0.154,0.22,197.887,4.1,engaged,15.797,engaged,0.958,face_centered,engaged,0.957,face_centered,"(535, 276, 246, 246)",0.0657,1,1,0.95,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,33,0,0
2026-06-22T12:09:11.313,66,2.267,176.459,,,0.044,0.168,0.799,,0.011,,,,,,,,,0,0.144,0.049,0.112,0.234,189.251,4.22,engaged,16.0,engaged,0.957,face_centered,engaged,0.957,face_centered,"(536, 276, 246, 246)",0.0657,1,1,0.951,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,34,0,0
2026-06-22T12:09:11.702,67,1.433,209.545,152.068,,0.219,0.213,0.661,63.756,0.006,4.323,,,,,,,,0,0.078,0.018,0.056,0.234,374.041,4.06,engaged,16.406,engaged,0.951,face_centered,engaged,0.956,face_centered,"(541, 278, 240, 240)",0.0625,1,1,0.929,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,-32.41,False,no_speech_active,0,2,35,0,0
2026-06-22T12:09:11.975,68,4.668,242.339,,,0.038,0.276,0.975,,0.013,,,,,,,,,0,0.167,0.036,0.132,0.234,255.823,4.05,engaged,16.672,engaged,0.955,face_centered,engaged,0.956,face_centered,"(539, 277, 244, 244)",0.0646,1,1,0.943,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,-32.41,False,no_speech_active,0,0,36,0,0
2026-06-22T12:09:12.207,69,2.987,208.126,,,0.043,0.159,0.794,56.239,0.009,,,,,,,,,0,0.11,0.025,0.089,0.234,220.735,4.1,engaged,16.906,engaged,0.955,face_centered,engaged,0.955,face_centered,"(539, 277, 244, 244)",0.0646,1,1,0.948,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.023,audio_inactive,0.0,False,no_speech_active,0,0,37,0,0
2026-06-22T12:09:12.468,70,3.144,232.961,,,0.033,0.173,0.414,,0.019,,,,,,,,,0,0.259,0.047,0.193,0.309,244.62,4.1,engaged,17.156,engaged,0.951,face_centered,engaged,0.955,face_centered,"(541, 279, 241, 241)",0.063,1,1,0.936,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.023,audio_inactive,0.0,False,no_speech_active,0,0,38,0,0
2026-06-22T12:09:12.694,71,1.494,205.593,,,0.038,0.163,0.357,65.207,0.01,,,,,,,,,0,0.133,0.028,0.091,0.309,211.516,4.16,engaged,17.391,engaged,0.954,face_centered,engaged,0.955,face_centered,"(540, 277, 243, 243)",0.0641,1,1,0.942,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.041,audio_inactive,0.0,False,no_speech_active,0,0,39,0,0
2026-06-22T12:09:12.931,72,2.558,214.253,,,0.031,0.174,0.771,,0.008,,,,,,,,,0,0.119,0.033,0.115,0.309,222.938,4.19,engaged,17.625,engaged,0.954,face_centered,engaged,0.955,face_centered,"(540, 277, 244, 244)",0.0646,1,1,0.946,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.041,audio_inactive,0.0,False,no_speech_active,0,0,40,0,0
2026-06-22T12:09:13.164,73,1.851,210.162,,,0.039,0.165,0.423,72.911,0.007,,,,,,,,,0,0.112,0.04,0.081,0.309,218.561,4.23,engaged,17.86,engaged,0.953,face_centered,engaged,0.954,face_centered,"(540, 278, 242, 242)",0.0635,1,1,0.939,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,41,0,0
2026-06-22T12:09:13.388,74,1.448,198.948,,,0.037,0.217,0.505,,0.023,,,,,,,,,0,0.237,0.044,0.165,0.309,208.526,4.29,engaged,18.078,engaged,0.951,face_centered,engaged,0.954,face_centered,"(542, 278, 241, 241)",0.063,1,1,0.936,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,42,0,0
2026-06-22T12:09:13.781,75,1.303,214.235,150.64,,0.034,0.161,0.399,66.718,0.024,7.652,,,,,,,,0,0.147,0.031,0.12,0.253,379.058,4.12,engaged,18.469,engaged,0.953,face_centered,engaged,0.953,face_centered,"(539, 278, 242, 242)",0.0635,2,1,0.936,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.004,audio_inactive,-53.5,False,no_speech_active,0,3,43,0,0
2026-06-22T12:09:14.048,76,2.112,241.229,,,0.051,0.162,1.12,,0.008,,,,,,,,,0,0.096,0.02,0.073,0.253,251.899,4.11,engaged,18.75,engaged,0.951,face_centered,engaged,0.953,face_centered,"(541, 278, 239, 239)",0.062,1,1,0.93,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.004,audio_inactive,-53.5,False,no_speech_active,0,0,44,0,0
2026-06-22T12:09:14.276,77,2.006,207.449,,,0.05,0.374,0.718,57.327,0.012,,,,,,,,,0,0.146,0.032,0.115,0.253,215.173,4.16,engaged,18.969,engaged,0.953,face_centered,engaged,0.953,face_centered,"(540, 277, 242, 242)",0.0635,1,1,0.94,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,45,0,0
2026-06-22T12:09:14.495,78,2.459,197.628,,,0.079,0.283,0.868,,0.011,,,,,,,,,0,0.149,0.031,0.116,0.253,208.02,4.23,engaged,19.188,engaged,0.953,face_centered,engaged,0.953,face_centered,"(538, 279, 243, 243)",0.0641,1,1,0.937,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,46,0,0
2026-06-22T12:09:14.738,79,1.881,219.645,,,0.035,0.148,0.468,58.841,0.017,,,,,,,,,0,0.195,0.174,1.045,0.253,228.008,4.24,engaged,19.438,engaged,0.951,face_centered,engaged,0.953,face_centered,"(541, 279, 240, 240)",0.0625,1,1,0.931,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,47,0,0
2026-06-22T12:09:14.981,80,1.983,209.172,,,0.045,0.278,1.894,,0.007,,,,,,,,,0,0.095,0.02,0.07,0.199,226.279,4.26,engaged,19.672,engaged,0.948,face_centered,engaged,0.952,face_centered,"(543, 281, 236, 236)",0.0604,1,1,0.925,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,48,0,0
2026-06-22T12:09:15.212,81,2.009,205.157,,,0.76,0.44,0.59,70.877,0.014,,,,,,,,,0,0.174,0.039,0.141,0.199,215.381,4.3,engaged,19.906,engaged,0.95,face_centered,engaged,0.951,face_centered,"(540, 280, 237, 237)",0.0609,1,1,0.924,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,49,0,0
2026-06-22T12:09:15.432,82,2.364,203.997,,,0.054,0.157,0.331,51.29,0.006,,,,,,,,,0,0.082,0.018,0.074,0.199,210.022,4.34,engaged,20.125,engaged,0.949,face_centered,engaged,0.951,face_centered,"(540, 281, 237, 237)",0.0609,1,1,0.928,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,50,0,0
2026-06-22T12:09:15.839,83,1.424,207.919,170.82,,0.027,0.16,0.438,,0.012,7.488,,,,,,,,0,0.179,0.035,0.121,0.199,395.536,4.16,engaged,20.531,engaged,0.952,face_centered,engaged,0.951,face_centered,"(540, 278, 241, 241)",0.063,1,1,0.932,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,2,51,0,0
2026-06-22T12:09:16.119,84,2.068,250.691,,,0.038,0.22,0.576,76.213,0.007,,,,,,,,,0,0.084,0.019,0.066,0.164,261.356,4.13,engaged,20.813,engaged,0.952,face_centered,engaged,0.951,face_centered,"(538, 278, 239, 239)",0.062,1,1,0.927,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,52,0,0
2026-06-22T12:09:16.362,85,1.486,220.875,,,0.031,0.202,0.482,58.845,0.007,,,,,,,,,0,0.105,0.02,0.09,0.164,229.838,4.15,engaged,21.063,engaged,0.954,face_centered,engaged,0.951,face_centered,"(538, 277, 242, 242)",0.0635,1,1,0.937,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,53,0,0
2026-06-22T12:09:16.606,86,1.578,219.298,,,0.037,0.182,0.444,52.601,0.018,,,,,,,,,0,0.31,0.044,0.168,0.164,228.288,4.17,engaged,21.297,engaged,0.953,face_centered,engaged,0.951,face_centered,"(539, 277, 240, 240)",0.0625,1,1,0.935,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,15.54,False,no_speech_active,0,0,54,0,0
2026-06-22T12:09:16.846,87,1.552,224.216,,,0.049,0.157,0.37,60.304,0.007,,,,,,,,,0,0.089,0.032,0.067,0.164,229.767,4.19,engaged,21.547,engaged,0.956,face_centered,engaged,0.951,face_centered,"(537, 276, 243, 243)",0.0641,1,1,0.943,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,55,0,0
2026-06-22T12:09:17.091,88,2.071,219.135,,,0.028,0.178,0.926,,0.009,,,,,,,,,0,0.113,0.021,0.104,0.164,231.707,4.2,engaged,21.781,engaged,0.958,face_centered,engaged,0.952,face_centered,"(535, 275, 245, 245)",0.0651,1,1,0.948,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,56,0,0
2026-06-22T12:09:17.330,89,2.585,210.65,,,0.035,0.146,0.387,67.762,0.008,,,,,,,,,0,0.135,0.028,0.082,0.232,218.371,4.24,engaged,22.016,engaged,0.955,face_centered,engaged,0.953,face_centered,"(536, 277, 242, 242)",0.0635,1,1,0.94,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,57,0,0
2026-06-22T12:09:17.628,90,1.454,269.72,,,0.045,0.165,0.459,,0.01,,,,,,,,,0,0.149,0.04,0.097,0.232,280.401,4.17,engaged,22.328,engaged,0.955,face_centered,engaged,0.954,face_centered,"(536, 277, 241, 241)",0.063,1,1,0.939,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,58,0,0
2026-06-22T12:09:18.147,91,2.414,271.783,186.046,,0.048,0.306,1.081,73.098,0.011,28.7,,,,,,,,0,0.127,0.03,0.101,0.232,503.328,3.96,engaged,22.844,engaged,0.954,face_centered,engaged,0.954,face_centered,"(536, 277, 239, 239)",0.062,1,1,0.932,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,2,0,59,0,0
2026-06-22T12:09:18.451,92,1.932,270.255,,,0.032,0.303,0.703,81.883,0.011,,,,,,,,,0,0.145,0.031,0.117,0.199,284.3,3.91,engaged,23.141,engaged,0.953,face_centered,engaged,0.954,face_centered,"(537, 277, 239, 239)",0.062,1,1,0.934,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,0.0,False,no_speech_active,0,0,60,0,0
2026-06-22T12:09:18.707,93,2.32,227.435,,,0.056,0.267,1.132,63.696,0.012,,,,,,,,,0,0.187,0.05,0.145,0.199,241.848,3.93,engaged,23.406,engaged,0.956,face_centered,engaged,0.955,face_centered,"(534, 276, 241, 241)",0.063,1,1,0.936,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,61,0,0
2026-06-22T12:09:18.948,94,3.415,218.718,,,0.04,0.201,0.525,60.621,0.009,,,,,,,,,0,0.139,0.027,0.099,0.199,229.146,3.98,engaged,23.641,engaged,0.957,face_centered,engaged,0.955,face_centered,"(534, 276, 244, 244)",0.0646,1,1,0.942,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,15.54,False,no_speech_active,0,0,62,0,0
2026-06-22T12:09:19.175,95,1.73,210.754,,,0.037,0.16,0.378,54.925,0.009,,,,,,,,,0,0.117,0.026,0.088,0.199,216.254,4.04,engaged,23.875,engaged,0.952,face_centered,engaged,0.955,face_centered,"(537, 279, 239, 239)",0.062,1,1,0.931,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.048,audio_inactive,0.0,False,no_speech_active,0,0,63,0,0
2026-06-22T12:09:19.390,96,3.405,192.7,,,0.035,0.153,0.345,,0.017,,,,,,,,,0,0.127,0.027,0.116,0.199,203.455,4.13,engaged,24.094,engaged,0.954,face_centered,engaged,0.955,face_centered,"(537, 278, 243, 243)",0.0641,1,1,0.937,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.048,audio_inactive,0.0,False,no_speech_active,0,0,64,0,0
2026-06-22T12:09:19.645,97,2.108,223.672,,,0.041,0.245,1.183,57.749,0.023,,,,,,,,,0,0.197,0.043,0.164,0.33,239.312,4.13,engaged,24.344,engaged,0.955,face_centered,engaged,0.955,face_centered,"(536, 278, 244, 244)",0.0646,1,1,0.946,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,65,0,0
2026-06-22T12:09:19.900,98,2.122,231.158,,,0.035,0.313,0.726,53.708,0.007,,,,,,,,,0,0.145,0.026,0.078,0.33,241.485,4.13,engaged,24.594,engaged,0.954,face_centered,engaged,0.954,face_centered,"(536, 279, 242, 242)",0.0635,1,1,0.939,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,66,0,0
2026-06-22T12:09:20.495,99,2.079,255.007,280.121,,0.078,0.273,0.589,64.542,0.016,33.489,,,,,,,,0,0.191,0.042,0.158,0.33,580.208,3.89,engaged,25.188,engaged,0.954,face_centered,engaged,0.954,face_centered,"(539, 277, 243, 243)",0.0641,1,1,0.935,4,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,1,3,67,0,0
2026-06-22T12:09:20.797,100,1.87,265.835,,,0.047,0.267,1.438,83.747,0.007,,,,,,,,,0,0.096,0.02,0.072,0.205,279.806,3.86,engaged,25.485,engaged,0.953,face_centered,engaged,0.954,face_centered,"(537, 280, 243, 243)",0.0641,1,1,0.936,4,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,68,0,0
2026-06-22T12:09:21.012,101,2.042,195.922,,,0.061,0.208,0.408,55.326,0.009,,,,,,,,,0,0.117,0.026,0.085,0.205,201.817,3.97,engaged,25.703,engaged,0.962,face_centered,engaged,0.955,face_centered,"(523, 278, 251, 251)",0.0684,1,1,0.935,4,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,69,0,0
2026-06-22T12:09:21.229,102,5.525,196.134,,,0.037,0.202,0.54,,0.009,,,,,,,,,0,0.145,0.043,0.106,0.205,208.765,4.05,engaged,25.922,engaged,0.965,face_centered,engaged,0.956,face_centered,"(516, 278, 250, 250)",0.0678,1,1,0.946,4,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,70,0,0
2026-06-22T12:09:21.462,103,1.831,207.411,,,0.035,0.242,0.655,49.772,0.012,,,,,,,,,0,0.255,0.036,0.122,0.205,219.768,4.1,engaged,26.156,engaged,0.965,face_centered,engaged,0.957,face_centered,"(517, 279, 249, 249)",0.0673,1,1,0.961,4,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,71,0,0
2026-06-22T12:09:21.696,104,1.672,199.263,,,0.038,0.312,1.692,,0.008,,,,,,,,,0,0.128,0.027,0.087,0.205,217.04,4.15,engaged,26.391,engaged,0.965,face_centered,engaged,0.959,face_centered,"(517, 279, 250, 250)",0.0678,1,1,0.963,4,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,72,0,0
2026-06-22T12:09:21.957,105,1.678,232.317,,,0.049,0.158,0.492,63.407,0.012,,,,,,,,,0,0.174,0.025,0.126,1.38,241.118,4.15,engaged,26.641,engaged,0.967,face_centered,engaged,0.96,face_centered,"(515, 279, 251, 251)",0.0684,1,1,0.964,4,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,73,0,0
2026-06-22T12:09:22.432,106,2.379,204.913,218.586,,0.044,0.156,0.399,77.197,0.007,27.499,,,,,,,,0,0.098,0.022,0.069,1.38,458.839,3.96,engaged,27.125,engaged,0.964,face_centered,engaged,0.961,face_centered,"(518, 280, 249, 249)",0.0673,1,1,0.956,4,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,1,3,74,0,0
2026-06-22T12:09:22.693,107,1.847,233.736,,,0.03,0.169,1.785,,0.008,,,,,,,,,0,0.153,0.023,0.08,1.38,247.105,3.96,engaged,27.391,engaged,0.967,face_centered,engaged,0.962,face_centered,"(517, 279, 252, 252)",0.0689,1,1,0.967,4,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,75,0,0
2026-06-22T12:09:22.930,108,2.57,215.6,,,0.034,0.221,0.599,59.299,0.01,,,,,,,,,0,0.127,0.026,0.102,1.38,225.613,4.01,engaged,27.625,engaged,0.964,face_centered,engaged,0.963,face_centered,"(517, 281, 251, 251)",0.0684,1,1,0.962,4,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,76,0,0
2026-06-22T12:09:23.189,109,2.259,231.383,,,0.032,0.145,0.388,59.623,0.016,,,,,,,,,0,0.323,0.047,0.164,0.53,240.179,4.03,engaged,27.875,engaged,0.97,face_centered,engaged,0.965,face_centered,"(512, 278, 256, 256)",0.0711,1,1,0.972,4,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,0.0,False,no_speech_active,0,0,77,0,0
