timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T14:57:04.999,141,1.136,192.365,,,0.051,0.306,1.116,45.012,0.013,,,,,,,,,0,0.207,0.036,0.12,0.208,205.172,4.78,engaged,29.39,engaged,0.839,face_centered,engaged,0.84,face_centered,"(850, 214, 311, 311)",0.1049,1,1,0.923,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.437,audio_active_mouth_motion_engaged,-32.41,False,speaker_confidence_below_policy_threshold,0,0,142,0,0
2026-06-22T14:57:05.191,142,1.93,169.428,,,0.053,0.178,0.953,,0.009,,,,,,,,,0,0.13,0.022,0.082,0.208,181.503,4.86,engaged,29.578,engaged,0.839,face_centered,engaged,0.84,face_centered,"(850, 208, 319, 319)",0.1104,1,1,0.922,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.437,audio_active_mouth_motion_engaged,-32.41,False,speaker_confidence_below_policy_threshold,0,0,143,0,0
2026-06-22T14:57:05.368,143,1.806,154.049,,,0.032,0.17,0.412,46.593,0.024,,,,,,,,,0,0.148,0.164,0.323,0.208,160.217,4.99,engaged,29.75,engaged,0.841,face_centered,engaged,0.84,face_centered,"(853, 211, 310, 310)",0.1043,1,1,0.927,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.057,audio_inactive,-32.41,False,no_speech_active,0,0,144,0,0
2026-06-22T14:57:05.568,144,3.372,175.157,,,0.068,0.228,0.485,,0.009,,,,,,,,,0,0.307,0.037,0.098,0.815,184.052,5.04,engaged,29.953,engaged,0.842,face_centered,engaged,0.84,face_centered,"(857, 209, 305, 305)",0.1009,1,1,0.924,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.057,audio_inactive,-32.41,False,no_speech_active,0,0,145,0,0
2026-06-22T14:57:05.772,145,2.302,182.253,,,0.031,0.201,0.442,52.805,0.011,,,,,,,,,0,0.141,0.022,0.09,0.815,188.803,5.06,engaged,30.156,engaged,0.84,face_centered,engaged,0.84,face_centered,"(854, 211, 309, 309)",0.1036,1,1,0.925,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.052,audio_inactive,-32.41,False,no_speech_active,0,0,146,0,0
2026-06-22T14:57:05.975,146,1.507,176.269,,,0.038,0.18,0.814,,0.008,,,,,,,,,0,0.156,0.043,0.109,0.815,189.354,5.09,engaged,30.359,engaged,0.844,face_centered,engaged,0.84,face_centered,"(853, 208, 307, 307)",0.1023,1,1,0.927,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.052,audio_inactive,-32.41,False,no_speech_active,0,0,147,0,0
2026-06-22T14:57:06.185,147,1.302,188.638,,,0.071,0.174,0.447,45.161,0.007,,,,,,,,,0,0.101,0.022,0.076,0.815,194.019,5.09,engaged,30.562,engaged,0.845,face_centered,engaged,0.841,face_centered,"(854, 210, 303, 303)",0.0996,1,1,0.933,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,148,0,0
2026-06-22T14:57:06.583,148,2.184,180.301,189.24,,0.044,0.209,0.467,,0.014,0.004,,,,,,,,0,0.161,0.038,0.13,0.333,380.509,4.85,engaged,30.953,engaged,0.845,face_centered,engaged,0.841,face_centered,"(852, 210, 305, 305)",0.1009,1,1,0.933,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,149,0,0
2026-06-22T14:57:06.839,149,1.779,229.003,,,0.03,0.166,1.051,60.438,0.013,,,,,,,,,0,0.153,0.037,0.138,0.333,242.049,4.77,engaged,31.218,engaged,0.843,face_centered,engaged,0.842,face_centered,"(854, 206, 301, 301)",0.0983,1,1,0.922,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,150,0,0
2026-06-22T14:57:07.056,150,1.317,200.36,,,0.039,0.163,0.389,50.794,0.01,,,,,,,,,0,0.11,0.027,0.087,0.333,205.036,4.78,engaged,31.437,engaged,0.839,face_centered,engaged,0.842,face_centered,"(838, 204, 329, 329)",0.1174,1,1,0.895,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.054,audio_inactive,0.0,False,no_speech_active,0,0,151,0,0
2026-06-22T14:57:07.249,151,2.153,170.106,,,0.028,0.278,1.779,,0.007,,,,,,,,,0,0.105,0.019,0.064,0.333,184.118,4.85,engaged,31.64,engaged,0.839,face_centered,engaged,0.842,face_centered,"(837, 220, 312, 312)",0.1056,1,1,0.903,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.054,audio_inactive,0.0,False,no_speech_active,0,0,152,0,0
2026-06-22T14:57:07.448,152,1.036,180.317,,,0.034,0.225,0.628,40.344,0.024,,,,,,,,,0,0.134,0.023,0.094,0.333,190.416,4.89,engaged,31.828,engaged,0.843,face_centered,engaged,0.842,face_centered,"(841, 226, 297, 297)",0.0957,1,1,0.92,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.498,audio_active_mouth_motion_engaged,0.0,False,speaker_confidence_below_policy_threshold,0,0,153,0,0
2026-06-22T14:57:07.655,153,1.183,181.337,,,0.035,0.226,1.099,,0.017,,,,,,,,,0,0.263,0.036,0.165,0.227,192.457,4.92,engaged,32.031,engaged,0.841,face_centered,engaged,0.842,face_centered,"(849, 236, 283, 283)",0.0869,1,1,0.92,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.498,audio_active_mouth_motion_engaged,0.0,False,speaker_confidence_below_policy_threshold,0,0,154,0,0
2026-06-22T14:57:07.860,154,1.908,186.068,,,0.034,0.166,0.47,41.324,0.01,,,,,,,,,0,0.13,0.027,0.092,0.227,194.982,4.94,engaged,32.25,engaged,0.842,face_centered,engaged,0.842,face_centered,"(840, 234, 290, 290)",0.0913,1,1,0.919,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.461,audio_active_mouth_motion_engaged,-32.41,False,speaker_confidence_below_policy_threshold,0,0,155,0,0
2026-06-22T14:57:08.063,155,1.434,182.479,,,0.027,0.174,0.641,,0.021,,,,,,,,,0,0.216,0.052,0.224,0.227,190.185,4.97,engaged,32.453,engaged,0.839,face_centered,engaged,0.842,face_centered,"(852, 238, 281, 281)",0.0857,2,2,0.913,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.461,audio_active_mouth_motion_engaged,-32.41,False,speaker_confidence_below_policy_threshold,0,0,156,0,0
2026-06-22T14:57:08.267,156,1.364,176.957,,,0.037,0.223,0.601,40.421,0.016,,,,,,,,,0,0.217,0.037,0.153,0.227,190.273,5.0,engaged,32.656,engaged,0.843,face_centered,engaged,0.842,face_centered,"(841, 236, 284, 284)",0.0875,1,1,0.913,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.517,audio_active_mouth_motion_engaged,,False,speaker_confidence_below_policy_threshold,0,0,157,0,0
2026-06-22T14:57:08.634,157,1.348,175.106,167.29,,0.047,0.172,1.648,,0.018,0.008,,,,,,,,0,0.165,0.04,0.136,0.227,358.725,4.78,engaged,33.015,engaged,0.847,face_centered,engaged,0.842,face_centered,"(847, 239, 268, 268)",0.0779,1,1,0.917,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.517,audio_active_mouth_motion_engaged,,False,speaker_confidence_below_policy_threshold,0,0,158,0,0
2026-06-22T14:57:08.901,158,1.906,236.013,,,0.049,0.232,0.592,58.029,0.009,,,,,,,,,0,0.103,0.024,0.083,0.241,246.751,4.71,engaged,33.281,engaged,0.846,face_centered,engaged,0.842,face_centered,"(840, 231, 286, 286)",0.0888,1,1,0.921,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.545,audio_active_mouth_motion_engaged,0.0,False,speaker_confidence_below_policy_threshold,0,0,159,0,0
2026-06-22T14:57:09.092,159,1.105,175.959,,,0.027,0.171,0.41,46.302,0.009,,,,,,,,,0,0.104,0.026,0.082,0.241,180.559,4.79,engaged,33.468,engaged,0.85,face_centered,engaged,0.843,face_centered,"(845, 231, 273, 273)",0.0809,1,1,0.917,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,160,0,0
2026-06-22T14:57:09.294,160,1.449,183.253,,,0.029,0.183,0.344,,0.015,,,,,,,,,0,0.231,0.041,0.15,0.241,190.693,4.84,engaged,33.672,engaged,0.853,face_centered,engaged,0.845,face_centered,"(848, 237, 258, 258)",0.0722,1,1,0.921,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,161,0,0
2026-06-22T14:57:09.474,161,1.523,159.471,,,0.047,0.207,0.453,45.796,0.007,,,,,,,,,0,0.114,0.023,0.077,0.241,165.223,4.96,engaged,33.859,engaged,0.852,face_centered,engaged,0.846,face_centered,"(838, 231, 276, 276)",0.0827,1,1,0.921,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,162,0,0
2026-06-22T14:57:09.676,162,1.385,174.31,,,0.04,0.239,0.874,,0.016,,,,,,,,,0,0.109,0.024,0.111,0.241,187.089,5.0,engaged,34.062,engaged,0.851,face_centered,engaged,0.847,face_centered,"(850, 238, 259, 259)",0.0728,1,1,0.921,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,163,0,0
2026-06-22T14:57:09.877,163,1.253,183.978,,,0.03,0.223,0.456,49.416,0.008,,,,,,,,,0,0.095,0.02,0.071,0.241,189.208,5.02,engaged,34.265,engaged,0.844,face_centered,engaged,0.847,face_centered,"(845, 230, 283, 283)",0.0869,1,1,0.903,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,164,0,0
2026-06-22T14:57:10.075,164,1.449,176.421,,,0.038,0.165,0.409,,0.009,,,,,,,,,0,0.116,0.043,0.085,0.182,182.874,5.07,engaged,34.453,engaged,0.846,face_centered,engaged,0.848,face_centered,"(845, 231, 284, 284)",0.0875,1,1,0.933,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,165,0,0
2026-06-22T14:57:10.250,165,1.348,157.992,,,0.037,0.21,0.366,41.371,0.012,,,,,,,,,0,0.136,0.034,0.11,0.182,163.076,5.18,engaged,34.64,engaged,0.85,face_centered,engaged,0.849,face_centered,"(844, 230, 274, 274)",0.0815,2,2,0.915,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,166,0,0
2026-06-22T14:57:10.441,166,2.413,158.651,,,0.025,0.139,2.321,,0.013,,,,,,,,,0,0.125,0.025,0.13,0.182,174.888,5.23,engaged,34.828,engaged,0.848,face_centered,engaged,0.849,face_centered,"(848, 239, 265, 265)",0.0762,2,2,0.923,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,167,0,0
2026-06-22T14:57:10.781,167,0.963,160.395,161.325,,0.029,0.228,0.559,47.781,0.017,0.005,,,,,,,,0,0.267,0.049,0.157,0.182,328.568,5.01,engaged,35.172,engaged,0.84,face_centered,engaged,0.848,face_centered,"(828, 218, 317, 317)",0.109,2,2,0.884,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,168,0,0
2026-06-22T14:57:11.021,168,1.342,221.85,,,0.042,0.181,0.398,,0.008,,,,,,,,,0,0.117,0.025,0.09,0.182,227.69,4.95,engaged,35.406,engaged,0.849,face_centered,engaged,0.848,face_centered,"(840, 230, 277, 277)",0.0833,1,1,0.893,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,169,0,0
2026-06-22T14:57:11.214,169,1.569,165.715,,,0.04,0.164,0.523,44.204,0.023,,,,,,,,,0,0.107,0.025,0.096,0.338,176.428,5.02,engaged,35.593,engaged,0.847,face_centered,engaged,0.848,face_centered,"(839, 238, 275, 275)",0.0821,1,1,0.92,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,170,0,0
2026-06-22T14:57:11.405,170,1.148,174.169,,,0.031,0.176,0.841,,0.009,,,,,,,,,0,0.201,0.079,0.129,0.338,180.553,5.07,engaged,35.781,engaged,0.833,face_centered,engaged,0.845,face_centered,"(807, 246, 310, 310)",0.1043,2,2,0.843,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,171,0,0
2026-06-22T14:57:11.623,171,1.396,197.026,,,0.038,0.246,0.546,51.845,0.012,,,,,,,,,0,0.149,0.036,0.119,0.338,203.682,5.06,engaged,36.0,engaged,0.856,face_centered,engaged,0.846,face_centered,"(718, 260, 306, 306)",0.1016,1,1,0.754,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,172,0,0
2026-06-22T14:57:11.795,172,1.195,151.264,,,0.037,0.151,0.356,,0.008,,,,,,,,,0,0.114,0.025,0.095,0.338,158.216,5.18,engaged,36.172,engaged,0.893,face_centered,engaged,0.851,face_centered,"(629, 258, 310, 310)",0.1043,1,1,0.776,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,173,0,0
2026-06-22T14:57:11.995,173,1.349,177.404,,,0.048,0.172,0.574,38.1,0.03,,,,,,,,,0,0.171,0.022,0.156,0.338,188.235,5.2,engaged,36.375,engaged,0.935,face_centered,engaged,0.861,face_centered,"(522, 256, 314, 314)",0.107,1,1,0.759,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,174,0,0
2026-06-22T14:57:12.179,174,1.286,164.859,,,0.036,0.174,0.368,,0.008,,,,,,,,,0,0.118,0.023,0.101,0.338,170.773,5.26,engaged,36.562,engaged,0.959,face_centered,engaged,0.873,face_centered,"(480, 259, 310, 310)",0.1043,1,1,0.891,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,175,0,0
2026-06-22T14:57:12.383,175,1.066,186.502,,,0.028,0.209,0.401,42.487,0.016,,,,,,,,,0,0.281,0.05,0.231,0.19,192.045,5.26,engaged,36.765,engaged,0.906,face_centered,engaged,0.88,face_centered,"(376, 258, 308, 308)",0.1029,1,1,0.748,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,176,0,0
2026-06-22T14:57:12.561,176,2.883,157.353,,,0.039,0.209,0.773,,0.013,,,,,,,,,0,0.157,0.031,0.112,0.19,167.023,5.33,engaged,36.937,absent,0.0,no_face_detected,engaged,0.885,face_centered,"(376, 258, 308, 308)",0.1029,0,0,0.748,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,177,0,0
2026-06-22T14:57:12.932,177,1.394,196.525,149.522,,0.038,0.205,0.952,43.355,0.032,0.005,,,,,,,,0,0.24,0.046,0.25,0.19,357.235,5.08,engaged,37.312,absent,0.0,no_face_detected,engaged,0.89,face_centered,"(376, 258, 308, 308)",0.1029,0,0,0.748,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,178,0,0
2026-06-22T14:57:13.153,178,1.454,202.618,,,0.038,0.175,0.366,,0.011,,,,,,,,,0,0.161,0.035,0.12,0.19,209.103,5.05,engaged,37.531,absent,0.0,no_face_detected,engaged,0.897,face_centered,"(376, 258, 308, 308)",0.1029,0,0,0.748,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,179,0,0
2026-06-22T14:57:13.368,179,3.499,195.121,,,0.04,0.231,1.077,47.984,0.012,,,,,,,,,0,0.136,0.035,0.107,0.19,206.775,5.03,engaged,37.75,engaged,0.835,face_centered,engaged,0.897,face_centered,"(216, 249, 313, 313)",0.1063,1,1,0.623,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,180,0,0
2026-06-22T14:57:13.556,180,2.253,161.328,,,0.039,0.186,1.705,,0.008,,,,,,,,,0,0.145,0.024,0.089,0.234,174.068,5.1,engaged,37.937,absent,0.0,no_face_detected,engaged,0.905,face_centered,"(216, 249, 313, 313)",0.1063,0,0,0.623,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,181,0,0
2026-06-22T14:57:13.751,181,2.339,172.661,,,0.053,0.226,1.787,29.304,0.006,,,,,,,,,0,0.053,0.018,0.052,0.234,181.323,5.14,engaged,38.14,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,0,0,1
2026-06-22T14:57:13.933,182,1.211,164.183,,,0.031,0.183,0.545,,0.011,,,,,,,,,0,0.139,0.031,0.136,0.234,172.129,5.21,engaged,38.312,engaged,0.858,face_centered,engaged,0.55,unstable_window_face_centered,"(239, 268, 288, 288)",0.09,1,1,0.901,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,1,0,0
2026-06-22T14:57:14.128,183,1.435,178.934,,,0.028,0.232,0.673,34.804,0.005,,,,,,,,,0,0.05,0.015,0.058,0.234,184.758,5.23,engaged,38.515,engaged,0.861,face_centered,engaged,0.55,unstable_window_face_centered,"(234, 262, 298, 298)",0.0964,1,1,0.933,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,2,0,0
2026-06-22T14:57:14.331,184,1.107,180.064,,,0.034,0.162,0.946,,0.015,,,,,,,,,0,0.131,0.04,0.162,0.234,192.522,5.22,engaged,38.718,engaged,0.863,face_centered,engaged,0.55,unstable_window_face_centered,"(235, 259, 302, 302)",0.099,1,1,0.932,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,3,0,0
2026-06-22T14:57:14.526,185,1.261,178.324,,,0.03,0.168,0.401,39.189,0.01,,,,,,,,,0,0.111,0.029,0.091,0.234,183.036,5.25,engaged,38.906,engaged,0.863,face_centered,engaged,0.856,face_centered,"(233, 257, 305, 305)",0.1009,1,1,0.938,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,4,0,0
2026-06-22T14:57:14.720,186,1.227,173.364,,,0.031,0.159,0.488,,0.013,,,,,,,,,0,0.189,0.036,0.134,0.244,180.494,5.28,engaged,39.093,engaged,0.86,face_centered,engaged,0.857,face_centered,"(229, 259, 309, 309)",0.1036,1,1,0.928,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,5,0,0
2026-06-22T14:57:15.061,187,2.083,157.873,160.883,,0.037,0.171,0.609,40.632,0.036,0.005,,,,,,,,0,0.121,0.032,0.245,0.244,326.708,5.06,engaged,39.437,engaged,0.859,face_centered,engaged,0.857,face_centered,"(250, 276, 280, 280)",0.0851,1,1,0.909,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,6,0,0
2026-06-22T14:57:15.301,188,1.851,216.806,,,0.045,0.186,0.958,,0.006,,,,,,,,,0,0.089,0.02,0.068,0.244,227.343,4.99,engaged,39.687,engaged,0.865,face_centered,engaged,0.861,face_centered,"(259, 273, 282, 282)",0.0863,1,1,0.918,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,7,0,0
2026-06-22T14:57:15.476,189,1.091,159.538,,,0.036,0.265,0.509,32.504,0.006,,,,,,,,,0,0.14,0.029,0.073,0.244,166.153,5.09,engaged,39.859,engaged,0.867,face_centered,engaged,0.862,face_centered,"(288, 287, 271, 271)",0.0797,1,1,0.881,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,8,0,0
2026-06-22T14:57:15.661,190,1.707,163.836,,,0.029,0.499,0.525,,0.012,,,,,,,,,0,0.186,0.09,0.152,0.244,171.304,5.17,engaged,40.047,engaged,0.87,face_centered,engaged,0.863,face_centered,"(294, 292, 269, 269)",0.0785,1,1,0.927,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,9,0,0
2026-06-22T14:57:15.847,191,1.327,164.784,,,0.03,0.153,0.363,34.094,0.009,,,,,,,,,0,0.092,0.024,0.072,0.252,169.576,5.24,engaged,40.234,engaged,0.875,face_centered,engaged,0.865,face_centered,"(302, 290, 267, 267)",0.0774,1,1,0.926,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,10,0,0
2026-06-22T14:57:16.010,192,1.115,148.936,,,0.025,0.198,0.542,,0.009,,,,,,,,,0,0.133,0.026,0.085,0.252,155.423,5.36,engaged,40.39,engaged,0.88,face_centered,engaged,0.867,face_centered,"(335, 293, 254, 254)",0.07,2,1,0.869,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,11,0,0
2026-06-22T14:57:16.201,193,1.556,167.977,,,0.036,0.184,0.907,32.578,0.007,,,,,,,,,0,0.081,0.018,0.059,0.252,177.404,5.39,engaged,40.578,engaged,0.886,face_centered,engaged,0.869,face_centered,"(349, 294, 251, 251)",0.0684,2,1,0.902,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.189,audio_inactive,0.0,False,no_speech_active,0,0,12,0,0
2026-06-22T14:57:16.380,194,1.612,163.595,,,0.036,0.219,0.642,,0.023,,,,,,,,,0,0.286,0.055,0.203,0.252,170.93,5.43,engaged,40.765,engaged,0.887,face_centered,engaged,0.872,face_centered,"(339, 295, 259, 259)",0.0728,2,1,0.926,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.189,audio_inactive,0.0,False,no_speech_active,0,0,13,0,0
2026-06-22T14:57:16.570,195,3.359,168.498,,,0.032,0.225,0.458,31.645,0.009,,,,,,,,,0,0.1,0.034,0.083,0.252,175.684,5.46,engaged,40.953,absent,0.0,no_face_detected,engaged,0.874,face_centered,"(339, 295, 259, 259)",0.0728,0,0,0.926,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,14,0,0
2026-06-22T14:57:16.747,196,2.583,153.209,,,0.034,0.205,0.32,,0.013,,,,,,,,,0,0.399,0.055,0.157,0.252,163.897,5.52,engaged,41.125,engaged,0.767,face_centered,engaged,0.862,face_centered,"(347, 376, 176, 176)",0.0336,1,1,0.529,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,15,0,0
2026-06-22T14:57:17.073,197,1.298,150.255,153.584,,0.027,0.152,0.574,34.267,0.015,0.004,,,,,,,,0,0.182,0.04,0.13,0.183,312.208,5.29,engaged,41.453,engaged,0.783,face_centered,engaged,0.852,face_centered,"(351, 378, 176, 176)",0.0336,1,1,0.73,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,16,0,0
2026-06-22T14:57:17.299,198,1.581,197.237,,,0.038,0.417,1.528,,0.009,,,,,,,,,0,0.127,0.026,0.091,0.183,211.612,5.23,engaged,41.687,absent,0.0,no_face_detected,engaged,0.85,face_centered,"(351, 378, 176, 176)",0.0336,0,0,0.73,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,17,0,0
2026-06-22T14:57:17.457,199,1.169,142.678,,,0.037,0.179,0.355,29.629,0.008,,,,,,,,,0,0.125,0.023,0.077,0.183,147.638,5.39,engaged,41.843,absent,0.0,no_face_detected,engaged,0.846,face_centered,"(351, 378, 176, 176)",0.0336,0,0,0.73,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,18,0,0
2026-06-22T14:57:17.619,200,1.766,141.997,,,0.055,0.591,0.872,,0.009,,,,,,,,,0,0.152,0.029,0.094,0.183,150.501,5.51,engaged,42.0,absent,0.0,no_face_detected,engaged,0.841,face_centered,"(351, 378, 176, 176)",0.0336,0,0,0.73,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,19,0,0
2026-06-22T14:57:17.790,201,2.112,149.883,,,0.029,0.221,0.495,23.357,0.006,,,,,,,,,0,0.058,0.025,0.055,0.183,155.991,5.6,engaged,42.172,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,1
2026-06-22T14:57:17.945,202,1.185,136.549,,,0.039,0.178,0.359,,0.01,,,,,,,,,0,0.168,0.032,0.098,0.183,143.436,5.74,engaged,42.328,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(351, 378, 176, 176)",0.0336,0,0,0.73,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,1,0
2026-06-22T14:57:18.131,203,3.058,153.195,,,0.026,0.256,1.054,39.55,0.008,,,,,,,,,0,0.15,0.058,0.104,0.275,165.567,5.77,engaged,42.515,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(351, 378, 176, 176)",0.0336,0,0,0.73,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,2,0
2026-06-22T14:57:18.290,204,1.444,139.362,,,0.03,0.235,0.376,,0.012,,,,,,,,,0,0.193,0.043,0.134,0.275,146.279,5.88,engaged,42.672,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(351, 378, 176, 176)",0.0336,0,0,0.73,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,3,0
2026-06-22T14:57:18.463,205,2.699,152.831,,,0.032,0.303,0.539,29.692,0.013,,,,,,,,,0,0.186,0.098,0.124,0.275,160.879,5.91,engaged,42.843,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,1
