timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T14:28:10.443,103,1.235,288.633,,,,,,,,0.073,0.047,0.023,0.174,290.364,3.06,engaged,7.281,disengaged,0.625,face_left_or_right,disengaged,0.627,face_left_or_right,"(1002, 258, 177, 177)",0.034,1,1,0.516,1,0,0,0,3,0
2026-06-18T14:28:10.789,104,1.17,332.292,,,,,,,,0.066,0.018,0.025,0.151,333.922,3.05,engaged,7.625,disengaged,0.653,face_left_or_right,disengaged,0.63,face_left_or_right,"(1070, 258, 175, 175)",0.0332,1,1,0.378,1,0,0,0,4,0
2026-06-18T14:28:11.095,105,1.523,292.511,,,,,,,,0.067,0.017,0.03,0.141,294.575,3.09,disengaged,0.0,absent,0.0,no_face_detected,disengaged,0.641,face_left_or_right,"(1070, 258, 175, 175)",0.0332,0,0,0.378,1,0,0,0,5,0
2026-06-18T14:28:11.483,106,2.181,314.274,58.673,1.494,,,,,,0.073,0.022,0.024,0.141,377.855,3.04,disengaged,0.391,absent,0.0,no_face_detected,disengaged,0.646,face_left_or_right,"(1070, 258, 175, 175)",0.0332,0,0,0.378,1,0,1,0,6,0
2026-06-18T14:28:11.828,107,1.444,335.339,,,,,,,,0.108,0.022,0.045,0.141,336.992,3.04,disengaged,0.734,absent,0.0,no_face_detected,disengaged,0.645,face_left_or_right,"(1070, 258, 175, 175)",0.0332,0,0,0.378,1,0,0,0,7,0
2026-06-18T14:28:12.180,108,1.81,334.801,,,,,,,,0.086,0.016,0.03,0.205,337.135,3.03,disengaged,1.094,absent,0.0,no_face_detected,disengaged,0.637,face_left_or_right,"(1070, 258, 175, 175)",0.0332,0,0,0.378,1,0,0,0,8,0
2026-06-18T14:28:12.535,109,1.59,340.498,,,,,,,,0.123,0.038,0.056,0.205,342.631,3.02,disengaged,1.453,absent,0.0,no_stable_face_candidate,disengaged,0.639,face_left_or_right,"(1070, 258, 175, 175)",0.0332,2,0,0.378,1,0,0,0,9,0
2026-06-18T14:28:12.912,110,2.151,366.205,,,,,,,,0.129,0.031,0.043,0.205,369.106,2.99,disengaged,1.828,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,1,0,0,0,0,1
2026-06-18T14:28:13.261,111,1.049,330.166,,,,,,,,0.112,0.047,0.06,0.116,332.147,2.99,disengaged,2.172,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,1,0,0,0,0,2
2026-06-18T14:28:13.680,112,1.693,347.302,61.119,1.532,,,,,,0.073,0.028,0.032,0.116,412.679,2.93,disengaged,2.594,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,1,0,0,3
2026-06-18T14:28:14.013,113,1.086,326.16,,,,,,,,0.15,0.039,0.055,0.116,327.511,2.94,disengaged,2.922,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,1,0,0,0,0,4
2026-06-18T14:28:14.374,114,1.959,342.783,,,,,,,,0.102,0.025,0.039,0.173,345.422,2.94,disengaged,3.281,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,5
2026-06-18T14:28:14.743,115,1.138,357.951,,,,,,,,0.08,0.019,0.037,0.173,359.568,2.92,disengaged,3.656,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,0,0,0,6
2026-06-18T14:28:15.075,116,1.609,322.464,,,,,,,,0.053,0.015,0.022,0.173,324.57,2.94,disengaged,3.984,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,1,0,0,0,0,7
2026-06-18T14:28:15.427,117,1.18,339.22,,,,,,,,0.163,0.08,0.058,0.123,341.058,2.94,disengaged,4.344,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,8
2026-06-18T14:28:15.837,118,1.812,333.157,62.521,1.215,,,,,,0.064,0.021,0.029,0.123,400.016,2.89,disengaged,4.75,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,1,0,0,9
2026-06-18T14:28:16.187,119,1.231,341.54,,,,,,,,0.11,0.03,0.053,0.123,342.99,2.9,disengaged,5.094,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,10
2026-06-18T14:28:16.542,120,1.465,340.757,,,,,,,,0.163,0.041,0.039,0.292,342.896,2.9,disengaged,5.453,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,11
2026-06-18T14:28:16.924,121,1.737,365.396,,,,,,,,0.061,0.018,0.025,0.202,367.938,2.88,idle,0.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,12
2026-06-18T14:28:17.259,122,1.674,324.748,,,,,,,,0.078,0.014,0.03,0.202,327.013,2.9,idle,0.344,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,13
2026-06-18T14:28:17.661,123,1.275,390.354,,,,,,,,0.065,0.015,0.026,0.202,392.064,2.86,idle,0.75,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,14
2026-06-18T14:28:18.135,124,2.81,371.703,70.903,14.408,,,,,,0.082,0.023,0.029,0.119,461.164,2.79,idle,1.219,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,1,0,0,0,15
2026-06-18T14:28:18.503,125,1.934,357.073,,,,,,,,0.132,0.025,0.042,0.119,359.236,2.79,idle,1.594,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,16
2026-06-18T14:28:18.825,126,1.475,311.4,,,,,,,,0.113,0.024,0.053,0.119,313.461,2.83,idle,1.906,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,1,0,0,0,0,17
2026-06-18T14:28:19.143,127,1.151,303.789,,,,,,,,0.073,0.015,0.028,0.089,305.345,2.88,idle,2.219,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,1,0,0,0,0,18
2026-06-18T14:28:19.492,128,1.098,339.738,,,,,,,,0.081,0.021,0.036,0.089,341.288,2.88,idle,2.578,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,3,0,0.0,1,0,0,0,0,19
2026-06-18T14:28:19.827,129,1.787,321.706,,,,,,,,0.063,0.014,0.043,0.089,324.254,2.9,idle,2.906,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,0,0,0,20
2026-06-18T14:28:20.226,130,1.309,314.597,70.414,3.815,,,,,,0.08,0.025,0.029,0.139,391.303,2.87,idle,3.313,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,1,0,0,21
2026-06-18T14:28:20.580,131,1.06,346.024,,,,,,,,0.103,0.026,0.044,0.139,347.277,2.87,idle,3.656,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,22
2026-06-18T14:28:20.975,132,2.273,381.917,,,,,,,,0.144,0.024,0.04,0.139,384.918,2.84,idle,4.063,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,1,0,0,0,0,23
2026-06-18T14:28:21.329,133,2.199,338.459,,,,,,,,0.082,0.02,0.034,0.157,341.243,2.85,idle,4.406,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,24
2026-06-18T14:28:21.691,134,1.299,352.473,,,,,,,,0.132,0.027,0.06,0.157,354.352,2.85,idle,4.781,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,25
2026-06-18T14:28:22.032,135,1.421,327.994,,,,,,,,0.058,0.014,0.024,0.157,329.963,2.87,idle,5.109,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,26
2026-06-18T14:28:22.461,136,1.094,347.273,64.843,1.753,,,,,,0.072,0.022,0.026,0.118,416.327,2.82,idle,5.547,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,1,0,0,27
2026-06-18T14:28:22.811,137,1.142,341.445,,,,,,,,0.106,0.028,0.062,0.118,342.806,2.83,idle,5.891,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,3,0,0.0,1,0,0,0,0,28
2026-06-18T14:28:23.202,138,1.494,379.542,,,,,,,,0.106,0.029,0.037,0.118,381.737,2.81,idle,6.281,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,0,0,0,29
2026-06-18T14:28:23.570,139,1.579,355.45,,,,,,,,0.09,0.022,0.085,0.11,357.693,2.81,idle,6.656,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,0,0,0,30
2026-06-18T14:28:23.914,140,1.788,332.456,,,,,,,,0.388,0.027,0.046,0.11,335.222,2.82,idle,7.0,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,0,0,0,31
2026-06-18T14:28:24.221,141,1.364,296.768,,,,,,,,0.069,0.022,0.037,0.11,298.562,2.88,idle,7.313,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,32
2026-06-18T14:28:24.662,142,1.951,361.461,62.158,1.09,,,,,,0.068,0.02,0.022,0.14,427.961,2.82,idle,7.75,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,1,0,1,0,0,33
2026-06-18T14:28:25.015,143,0.986,344.745,,,,,,,,0.093,0.031,0.038,0.14,345.916,2.83,idle,8.094,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,1,0,0,0,0,34
2026-06-18T14:28:25.365,144,1.635,338.715,,,,,,,,0.057,0.013,0.024,0.14,341.077,2.84,idle,8.453,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,2,0,0.0,1,0,0,0,0,35
2026-06-18T14:28:25.719,145,2.397,341.657,,,,,,,,0.115,0.025,0.056,0.235,344.82,2.85,idle,8.797,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,36
2026-06-18T14:28:26.080,146,1.3,349.242,,,,,,,,0.109,0.021,0.039,0.235,351.009,2.85,idle,9.172,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,0,0,0,37
2026-06-18T14:28:26.431,147,1.616,339.503,,,,,,,,0.091,0.02,0.039,0.235,341.735,2.85,idle,9.516,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,0,0,0,38
2026-06-18T14:28:26.865,148,2.276,340.595,79.818,1.157,,,,,,0.075,0.02,0.027,0.113,425.297,2.8,idle,9.953,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,1,0,1,0,0,39
2026-06-18T14:28:27.225,149,2.062,349.687,,,,,,,,0.099,0.024,0.04,0.113,351.949,2.81,idle,10.313,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,3,0,0.0,1,0,0,0,0,40
2026-06-18T14:28:27.580,150,1.718,342.76,,,,,,,,0.113,0.02,0.037,0.113,345.119,2.82,idle,10.656,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,41
2026-06-18T14:28:27.937,151,1.832,342.303,,,,,,,,0.095,0.022,0.04,0.147,344.87,2.83,idle,11.016,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,1,0,0,0,0,42
2026-06-18T14:28:28.275,152,1.135,326.396,,,,,,,,0.101,0.023,0.043,0.147,328.004,2.85,idle,11.359,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,0,0,0,43
2026-06-18T14:28:28.643,153,1.726,355.797,,,,,,,,0.063,0.014,0.029,0.147,358.167,2.84,idle,11.734,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,0,0,0,44
2026-06-18T14:28:29.099,154,1.401,356.143,71.764,15.425,,,,,,0.085,0.025,0.069,0.149,446.199,2.78,idle,12.188,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,1,0,0,0,45
2026-06-18T14:28:29.426,155,1.695,319.025,,,,,,,,0.092,0.022,0.041,0.149,320.906,2.82,idle,12.516,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,46
2026-06-18T14:28:29.694,156,1.023,260.192,,,,,,,,0.069,0.015,0.028,0.149,261.613,2.92,idle,12.781,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,47
2026-06-18T14:28:29.975,157,1.059,272.994,,,,,,,,0.055,0.013,0.021,0.149,274.437,2.99,idle,13.063,disengaged,0.63,face_left_or_right,absent,0.0,no_face_detected,"(959, 229, 287, 287)",0.0894,2,1,0.491,1,0,0,0,0,48
2026-06-18T14:28:30.275,158,1.296,286.675,,,,,,,,0.07,0.019,0.026,0.149,288.352,3.04,disengaged,0.0,disengaged,0.628,face_left_or_right,disengaged,0.629,face_left_or_right,"(916, 218, 291, 291)",0.0919,1,1,0.766,1,0,0,0,1,0
2026-06-18T14:28:30.565,159,1.448,281.64,,,,,,,,0.098,0.025,0.036,0.149,283.57,3.09,disengaged,0.297,disengaged,0.613,face_left_or_right,disengaged,0.624,face_left_or_right,"(883, 219, 297, 297)",0.0957,1,1,0.8,1,0,0,0,2,0
2026-06-18T14:28:30.908,160,1.249,327.78,,,,,,,,0.068,0.021,0.034,0.149,329.445,3.08,disengaged,0.625,disengaged,0.622,face_left_or_right,disengaged,0.623,face_left_or_right,"(892, 233, 310, 310)",0.1043,1,1,0.793,1,0,0,0,3,0
2026-06-18T14:28:31.282,161,1.923,297.871,59.437,3.326,,,,,,0.084,0.025,0.028,0.129,363.847,3.05,disengaged,1.0,disengaged,0.651,face_left_or_right,disengaged,0.629,face_left_or_right,"(1013, 200, 249, 249)",0.0673,1,1,0.497,1,0,1,0,4,0
2026-06-18T14:28:31.622,162,1.552,332.206,,,,,,,,0.127,0.039,0.052,0.129,334.005,3.04,disengaged,1.344,absent,0.0,no_face_detected,disengaged,0.629,face_left_or_right,"(1013, 200, 249, 249)",0.0673,0,0,0.497,1,0,0,0,5,0
2026-06-18T14:28:31.966,163,1.874,328.786,,,,,,,,0.054,0.014,0.021,0.129,331.115,3.04,disengaged,1.688,disengaged,0.66,face_left_or_right,disengaged,0.634,face_left_or_right,"(1005, 183, 243, 243)",0.0641,1,1,0.684,1,0,0,0,6,0
2026-06-18T14:28:32.294,164,1.52,307.117,,,,,,,,0.095,0.021,0.033,0.126,309.247,3.06,disengaged,2.016,disengaged,0.613,face_left_or_right,disengaged,0.631,face_left_or_right,"(926, 209, 261, 261)",0.0739,2,1,0.612,1,0,0,0,7,0
2026-06-18T14:28:32.598,165,1.597,295.4,,,,,,,,0.063,0.017,0.039,0.126,297.691,3.09,disengaged,2.329,disengaged,0.616,face_left_or_right,disengaged,0.629,face_left_or_right,"(892, 203, 289, 289)",0.0906,1,1,0.795,1,0,0,0,8,0
2026-06-18T14:28:32.911,166,1.663,302.769,,,,,,,,0.053,0.014,0.02,0.126,304.826,3.11,disengaged,2.641,disengaged,0.594,face_left_or_right,disengaged,0.626,face_left_or_right,"(851, 197, 297, 297)",0.0957,1,1,0.79,1,0,0,0,9,0
2026-06-18T14:28:33.286,167,1.182,294.326,66.05,1.312,,,,,,0.072,0.021,0.024,0.114,364.003,3.07,disengaged,3.016,disengaged,0.576,face_left_or_right,disengaged,0.618,face_left_or_right,"(822, 207, 288, 288)",0.09,1,1,0.812,1,0,1,0,10,0
2026-06-18T14:28:33.587,168,1.776,291.907,,,,,,,,0.069,0.017,0.027,0.114,293.825,3.11,disengaged,3.313,engaged,0.778,face_centered,disengaged,0.612,face_left_or_right,"(728, 219, 255, 255)",0.0706,3,1,0.617,1,0,0,0,11,0
2026-06-18T14:28:33.929,169,1.485,329.347,,,,,,,,0.057,0.014,0.033,0.114,331.365,3.1,disengaged,3.657,engaged,0.823,face_centered,disengaged,0.612,face_left_or_right,"(645, 224, 224, 224)",0.0544,3,1,0.569,1,0,0,0,12,0
2026-06-18T14:28:34.202,170,1.652,261.704,,,,,,,,0.058,0.016,0.048,0.114,264.34,3.17,disengaged,3.922,engaged,0.876,face_centered,engaged,0.55,unstable_window_face_centered,"(603, 231, 227, 227)",0.0559,1,1,0.743,1,0,0,1,0,0
2026-06-18T14:28:34.510,171,1.018,294.155,,,,,,,,0.087,0.042,0.035,0.161,295.633,3.19,engaged,0.0,engaged,0.886,face_centered,engaged,0.841,face_centered,"(598, 231, 224, 224)",0.0544,1,1,0.836,1,0,0,2,0,0
2026-06-18T14:28:34.839,172,1.747,315.852,,,,,,,,0.088,0.02,0.032,0.161,318.293,3.18,engaged,0.328,engaged,0.876,face_centered,engaged,0.848,face_centered,"(598, 228, 216, 216)",0.0506,4,2,0.81,1,0,0,3,0,0
2026-06-18T14:28:35.137,173,1.839,283.038,,,,,,,,0.124,0.022,0.05,0.161,285.565,3.21,engaged,0.625,engaged,0.876,face_centered,engaged,0.853,face_centered,"(598, 231, 210, 210)",0.0479,4,2,0.815,1,0,0,4,0,0
2026-06-18T14:28:35.577,174,1.32,351.909,73.342,1.63,,,,,,0.073,0.02,0.027,0.138,429.528,3.13,engaged,1.062,engaged,0.854,face_centered,engaged,0.853,face_centered,"(620, 236, 204, 204)",0.0452,2,1,0.748,1,0,1,5,0,0
2026-06-18T14:28:35.902,175,1.096,316.946,,,,,,,,0.06,0.013,0.02,0.138,318.16,3.13,engaged,1.39,engaged,0.852,face_centered,engaged,0.863,face_centered,"(627, 236, 205, 205)",0.0456,2,1,0.786,1,0,0,6,0,0
2026-06-18T14:28:36.264,176,1.605,351.958,,,,,,,,0.077,0.017,0.029,0.138,354.102,3.1,engaged,1.75,engaged,0.867,face_centered,engaged,0.869,face_centered,"(615, 241, 208, 208)",0.0469,2,1,0.782,1,0,0,7,0,0
2026-06-18T14:28:36.627,177,1.01,346.996,,,,,,,,0.062,0.014,0.026,0.109,348.375,3.07,engaged,2.109,engaged,0.863,face_centered,engaged,0.868,face_centered,"(623, 244, 206, 206)",0.046,3,1,0.794,1,0,0,8,0,0
2026-06-18T14:28:36.935,178,2.31,294.654,,,,,,,,0.088,0.019,0.034,0.109,298.412,3.1,engaged,2.422,engaged,0.856,face_centered,engaged,0.863,face_centered,"(629, 245, 201, 201)",0.0438,2,1,0.79,1,0,0,9,0,0
2026-06-18T14:28:37.299,179,1.684,351.126,,,,,,,,0.055,0.012,0.019,0.109,353.155,3.08,engaged,2.797,engaged,0.854,face_centered,engaged,0.86,face_centered,"(631, 246, 198, 198)",0.0425,2,1,0.795,1,0,0,10,0,0
2026-06-18T14:28:37.731,180,1.423,351.682,64.504,2.536,,,,,,0.081,0.02,0.033,0.122,422.286,3.0,engaged,3.219,engaged,0.854,face_centered,engaged,0.857,face_centered,"(632, 246, 199, 199)",0.043,3,2,0.796,1,0,1,11,0,0
2026-06-18T14:28:38.063,181,1.885,322.27,,,,,,,,0.094,0.029,0.023,0.122,324.351,3.01,engaged,3.547,engaged,0.851,face_centered,engaged,0.857,face_centered,"(633, 241, 204, 204)",0.0452,2,1,0.791,1,0,0,12,0,0
2026-06-18T14:28:38.398,182,1.378,322.361,,,,,,,,0.11,0.018,0.028,0.122,324.325,3.02,engaged,3.89,engaged,0.886,face_centered,engaged,0.862,face_centered,"(596, 229, 230, 230)",0.0574,3,1,0.775,1,0,0,13,0,0
2026-06-18T14:28:38.738,183,3.102,325.231,,,,,,,,0.058,0.013,0.025,0.135,328.855,3.02,engaged,4.219,engaged,0.908,face_centered,engaged,0.868,face_centered,"(592, 240, 248, 248)",0.0667,5,2,0.846,1,0,0,14,0,0
2026-06-18T14:28:39.050,184,1.284,300.683,,,,,,,,0.084,0.018,0.036,0.135,302.475,3.05,engaged,4.547,engaged,0.896,face_centered,engaged,0.872,face_centered,"(602, 247, 259, 259)",0.0728,3,2,0.873,1,0,0,15,0,0
2026-06-18T14:28:39.372,185,1.28,310.684,,,,,,,,0.072,0.015,0.025,0.135,312.453,3.07,engaged,4.859,engaged,0.893,face_centered,engaged,0.878,face_centered,"(597, 250, 279, 279)",0.0845,1,1,0.908,1,0,0,16,0,0
2026-06-18T14:28:39.799,186,1.292,322.522,77.203,15.235,,,,,,0.076,0.019,0.026,0.097,417.44,3.0,engaged,5.281,engaged,0.896,face_centered,engaged,0.884,face_centered,"(595, 255, 275, 275)",0.0821,1,1,0.941,1,1,0,17,0,0
2026-06-18T14:28:40.170,187,1.422,361.426,,,,,,,,0.091,0.021,0.033,0.097,363.015,2.97,engaged,5.656,engaged,0.888,face_centered,engaged,0.888,face_centered,"(593, 268, 268, 268)",0.0779,3,1,0.914,1,0,0,18,0,0
2026-06-18T14:28:40.467,188,1.391,285.854,,,,,,,,0.096,0.018,0.047,0.097,287.783,3.02,engaged,5.953,engaged,0.882,face_centered,engaged,0.893,face_centered,"(602, 267, 264, 264)",0.0756,2,1,0.912,1,0,0,19,0,0
2026-06-18T14:28:40.805,189,1.824,323.658,,,,,,,,0.071,0.015,0.024,0.135,326.131,3.03,engaged,6.297,engaged,0.881,face_centered,engaged,0.892,face_centered,"(598, 266, 278, 278)",0.0839,3,1,0.923,1,0,0,20,0,0
2026-06-18T14:28:41.165,190,1.013,349.975,,,,,,,,0.068,0.014,0.024,0.135,351.413,3.01,engaged,6.656,engaged,0.881,face_centered,engaged,0.888,face_centered,"(596, 269, 278, 278)",0.0839,3,1,0.939,1,0,0,21,0,0
2026-06-18T14:28:41.515,191,1.512,337.085,,,,,,,,0.123,0.048,0.031,0.135,339.266,3.0,engaged,7.0,engaged,0.887,face_centered,engaged,0.887,face_centered,"(593, 266, 276, 276)",0.0827,3,1,0.936,1,0,0,22,0,0
2026-06-18T14:28:41.913,192,1.688,312.93,65.557,4.674,,,,,,0.077,0.02,0.025,0.099,386.017,2.96,engaged,7.406,engaged,0.885,face_centered,engaged,0.886,face_centered,"(598, 269, 269, 269)",0.0785,2,1,0.936,1,0,1,23,0,0
2026-06-18T14:28:42.269,193,1.171,346.799,,,,,,,,0.091,0.019,0.042,0.099,348.146,2.95,engaged,7.765,engaged,0.884,face_centered,engaged,0.884,face_centered,"(602, 265, 267, 267)",0.0774,1,1,0.925,1,0,0,24,0,0
2026-06-18T14:28:42.575,194,1.085,297.503,,,,,,,,0.05,0.011,0.02,0.099,298.975,2.99,engaged,8.062,engaged,0.885,face_centered,engaged,0.884,face_centered,"(603, 263, 270, 270)",0.0791,1,1,0.938,1,0,0,25,0,0
2026-06-18T14:28:42.865,195,1.103,279.143,,,,,,,,0.077,0.018,0.03,0.099,280.709,3.05,engaged,8.359,engaged,0.883,face_centered,engaged,0.884,face_centered,"(607, 261, 263, 263)",0.0751,1,1,0.914,1,0,0,26,0,0
2026-06-18T14:28:43.189,196,1.951,311.541,,,,,,,,0.066,0.015,0.031,0.205,314.188,3.06,engaged,8.672,engaged,0.895,face_centered,engaged,0.886,face_centered,"(598, 253, 275, 275)",0.0821,2,1,0.939,1,0,0,27,0,0
2026-06-18T14:28:43.553,197,1.249,352.68,,,,,,,,0.125,0.043,0.054,0.205,354.531,3.04,engaged,9.047,engaged,0.886,face_centered,engaged,0.886,face_centered,"(608, 254, 253, 253)",0.0695,1,1,0.876,1,0,0,28,0,0
2026-06-18T14:28:44.035,198,1.51,383.315,82.709,1.287,,,,,,0.081,0.019,0.023,0.205,470.081,2.95,engaged,9.531,engaged,0.887,face_centered,engaged,0.886,face_centered,"(609, 236, 236, 236)",0.0604,2,1,0.803,1,0,1,29,0,0
2026-06-18T14:28:44.396,199,1.914,350.06,,,,,,,,0.093,0.022,0.033,0.202,352.148,2.94,engaged,9.89,engaged,0.851,face_centered,engaged,0.882,face_centered,"(629, 235, 210, 210)",0.0479,1,1,0.757,1,0,0,30,0,0
2026-06-18T14:28:44.771,200,2.279,358.629,,,,,,,,0.068,0.014,0.024,0.202,361.467,2.92,engaged,10.265,engaged,0.871,face_centered,engaged,0.88,face_centered,"(617, 235, 221, 221)",0.053,2,1,0.813,1,0,0,31,0,0
2026-06-18T14:28:45.131,201,1.294,349.101,,,,,,,,0.504,0.151,0.182,0.202,351.638,2.91,engaged,10.625,engaged,0.903,face_centered,engaged,0.882,face_centered,"(598, 241, 241, 241)",0.063,4,1,0.832,1,0,0,32,0,0
2026-06-18T14:28:45.567,202,0.978,421.623,,,,,,,,0.271,0.1,0.139,0.155,423.853,2.86,engaged,11.047,engaged,0.907,face_centered,engaged,0.886,face_centered,"(585, 250, 240, 240)",0.0625,2,1,0.855,1,0,0,33,0,0
2026-06-18T14:28:45.905,203,3.101,325.695,,,,,,,,0.056,0.011,0.027,0.155,329.381,2.87,engaged,11.39,engaged,0.897,face_centered,engaged,0.886,face_centered,"(594, 257, 222, 222)",0.0535,1,1,0.841,1,0,0,34,0,0
2026-06-18T14:28:46.452,204,1.512,363.189,111.045,61.274,,,,,,0.128,0.03,0.044,0.155,539.243,2.77,engaged,11.937,engaged,0.904,face_centered,engaged,0.889,face_centered,"(592, 250, 232, 232)",0.0584,2,1,0.863,3,2,1,35,0,0
2026-06-18T14:28:46.824,205,2.095,355.55,,,,,,,,0.05,0.012,0.019,0.142,357.754,2.77,engaged,12.312,engaged,0.895,face_centered,engaged,0.89,face_centered,"(599, 254, 228, 228)",0.0564,2,1,0.852,3,0,0,36,0,0
2026-06-18T14:28:47.047,206,1.827,206.113,,,,,,,,0.054,0.027,0.02,0.142,208.644,2.98,engaged,12.531,engaged,0.899,face_centered,engaged,0.897,face_centered,"(595, 254, 230, 230)",0.0574,1,1,0.864,3,0,0,37,0,0
2026-06-18T14:28:47.251,207,1.796,191.771,,,,,,,,0.055,0.026,0.02,0.142,194.057,3.19,engaged,12.734,engaged,0.895,face_centered,engaged,0.9,face_centered,"(599, 255, 228, 228)",0.0564,1,1,0.859,3,0,0,38,0,0
2026-06-18T14:28:47.456,208,1.197,197.594,,,,,,,,0.103,0.022,0.038,0.142,199.476,3.38,engaged,12.953,engaged,0.894,face_centered,engaged,0.899,face_centered,"(600, 255, 232, 232)",0.0584,1,1,0.863,3,0,0,39,0,0
