timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T16:37:13.388,258,1.427,286.514,,,,,,,,0.236,0.1,0.039,0.117,288.514,3.07,engaged,71.391,engaged,0.84,face_centered,engaged,0.837,face_centered,"(608, 311, 215, 215)",0.0502,1,1,0.807,3,0,0,259,0,0
2026-06-18T16:37:13.719,259,1.402,322.885,,,,,,,,0.062,0.012,0.021,0.117,324.567,3.07,engaged,71.719,engaged,0.84,face_centered,engaged,0.838,face_centered,"(606, 312, 219, 219)",0.052,1,1,0.813,3,0,0,260,0,0
2026-06-18T16:37:14.025,260,0.973,296.573,,,,,,,,0.067,0.021,0.032,0.117,297.891,3.1,engaged,72.031,engaged,0.84,face_centered,engaged,0.839,face_centered,"(607, 312, 217, 217)",0.0511,1,1,0.817,3,0,0,261,0,0
2026-06-18T16:37:14.370,261,1.38,330.287,,,,,,,,0.066,0.015,0.026,0.132,332.005,3.09,engaged,72.375,engaged,0.843,face_centered,engaged,0.839,face_centered,"(606, 309, 222, 222)",0.0535,1,1,0.823,3,0,0,262,0,0
2026-06-18T16:37:14.814,262,1.226,310.236,108.364,10.113,,,,,,0.082,0.022,0.024,0.132,431.463,3.01,engaged,72.813,engaged,0.842,face_centered,engaged,0.84,face_centered,"(606, 310, 222, 222)",0.0535,1,1,0.828,4,0,4,263,0,0
2026-06-18T16:37:15.139,263,1.248,314.202,,,,,,,,0.09,0.021,0.035,0.132,315.625,3.03,engaged,73.141,engaged,0.845,face_centered,engaged,0.842,face_centered,"(604, 308, 222, 222)",0.0535,1,1,0.824,4,0,0,264,0,0
2026-06-18T16:37:15.531,264,2.942,373.094,,,,,,,,0.092,0.021,0.034,0.179,376.447,2.99,engaged,73.531,engaged,0.843,face_centered,engaged,0.842,face_centered,"(604, 311, 221, 221)",0.053,1,1,0.821,4,0,0,265,0,0
2026-06-18T16:37:15.897,265,3.041,346.859,,,,,,,,0.083,0.02,0.03,0.179,350.313,2.98,engaged,73.906,engaged,0.841,face_centered,engaged,0.842,face_centered,"(605, 312, 218, 218)",0.0516,1,1,0.819,4,0,0,266,0,0
2026-06-18T16:37:16.250,266,2.352,337.408,,,,,,,,0.059,0.013,0.021,0.179,340.074,2.97,engaged,74.25,engaged,0.843,face_centered,engaged,0.842,face_centered,"(605, 310, 220, 220)",0.0525,2,1,0.822,4,0,0,267,0,0
2026-06-18T16:37:16.496,267,1.112,237.035,,,,,,,,0.073,0.014,0.032,0.179,238.438,3.1,engaged,74.5,engaged,0.846,face_centered,engaged,0.843,face_centered,"(604, 307, 223, 223)",0.054,1,1,0.828,4,0,0,268,0,0
2026-06-18T16:37:16.849,268,0.962,261.005,67.602,12.133,,,,,,0.241,0.079,0.056,0.129,343.318,3.08,engaged,74.86,engaged,0.842,face_centered,engaged,0.843,face_centered,"(607, 310, 218, 218)",0.0516,1,1,0.818,3,1,2,269,0,0
2026-06-18T16:37:17.131,269,1.339,271.931,,,,,,,,0.077,0.024,0.035,0.129,273.429,3.14,engaged,75.141,engaged,0.843,face_centered,engaged,0.843,face_centered,"(604, 310, 220, 220)",0.0525,1,1,0.82,3,0,0,270,0,0
2026-06-18T16:37:17.429,270,1.353,287.022,,,,,,,,0.077,0.018,0.134,0.129,288.93,3.17,engaged,75.438,engaged,0.842,face_centered,engaged,0.843,face_centered,"(605, 312, 219, 219)",0.052,2,1,0.82,3,0,0,271,0,0
2026-06-18T16:37:17.700,271,1.562,262.191,,,,,,,,0.056,0.012,0.02,0.129,263.997,3.23,engaged,75.703,engaged,0.844,face_centered,engaged,0.843,face_centered,"(604, 309, 223, 223)",0.054,1,1,0.827,3,0,0,272,0,0
2026-06-18T16:37:17.964,272,2.049,245.99,,,,,,,,0.066,0.015,0.026,0.157,248.333,3.31,engaged,75.969,engaged,0.843,face_centered,engaged,0.843,face_centered,"(606, 308, 219, 219)",0.052,1,1,0.815,3,0,0,273,0,0
2026-06-18T16:37:18.264,273,1.644,285.061,,,,,,,,0.174,0.027,0.079,0.157,287.956,3.33,engaged,76.266,engaged,0.844,face_centered,engaged,0.844,face_centered,"(604, 309, 221, 221)",0.053,1,1,0.822,3,0,0,274,0,0
2026-06-18T16:37:18.615,274,1.152,339.389,,,,,,,,0.13,0.033,0.056,0.157,340.912,3.29,engaged,76.625,engaged,0.844,face_centered,engaged,0.843,face_centered,"(602, 311, 220, 220)",0.0525,1,1,0.819,3,0,0,275,0,0
2026-06-18T16:37:19.102,275,1.531,386.096,73.694,11.988,,,,,,0.079,0.022,0.028,0.127,474.49,3.17,engaged,77.11,engaged,0.841,face_centered,engaged,0.843,face_centered,"(603, 314, 218, 218)",0.0516,1,1,0.816,4,1,3,276,0,0
2026-06-18T16:37:19.371,276,1.166,261.095,,,,,,,,0.061,0.016,0.023,0.127,262.383,3.23,engaged,77.375,engaged,0.843,face_centered,engaged,0.843,face_centered,"(602, 312, 221, 221)",0.053,1,1,0.825,4,0,0,277,0,0
2026-06-18T16:37:19.710,277,1.513,330.46,,,,,,,,0.052,0.012,0.02,0.127,332.346,3.21,engaged,77.719,engaged,0.845,face_centered,engaged,0.844,face_centered,"(601, 310, 219, 219)",0.052,1,1,0.815,4,0,0,278,0,0
2026-06-18T16:37:19.984,278,1.156,263.772,,,,,,,,0.07,0.017,0.026,0.127,265.288,3.27,engaged,77.985,engaged,0.85,face_centered,engaged,0.844,face_centered,"(598, 308, 221, 221)",0.053,1,1,0.824,4,0,0,279,0,0
2026-06-18T16:37:20.231,279,1.474,234.877,,,,,,,,0.063,0.014,0.023,0.152,236.754,3.36,engaged,78.235,engaged,0.851,face_centered,engaged,0.846,face_centered,"(597, 308, 220, 220)",0.0525,1,1,0.826,4,0,0,280,0,0
2026-06-18T16:37:20.577,280,2.203,335.554,,,,,,,,0.086,0.022,0.032,0.152,338.191,3.32,engaged,78.578,engaged,0.857,face_centered,engaged,0.847,face_centered,"(592, 305, 222, 222)",0.0535,1,1,0.823,4,0,0,281,0,0
2026-06-18T16:37:20.925,281,1.608,333.529,,,,,,,,0.099,0.024,0.038,0.152,335.634,3.29,engaged,78.938,engaged,0.856,face_centered,engaged,0.849,face_centered,"(594, 304, 217, 217)",0.0511,2,2,0.815,4,0,0,282,0,0
2026-06-18T16:37:21.310,282,3.713,294.896,57.696,13.053,,,,,,0.087,0.025,0.03,0.114,370.508,3.23,engaged,79.313,engaged,0.86,face_centered,engaged,0.852,face_centered,"(591, 304, 217, 217)",0.0511,1,1,0.821,1,1,0,283,0,0
2026-06-18T16:37:21.560,283,1.222,237.467,,,,,,,,0.051,0.012,0.02,0.114,238.8,3.32,engaged,79.563,engaged,0.87,face_centered,engaged,0.856,face_centered,"(574, 304, 215, 215)",0.0502,2,1,0.778,1,0,0,284,0,0
2026-06-18T16:37:21.754,284,1.098,183.307,,,,,,,,0.059,0.014,0.024,0.114,184.686,3.53,engaged,79.766,engaged,0.875,face_centered,engaged,0.86,face_centered,"(572, 304, 211, 211)",0.0483,1,1,0.81,1,0,0,285,0,0
2026-06-18T16:37:21.943,285,1.259,179.174,,,,,,,,0.053,0.012,0.024,0.114,180.674,3.73,engaged,79.953,engaged,0.87,face_centered,engaged,0.863,face_centered,"(580, 299, 221, 221)",0.053,1,1,0.796,1,0,0,286,0,0
2026-06-18T16:37:22.118,286,0.948,168.352,,,,,,,,0.06,0.014,0.024,0.114,169.563,3.95,engaged,80.125,engaged,0.862,face_centered,engaged,0.864,face_centered,"(589, 301, 217, 217)",0.0511,1,1,0.809,1,0,0,287,0,0
2026-06-18T16:37:22.298,287,1.308,170.957,,,,,,,,0.067,0.013,0.04,0.114,172.603,4.13,engaged,80.297,engaged,0.863,face_centered,engaged,0.865,face_centered,"(591, 301, 217, 217)",0.0511,2,1,0.826,1,0,0,288,0,0
2026-06-18T16:37:22.486,288,0.908,175.474,,,,,,,,0.053,0.012,0.021,0.146,176.607,4.29,engaged,80.485,engaged,0.86,face_centered,engaged,0.866,face_centered,"(593, 302, 215, 215)",0.0502,1,1,0.822,1,0,0,289,0,0
2026-06-18T16:37:22.669,289,1.303,175.651,,,,,,,,0.068,0.015,0.025,0.146,177.332,4.42,engaged,80.672,engaged,0.862,face_centered,engaged,0.866,face_centered,"(591, 302, 216, 216)",0.0506,1,1,0.824,1,0,0,290,0,0
2026-06-18T16:37:22.852,290,0.837,174.405,,,,,,,,0.052,0.013,0.02,0.146,175.467,4.55,engaged,80.86,engaged,0.863,face_centered,engaged,0.865,face_centered,"(589, 302, 221, 221)",0.053,1,1,0.827,1,0,0,291,0,0
2026-06-18T16:37:23.037,291,1.095,177.358,,,,,,,,0.059,0.013,0.024,0.146,178.712,4.65,engaged,81.047,engaged,0.859,face_centered,engaged,0.863,face_centered,"(592, 302, 224, 224)",0.0544,1,1,0.827,1,0,0,292,0,0
2026-06-18T16:37:23.288,292,0.835,177.62,53.006,13.165,,,,,,0.088,0.024,0.028,0.146,245.613,4.6,engaged,81.297,engaged,0.854,face_centered,engaged,0.86,face_centered,"(596, 305, 221, 221)",0.053,1,1,0.824,2,1,1,293,0,0
2026-06-18T16:37:23.543,293,1.924,243.503,,,,,,,,0.057,0.013,0.022,0.13,245.548,4.54,engaged,81.547,engaged,0.849,face_centered,engaged,0.858,face_centered,"(601, 305, 225, 225)",0.0549,1,1,0.816,2,0,0,294,0,0
2026-06-18T16:37:23.731,294,0.913,179.166,,,,,,,,0.051,0.026,0.02,0.13,180.33,4.64,engaged,81.735,engaged,0.828,face_centered,engaged,0.853,face_centered,"(619, 311, 216, 216)",0.0506,1,1,0.771,2,0,0,295,0,0
2026-06-18T16:37:23.915,295,0.84,176.254,,,,,,,,0.054,0.012,0.02,0.13,177.318,4.74,engaged,81.922,engaged,0.829,face_centered,engaged,0.849,face_centered,"(620, 312, 219, 219)",0.052,1,1,0.808,2,0,0,296,0,0
2026-06-18T16:37:24.102,296,0.86,181.014,,,,,,,,0.05,0.025,0.023,0.13,182.151,4.82,engaged,82.11,engaged,0.828,face_centered,engaged,0.844,face_centered,"(620, 313, 219, 219)",0.052,1,1,0.817,2,0,0,297,0,0
2026-06-18T16:37:24.299,297,1.162,187.787,,,,,,,,0.052,0.012,0.02,0.13,189.17,4.87,engaged,82.313,engaged,0.824,face_centered,engaged,0.839,face_centered,"(624, 315, 215, 215)",0.0502,2,1,0.802,2,0,0,298,0,0
2026-06-18T16:37:24.478,298,0.979,172.874,,,,,,,,0.075,0.017,0.037,0.13,174.115,4.95,engaged,82.485,engaged,0.802,face_centered,engaged,0.83,face_centered,"(626, 334, 209, 209)",0.0474,1,1,0.739,2,0,0,299,0,0
2026-06-18T16:37:24.666,299,0.875,177.844,,,,,,,,0.105,0.019,0.054,0.094,179.022,5.02,engaged,82.672,engaged,0.78,face_centered,engaged,0.82,face_centered,"(623, 361, 198, 198)",0.0425,1,1,0.684,2,0,0,300,0,0
2026-06-18T16:37:24.850,300,0.895,176.981,,,,,,,,0.06,0.012,0.02,0.094,178.115,5.08,engaged,82.86,engaged,0.793,face_centered,engaged,0.812,face_centered,"(618, 357, 204, 204)",0.0452,1,1,0.764,2,0,0,301,0,0
2026-06-18T16:37:25.035,301,0.91,177.179,,,,,,,,0.049,0.012,0.02,0.094,178.302,5.13,engaged,83.047,engaged,0.798,face_centered,engaged,0.808,face_centered,"(617, 350, 208, 208)",0.0469,1,1,0.767,2,0,0,302,0,0
2026-06-18T16:37:25.216,302,0.836,174.036,,,,,,,,0.051,0.012,0.019,0.094,175.085,5.19,engaged,83.219,engaged,0.805,face_centered,engaged,0.804,face_centered,"(615, 344, 211, 211)",0.0483,1,1,0.778,2,0,0,303,0,0
2026-06-18T16:37:25.460,303,0.93,179.767,52.353,5.303,,,,,,0.058,0.015,0.017,0.094,239.17,5.09,engaged,83.469,engaged,0.806,face_centered,engaged,0.801,face_centered,"(615, 344, 207, 207)",0.0465,1,1,0.776,2,0,2,304,0,0
2026-06-18T16:37:25.713,304,1.05,240.426,,,,,,,,0.064,0.014,0.024,0.172,241.601,4.99,engaged,83.719,engaged,0.815,face_centered,engaged,0.8,face_centered,"(607, 340, 212, 212)",0.0488,1,1,0.779,2,0,0,305,0,0
2026-06-18T16:37:25.903,305,1.29,181.668,,,,,,,,0.051,0.013,0.018,0.172,183.178,5.04,engaged,83.906,engaged,0.821,face_centered,engaged,0.803,face_centered,"(606, 333, 213, 213)",0.0492,1,1,0.785,2,0,0,306,0,0
2026-06-18T16:37:26.088,306,0.9,178.837,,,,,,,,0.055,0.011,0.019,0.172,179.966,5.09,engaged,84.094,engaged,0.823,face_centered,engaged,0.809,face_centered,"(606, 332, 213, 213)",0.0492,1,1,0.802,2,0,0,307,0,0
2026-06-18T16:37:26.275,307,1.303,177.863,,,,,,,,0.055,0.013,0.022,0.172,179.414,5.14,engaged,84.281,engaged,0.837,face_centered,engaged,0.815,face_centered,"(589, 328, 214, 214)",0.0497,1,1,0.763,2,0,0,308,0,0
2026-06-18T16:37:26.478,308,0.919,195.036,,,,,,,,0.056,0.013,0.035,0.172,196.239,5.13,engaged,84.485,engaged,0.862,face_centered,engaged,0.824,face_centered,"(571, 314, 219, 219)",0.052,1,1,0.774,2,0,0,309,0,0
2026-06-18T16:37:26.702,309,0.875,216.054,,,,,,,,0.055,0.012,0.02,0.172,217.148,5.08,engaged,84.703,engaged,0.864,face_centered,engaged,0.833,face_centered,"(578, 310, 217, 217)",0.0511,1,1,0.807,2,0,0,310,0,0
2026-06-18T16:37:26.917,310,1.108,204.154,,,,,,,,0.05,0.012,0.02,0.119,205.483,5.06,engaged,84.922,engaged,0.855,face_centered,engaged,0.84,face_centered,"(585, 314, 213, 213)",0.0492,1,1,0.802,2,0,0,311,0,0
2026-06-18T16:37:27.122,311,1.112,198.641,,,,,,,,0.071,0.013,0.023,0.119,200.039,5.05,engaged,85.125,engaged,0.847,face_centered,engaged,0.844,face_centered,"(582, 325, 207, 207)",0.0465,2,1,0.772,2,0,0,312,0,0
2026-06-18T16:37:27.314,312,1.217,183.348,,,,,,,,0.05,0.012,0.02,0.119,184.817,5.09,engaged,85.313,engaged,0.835,face_centered,engaged,0.846,face_centered,"(587, 336, 204, 204)",0.0452,1,1,0.762,2,0,0,313,0,0
2026-06-18T16:37:27.575,313,0.882,187.263,58.468,7.419,,,,,,0.081,0.023,0.026,0.119,254.951,4.97,engaged,85.578,engaged,0.835,face_centered,engaged,0.848,face_centered,"(589, 335, 206, 206)",0.046,1,1,0.787,1,1,0,314,0,0
2026-06-18T16:37:27.837,314,1.33,251.683,,,,,,,,0.065,0.011,0.02,0.119,253.135,4.87,engaged,85.844,engaged,0.834,face_centered,engaged,0.847,face_centered,"(583, 340, 208, 208)",0.0469,1,1,0.775,1,0,0,315,0,0
2026-06-18T16:37:28.029,315,0.844,183.452,,,,,,,,0.056,0.013,0.022,0.155,184.524,4.93,engaged,86.031,engaged,0.827,face_centered,engaged,0.842,face_centered,"(579, 352, 200, 200)",0.0434,1,1,0.744,1,0,0,316,0,0
2026-06-18T16:37:28.230,316,0.86,193.252,,,,,,,,0.063,0.014,0.021,0.155,194.346,4.95,engaged,86.235,engaged,0.845,face_centered,engaged,0.84,face_centered,"(540, 358, 211, 211)",0.0483,1,1,0.69,1,0,0,317,0,0
2026-06-18T16:37:28.407,317,0.846,169.866,,,,,,,,0.077,0.019,0.029,0.155,170.995,5.04,engaged,86.406,engaged,0.81,face_centered,engaged,0.833,face_centered,"(579, 364, 204, 204)",0.0452,2,1,0.673,1,0,0,318,0,0
2026-06-18T16:37:28.606,318,2.217,188.036,,,,,,,,0.073,0.013,0.023,0.155,190.66,5.06,engaged,86.61,engaged,0.667,face_centered,engaged,0.807,face_centered,"(652, 443, 197, 197)",0.0421,1,1,0.394,1,0,0,319,0,0
2026-06-18T16:37:28.787,319,1.256,173.232,,,,,,,,0.073,0.012,0.021,0.155,174.841,5.12,engaged,86.797,engaged,0.825,face_centered,engaged,0.806,face_centered,"(607, 302, 199, 199)",0.043,1,1,0.48,1,0,0,320,0,0
2026-06-18T16:37:28.963,320,0.856,169.781,,,,,,,,0.062,0.013,0.034,0.155,170.899,5.2,engaged,86.969,engaged,0.809,face_centered,engaged,0.802,face_centered,"(629, 321, 199, 199)",0.043,1,1,0.688,1,0,0,321,0,0
2026-06-18T16:37:29.155,321,1.122,180.951,,,,,,,,0.067,0.015,0.025,0.256,182.33,5.23,engaged,87.156,engaged,0.824,face_centered,engaged,0.801,face_centered,"(613, 323, 193, 193)",0.0404,1,1,0.711,1,0,0,322,0,0
2026-06-18T16:37:29.330,322,0.857,168.923,,,,,,,,0.059,0.014,0.026,0.256,170.038,5.29,engaged,87.344,engaged,0.835,face_centered,engaged,0.802,face_centered,"(605, 321, 191, 191)",0.0396,1,1,0.745,1,0,0,323,0,0
2026-06-18T16:37:29.581,323,1.083,172.3,54.811,14.532,,,,,,0.09,0.039,0.032,0.256,243.827,5.17,engaged,87.594,engaged,0.857,face_centered,engaged,0.804,face_centered,"(591, 305, 187, 187)",0.0379,1,1,0.7,3,1,2,324,0,0
2026-06-18T16:37:29.816,324,1.132,227.313,,,,,,,,0.051,0.012,0.021,0.256,228.549,5.09,engaged,87.828,engaged,0.874,face_centered,engaged,0.813,face_centered,"(581, 298, 187, 187)",0.0379,1,1,0.749,3,0,0,325,0,0
2026-06-18T16:37:29.994,325,1.21,170.482,,,,,,,,0.06,0.014,0.021,0.256,171.99,5.16,engaged,88.0,engaged,0.885,face_centered,engaged,0.844,face_centered,"(566, 298, 183, 183)",0.0363,1,1,0.728,3,0,0,326,0,0
2026-06-18T16:37:30.179,326,1.128,173.829,,,,,,,,0.085,0.013,0.022,0.368,175.221,5.22,engaged,88.188,engaged,0.886,face_centered,engaged,0.853,face_centered,"(571, 298, 177, 177)",0.034,1,1,0.762,3,0,0,327,0,0
2026-06-18T16:37:30.368,327,1.58,179.468,,,,,,,,0.049,0.013,0.02,0.368,181.312,5.25,engaged,88.375,engaged,0.896,face_centered,engaged,0.865,face_centered,"(565, 289, 188, 188)",0.0384,1,1,0.778,3,0,0,328,0,0
2026-06-18T16:37:30.550,328,0.859,175.98,,,,,,,,0.051,0.012,0.02,0.368,177.054,5.29,engaged,88.563,engaged,0.887,face_centered,engaged,0.874,face_centered,"(573, 292, 185, 185)",0.0371,1,1,0.768,3,0,0,329,0,0
2026-06-18T16:37:30.733,329,0.94,175.343,,,,,,,,0.065,0.011,0.018,0.368,176.515,5.33,engaged,88.735,engaged,0.887,face_centered,engaged,0.882,face_centered,"(575, 292, 183, 183)",0.0363,2,1,0.783,3,0,0,330,0,0
2026-06-18T16:37:30.960,330,0.946,219.642,,,,,,,,0.062,0.015,0.025,0.368,220.842,5.25,engaged,88.969,engaged,0.892,face_centered,engaged,0.887,face_centered,"(573, 288, 185, 185)",0.0371,1,1,0.782,3,0,0,331,0,0
2026-06-18T16:37:31.142,331,0.887,173.795,,,,,,,,0.05,0.012,0.02,0.368,174.902,5.29,engaged,89.141,engaged,0.894,face_centered,engaged,0.89,face_centered,"(573, 286, 185, 185)",0.0371,1,1,0.789,3,0,0,332,0,0
2026-06-18T16:37:31.326,332,1.167,174.016,,,,,,,,0.049,0.012,0.018,0.245,175.443,5.33,engaged,89.328,engaged,0.895,face_centered,engaged,0.891,face_centered,"(572, 286, 184, 184)",0.0367,1,1,0.788,3,0,0,333,0,0
2026-06-18T16:37:31.565,333,0.96,172.027,53.309,3.831,,,,,,0.073,0.019,0.025,0.245,231.084,5.23,engaged,89.578,engaged,0.891,face_centered,engaged,0.892,face_centered,"(578, 283, 186, 186)",0.0375,1,1,0.77,2,0,2,334,0,0
2026-06-18T16:37:31.810,334,1.132,234.921,,,,,,,,0.081,0.016,0.026,0.245,236.2,5.13,engaged,89.813,engaged,0.893,face_centered,engaged,0.891,face_centered,"(577, 283, 187, 187)",0.0379,2,1,0.795,2,0,0,335,0,0
2026-06-18T16:37:31.994,335,1.13,175.781,,,,,,,,0.051,0.012,0.019,0.245,177.138,5.18,engaged,90.0,engaged,0.897,face_centered,engaged,0.893,face_centered,"(575, 280, 188, 188)",0.0384,1,1,0.791,2,0,0,336,0,0
2026-06-18T16:37:32.263,336,1.081,259.633,,,,,,,,0.107,0.022,0.035,0.245,261.04,5.05,engaged,90.266,engaged,0.902,face_centered,engaged,0.895,face_centered,"(570, 277, 190, 190)",0.0392,1,1,0.791,2,0,0,337,0,0
2026-06-18T16:37:32.525,337,1.417,242.187,,,,,,,,0.052,0.026,0.02,0.172,243.937,4.95,engaged,90.531,engaged,0.902,face_centered,engaged,0.896,face_centered,"(571, 278, 188, 188)",0.0384,1,1,0.802,2,0,0,338,0,0
2026-06-18T16:37:32.798,338,1.393,261.858,,,,,,,,0.301,0.022,0.025,0.172,263.745,4.84,engaged,90.797,engaged,0.901,face_centered,engaged,0.897,face_centered,"(573, 278, 182, 182)",0.0359,1,1,0.779,2,0,0,339,0,0
2026-06-18T16:37:33.100,339,1.32,290.872,,,,,,,,0.069,0.013,0.025,0.172,292.522,4.7,engaged,91.11,engaged,0.899,face_centered,engaged,0.898,face_centered,"(574, 280, 182, 182)",0.0359,2,1,0.786,2,0,0,340,0,0
2026-06-18T16:37:33.449,340,1.398,337.76,,,,,,,,0.076,0.018,0.03,0.172,339.581,4.52,engaged,91.453,engaged,0.91,face_centered,engaged,0.901,face_centered,"(568, 269, 187, 187)",0.0379,1,1,0.771,2,0,0,341,0,0
2026-06-18T16:37:33.781,341,1.007,258.638,57.856,2.646,,,,,,0.087,0.023,0.031,0.114,322.078,4.38,engaged,91.781,engaged,0.901,face_centered,engaged,0.902,face_centered,"(572, 280, 178, 178)",0.0344,1,1,0.76,1,0,1,342,0,0
2026-06-18T16:37:34.094,342,0.96,305.201,,,,,,,,0.085,0.022,0.033,0.114,306.323,4.27,engaged,92.094,engaged,0.9,face_centered,engaged,0.902,face_centered,"(574, 278, 182, 182)",0.0359,1,1,0.777,1,0,0,343,0,0
2026-06-18T16:37:34.459,343,1.364,348.956,,,,,,,,0.071,0.018,0.026,0.114,350.764,4.13,engaged,92.469,engaged,0.898,face_centered,engaged,0.902,face_centered,"(576, 279, 183, 183)",0.0363,2,1,0.784,1,0,0,344,0,0
2026-06-18T16:37:34.837,344,1.465,365.439,,,,,,,,0.059,0.013,0.024,0.205,367.319,3.99,engaged,92.844,engaged,0.898,face_centered,engaged,0.901,face_centered,"(574, 281, 184, 184)",0.0367,1,1,0.785,1,0,0,345,0,0
2026-06-18T16:37:35.214,345,2.092,364.34,,,,,,,,0.069,0.017,0.024,0.205,366.758,3.86,engaged,93.219,engaged,0.895,face_centered,engaged,0.9,face_centered,"(582, 273, 185, 185)",0.0371,1,1,0.759,1,0,0,346,0,0
2026-06-18T16:37:35.611,346,2.722,375.593,,,,,,,,0.089,0.02,0.033,0.205,378.876,3.74,engaged,93.61,engaged,0.904,face_centered,engaged,0.901,face_centered,"(578, 270, 186, 186)",0.0375,1,1,0.787,1,0,0,347,0,0
2026-06-18T16:37:36.104,347,1.804,370.764,93.934,8.401,,,,,,0.083,0.021,0.027,0.118,475.977,3.57,engaged,94.11,engaged,0.9,face_centered,engaged,0.899,face_centered,"(579, 274, 182, 182)",0.0359,1,1,0.784,1,1,0,348,0,0
2026-06-18T16:37:36.411,348,1.204,300.056,,,,,,,,0.14,0.035,0.051,0.118,301.513,3.55,engaged,94.422,engaged,0.901,face_centered,engaged,0.899,face_centered,"(576, 276, 182, 182)",0.0359,1,1,0.783,1,0,0,349,0,0
2026-06-18T16:37:36.766,349,2.429,337.128,,,,,,,,0.073,0.012,0.034,0.118,340.175,3.49,engaged,94.766,engaged,0.909,face_centered,engaged,0.901,face_centered,"(568, 272, 183, 183)",0.0363,1,1,0.771,1,0,0,350,0,0
2026-06-18T16:37:37.077,350,1.626,296.772,,,,,,,,0.085,0.035,0.028,0.118,298.795,3.47,engaged,95.078,engaged,0.907,face_centered,engaged,0.902,face_centered,"(572, 273, 183, 183)",0.0363,1,1,0.785,1,0,0,351,0,0
2026-06-18T16:37:37.399,351,1.484,304.523,,,,,,,,0.088,0.021,0.034,0.11,306.406,3.45,engaged,95.406,engaged,0.902,face_centered,engaged,0.902,face_centered,"(575, 275, 184, 184)",0.0367,1,1,0.783,1,0,0,352,0,0
2026-06-18T16:37:37.693,352,1.449,284.432,,,,,,,,0.059,0.012,0.036,0.11,286.266,3.46,engaged,95.703,engaged,0.879,face_centered,engaged,0.9,face_centered,"(581, 291, 185, 185)",0.0371,2,1,0.728,1,0,0,353,0,0
2026-06-18T16:37:38.087,353,1.332,300.986,76.588,3.923,,,,,,0.076,0.02,0.024,0.11,384.371,3.37,engaged,96.094,engaged,0.882,face_centered,engaged,0.897,face_centered,"(583, 292, 184, 184)",0.0367,1,1,0.782,1,0,1,354,0,0
2026-06-18T16:37:38.409,354,1.951,307.771,,,,,,,,0.082,0.015,0.027,0.188,309.893,3.36,engaged,96.406,engaged,0.886,face_centered,engaged,0.895,face_centered,"(580, 289, 187, 187)",0.0379,1,1,0.785,1,0,0,355,0,0
2026-06-18T16:37:38.744,355,1.615,321.027,,,,,,,,0.057,0.014,0.022,0.188,323.056,3.33,engaged,96.75,engaged,0.892,face_centered,engaged,0.894,face_centered,"(572, 288, 185, 185)",0.0371,1,1,0.762,1,0,0,356,0,0
2026-06-18T16:37:39.052,356,1.57,296.093,,,,,,,,0.065,0.015,0.027,0.188,298.096,3.33,engaged,97.063,engaged,0.894,face_centered,engaged,0.891,face_centered,"(569, 290, 183, 183)",0.0363,1,1,0.776,1,0,0,357,0,0
2026-06-18T16:37:39.335,357,1.604,273.817,,,,,,,,0.062,0.013,0.022,0.188,275.863,3.36,engaged,97.344,engaged,0.894,face_centered,engaged,0.89,face_centered,"(567, 292, 184, 184)",0.0367,1,1,0.782,1,0,0,358,0,0
2026-06-18T16:37:39.579,358,0.876,233.584,,,,,,,,0.076,0.015,0.026,0.133,234.751,3.45,engaged,97.578,engaged,0.894,face_centered,engaged,0.888,face_centered,"(563, 295, 181, 181)",0.0355,1,1,0.767,1,0,0,359,0,0
2026-06-18T16:37:39.909,359,1.388,318.31,,,,,,,,0.074,0.022,0.056,0.133,320.064,3.42,engaged,97.922,engaged,0.897,face_centered,engaged,0.891,face_centered,"(561, 292, 188, 188)",0.0384,1,1,0.789,1,0,0,360,0,0
2026-06-18T16:37:40.333,360,1.272,330.554,62.714,19.041,,,,,,0.144,0.023,0.047,0.133,414.797,3.32,engaged,98.344,engaged,0.891,face_centered,engaged,0.892,face_centered,"(561, 300, 179, 179)",0.0348,2,1,0.758,2,2,0,361,0,0
2026-06-18T16:37:40.639,361,1.016,293.277,,,,,,,,0.078,0.017,0.037,0.209,294.45,3.33,engaged,98.641,engaged,0.899,face_centered,engaged,0.894,face_centered,"(550, 299, 185, 185)",0.0371,1,1,0.762,2,0,0,362,0,0
2026-06-18T16:37:40.988,362,1.354,337.108,,,,,,,,0.095,0.017,0.032,0.209,338.838,3.29,engaged,99.0,engaged,0.898,face_centered,engaged,0.895,face_centered,"(541, 291, 181, 181)",0.0355,1,1,0.738,2,0,0,363,0,0
