timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T10:41:34.616,66,2.001,632.705,,,,,,476.737,0.012,,,,,,,,,0,0.17,0.043,0.118,0.281,1117.987,0.84,engaged,72.578,engaged,0.911,face_centered,engaged,0.906,face_centered,"(646, 263, 236, 236)",0.0604,1,1,0.867,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,67,0,0
2026-06-22T10:41:36.065,67,3.992,611.506,229.463,,,,,569.113,0.014,3.693,,,,,,,,1,0.17,0.04,0.119,0.541,1427.057,0.83,engaged,74.015,engaged,0.92,face_centered,engaged,0.906,face_centered,"(640, 252, 235, 235)",0.0599,3,3,0.882,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,68,0,0
2026-06-22T10:41:37.103,68,2.21,576.788,,,,,,429.406,0.027,,2.717,,False,False,,,8.147,0,0.125,0.033,0.117,0.326,1013.605,0.84,engaged,75.062,engaged,0.925,face_centered,engaged,0.908,face_centered,"(644, 247, 238, 238)",0.0615,3,3,0.906,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,69,0,0
2026-06-22T10:41:38.420,69,3.446,612.117,193.926,,,,,454.664,0.014,17.36,,,,,,,,0,0.197,0.064,0.145,0.312,1292.189,0.84,engaged,76.375,engaged,0.918,face_centered,engaged,0.909,face_centered,"(630, 252, 224, 224)",0.0544,3,3,0.83,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,70,0,0
2026-06-22T10:41:39.495,70,2.3,584.908,,,,,,459.165,0.007,,,,,,,,,0,0.093,0.018,0.061,0.328,1053.67,0.85,engaged,77.453,engaged,0.905,face_centered,engaged,0.909,face_centered,"(612, 280, 220, 220)",0.0525,2,2,0.786,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,71,0,0
2026-06-22T10:41:40.789,71,1.926,576.116,202.144,,,,,475.369,0.018,8.431,,,,,,,,0,0.196,0.037,0.2,0.334,1272.064,0.84,engaged,78.75,engaged,0.91,face_centered,engaged,0.91,face_centered,"(617, 283, 236, 236)",0.0604,1,1,0.854,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,72,0,0
2026-06-22T10:41:41.887,72,1.858,611.534,,,,,,456.994,0.008,,,,,,,,,0,0.122,0.026,0.095,0.284,1076.444,0.85,engaged,79.843,engaged,0.913,face_centered,engaged,0.909,face_centered,"(610, 285, 232, 232)",0.0584,2,2,0.879,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,73,0,0
2026-06-22T10:41:43.186,73,1.855,598.3,189.972,,,,,468.553,0.048,4.781,,,,,,,,0,0.254,0.059,0.273,0.307,1272.871,0.84,engaged,81.14,engaged,0.922,face_centered,engaged,0.912,face_centered,"(586, 287, 240, 240)",0.0625,3,3,0.865,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,74,0,0
2026-06-22T10:41:44.274,74,1.901,581.989,,,,,,472.414,0.019,,,,,,,,,0,0.239,0.05,0.181,0.279,1062.395,0.85,engaged,82.234,engaged,0.931,face_centered,engaged,0.917,face_centered,"(570, 285, 238, 238)",0.0615,3,3,0.88,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,75,0,0
2026-06-22T10:41:45.751,75,2.139,663.636,211.422,,,,,562.654,0.012,3.254,,,,,,,,0,0.136,0.033,0.098,0.926,1451.961,0.84,engaged,83.703,engaged,0.923,face_centered,engaged,0.919,face_centered,"(570, 293, 225, 225)",0.0549,3,3,0.869,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,76,0,0
2026-06-22T10:41:47.033,76,1.66,720.006,,,,,,532.324,0.012,,,,,,,,,0,0.165,0.037,0.121,0.221,1258.9,0.83,engaged,84.984,engaged,0.931,face_centered,engaged,0.92,face_centered,"(576, 282, 242, 242)",0.0635,3,3,0.882,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,77,0,0
2026-06-22T10:41:48.511,77,2.79,695.044,255.907,,,,,468.713,0.013,18.008,,,,,,,,0,0.171,0.041,0.124,0.231,1449.38,0.82,engaged,86.468,engaged,0.942,face_centered,engaged,0.922,face_centered,"(570, 280, 250, 250)",0.0678,2,2,0.944,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,78,0,0
2026-06-22T10:41:49.650,78,2.836,633.223,,,,,,473.488,0.011,,,,,,,,,0,0.142,0.039,0.105,0.463,1117.387,0.83,engaged,87.609,engaged,0.927,face_centered,engaged,0.923,face_centered,"(576, 284, 231, 231)",0.0579,3,3,0.88,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,79,0,0
2026-06-22T10:41:51.024,79,2.958,621.011,231.986,,,,,479.273,0.014,8.636,,,,,,,,0,0.188,0.042,0.131,0.422,1352.951,0.82,engaged,88.984,engaged,0.903,face_centered,engaged,0.923,face_centered,"(646, 240, 231, 231)",0.0579,2,2,0.682,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,80,0,0
2026-06-22T10:41:52.129,80,1.897,625.094,,,,,,449.844,0.013,,,,,,,,,0,0.323,0.123,0.139,0.364,1083.124,0.83,engaged,90.078,engaged,0.932,face_centered,engaged,0.925,face_centered,"(624, 229, 243, 243)",0.0641,2,2,0.886,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,81,0,0
2026-06-22T10:41:53.508,81,1.784,595.811,209.562,,,,,537.552,0.012,4.696,,,,,,,,0,0.154,0.036,0.131,0.309,1357.338,0.82,engaged,91.468,engaged,0.94,face_centered,engaged,0.928,face_centered,"(624, 237, 244, 244)",0.0646,1,1,0.923,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,82,0,0
2026-06-22T10:41:54.714,82,2.139,695.212,,,,,,473.962,0.012,,,,,,,,,0,0.167,0.04,0.124,0.338,1176.849,0.82,engaged,92.671,engaged,0.929,face_centered,engaged,0.929,face_centered,"(637, 242, 236, 236)",0.0604,2,2,0.895,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,83,0,0
2026-06-22T10:41:56.161,83,2.632,600.705,234.035,,,,,551.451,0.018,4.366,,,,,,,,1,0.637,0.051,0.168,0.479,1421.239,0.81,engaged,94.109,engaged,0.919,face_centered,engaged,0.927,face_centered,"(624, 259, 231, 231)",0.0579,3,3,0.849,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,84,0,0
2026-06-22T10:41:57.375,84,2.944,707.705,,,,,,464.544,0.01,,5.48,,False,False,,,13.574,0,0.172,0.034,0.118,0.324,1182.269,0.81,engaged,95.328,engaged,0.913,face_centered,engaged,0.926,face_centered,"(589, 276, 216, 216)",0.0506,3,3,0.748,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,85,0,0
2026-06-22T10:41:58.750,85,3.951,638.053,215.417,,,,,467.057,0.013,17.623,,,,,,,,0,0.161,0.04,0.119,0.435,1348.299,0.81,engaged,96.703,engaged,0.923,face_centered,engaged,0.925,face_centered,"(572, 284, 219, 219)",0.052,2,2,0.83,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,86,0,0
2026-06-22T10:41:59.821,86,3.214,588.906,,,,,,449.96,0.009,,,,,,,,,0,0.138,0.029,0.105,0.497,1048.12,0.82,engaged,97.781,engaged,0.927,face_centered,engaged,0.924,face_centered,"(576, 283, 228, 228)",0.0564,3,3,0.871,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,87,0,0
2026-06-22T10:42:01.126,87,2.78,607.762,201.333,,,,,446.038,0.017,11.069,,,,,,,,0,0.191,0.044,0.15,0.41,1277.189,0.82,engaged,99.078,engaged,0.927,face_centered,engaged,0.924,face_centered,"(580, 282, 229, 229)",0.0569,2,2,0.892,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,88,0,0
2026-06-22T10:42:02.243,88,3.633,635.131,,,,,,443.265,0.015,,,,,,,,,0,0.219,0.047,0.235,0.294,1091.384,0.83,engaged,100.203,engaged,0.773,face_centered,engaged,0.909,face_centered,"(271, 386, 304, 304)",0.1003,2,2,0.533,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,89,0,0
2026-06-22T10:42:03.550,89,4.069,600.951,189.704,,,,,473.645,0.013,4.637,,,,,,,,0,0.184,0.035,0.12,0.278,1282.195,0.82,engaged,101.5,engaged,0.847,face_centered,engaged,0.9,face_centered,"(663, 276, 181, 181)",0.0355,2,2,0.351,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,90,0,0
2026-06-22T10:42:04.627,90,3.132,604.365,,,,,,436.944,0.013,,,,,,,,,0,0.228,0.057,0.136,0.603,1053.703,0.84,engaged,102.578,engaged,0.885,face_centered,engaged,0.894,face_centered,"(659, 276, 191, 191)",0.0396,2,2,0.793,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,91,0,0
2026-06-22T10:42:05.923,91,3.385,587.344,196.906,,,,,473.511,0.017,0.012,,,,,,,,0,0.236,0.051,0.16,0.303,1271.886,0.83,engaged,103.875,engaged,0.88,face_centered,engaged,0.888,face_centered,"(672, 274, 190, 190)",0.0392,1,1,0.773,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,92,0,0
2026-06-22T10:42:07.017,92,2.286,595.45,,,,,,466.716,0.008,,,,,,,,,0,0.137,0.04,0.077,0.446,1070.254,0.84,engaged,104.968,engaged,0.85,face_centered,engaged,0.881,face_centered,"(697, 296, 190, 190)",0.0392,1,1,0.693,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,93,0,0
2026-06-22T10:42:08.348,93,1.781,617.514,185.285,,,,,493.481,0.03,0.026,,,,,,,,0,0.362,0.098,0.293,0.886,1309.369,0.83,engaged,106.296,engaged,0.868,face_centered,engaged,0.876,face_centered,"(692, 286, 199, 199)",0.043,2,2,0.799,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,94,0,0
2026-06-22T10:42:09.387,94,2.09,574.818,,,,,,430.296,0.012,,,,,,,,,0,0.223,0.035,0.105,0.335,1013.466,0.85,engaged,107.343,engaged,0.833,face_centered,engaged,0.866,face_centered,"(715, 312, 175, 175)",0.0332,1,1,0.692,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,95,0,0
2026-06-22T10:42:10.683,95,3.857,594.963,191.313,,,,,471.516,0.016,0.005,,,,,,,,0,0.437,0.059,0.175,0.462,1271.471,0.84,engaged,108.64,engaged,0.853,face_centered,engaged,0.857,face_centered,"(702, 301, 196, 196)",0.0417,1,1,0.784,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,96,0,0
2026-06-22T10:42:11.749,96,1.783,591.491,,,,,,441.52,0.013,,,,,,,,,0,0.147,0.041,0.135,0.644,1040.519,0.85,engaged,109.703,engaged,0.863,face_centered,engaged,0.85,face_centered,"(697, 279, 192, 192)",0.04,1,1,0.729,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,97,0,0
2026-06-22T10:42:12.995,97,4.517,561.18,190.384,,,,,459.596,0.01,0.005,,,,,,,,0,0.125,0.026,0.087,0.282,1222.206,0.85,engaged,110.953,disengaged,0.633,face_too_small,engaged,0.86,face_centered,"(713, 494, 75, 75)",0.0061,1,1,0.157,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,98,0,0
2026-06-22T10:42:14.051,98,2.935,578.82,,,,,,444.689,0.018,,,,,,,,,0,0.263,0.056,0.184,0.21,1032.647,0.86,engaged,112.0,engaged,0.849,face_centered,engaged,0.86,face_centered,"(663, 273, 180, 180)",0.0352,1,1,0.351,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,99,0,0
2026-06-22T10:42:15.395,99,2.424,584.012,185.666,,,,,530.153,0.009,15.24,,,,,,,,0,0.196,0.042,0.092,0.179,1325.397,0.85,engaged,113.359,engaged,0.884,face_centered,engaged,0.86,face_centered,"(671, 265, 191, 191)",0.0396,1,1,0.762,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,100,0,0
2026-06-22T10:42:16.494,100,1.891,600.097,,,,,,467.162,0.016,,,,,,,,,0,0.165,0.039,0.123,0.368,1074.18,0.86,engaged,114.453,engaged,0.885,face_centered,engaged,0.861,face_centered,"(656, 273, 188, 188)",0.0384,1,1,0.754,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,101,0,0
2026-06-22T10:42:17.762,101,2.376,563.411,192.219,,,,,457.829,0.011,20.196,,,,,,,,0,0.166,0.041,0.103,0.174,1243.9,0.85,engaged,115.718,engaged,0.848,face_centered,engaged,0.86,face_centered,"(681, 305, 166, 166)",0.0299,2,2,0.658,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,102,0,0
2026-06-22T10:42:18.793,102,1.811,581.883,,,,,,415.632,0.016,,,,,,,,,0,0.211,0.073,0.199,0.302,1006.306,0.87,engaged,116.75,absent,0.0,no_face_detected,engaged,0.859,face_centered,"(681, 305, 166, 166)",0.0299,0,0,0.658,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,103,0,0
2026-06-22T10:42:20.069,103,1.937,561.794,192.583,,,,,481.265,0.034,8.439,,,,,,,,0,0.108,0.019,0.162,0.288,1252.947,0.86,engaged,118.031,engaged,0.855,face_centered,engaged,0.862,face_centered,"(684, 302, 179, 179)",0.0348,1,1,0.735,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,104,0,0
2026-06-22T10:42:21.171,104,3.062,630.214,,,,,,438.936,0.02,,,,,,,,,0,0.165,0.037,0.164,0.28,1079.141,0.87,engaged,119.125,absent,0.0,no_face_detected,engaged,0.864,face_centered,"(684, 302, 179, 179)",0.0348,0,0,0.735,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,105,0,0
2026-06-22T10:42:22.756,105,2.274,719.865,260.877,,,,,537.368,0.012,32.033,,,,,,,,0,0.142,0.036,0.132,0.54,1560.514,0.84,engaged,120.703,engaged,0.85,face_centered,engaged,0.862,face_centered,"(485, 304, 162, 162)",0.0285,2,2,0.436,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,1,106,0,0
2026-06-22T10:42:23.434,106,1.757,414.368,,,,,,230.678,0.011,,,,,,,,,0,0.165,0.035,0.102,0.54,651.032,0.91,engaged,121.39,engaged,0.903,face_centered,engaged,0.868,face_centered,"(547, 278, 177, 177)",0.034,1,1,0.515,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,107,0,0
2026-06-22T10:42:24.022,107,2.008,346.151,,,,,,203.629,0.01,,,,,,,,,0,0.161,0.037,0.104,0.213,556.454,1.0,engaged,121.984,engaged,0.917,face_centered,engaged,0.877,face_centered,"(523, 278, 188, 188)",0.0384,1,1,0.749,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,108,0,0
2026-06-22T10:42:24.797,108,2.182,316.668,145.204,,,,,272.77,0.012,17.879,,,,,,,,0,0.179,0.038,0.11,0.213,765.083,1.03,engaged,122.765,engaged,0.923,face_centered,engaged,0.883,face_centered,"(534, 281, 189, 189)",0.0388,1,1,0.79,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,1,109,0,0
2026-06-22T10:42:25.721,109,1.204,471.48,,,,,,427.751,0.012,,,,,,,,,0,0.342,0.056,0.37,0.199,905.902,1.04,engaged,123.671,engaged,0.926,face_centered,engaged,0.889,face_centered,"(535, 281, 188, 188)",0.0384,3,2,0.826,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,110,0,0
2026-06-22T10:42:27.336,110,2.003,724.159,329.837,,,,,454.639,0.013,64.137,,,,,,,,0,0.165,0.04,0.137,0.265,1587.608,1.0,engaged,125.296,engaged,0.931,face_centered,engaged,0.901,face_centered,"(537, 278, 192, 192)",0.04,1,1,0.822,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,1,111,0,0
2026-06-22T10:42:28.466,111,2.447,632.148,,,,,,467.372,0.006,,,,,,,,,0,0.157,0.036,0.081,0.954,1107.636,0.99,engaged,126.421,engaged,0.891,face_centered,engaged,0.9,face_centered,"(600, 280, 180, 180)",0.0352,1,1,0.609,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,112,0,0
2026-06-22T10:42:29.807,112,2.22,611.606,216.06,,,,,468.732,0.012,8.079,,,,,,,,0,0.178,0.043,0.12,0.41,1315.669,0.97,engaged,127.765,engaged,0.883,face_centered,engaged,0.903,face_centered,"(642, 271, 191, 191)",0.0396,1,1,0.646,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,113,0,0
2026-06-22T10:42:31.003,113,1.864,628.548,,,,,,535.247,0.009,,,,,,,,,0,0.154,0.029,0.103,0.302,1172.456,0.95,engaged,128.953,engaged,0.864,face_centered,engaged,0.899,face_centered,"(711, 247, 221, 221)",0.053,2,1,0.568,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,114,0,0
2026-06-22T10:42:32.544,114,2.114,706.547,223.258,,,,,573.059,0.017,4.351,,,,,,,,0,0.261,0.054,0.186,0.319,1517.715,0.93,engaged,130.5,engaged,0.899,face_centered,engaged,0.904,face_centered,"(638, 221, 234, 234)",0.0594,1,1,0.703,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,115,0,0
2026-06-22T10:42:33.670,115,1.976,657.248,,,,,,438.808,0.012,,,,,,,,,1,0.118,0.028,0.162,0.356,1103.829,0.92,engaged,131.625,engaged,0.912,face_centered,engaged,0.905,face_centered,"(629, 214, 233, 233)",0.0589,1,1,0.876,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,116,0,0
2026-06-22T10:42:35.036,116,3.224,588.279,211.644,,,,,509.445,0.01,15.251,2.637,,False,False,,,10.274,0,0.141,0.029,0.095,0.293,1336.455,0.91,engaged,132.984,engaged,0.913,face_centered,engaged,0.905,face_centered,"(634, 206, 241, 241)",0.063,1,1,0.894,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,117,0,0
2026-06-22T10:42:36.139,117,1.78,614.231,,,,,,448.821,0.014,,,,,,,,,0,0.224,0.046,0.141,0.537,1073.206,0.91,engaged,134.093,engaged,0.934,face_centered,engaged,0.906,face_centered,"(607, 245, 242, 242)",0.0635,2,1,0.816,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,118,0,0
2026-06-22T10:42:37.471,118,2.601,618.147,195.853,,,,,473.904,0.01,11.762,,,,,,,,0,0.147,0.033,0.115,0.272,1311.08,0.89,engaged,135.421,engaged,0.896,face_centered,engaged,0.903,face_centered,"(606, 284, 193, 193)",0.0404,1,1,0.708,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,119,0,0
2026-06-22T10:42:38.612,119,2.885,613.983,,,,,,496.565,0.008,,,,,,,,,0,0.117,0.027,0.086,0.3,1117.75,0.89,engaged,136.562,engaged,0.901,face_centered,engaged,0.899,face_centered,"(606, 289, 202, 202)",0.0443,2,2,0.802,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,120,0,0
2026-06-22T10:42:39.909,120,1.678,583.153,198.333,,,,,481.575,0.017,5.623,,,,,,,,0,0.129,0.119,0.173,0.213,1278.691,0.88,engaged,137.859,engaged,0.903,face_centered,engaged,0.901,face_centered,"(602, 293, 207, 207)",0.0465,1,1,0.828,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,121,0,0
2026-06-22T10:42:41.006,121,2.577,594.631,,,,,,472.924,0.011,,,,,,,,,0,0.137,0.034,0.113,0.236,1074.836,0.89,engaged,138.968,engaged,0.903,face_centered,engaged,0.903,face_centered,"(581, 302, 207, 207)",0.0465,3,3,0.784,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,122,0,0
2026-06-22T10:42:42.376,122,6.223,642.797,197.139,,,,,481.89,0.007,5.149,,,,,,,,0,0.102,0.029,0.075,0.283,1344.912,0.87,engaged,140.328,engaged,0.896,face_centered,engaged,0.907,face_centered,"(567, 317, 195, 195)",0.0413,2,2,0.752,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,123,0,0
2026-06-22T10:42:43.481,123,1.923,598.846,,,,,,473.156,0.009,,,,,,,,,0,0.118,0.026,0.085,0.423,1079.666,0.88,engaged,141.437,engaged,0.887,face_centered,engaged,0.905,face_centered,"(583, 317, 174, 174)",0.0329,1,1,0.732,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,124,0,0
2026-06-22T10:42:44.777,124,2.264,581.138,189.622,,,,,469.294,0.013,18.813,,,,,,,,0,0.152,0.039,0.118,0.206,1271.194,0.87,engaged,142.734,engaged,0.833,face_centered,engaged,0.896,face_centered,"(686, 304, 191, 191)",0.0396,2,2,0.475,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,125,0,0
2026-06-22T10:42:45.918,125,1.8,639.453,,,,,,462.918,0.013,,,,,,,,,0,0.126,0.03,0.127,0.576,1110.789,0.87,engaged,143.875,engaged,0.853,face_centered,engaged,0.89,face_centered,"(679, 314, 190, 190)",0.0392,2,2,0.761,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,126,0,0
2026-06-22T10:42:47.172,126,2.254,578.264,196.446,,,,,436.4,0.023,10.209,,,,,,,,0,0.259,0.062,0.206,0.295,1233.658,0.87,engaged,145.125,engaged,0.508,face_centered,engaged,0.842,face_centered,"(98, 571, 131, 131)",0.0186,2,2,0.172,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,127,0,0
2026-06-22T10:42:48.431,127,2.588,709.578,,,,,,513.008,0.019,,,,,,,,,0,0.243,0.056,0.281,0.257,1233.76,0.86,engaged,146.39,engaged,0.54,face_centered,engaged,0.803,face_centered,"(96, 571, 133, 133)",0.0192,1,1,0.565,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,128,0,0
2026-06-22T10:42:49.876,128,3.875,713.451,188.246,,,,,501.72,0.012,4.227,,,,,,,,0,0.147,0.039,0.106,0.39,1419.157,0.85,engaged,147.828,disengaged,0.664,face_too_small,engaged,0.79,face_centered,"(99, 573, 127, 127)",0.0175,3,3,0.554,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,129,0,0
2026-06-22T10:42:50.968,129,2.484,642.087,,,,,,418.126,0.01,,,,,,,,,0,0.145,0.031,0.102,0.614,1068.15,0.85,engaged,148.921,engaged,0.821,face_centered,engaged,0.78,face_centered,"(439, 324, 172, 172)",0.0321,3,2,0.391,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,130,0,0
2026-06-22T10:42:52.464,130,1.776,630.505,274.081,,,,,542.767,0.009,10.459,,,,,,,,0,0.131,0.028,0.108,0.276,1473.252,0.84,engaged,150.421,engaged,0.879,face_centered,engaged,0.777,face_centered,"(508, 298, 185, 185)",0.0371,1,1,0.514,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,131,0,0
2026-06-22T10:42:53.663,131,2.641,626.483,,,,,,540.038,0.012,,,,,,,,,0,0.181,0.042,0.122,0.246,1175.976,0.84,engaged,151.625,engaged,0.886,face_centered,engaged,0.776,face_centered,"(594, 288, 211, 211)",0.0483,1,1,0.526,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,132,0,0
2026-06-22T10:42:55.188,132,2.541,687.577,214.801,,,,,567.087,0.01,17.226,,,,,,,,0,0.133,0.03,0.091,0.261,1497.615,0.82,engaged,153.14,engaged,0.912,face_centered,engaged,0.779,face_centered,"(588, 294, 219, 219)",0.052,2,2,0.843,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,133,0,0
2026-06-22T10:42:56.451,133,2.823,701.893,,,,,,529.702,0.009,,,,,,,,,0,0.142,0.028,0.108,0.34,1240.53,0.82,engaged,154.406,engaged,0.916,face_centered,engaged,0.789,face_centered,"(582, 295, 221, 221)",0.053,3,3,0.867,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,134,0,0
