timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T15:53:50.446,217,0.763,102.781,,,0.023,0.024,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.051,0.013,0.042,0.108,104.133,9.31,engaged,24.75,engaged,0.935,face_centered,engaged,0.934,face_centered,"(541, 311, 247, 247)",0.0662,1,1,0.943,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,207,0,0
2026-06-22T15:53:50.623,218,0.835,103.944,61.062,,0.021,0.026,,,0.006,1.321,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.084,0.02,0.059,0.108,169.142,8.97,engaged,24.922,engaged,0.93,face_centered,engaged,0.933,face_centered,"(543, 314, 242, 242)",0.0635,1,1,0.926,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,1,208,0,0
2026-06-22T15:53:50.798,219,0.981,163.386,,,0.027,0.043,,32.593,0.007,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.095,0.022,0.064,0.108,168.22,8.66,engaged,25.109,engaged,0.936,face_centered,engaged,0.933,face_centered,"(538, 311, 249, 249)",0.0673,1,1,0.941,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,209,0,0
2026-06-22T15:53:50.926,220,1.16,118.632,,,0.023,0.026,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.062,0.014,0.046,0.108,121.166,8.62,engaged,25.234,engaged,0.932,face_centered,engaged,0.933,face_centered,"(542, 313, 243, 243)",0.0641,1,1,0.927,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,210,0,0
2026-06-22T15:53:51.048,221,0.981,113.888,,,0.022,0.042,,27.192,0.008,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.089,0.024,0.088,0.108,115.775,8.62,engaged,25.359,engaged,0.93,face_centered,engaged,0.932,face_centered,"(543, 314, 242, 242)",0.0635,1,1,0.929,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,211,0,0
2026-06-22T15:53:51.164,222,0.738,108.922,,,0.022,0.025,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.051,0.013,0.043,0.108,110.245,8.67,engaged,25.469,engaged,0.933,face_centered,engaged,0.932,face_centered,"(543, 312, 245, 245)",0.0651,1,1,0.933,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,212,0,0
2026-06-22T15:53:51.275,223,0.905,102.41,,,0.03,0.026,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.067,0.014,0.046,0.108,104.49,8.76,engaged,25.578,engaged,0.933,face_centered,engaged,0.932,face_centered,"(543, 312, 245, 245)",0.0651,1,1,0.939,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,213,0,0
2026-06-22T15:53:51.387,224,0.831,104.164,,,0.023,0.024,,20.822,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.051,0.013,0.042,0.108,105.588,8.83,engaged,25.687,engaged,0.937,face_centered,engaged,0.933,face_centered,"(540, 310, 249, 249)",0.0673,1,1,0.944,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,214,0,0
2026-06-22T15:53:51.493,225,0.691,99.762,,,0.022,0.023,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.052,0.013,0.039,0.108,101.043,8.94,engaged,25.797,engaged,0.937,face_centered,engaged,0.934,face_centered,"(539, 311, 249, 249)",0.0673,1,1,0.946,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,215,0,0
2026-06-22T15:53:51.614,226,1.353,110.838,,,0.024,0.032,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.067,0.019,0.045,0.108,115.519,8.91,engaged,25.922,engaged,0.939,face_centered,engaged,0.934,face_centered,"(538, 310, 252, 252)",0.0689,1,1,0.953,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,216,0,0
2026-06-22T15:53:51.740,227,0.796,116.571,,,0.029,0.024,,28.062,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.054,0.013,0.042,0.108,118.076,8.86,engaged,26.047,engaged,0.937,face_centered,engaged,0.935,face_centered,"(540, 310, 249, 249)",0.0673,1,1,0.944,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,217,0,0
2026-06-22T15:53:51.843,228,1.043,97.204,,,0.02,0.025,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.051,0.013,0.043,0.108,98.848,8.99,engaged,26.156,engaged,0.941,face_centered,engaged,0.935,face_centered,"(539, 306, 253, 253)",0.0695,1,1,0.952,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,218,0,0
2026-06-22T15:53:51.945,229,0.947,94.565,,,0.024,0.022,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.056,0.013,0.043,0.108,96.648,9.13,engaged,26.25,engaged,0.938,face_centered,engaged,0.936,face_centered,"(538, 309, 250, 250)",0.0678,1,1,0.943,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,219,0,0
2026-06-22T15:53:52.051,230,0.88,98.544,,,0.023,0.037,,20.772,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.057,0.015,0.046,0.108,100.158,9.21,engaged,26.359,engaged,0.935,face_centered,engaged,0.937,face_centered,"(540, 311, 246, 246)",0.0657,1,1,0.939,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,220,0,0
2026-06-22T15:53:52.151,231,0.736,94.043,,,0.023,0.022,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.049,0.012,0.039,0.108,95.317,9.34,engaged,26.453,engaged,0.94,face_centered,engaged,0.937,face_centered,"(538, 308, 251, 251)",0.0684,1,1,0.95,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,221,0,0
2026-06-22T15:53:52.254,232,0.675,96.114,,,0.043,0.024,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.055,0.012,0.041,0.108,97.859,9.43,engaged,26.562,engaged,0.941,face_centered,engaged,0.938,face_centered,"(535, 309, 252, 252)",0.0689,1,1,0.95,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,222,0,0
2026-06-22T15:53:52.355,233,0.692,94.525,,,0.025,0.025,,20.998,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.051,0.013,0.041,0.108,95.806,9.53,engaged,26.656,engaged,0.946,face_centered,engaged,0.939,face_centered,"(533, 305, 259, 259)",0.0728,1,1,0.964,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,223,0,0
2026-06-22T15:53:52.462,234,0.936,97.444,,,0.098,0.026,,,0.006,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.054,0.014,0.049,0.142,101.117,9.56,engaged,26.765,engaged,0.942,face_centered,engaged,0.94,face_centered,"(535, 308, 254, 254)",0.07,1,1,0.958,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,224,0,0
2026-06-22T15:53:52.628,235,0.707,95.857,59.878,,0.02,0.025,,,0.004,1.278,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.058,0.013,0.038,0.142,159.592,9.23,engaged,26.937,engaged,0.941,face_centered,engaged,0.94,face_centered,"(536, 308, 252, 252)",0.0689,1,1,0.954,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,1,225,0,0
2026-06-22T15:53:52.794,236,0.93,156.685,,,0.033,0.036,,31.985,0.016,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.096,0.025,0.077,0.142,158.576,8.94,engaged,27.094,engaged,0.946,face_centered,engaged,0.941,face_centered,"(534, 305, 256, 256)",0.0711,1,1,0.964,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,226,0,0
2026-06-22T15:53:52.927,237,0.999,122.097,,,0.029,0.025,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.061,0.014,0.047,0.142,124.386,8.85,engaged,27.234,engaged,0.942,face_centered,engaged,0.941,face_centered,"(535, 307, 253, 253)",0.0695,1,1,0.957,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,227,0,0
2026-06-22T15:53:53.048,238,0.874,112.446,,,0.022,0.041,,28.815,0.006,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.136,0.017,0.054,0.142,114.402,8.84,engaged,27.359,engaged,0.943,face_centered,engaged,0.942,face_centered,"(534, 308, 254, 254)",0.07,1,1,0.959,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,228,0,0
2026-06-22T15:53:53.159,239,1.069,103.268,,,0.029,0.024,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.071,0.012,0.04,0.142,105.037,8.91,engaged,27.469,engaged,0.938,face_centered,engaged,0.942,face_centered,"(536, 312, 251, 251)",0.0684,1,1,0.946,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,229,0,0
2026-06-22T15:53:53.268,240,1.015,98.019,,,0.02,0.026,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.064,0.013,0.041,0.142,102.942,8.99,engaged,27.578,engaged,0.937,face_centered,engaged,0.942,face_centered,"(532, 315, 251, 251)",0.0684,1,1,0.941,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,230,0,0
2026-06-22T15:53:53.378,241,0.77,102.274,,,0.024,0.024,,21.979,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.053,0.013,0.041,0.142,103.606,9.06,engaged,27.687,engaged,0.942,face_centered,engaged,0.942,face_centered,"(513, 319, 254, 254)",0.07,1,1,0.915,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,231,0,0
2026-06-22T15:53:53.478,242,0.733,91.13,,,0.025,0.023,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.053,0.013,0.04,0.109,92.432,9.23,engaged,27.781,engaged,0.88,face_centered,engaged,0.935,face_centered,"(508, 345, 206, 206)",0.046,1,1,0.728,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,232,0,0
2026-06-22T15:53:53.578,243,1.006,93.353,,,0.02,0.027,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.072,0.013,0.045,0.109,95.623,9.35,engaged,27.89,absent,0.0,no_face_detected,engaged,0.934,face_centered,"(508, 345, 206, 206)",0.046,0,0,0.728,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,233,0,0
2026-06-22T15:53:53.684,244,0.885,97.8,,,0.025,0.024,,17.29,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.064,0.014,0.052,0.109,99.497,9.42,engaged,27.984,absent,0.0,no_face_detected,engaged,0.933,face_centered,"(508, 345, 206, 206)",0.046,0,0,0.728,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,234,0,0
2026-06-22T15:53:53.786,245,0.743,96.786,,,0.022,0.027,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.054,0.013,0.042,0.109,98.089,9.5,engaged,28.094,absent,0.0,no_face_detected,engaged,0.93,face_centered,"(508, 345, 206, 206)",0.046,0,0,0.728,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,235,0,0
2026-06-22T15:53:53.886,246,0.67,92.441,,,0.023,0.059,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.054,0.013,0.041,0.109,94.26,9.61,engaged,28.187,absent,0.0,no_stable_face_candidate,engaged,0.928,face_centered,"(508, 345, 206, 206)",0.046,1,0,0.728,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,236,0,0
2026-06-22T15:53:53.987,247,0.66,94.729,,,0.02,0.024,,16.893,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.037,0.014,0.037,0.109,95.987,9.69,engaged,28.297,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,1
2026-06-22T15:53:54.089,248,0.737,94.411,,,0.024,0.043,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.043,0.015,0.243,0.109,97.561,9.75,engaged,28.39,engaged,0.898,face_centered,engaged,0.55,unstable_window_face_centered,"(523, 359, 237, 237)",0.0609,1,1,0.753,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,1,0,0
2026-06-22T15:53:54.192,249,0.687,95.372,,,0.021,0.031,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.063,0.016,0.043,0.109,97.261,9.8,engaged,28.5,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(523, 359, 237, 237)",0.0609,0,0,0.753,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,1,0
2026-06-22T15:53:54.293,250,0.703,94.602,,,0.021,0.026,,18.231,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.055,0.014,0.04,0.109,95.891,9.86,engaged,28.594,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(523, 359, 237, 237)",0.0609,0,0,0.753,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,2,0
2026-06-22T15:53:54.392,251,1.632,92.757,,,0.026,0.024,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.07,0.017,0.043,0.109,95.049,9.93,engaged,28.703,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,1
2026-06-22T15:53:54.495,252,2.057,91.201,,,0.021,0.021,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.056,0.015,0.04,0.122,94.478,10.0,engaged,28.797,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,2
2026-06-22T15:53:54.675,253,1.176,93.237,79.151,,0.021,0.025,,19.486,0.007,0.003,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.085,0.027,0.051,0.122,175.202,9.57,engaged,28.984,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,3
2026-06-22T15:53:54.837,254,1.195,148.75,,,0.027,0.056,,,0.006,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.089,0.024,0.061,0.122,154.14,9.26,engaged,29.14,engaged,0.897,face_centered,disengaged,0.0,no_face_detected,"(550, 343, 275, 275)",0.0821,1,1,0.803,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,1,0
2026-06-22T15:53:54.962,255,0.995,116.637,,,0.027,0.025,,36.458,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.06,0.016,0.045,0.122,118.323,9.18,engaged,29.265,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(550, 343, 275, 275)",0.0821,0,0,0.803,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,2,0
2026-06-22T15:53:55.075,256,0.904,105.933,,,0.026,0.026,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.069,0.016,0.046,0.122,107.527,9.19,engaged,29.375,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(550, 343, 275, 275)",0.0821,0,0,0.803,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,3,0
2026-06-22T15:53:55.184,257,0.698,102.119,,,0.019,0.024,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.063,0.015,0.045,0.122,104.034,9.23,engaged,29.484,engaged,0.913,face_centered,disengaged,0.0,no_face_detected,"(505, 349, 254, 254)",0.07,2,2,0.81,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,4,0
2026-06-22T15:53:55.289,258,0.791,98.319,,,0.021,0.025,,19.742,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.057,0.016,0.043,0.122,99.746,9.31,engaged,29.594,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(505, 349, 254, 254)",0.07,0,0,0.81,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,5,0
2026-06-22T15:53:55.387,259,0.753,92.625,,,0.021,0.025,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.056,0.014,0.042,0.122,93.939,9.45,engaged,29.687,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(505, 349, 254, 254)",0.07,0,0,0.81,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,6,0
2026-06-22T15:53:55.489,260,0.689,93.323,,,0.03,0.024,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.063,0.016,0.044,0.132,95.182,9.55,engaged,29.797,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(505, 349, 254, 254)",0.07,0,0,0.81,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,7,0
2026-06-22T15:53:55.595,261,0.729,97.236,,,0.028,0.033,,24.33,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.061,0.016,0.041,0.132,100.187,9.59,engaged,29.906,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(505, 349, 254, 254)",0.07,0,0,0.81,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,8,0
2026-06-22T15:53:55.696,262,1.448,92.327,,,0.026,0.022,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.053,0.016,0.051,0.102,94.403,9.69,disengaged,0.0,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(505, 349, 254, 254)",0.07,0,0,0.81,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,9,0
2026-06-22T15:53:55.800,263,0.708,95.714,,,0.02,0.039,,,0.007,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.093,0.025,0.064,0.102,98.174,9.74,disengaged,0.109,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,1
2026-06-22T15:53:55.900,264,0.796,92.938,,,0.02,0.044,,20.99,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.062,0.018,0.04,0.102,94.554,9.83,disengaged,0.203,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,2
2026-06-22T15:53:56.001,265,0.787,92.646,,,0.027,0.025,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.063,0.017,0.057,0.102,94.132,9.91,disengaged,0.312,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,3
2026-06-22T15:53:56.101,266,0.673,93.402,,,0.029,0.024,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.057,0.016,0.04,0.102,95.267,9.97,disengaged,0.406,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,4
2026-06-22T15:53:56.211,267,0.681,98.909,,,0.022,0.236,,18.406,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.056,0.015,0.05,0.102,104.657,9.92,disengaged,0.515,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,5
2026-06-22T15:53:56.314,268,1.136,93.089,,,0.032,0.081,,,0.01,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.078,0.023,0.063,0.102,97.986,9.95,disengaged,0.625,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,6
2026-06-22T15:53:56.418,269,0.745,96.545,,,0.022,0.024,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.056,0.016,0.04,0.102,98.456,9.97,disengaged,0.719,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,7
2026-06-22T15:53:56.523,270,1.006,97.437,,,0.021,0.035,,19.213,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.068,0.018,0.041,0.102,99.209,9.98,disengaged,0.828,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,8
2026-06-22T15:53:56.698,271,0.751,106.273,60.217,,0.02,0.023,,,0.007,0.004,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.077,0.025,0.054,0.228,168.513,9.58,disengaged,1.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,9
2026-06-22T15:53:56.867,272,1.124,158.957,,,0.031,0.041,,,0.008,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.1,0.029,0.069,0.228,161.976,9.24,disengaged,1.172,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,10
2026-06-22T15:53:57.018,273,1.057,140.735,,,0.027,0.034,,30.273,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.062,0.018,0.042,0.228,142.557,9.02,disengaged,1.328,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,11
2026-06-22T15:53:57.147,274,0.851,119.929,,,0.025,0.045,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.06,0.016,0.042,0.228,124.0,8.92,disengaged,1.453,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,12
2026-06-22T15:53:57.280,275,0.848,123.398,,,0.027,0.024,,24.378,0.008,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.064,0.022,0.051,0.228,124.905,8.83,disengaged,1.578,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,13
2026-06-22T15:53:57.400,276,0.724,112.379,,,0.024,0.047,,,0.008,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.098,0.029,0.072,0.228,114.76,8.82,disengaged,1.703,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,14
2026-06-22T15:53:57.523,277,0.988,115.713,,,0.02,0.023,,20.711,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.058,0.019,0.047,0.228,117.379,8.79,disengaged,1.828,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,15
2026-06-22T15:53:57.650,278,0.841,117.815,,,0.027,0.022,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.056,0.017,0.042,0.131,119.776,8.74,idle,0.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,16
2026-06-22T15:53:57.774,279,0.67,117.313,,,0.023,0.024,,24.759,0.006,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.065,0.021,0.048,0.131,118.657,8.71,idle,0.125,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,17
