timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-28T15:56:43.910,176,2.306,241.164,,50.533,,,,,0.014,,,,,,,,,0,,,,0.185,0.047,0.202,0.358,295.369,3.81,seeking_attention,50.922,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(56, 289, 115, 115)",0.0144,1,1,0.606,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,176,0
2026-06-28T15:56:44.197,177,3.359,197.184,,52.893,,,,,0.014,,,,,,,,,0,,,,0.203,0.041,0.119,0.39,254.457,3.82,seeking_attention,51.219,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(59, 288, 121, 121)",0.0159,1,1,0.592,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,177,0
2026-06-28T15:56:44.442,178,2.242,172.191,,51.28,,,,,0.01,,,,,,,,,0,,,,0.128,0.03,0.077,0.39,226.967,3.88,seeking_attention,51.469,disengaged,0.666,face_too_small,disengaged,0.667,face_too_small,"(54, 290, 114, 114)",0.0141,1,1,0.57,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,178,0
2026-06-28T15:56:44.676,179,2.784,164.366,,49.546,,,,,0.013,,,,,,,,,0,,,,0.136,0.033,0.11,0.39,217.917,3.95,seeking_attention,51.687,disengaged,0.666,face_too_small,disengaged,0.667,face_too_small,"(61, 289, 119, 119)",0.0154,1,1,0.572,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,179,0
2026-06-28T15:56:44.904,180,2.722,165.304,,43.89,,,,,0.014,,,,,,,,,0,,,,0.191,0.049,0.112,0.39,212.874,4.02,seeking_attention,51.922,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(57, 287, 123, 123)",0.0164,1,1,0.622,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,180,0
2026-06-28T15:56:45.214,181,4.166,215.6,,67.081,,,,,0.014,,,,,,,,,0,,,,0.303,0.048,0.12,0.355,288.351,3.97,seeking_attention,52.234,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(62, 288, 118, 118)",0.0151,1,1,0.61,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,181,0
2026-06-28T15:56:45.508,182,4.05,204.959,,64.526,,,,,0.013,,,,,,,,,0,,,,0.156,0.043,0.103,0.355,275.189,3.93,seeking_attention,52.531,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(56, 287, 125, 125)",0.017,1,1,0.612,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,182,0
2026-06-28T15:56:45.779,183,2.575,191.783,,58.956,,,,,0.019,,,,,,,,,0,,,,0.143,0.037,0.118,0.355,254.213,3.93,seeking_attention,52.797,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(59, 289, 120, 120)",0.0156,1,1,0.624,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,183,0
2026-06-28T15:56:46.228,184,3.452,324.042,,87.604,,,,,0.015,,,,,,,,,0,,,,0.231,0.051,0.127,0.363,416.137,3.78,seeking_attention,53.234,disengaged,0.664,face_too_small,disengaged,0.668,face_too_small,"(54, 291, 110, 110)",0.0131,1,1,0.549,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,184,0
2026-06-28T15:56:46.528,185,2.237,211.012,,56.424,,,,,0.008,,,,,,,,,0,,,,0.134,0.039,0.067,0.363,270.522,3.77,seeking_attention,53.547,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(52, 288, 118, 118)",0.0151,1,1,0.605,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,185,0
2026-06-28T15:56:46.779,186,2.553,172.746,,56.293,,,,,0.015,,,,,,,,,0,,,,0.188,0.046,0.142,0.363,232.828,3.83,seeking_attention,53.797,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(51, 286, 121, 121)",0.0159,1,1,0.625,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,186,0
2026-06-28T15:56:47.071,187,2.779,220.048,,50.332,,,,,0.019,,,,,,,,,0,,,,0.225,0.065,0.265,0.363,274.305,3.81,seeking_attention,54.094,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(58, 289, 118, 118)",0.0151,1,1,0.597,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,187,0
2026-06-28T15:56:47.388,188,2.297,235.656,,55.948,,,,,0.022,,,,,,,,,0,,,,0.219,0.045,0.123,0.25,294.792,3.77,seeking_attention,54.406,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(59, 290, 113, 113)",0.0139,1,1,0.605,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,188,0
2026-06-28T15:56:47.708,189,2.748,236.654,,58.264,,,,,0.013,,,,,,,,,0,,,,0.165,0.044,0.108,0.25,298.905,3.72,seeking_attention,54.734,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(58, 287, 120, 120)",0.0156,1,1,0.609,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,189,0
2026-06-28T15:56:47.980,190,2.569,186.866,,65.053,,,,,0.014,,,,,,,,,0,,,,0.238,0.048,0.134,0.25,255.838,3.74,seeking_attention,55.0,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(60, 289, 119, 119)",0.0154,2,2,0.62,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,190,0
2026-06-28T15:56:48.256,191,2.387,194.631,,57.116,,,,,0.034,,,,,,,,,0,,,,0.429,0.122,0.227,0.25,255.797,3.76,seeking_attention,55.281,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(56, 287, 120, 120)",0.0156,1,1,0.611,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,191,0
2026-06-28T15:56:48.531,192,2.629,183.247,,60.38,,,,,0.014,,,,,,,,,0,,,,0.262,0.047,0.144,0.233,247.411,3.79,seeking_attention,55.547,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(57, 287, 121, 121)",0.0159,1,1,0.625,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,192,0
2026-06-28T15:56:48.837,193,3.139,227.608,,58.012,,,,,0.011,,,,,,,,,0,,,,0.205,0.044,0.098,0.233,290.083,3.75,seeking_attention,55.859,disengaged,0.667,face_too_small,disengaged,0.669,face_too_small,"(52, 289, 117, 117)",0.0149,1,1,0.586,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,193,0
2026-06-28T15:56:49.139,194,1.795,221.373,,55.676,,,,,0.013,,,,,,,,,0,,,,0.258,0.044,0.119,0.233,279.879,3.74,seeking_attention,56.156,disengaged,0.667,face_too_small,disengaged,0.669,face_too_small,"(57, 288, 121, 121)",0.0159,1,1,0.591,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,194,0
2026-06-28T15:56:49.476,195,2.292,253.427,,63.361,,,,,0.009,,,,,,,,,0,,,,0.125,0.029,0.087,0.233,319.92,3.67,seeking_attention,56.5,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(55, 289, 113, 113)",0.0139,1,1,0.576,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,195,0
2026-06-28T15:56:49.816,196,2.979,246.541,,64.044,,,,,0.015,,,,,,,,,0,,,,0.264,0.061,0.136,0.209,315.789,3.62,seeking_attention,56.828,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(55, 288, 119, 119)",0.0154,1,1,0.603,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,196,0
2026-06-28T15:56:50.173,197,2.839,273.834,,64.337,,,,,0.015,,,,,,,,,0,,,,0.16,0.05,0.119,0.209,341.91,3.55,seeking_attention,57.187,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(57, 290, 118, 118)",0.0151,1,1,0.618,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,197,0
2026-06-28T15:56:50.484,198,1.997,233.039,,58.158,,,,,0.012,,,,,,,,,0,,,,0.357,0.152,0.093,0.209,294.361,3.54,seeking_attention,57.5,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(58, 288, 119, 119)",0.0154,1,1,0.619,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,198,0
2026-06-28T15:56:50.792,199,2.498,221.707,,60.283,,,,,0.018,,,,,,,,,0,,,,0.278,0.06,0.161,0.209,285.886,3.53,seeking_attention,57.812,disengaged,0.665,face_too_small,disengaged,0.668,face_too_small,"(56, 294, 108, 108)",0.0127,2,2,0.561,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,199,0
2026-06-28T15:56:51.104,200,2.174,223.088,,59.578,,,,,0.013,,,,,,,,,0,,,,0.18,0.045,0.114,2.513,285.79,3.53,seeking_attention,58.109,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(61, 291, 109, 109)",0.0129,1,1,0.582,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,200,0
2026-06-28T15:56:51.386,201,1.958,198.802,,57.47,,,,,0.014,,,,,,,,,0,,,,0.153,0.062,0.118,2.513,258.967,3.56,seeking_attention,58.406,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(60, 286, 119, 119)",0.0154,1,1,0.594,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,201,0
2026-06-28T15:56:51.616,202,2.017,164.193,,45.375,,,,,0.008,,,,,,,,,0,,,,0.18,0.075,0.072,2.513,213.032,3.68,seeking_attention,58.64,disengaged,0.668,face_too_small,disengaged,0.667,face_too_small,"(53, 287, 121, 121)",0.0159,1,1,0.598,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,202,0
2026-06-28T15:56:51.930,203,4.338,217.128,,69.477,,,,,0.014,,,,,,,,,0,,,,0.277,0.049,0.12,2.513,292.085,3.65,seeking_attention,58.953,engaged,0.675,face_centered,disengaged,0.668,face_too_small,"(52, 286, 129, 129)",0.0181,1,1,0.613,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,203,0
2026-06-28T15:56:52.227,204,1.712,225.054,,45.99,,,,,0.021,,,,,,,,,0,,,,0.361,0.083,0.324,0.233,274.061,3.65,seeking_attention,59.234,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(62, 288, 120, 120)",0.0156,1,1,0.592,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,204,0
2026-06-28T15:56:52.515,205,2.583,207.596,,54.622,,,,,0.013,,,,,,,,,0,,,,0.15,0.042,0.091,0.233,266.008,3.66,seeking_attention,59.531,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(58, 287, 121, 121)",0.0159,1,1,0.615,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,205,0
2026-06-28T15:56:52.786,206,2.338,200.255,,52.807,,,,,0.013,,,,,,,,,0,,,,0.224,0.046,0.152,0.233,256.376,3.69,seeking_attention,59.812,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(50, 285, 125, 125)",0.017,1,1,0.602,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,206,0
2026-06-28T15:56:53.058,207,3.086,198.221,,50.413,,,,,0.017,,,,,,,,,0,,,,0.184,0.049,0.171,0.233,253.082,3.71,seeking_attention,60.078,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(54, 290, 117, 117)",0.0149,1,1,0.613,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,207,0
2026-06-28T15:56:53.351,208,2.522,201.825,,62.305,,,,,0.009,,,,,,,,,0,,,,0.149,0.033,0.085,0.256,267.899,3.71,seeking_attention,60.359,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(53, 289, 117, 117)",0.0149,1,1,0.621,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,208,0
2026-06-28T15:56:53.638,209,1.962,207.883,,57.193,,,,,0.02,,,,,,,,,0,,,,0.294,0.06,0.155,0.256,268.02,3.72,seeking_attention,60.656,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(55, 288, 115, 115)",0.0144,1,1,0.611,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,209,0
2026-06-28T15:56:53.922,210,3.176,199.137,,65.768,,,,,0.019,,,,,,,,,0,,,,0.741,0.064,0.176,0.256,269.844,3.72,seeking_attention,60.937,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(53, 289, 118, 118)",0.0151,2,2,0.612,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,210,0
2026-06-28T15:56:54.214,211,2.532,209.716,,55.978,,,,,0.009,,,,,,,,,0,,,,0.15,0.045,0.101,0.256,269.147,3.72,seeking_attention,61.234,disengaged,0.668,face_too_small,disengaged,0.669,face_too_small,"(58, 286, 120, 120)",0.0156,2,2,0.596,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,211,0
2026-06-28T15:56:54.500,212,3.207,197.06,,59.211,,,,,0.013,,,,,,,,,0,,,,0.15,0.112,0.099,0.352,260.594,3.73,seeking_attention,61.515,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(57, 289, 119, 119)",0.0154,2,2,0.615,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,212,0
2026-06-28T15:56:54.772,213,2.242,193.625,,60.299,,,,,0.018,,,,,,,,,0,,,,0.15,0.048,0.143,0.352,257.051,3.74,seeking_attention,61.797,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(51, 286, 123, 123)",0.0164,1,1,0.609,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,213,0
2026-06-28T15:56:55.012,214,1.82,168.739,,54.459,,,,,0.01,,,,,,,,,0,,,,0.132,0.029,0.081,0.352,225.714,3.81,seeking_attention,62.031,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(55, 286, 126, 126)",0.0172,2,2,0.608,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,214,0
2026-06-28T15:56:55.287,215,2.996,193.59,,61.105,,,,,0.012,,,,,,,,,0,,,,0.161,0.04,0.147,0.352,258.533,3.82,seeking_attention,62.312,disengaged,0.668,face_too_small,disengaged,0.669,face_too_small,"(57, 290, 117, 117)",0.0149,1,1,0.604,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,215,0
2026-06-28T15:56:55.585,216,1.924,220.855,,51.727,,,,,0.014,,,,,,,,,0,,,,0.228,0.045,0.182,0.529,275.554,3.8,seeking_attention,62.594,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(59, 289, 115, 115)",0.0144,1,1,0.612,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,216,0
2026-06-28T15:56:55.865,217,2.151,204.498,,51.18,,,,,0.014,,,,,,,,,0,,,,0.172,0.041,0.105,0.529,258.728,3.81,seeking_attention,62.89,disengaged,0.668,face_too_small,disengaged,0.669,face_too_small,"(52, 287, 126, 126)",0.0172,1,1,0.605,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,217,0
2026-06-28T15:56:56.127,218,2.424,173.849,,65.232,,,,,0.018,,,,,,,,,0,,,,0.158,0.033,0.116,0.529,242.356,3.84,seeking_attention,63.14,disengaged,0.67,face_too_small,disengaged,0.669,face_too_small,"(56, 286, 126, 126)",0.0172,1,1,0.621,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,218,0
2026-06-28T15:56:56.381,219,3.277,189.148,,41.237,,,,,0.012,,,,,,,,,0,,,,0.195,0.038,0.142,0.529,235.023,3.88,seeking_attention,63.406,disengaged,0.668,face_too_small,disengaged,0.669,face_too_small,"(49, 286, 124, 124)",0.0167,1,1,0.594,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,219,0
2026-06-28T15:56:56.702,220,4.18,228.877,,62.41,,,,,0.014,,,,,,,,,0,,,,0.236,0.044,0.164,0.268,297.871,3.83,seeking_attention,63.719,disengaged,0.668,face_too_small,disengaged,0.669,face_too_small,"(54, 291, 113, 113)",0.0139,1,1,0.604,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,220,0
2026-06-28T15:56:56.994,221,2.052,210.557,,60.864,,,,,0.053,,,,,,,,,0,,,,0.167,0.042,0.147,0.268,274.598,3.81,seeking_attention,64.015,disengaged,0.668,face_too_small,disengaged,0.669,face_too_small,"(52, 287, 124, 124)",0.0167,1,1,0.601,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,221,0
2026-06-28T15:56:57.298,222,2.27,220.155,,61.884,,,,,0.01,,,,,,,,,0,,,,0.197,0.032,0.087,0.268,285.17,3.78,seeking_attention,64.312,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(58, 284, 125, 125)",0.017,1,1,0.603,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,222,0
2026-06-28T15:56:57.562,223,2.614,188.467,,50.269,,,,,0.018,,,,,,,,,0,,,,0.243,0.142,0.201,0.268,242.628,3.81,seeking_attention,64.578,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(52, 287, 122, 122)",0.0162,1,1,0.592,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,223,0
2026-06-28T15:56:57.845,224,1.657,200.379,,58.03,,,,,0.01,,,,,,,,,0,,,,0.147,0.024,0.111,0.253,260.919,3.81,seeking_attention,64.859,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(54, 288, 118, 118)",0.0151,1,1,0.619,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,224,0
2026-06-28T15:56:58.108,225,2.774,187.638,,53.11,,,,,0.014,,,,,,,,,0,,,,0.184,0.071,0.122,0.253,245.018,3.84,seeking_attention,65.125,disengaged,0.67,face_too_small,disengaged,0.669,face_too_small,"(52, 286, 124, 124)",0.0167,1,1,0.622,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,225,0
2026-06-28T15:56:58.362,226,2.434,171.034,,61.524,,,,,0.014,,,,,,,,,0,,,,0.19,0.043,0.2,0.253,236.017,3.88,seeking_attention,65.375,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(54, 288, 118, 118)",0.0151,1,1,0.614,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,226,0
2026-06-28T15:56:58.630,227,2.571,187.207,,59.42,,,,,0.014,,,,,,,,,0,,,,0.314,0.066,0.118,0.253,250.298,3.89,seeking_attention,65.656,disengaged,0.67,face_too_small,disengaged,0.669,face_too_small,"(53, 289, 119, 119)",0.0154,1,1,0.622,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,227,0
2026-06-28T15:56:58.970,228,6.492,250.333,,55.178,,,,,0.01,,,,,,,,,0,,,,0.141,0.031,0.095,0.392,314.437,3.82,seeking_attention,65.984,disengaged,0.668,face_too_small,disengaged,0.669,face_too_small,"(56, 290, 113, 113)",0.0139,1,1,0.604,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,228,0
2026-06-28T15:56:59.236,229,2.802,199.948,,46.04,,,,,0.025,,,,,,,,,0,,,,0.232,0.068,0.179,0.392,249.718,3.84,seeking_attention,66.25,disengaged,0.668,face_too_small,disengaged,0.669,face_too_small,"(51, 289, 122, 122)",0.0162,1,1,0.603,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,229,0
2026-06-28T15:56:59.479,230,2.049,162.261,,59.862,,,,,0.009,,,,,,,,,0,,,,0.178,0.031,0.09,0.392,225.729,3.9,seeking_attention,66.5,disengaged,0.67,face_too_small,disengaged,0.669,face_too_small,"(49, 287, 123, 123)",0.0164,1,1,0.624,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,230,0
2026-06-28T15:56:59.771,231,1.648,223.674,,52.636,,,,,0.014,,,,,,,,,0,,,,0.304,0.049,0.126,0.392,278.945,3.87,seeking_attention,66.797,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(53, 290, 116, 116)",0.0146,1,1,0.614,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,231,0
2026-06-28T15:57:00.065,232,3.453,207.969,,54.323,,,,,0.014,,,,,,,,,0,,,,0.281,0.047,0.116,0.285,266.813,3.86,seeking_attention,67.078,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(56, 288, 117, 117)",0.0149,1,1,0.606,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,232,0
2026-06-28T15:57:00.331,233,1.603,192.281,,54.109,,,,,0.014,,,,,,,,,0,,,,0.182,0.045,0.131,0.285,248.817,3.87,seeking_attention,67.344,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(51, 286, 125, 125)",0.017,1,1,0.616,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,233,0
2026-06-28T15:57:00.627,234,2.55,210.32,,58.297,,,,,0.015,,,,,,,,,0,,,,0.281,0.048,0.134,0.285,272.492,3.85,seeking_attention,67.64,disengaged,0.671,face_too_small,disengaged,0.669,face_too_small,"(52, 287, 125, 125)",0.017,1,1,0.632,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,234,0
2026-06-28T15:57:00.912,235,3.062,206.421,,51.607,,,,,0.013,,,,,,,,,0,,,,0.185,0.046,0.116,0.285,262.108,3.85,seeking_attention,67.937,disengaged,0.67,face_too_small,disengaged,0.669,face_too_small,"(52, 287, 123, 123)",0.0164,1,1,0.627,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,235,0
2026-06-28T15:57:01.211,236,2.578,216.763,,57.354,,,,,0.018,,,,,,,,,0,,,,0.254,0.061,0.168,0.157,277.78,3.82,seeking_attention,68.219,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(55, 286, 125, 125)",0.017,1,1,0.617,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,236,0
2026-06-28T15:57:01.509,237,1.437,214.117,,63.206,,,,,0.01,,,,,,,,,0,,,,0.127,0.03,0.086,0.157,279.366,3.8,seeking_attention,68.531,disengaged,0.67,face_too_small,disengaged,0.67,face_too_small,"(53, 287, 126, 126)",0.0172,2,1,0.63,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,237,0
2026-06-28T15:57:01.733,238,2.935,156.726,,43.415,,,,,0.017,,,,,,,,,0,,,,0.264,0.071,0.158,0.157,204.211,3.91,seeking_attention,68.75,disengaged,0.668,face_too_small,disengaged,0.669,face_too_small,"(53, 289, 118, 118)",0.0151,1,1,0.596,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,238,0
2026-06-28T15:57:01.999,239,2.536,184.258,,58.336,,,,,0.013,,,,,,,,,0,,,,0.281,0.05,0.11,0.157,246.414,3.92,seeking_attention,69.015,disengaged,0.67,face_too_small,disengaged,0.669,face_too_small,"(53, 290, 116, 116)",0.0146,1,1,0.619,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,239,0
2026-06-28T15:57:02.274,240,1.85,196.175,,53.667,,,,,0.01,,,,,,,,,0,,,,0.135,0.031,0.091,0.495,252.339,3.93,seeking_attention,69.281,disengaged,0.667,face_too_small,disengaged,0.669,face_too_small,"(60, 290, 115, 115)",0.0144,1,1,0.59,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,240,0
2026-06-28T15:57:02.556,241,3.66,208.915,,51.372,,,,,0.015,,,,,,,,,0,,,,0.257,0.045,0.131,0.495,265.284,3.91,seeking_attention,69.578,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(56, 288, 120, 120)",0.0156,2,2,0.618,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,241,0
2026-06-28T15:57:02.800,242,2.534,172.404,,50.654,,,,,0.016,,,,,,,,,0,,,,0.262,0.06,0.178,0.495,226.704,3.96,seeking_attention,69.812,disengaged,0.67,face_too_small,disengaged,0.669,face_too_small,"(57, 288, 119, 119)",0.0154,2,2,0.627,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,242,0
2026-06-28T15:57:03.085,243,2.783,205.436,,57.943,,,,,0.01,,,,,,,,,0,,,,0.125,0.035,0.082,0.495,266.907,3.94,seeking_attention,70.109,disengaged,0.667,face_too_small,disengaged,0.669,face_too_small,"(60, 293, 107, 107)",0.0124,1,1,0.582,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,243,0
2026-06-28T15:57:03.358,244,1.812,187.984,,50.466,,,,,0.015,,,,,,,,,0,,,,0.242,0.07,0.123,0.298,241.362,3.96,seeking_attention,70.375,disengaged,0.668,face_too_small,disengaged,0.669,face_too_small,"(53, 290, 117, 117)",0.0149,1,1,0.597,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,244,0
2026-06-28T15:57:03.652,245,2.803,216.293,,57.262,,,,,0.009,,,,,,,,,0,,,,0.135,0.036,0.08,0.298,277.531,3.92,seeking_attention,70.672,disengaged,0.67,face_too_small,disengaged,0.669,face_too_small,"(52, 288, 119, 119)",0.0154,1,1,0.623,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,245,0
2026-06-28T15:57:03.912,246,2.039,188.004,,55.816,,,,,0.011,,,,,,,,,0,,,,0.152,0.033,0.143,0.298,246.831,3.94,seeking_attention,70.937,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(54, 291, 113, 113)",0.0139,1,1,0.61,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,246,0
