timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T10:49:12.921,103,1.193,203.552,,,,,,,,0.074,0.014,0.026,0.166,205.194,5.53,engaged,18.906,engaged,0.898,face_centered,engaged,0.818,face_centered,"(412, 229, 267, 267)",0.0774,1,1,0.72,1,0,0,104,0,0
2026-06-20T10:49:13.097,104,1.309,169.161,,,,,,,,0.058,0.012,0.039,0.166,170.816,5.57,engaged,19.078,engaged,0.975,face_centered,engaged,0.84,face_centered,"(504, 217, 277, 277)",0.0833,2,1,0.759,1,0,0,105,0,0
2026-06-20T10:49:13.266,105,1.063,156.796,,,,,,,,0.051,0.011,0.02,0.266,158.139,5.64,engaged,19.25,engaged,0.886,face_centered,engaged,0.851,face_centered,"(615, 221, 270, 270)",0.0791,2,1,0.707,1,0,0,106,0,0
2026-06-20T10:49:13.449,106,1.268,173.697,,,,,,,,0.055,0.012,0.024,0.266,175.324,5.65,engaged,19.422,engaged,0.84,face_centered,engaged,0.855,face_centered,"(682, 228, 271, 271)",0.0797,3,2,0.778,1,0,0,107,0,0
2026-06-20T10:49:13.628,107,0.978,170.406,,,,,,,,0.056,0.012,0.023,0.266,171.634,5.67,engaged,19.609,engaged,0.792,face_centered,engaged,0.856,face_centered,"(722, 215, 305, 305)",0.1009,3,1,0.766,1,0,0,108,0,0
2026-06-20T10:49:13.787,108,0.836,150.943,,,,,,,,0.048,0.011,0.02,0.266,152.02,5.76,engaged,19.766,engaged,0.759,face_centered,engaged,0.851,face_centered,"(763, 213, 312, 312)",0.1056,2,1,0.809,1,0,0,109,0,0
2026-06-20T10:49:13.960,109,0.857,164.385,,,,,,,,0.047,0.01,0.02,0.266,165.453,5.79,engaged,19.937,disengaged,0.568,face_left_or_right,engaged,0.859,face_centered,"(813, 234, 281, 281)",0.0857,2,1,0.802,1,0,0,110,0,0
2026-06-20T10:49:14.129,110,0.827,160.827,,,,,,,,0.059,0.013,0.023,0.266,161.894,5.82,engaged,20.109,disengaged,0.58,face_left_or_right,engaged,0.851,face_centered,"(827, 237, 280, 280)",0.0851,1,1,0.854,1,0,0,111,0,0
2026-06-20T10:49:14.301,111,1.003,160.756,,,,,,,,0.062,0.012,0.025,0.205,162.028,5.86,engaged,20.281,disengaged,0.584,face_left_or_right,engaged,0.819,face_centered,"(826, 231, 294, 294)",0.0938,4,2,0.862,1,0,0,112,0,0
2026-06-20T10:49:14.515,112,0.774,147.796,55.976,0.003,,,,,,0.054,0.025,0.029,0.205,205.431,5.76,engaged,20.5,disengaged,0.588,face_left_or_right,disengaged,0.55,unstable_window_face_left_or_right,"(829, 229, 303, 303)",0.0996,2,2,0.858,0,0,0,0,1,0
2026-06-20T10:49:14.740,113,1.157,214.279,,,,,,,,0.078,0.019,0.032,0.205,215.594,5.65,engaged,20.719,disengaged,0.589,face_left_or_right,disengaged,0.582,face_left_or_right,"(830, 231, 298, 298)",0.0964,1,1,0.874,0,0,0,0,2,0
2026-06-20T10:49:14.942,114,0.892,193.95,,,,,,,,0.103,0.018,0.031,0.205,195.157,5.6,engaged,20.922,disengaged,0.58,face_left_or_right,disengaged,0.581,face_left_or_right,"(818, 230, 296, 296)",0.0951,1,1,0.856,0,0,0,0,3,0
2026-06-20T10:49:15.143,115,1.132,191.866,,,,,,,,0.061,0.014,0.025,0.205,193.254,5.55,engaged,21.125,engaged,0.756,face_centered,disengaged,0.581,face_left_or_right,"(774, 219, 300, 300)",0.0977,2,1,0.809,0,0,0,0,4,0
2026-06-20T10:49:15.305,116,1.898,148.083,,,,,,,,0.105,0.041,0.038,0.168,150.358,5.66,disengaged,0.0,engaged,0.828,face_centered,disengaged,0.584,face_left_or_right,"(689, 217, 281, 281)",0.0857,2,2,0.725,0,0,0,0,5,0
2026-06-20T10:49:15.473,117,0.884,156.897,,,,,,,,0.037,0.01,0.022,0.168,158.004,5.73,disengaged,0.172,engaged,0.85,face_centered,engaged,0.55,unstable_window_face_centered,"(641, 219, 249, 249)",0.0673,1,1,0.726,0,0,0,1,0,0
2026-06-20T10:49:15.659,118,0.92,175.456,,,,,,,,0.054,0.011,0.034,0.183,176.635,5.72,engaged,0.0,engaged,0.852,face_centered,engaged,0.821,face_centered,"(585, 180, 240, 240)",0.0625,3,3,0.678,0,0,0,2,0,0
2026-06-20T10:49:15.832,119,1.008,165.541,,,,,,,,0.058,0.012,0.021,0.183,166.808,5.75,engaged,0.171,engaged,0.869,face_centered,engaged,0.831,face_centered,"(550, 159, 241, 241)",0.063,1,1,0.771,0,0,0,3,0,0
2026-06-20T10:49:16.008,120,1.287,166.306,,,,,,,,0.058,0.01,0.021,0.183,167.857,5.77,engaged,0.343,engaged,0.885,face_centered,engaged,0.84,face_centered,"(521, 144, 244, 244)",0.0646,1,1,0.805,0,0,0,4,0,0
2026-06-20T10:49:16.189,121,0.774,171.686,,,,,,,,0.063,0.013,0.026,0.183,172.722,5.77,engaged,0.531,engaged,0.865,face_centered,engaged,0.843,face_centered,"(506, 131, 242, 242)",0.0635,1,1,0.817,0,0,0,5,0,0
2026-06-20T10:49:16.365,122,1.013,166.986,,,,,,,,0.098,0.016,0.032,0.183,168.35,5.79,engaged,0.703,engaged,0.877,face_centered,engaged,0.861,face_centered,"(499, 128, 252, 252)",0.0689,1,1,0.884,0,0,0,6,0,0
2026-06-20T10:49:16.591,123,0.857,159.458,58.093,0.003,,,,,,0.067,0.019,0.029,0.183,219.271,5.67,engaged,0.921,engaged,0.891,face_centered,engaged,0.87,face_centered,"(505, 131, 257, 257)",0.0717,3,2,0.886,0,0,0,7,0,0
2026-06-20T10:49:16.813,124,1.031,211.623,,,,,,,,0.065,0.013,0.026,0.324,212.779,5.57,engaged,1.156,engaged,0.901,face_centered,engaged,0.877,face_centered,"(508, 135, 258, 258)",0.0722,2,2,0.906,0,0,0,8,0,0
2026-06-20T10:49:17.035,125,1.263,212.83,,,,,,,,0.066,0.011,0.02,0.324,214.471,5.48,engaged,1.375,engaged,0.949,face_centered,engaged,0.891,face_centered,"(502, 178, 288, 288)",0.09,2,1,0.816,0,0,0,9,0,0
2026-06-20T10:49:17.190,126,0.997,145.416,,,,,,,,0.056,0.011,0.02,0.324,146.724,5.61,engaged,1.531,engaged,0.969,face_centered,engaged,0.905,face_centered,"(500, 226, 299, 299)",0.097,2,2,0.865,0,0,0,10,0,0
2026-06-20T10:49:17.405,127,0.912,207.037,,,,,,,,0.098,0.019,0.033,0.324,208.24,5.53,engaged,1.75,engaged,0.927,face_centered,engaged,0.911,face_centered,"(503, 285, 260, 260)",0.0734,1,1,0.828,0,0,0,11,0,0
2026-06-20T10:49:17.593,128,2.242,173.582,,,,,,,,0.052,0.011,0.021,0.324,176.421,5.55,engaged,1.937,engaged,0.921,face_centered,engaged,0.919,face_centered,"(496, 300, 283, 283)",0.0869,1,1,0.881,0,0,0,12,0,0
2026-06-20T10:49:17.750,129,1.677,147.595,,,,,,,,0.062,0.013,0.025,0.324,149.69,5.66,engaged,2.093,disengaged,0.681,face_left_or_right+face_too_small,engaged,0.926,face_centered,"(185, 239, 114, 114)",0.0141,4,1,0.102,0,0,0,13,0,0
2026-06-20T10:49:17.914,130,0.975,153.379,,,,,,,,0.069,0.01,0.022,0.268,154.603,5.74,engaged,2.25,disengaged,0.715,face_left_or_right+face_too_small,engaged,0.933,face_centered,"(189, 241, 108, 108)",0.0127,1,1,0.53,0,0,0,14,0,0
2026-06-20T10:49:18.071,131,1.059,147.688,,,,,,,,0.058,0.011,0.021,0.268,149.002,5.84,engaged,2.406,disengaged,0.716,face_left_or_right+face_too_small,engaged,0.941,face_centered,"(184, 238, 117, 117)",0.0149,1,1,0.533,0,0,0,15,0,0
2026-06-20T10:49:18.218,132,1.371,139.745,,,,,,,,0.042,0.014,0.029,0.268,141.418,5.96,engaged,2.562,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-20T10:49:18.382,133,0.936,154.825,,,,,,,,0.062,0.017,0.026,0.268,156.048,6.01,engaged,2.718,disengaged,0.716,face_left_or_right+face_too_small,disengaged,0.707,face_left_or_right+face_too_small,"(189, 243, 107, 107)",0.0124,3,2,0.53,0,0,0,0,1,0
2026-06-20T10:49:18.529,134,0.839,138.138,,,,,,,,0.057,0.012,0.02,0.268,139.208,6.12,engaged,2.859,engaged,0.764,face_centered,disengaged,0.707,face_left_or_right+face_too_small,"(534, 392, 307, 307)",0.1023,1,1,0.449,0,0,0,0,2,0
2026-06-20T10:49:18.750,135,1.67,162.245,50.358,0.003,,,,,,0.066,0.019,0.029,0.268,215.183,5.98,engaged,3.093,engaged,0.797,face_centered,disengaged,0.707,face_left_or_right+face_too_small,"(537, 385, 313, 313)",0.1063,1,1,0.881,0,0,0,0,3,0
2026-06-20T10:49:18.974,136,1.044,213.994,,,,,,,,0.036,0.01,0.024,0.147,215.133,5.84,engaged,3.312,engaged,0.794,face_centered,engaged,0.55,unstable_window_face_centered,"(532, 381, 327, 327)",0.116,2,1,0.882,0,0,0,1,0,0
2026-06-20T10:49:19.223,137,0.98,238.48,,,,,,,,0.05,0.011,0.02,0.147,239.682,5.68,engaged,3.562,engaged,0.798,face_centered,engaged,0.788,face_centered,"(538, 383, 313, 313)",0.1063,1,1,0.882,0,0,0,2,0,0
2026-06-20T10:49:19.413,138,0.825,183.044,,,,,,,,0.049,0.01,0.02,0.147,184.09,5.65,engaged,3.75,engaged,0.794,face_centered,engaged,0.789,face_centered,"(546, 391, 302, 302)",0.099,1,1,0.884,0,0,0,3,0,0
2026-06-20T10:49:19.595,139,1.558,174.605,,,,,,,,0.187,0.022,0.052,0.147,176.647,5.65,engaged,3.937,engaged,0.786,face_centered,engaged,0.789,face_centered,"(543, 396, 308, 308)",0.1029,2,1,0.873,0,0,0,4,0,0
2026-06-20T10:49:19.761,140,0.882,155.683,,,,,,,,0.058,0.013,0.025,0.147,156.803,5.72,engaged,4.093,engaged,0.777,face_centered,engaged,0.787,face_centered,"(555, 422, 279, 279)",0.0845,1,1,0.848,0,0,0,5,0,0
2026-06-20T10:49:19.926,141,1.1,157.242,,,,,,,,0.064,0.013,0.031,0.147,158.913,5.78,engaged,4.265,absent,0.0,no_stable_face_candidate,engaged,0.791,face_centered,"(555, 422, 279, 279)",0.0845,1,0,0.848,0,0,0,6,0,0
2026-06-20T10:49:20.094,142,1.913,154.85,,,,,,,,0.073,0.012,0.026,0.14,157.144,5.84,engaged,4.437,absent,0.0,no_stable_face_candidate,engaged,0.79,face_centered,"(555, 422, 279, 279)",0.0845,1,0,0.848,0,0,0,7,0,0
2026-06-20T10:49:20.258,143,1.184,155.939,,,,,,,,0.059,0.016,0.031,0.14,157.376,5.89,engaged,4.593,absent,0.0,no_face_detected,engaged,0.789,face_centered,"(555, 422, 279, 279)",0.0845,0,0,0.848,0,0,0,8,0,0
2026-06-20T10:49:20.429,144,0.807,164.571,,,,,,,,0.048,0.016,0.031,0.14,165.618,5.91,engaged,4.765,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-20T10:49:20.590,145,2.111,152.911,,,,,,,,0.116,0.022,0.036,0.14,155.361,5.96,engaged,4.921,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(555, 422, 279, 279)",0.0845,0,0,0.848,0,0,0,0,1,0
2026-06-20T10:49:20.820,146,0.831,161.601,58.026,0.003,,,,,,0.067,0.019,0.026,0.14,221.291,5.81,engaged,5.156,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-20T10:49:21.037,147,1.183,208.358,,,,,,,,0.069,0.014,0.025,0.14,209.672,5.71,engaged,5.375,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,2
2026-06-20T10:49:21.276,148,0.988,229.441,,,,,,,,0.054,0.012,0.027,0.249,230.667,5.57,engaged,5.609,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,3
2026-06-20T10:49:21.445,149,1.02,161.723,,,,,,,,0.092,0.023,0.037,0.249,163.088,5.63,engaged,5.781,disengaged,0.7,face_left_or_right+face_too_small,absent,0.0,no_face_detected,"(155, 241, 102, 102)",0.0113,2,1,0.077,0,0,0,0,0,4
2026-06-20T10:49:21.606,150,1.567,148.126,,,,,,,,0.053,0.027,0.027,0.249,149.998,5.73,engaged,5.937,disengaged,0.539,face_high_or_low,disengaged,0.62,face_left_or_right+face_too_small,"(596, 463, 246, 246)",0.0657,1,1,0.357,0,0,0,0,1,0
2026-06-20T10:49:21.780,151,0.764,168.109,,,,,,,,0.094,0.036,0.037,0.249,169.178,5.75,engaged,6.125,engaged,0.721,face_centered,disengaged,0.62,face_left_or_right+face_too_small,"(608, 441, 259, 259)",0.0728,2,2,0.769,0,0,0,0,2,0
2026-06-20T10:49:21.958,152,1.102,167.458,,,,,,,,0.048,0.012,0.02,0.249,168.87,5.77,engaged,6.296,engaged,0.752,face_centered,disengaged,0.62,face_left_or_right+face_too_small,"(590, 415, 282, 282)",0.0863,1,1,0.826,0,0,0,0,3,0
2026-06-20T10:49:22.166,153,0.816,201.023,,,,,,,,0.04,0.013,0.031,0.249,202.063,5.69,engaged,6.5,engaged,0.78,face_centered,engaged,0.55,unstable_window_face_centered,"(576, 382, 295, 295)",0.0944,2,2,0.825,0,0,0,1,0,0
2026-06-20T10:49:22.358,154,0.981,180.132,,,,,,,,0.076,0.013,0.023,0.133,181.572,5.67,engaged,6.687,engaged,0.83,face_centered,engaged,0.771,face_centered,"(570, 344, 275, 275)",0.0821,2,1,0.801,0,0,0,2,0,0
2026-06-20T10:49:22.527,155,2.037,156.194,,,,,,,,0.119,0.022,0.041,0.133,158.662,5.73,engaged,6.859,engaged,0.845,face_centered,engaged,0.786,face_centered,"(585, 318, 261, 261)",0.0739,2,2,0.821,0,0,0,3,0,0
2026-06-20T10:49:22.685,156,0.954,149.763,,,,,,,,0.084,0.036,0.029,0.133,151.023,5.82,engaged,7.015,engaged,0.851,face_centered,engaged,0.796,face_centered,"(595, 303, 245, 245)",0.0651,1,1,0.813,0,0,0,4,0,0
2026-06-20T10:49:22.927,157,0.793,151.759,63.327,17.183,,,,,,0.207,0.022,0.093,0.133,234.276,5.67,engaged,7.265,engaged,0.865,face_centered,engaged,0.806,face_centered,"(601, 283, 249, 249)",0.0673,2,1,0.841,1,1,0,5,0,0
2026-06-20T10:49:23.168,158,1.985,230.201,,,,,,,,0.065,0.013,0.027,0.133,232.323,5.53,engaged,7.5,engaged,0.872,face_centered,engaged,0.828,face_centered,"(597, 279, 233, 233)",0.0589,1,1,0.813,1,0,0,6,0,0
2026-06-20T10:49:23.361,159,0.778,182.909,,,,,,,,0.053,0.01,0.022,0.422,183.91,5.52,engaged,7.703,engaged,0.952,face_centered,engaged,0.856,face_centered,"(523, 244, 264, 264)",0.0756,1,1,0.778,1,0,0,7,0,0
2026-06-20T10:49:23.535,160,1.701,161.524,,,,,,,,0.055,0.01,0.024,0.422,163.517,5.58,engaged,7.875,engaged,0.966,face_centered,engaged,0.883,face_centered,"(492, 194, 285, 285)",0.0881,2,1,0.867,1,0,0,8,0,0
2026-06-20T10:49:23.705,161,0.843,163.054,,,,,,,,0.126,0.022,0.041,0.422,164.233,5.63,engaged,8.046,engaged,0.941,face_centered,engaged,0.899,face_centered,"(531, 207, 254, 254)",0.07,2,1,0.866,1,0,0,9,0,0
2026-06-20T10:49:23.907,162,1.649,190.263,,,,,,,,0.047,0.011,0.02,0.422,192.227,5.59,engaged,8.25,engaged,0.923,face_centered,engaged,0.91,face_centered,"(552, 212, 245, 245)",0.0651,3,2,0.865,1,0,0,10,0,0
2026-06-20T10:49:24.076,163,0.921,162.188,,,,,,,,0.049,0.011,0.02,0.422,163.345,5.64,engaged,8.406,engaged,0.928,face_centered,engaged,0.921,face_centered,"(559, 217, 253, 253)",0.0695,3,2,0.889,1,0,0,11,0,0
2026-06-20T10:49:24.254,164,0.898,169.752,,,,,,,,0.057,0.012,0.028,0.422,170.907,5.66,engaged,8.593,engaged,0.934,face_centered,engaged,0.931,face_centered,"(558, 226, 247, 247)",0.0662,2,1,0.899,1,0,0,12,0,0
2026-06-20T10:49:24.414,165,0.977,150.458,,,,,,,,0.053,0.011,0.021,0.212,151.679,5.76,engaged,8.75,engaged,0.947,face_centered,engaged,0.941,face_centered,"(546, 229, 249, 249)",0.0673,1,1,0.9,1,0,0,13,0,0
2026-06-20T10:49:24.589,166,1.32,164.353,,,,,,,,0.079,0.011,0.021,0.212,165.94,5.78,engaged,8.921,engaged,0.945,face_centered,engaged,0.94,face_centered,"(544, 229, 244, 244)",0.0646,2,1,0.904,1,0,0,14,0,0
2026-06-20T10:49:24.781,167,1.043,184.125,,,,,,,,0.056,0.011,0.037,0.212,185.408,5.74,engaged,9.125,engaged,0.94,face_centered,engaged,0.937,face_centered,"(546, 221, 248, 248)",0.0667,1,1,0.904,1,0,0,15,0,0
2026-06-20T10:49:25.027,168,0.862,173.631,61.736,0.003,,,,,,0.073,0.019,0.035,0.212,237.116,5.59,engaged,9.359,engaged,0.92,face_centered,engaged,0.934,face_centered,"(566, 221, 246, 246)",0.0657,3,1,0.864,0,0,0,16,0,0
2026-06-20T10:49:25.262,169,2.075,225.247,,,,,,,,0.134,0.028,0.05,0.212,227.567,5.47,engaged,9.593,engaged,0.914,face_centered,engaged,0.933,face_centered,"(582, 210, 267, 267)",0.0774,3,2,0.874,0,0,0,17,0,0
2026-06-20T10:49:25.492,170,1.478,213.48,,,,,,,,0.049,0.025,0.022,0.368,215.381,5.39,engaged,9.828,engaged,0.888,face_centered,engaged,0.927,face_centered,"(609, 222, 249, 249)",0.0673,2,2,0.853,0,0,0,18,0,0
2026-06-20T10:49:25.654,171,1.133,152.938,,,,,,,,0.056,0.012,0.024,0.368,154.352,5.5,engaged,9.984,engaged,0.893,face_centered,engaged,0.921,face_centered,"(608, 217, 254, 254)",0.07,2,1,0.908,0,0,0,19,0,0
2026-06-20T10:49:25.850,172,1.029,187.492,,,,,,,,0.123,0.022,0.038,0.368,188.912,5.48,engaged,10.187,engaged,0.907,face_centered,engaged,0.915,face_centered,"(595, 208, 268, 268)",0.0779,1,1,0.929,0,0,0,20,0,0
2026-06-20T10:49:26.032,173,1.485,171.614,,,,,,,,0.055,0.013,0.023,0.368,173.407,5.51,engaged,10.375,engaged,0.925,face_centered,engaged,0.912,face_centered,"(576, 209, 278, 278)",0.0839,2,2,0.928,0,0,0,21,0,0
2026-06-20T10:49:26.200,174,1.162,159.015,,,,,,,,0.086,0.017,0.04,0.368,160.539,5.58,engaged,10.531,engaged,0.941,face_centered,engaged,0.912,face_centered,"(562, 212, 281, 281)",0.0857,3,2,0.944,0,0,0,22,0,0
2026-06-20T10:49:26.360,175,1.515,148.524,,,,,,,,0.06,0.018,0.021,0.368,150.289,5.69,engaged,10.703,engaged,0.951,face_centered,engaged,0.917,face_centered,"(558, 220, 272, 272)",0.0803,2,2,0.954,0,0,0,23,0,0
2026-06-20T10:49:26.527,176,1.919,153.959,,,,,,,,0.053,0.01,0.021,0.274,156.257,5.76,engaged,10.859,engaged,0.957,face_centered,engaged,0.923,face_centered,"(552, 223, 270, 270)",0.0791,2,2,0.961,0,0,0,24,0,0
2026-06-20T10:49:26.698,177,1.026,165.079,,,,,,,,0.092,0.013,0.028,0.274,166.382,5.78,engaged,11.031,engaged,0.949,face_centered,engaged,0.932,face_centered,"(551, 228, 256, 256)",0.0711,2,2,0.919,0,0,0,25,0,0
2026-06-20T10:49:26.875,178,1.038,163.642,,,,,,,,0.054,0.012,0.023,0.274,164.986,5.81,engaged,11.218,engaged,0.965,face_centered,engaged,0.942,face_centered,"(543, 223, 269, 269)",0.0785,2,2,0.967,0,0,0,26,0,0
2026-06-20T10:49:27.091,179,1.939,149.999,53.15,0.002,,,,,,0.083,0.02,0.033,0.274,206.254,5.71,engaged,11.421,engaged,0.968,face_centered,engaged,0.951,face_centered,"(540, 222, 276, 276)",0.0827,2,1,0.977,0,0,0,27,0,0
2026-06-20T10:49:27.320,180,1.327,219.985,,,,,,,,0.058,0.012,0.024,0.274,221.428,5.59,engaged,11.656,engaged,0.97,face_centered,engaged,0.957,face_centered,"(534, 221, 281, 281)",0.0857,1,1,0.976,0,0,0,28,0,0
2026-06-20T10:49:27.522,181,0.797,191.704,,,,,,,,0.064,0.014,0.026,0.223,192.738,5.55,engaged,11.859,engaged,0.973,face_centered,engaged,0.962,face_centered,"(526, 223, 282, 282)",0.0863,2,2,0.971,0,0,0,29,0,0
2026-06-20T10:49:27.690,182,1.379,156.574,,,,,,,,0.051,0.011,0.035,0.223,158.331,5.63,engaged,12.031,engaged,0.984,face_centered,engaged,0.967,face_centered,"(513, 229, 273, 273)",0.0809,1,1,0.95,0,0,0,30,0,0
2026-06-20T10:49:27.867,183,0.805,169.41,,,,,,,,0.111,0.018,0.035,0.223,170.525,5.65,engaged,12.203,engaged,0.946,face_centered,engaged,0.965,face_centered,"(473, 234, 259, 259)",0.0728,1,1,0.836,0,0,0,31,0,0
2026-06-20T10:49:28.024,184,1.306,147.431,,,,,,,,0.051,0.011,0.021,0.223,149.026,5.76,engaged,12.359,engaged,0.911,face_centered,engaged,0.96,face_centered,"(421, 233, 267, 267)",0.0774,2,1,0.834,0,0,0,32,0,0
2026-06-20T10:49:28.188,185,1.309,153.95,,,,,,,,0.065,0.011,0.02,0.223,155.585,5.83,engaged,12.531,engaged,0.847,face_centered,engaged,0.943,face_centered,"(371, 244, 253, 253)",0.0695,2,2,0.758,0,0,0,33,0,0
2026-06-20T10:49:28.352,186,0.856,156.442,,,,,,,,0.125,0.018,0.039,0.223,157.616,5.88,engaged,12.687,engaged,0.839,face_centered,engaged,0.924,face_centered,"(342, 242, 261, 261)",0.0739,1,1,0.845,0,0,0,34,0,0
2026-06-20T10:49:28.524,187,1.175,156.767,,,,,,,,0.093,0.014,0.05,0.123,158.383,5.92,engaged,12.859,engaged,0.831,face_centered,engaged,0.905,face_centered,"(325, 243, 267, 267)",0.0774,2,1,0.882,0,0,0,35,0,0
2026-06-20T10:49:28.695,188,0.796,162.469,,,,,,,,0.05,0.011,0.02,0.123,163.477,5.94,engaged,13.031,engaged,0.828,face_centered,engaged,0.884,face_centered,"(336, 247, 256, 256)",0.0711,1,1,0.876,0,0,0,36,0,0
2026-06-20T10:49:28.859,189,2.215,154.936,,,,,,,,0.111,0.018,0.034,0.123,157.651,5.98,engaged,13.203,engaged,0.843,face_centered,engaged,0.864,face_centered,"(349, 243, 258, 258)",0.0722,2,2,0.871,0,0,0,37,0,0
2026-06-20T10:49:29.027,190,1.456,157.402,,,,,,,,0.054,0.012,0.023,0.123,159.232,6.01,engaged,13.359,engaged,0.86,face_centered,engaged,0.851,face_centered,"(369, 241, 257, 257)",0.0717,2,1,0.864,0,0,0,38,0,0
2026-06-20T10:49:29.244,191,1.035,154.771,53.942,0.003,,,,,,0.068,0.019,0.03,0.123,210.654,5.88,engaged,13.578,engaged,0.894,face_centered,engaged,0.849,face_centered,"(393, 233, 270, 270)",0.0791,2,2,0.872,0,0,0,39,0,0
2026-06-20T10:49:29.462,192,2.119,208.906,,,,,,,,0.064,0.014,0.026,0.123,211.168,5.77,engaged,13.796,engaged,0.92,face_centered,engaged,0.859,face_centered,"(415, 228, 276, 276)",0.0827,3,1,0.906,0,0,0,40,0,0
2026-06-20T10:49:29.706,193,1.407,233.066,,,,,,,,0.061,0.017,0.026,0.18,234.741,5.62,engaged,14.046,engaged,0.958,face_centered,engaged,0.876,face_centered,"(470, 224, 269, 269)",0.0785,3,2,0.857,0,0,0,41,0,0
2026-06-20T10:49:29.881,194,0.863,166.758,,,,,,,,0.054,0.011,0.035,0.18,167.866,5.65,engaged,14.218,engaged,0.964,face_centered,engaged,0.895,face_centered,"(523, 214, 285, 285)",0.0881,1,1,0.836,0,0,0,42,0,0
2026-06-20T10:49:30.042,195,1.427,152.806,,,,,,,,0.051,0.011,0.02,0.18,154.571,5.73,engaged,14.375,engaged,0.864,face_centered,engaged,0.9,face_centered,"(641, 228, 263, 263)",0.0751,3,2,0.682,0,0,0,43,0,0
2026-06-20T10:49:30.214,196,0.804,164.609,,,,,,,,0.055,0.012,0.022,0.18,165.637,5.76,engaged,14.546,engaged,0.82,face_centered,engaged,0.897,face_centered,"(701, 224, 281, 281)",0.0857,4,2,0.754,0,0,0,44,0,0
2026-06-20T10:49:30.377,197,0.943,153.577,,,,,,,,0.075,0.023,0.039,0.18,154.839,5.83,engaged,14.718,engaged,0.77,face_centered,engaged,0.884,face_centered,"(762, 228, 280, 280)",0.0851,1,1,0.773,0,0,0,45,0,0
2026-06-20T10:49:30.536,198,1.509,148.276,,,,,,,,0.053,0.011,0.022,0.18,150.148,5.92,engaged,14.875,engaged,0.736,face_centered,engaged,0.862,face_centered,"(803, 227, 286, 286)",0.0888,2,2,0.792,0,0,0,46,0,0
2026-06-20T10:49:30.698,199,0.829,155.294,,,,,,,,0.075,0.029,0.025,0.18,156.404,5.96,engaged,15.031,disengaged,0.584,face_left_or_right,engaged,0.852,face_centered,"(834, 225, 293, 293)",0.0932,1,1,0.803,0,0,0,47,0,0
2026-06-20T10:49:30.867,200,0.814,156.291,,,,,,,,0.057,0.011,0.022,0.137,157.333,6.0,engaged,15.203,disengaged,0.6,face_left_or_right,engaged,0.831,face_centered,"(855, 220, 307, 307)",0.1023,1,1,0.805,0,0,0,48,0,0
2026-06-20T10:49:31.043,201,1.276,164.446,,,,,,,,0.048,0.011,0.019,0.137,166.011,6.01,engaged,15.375,disengaged,0.611,face_left_or_right,engaged,0.797,face_centered,"(860, 214, 325, 325)",0.1146,2,1,0.829,0,0,0,49,0,0
2026-06-20T10:49:31.260,202,1.921,151.629,55.295,0.003,,,,,,0.051,0.021,0.032,0.137,209.904,5.88,engaged,15.593,disengaged,0.615,face_left_or_right,disengaged,0.55,unstable_window_face_left_or_right,"(867, 219, 318, 318)",0.1097,2,1,0.855,0,0,0,0,1,0
2026-06-20T10:49:31.482,203,2.165,211.071,,,,,,,,0.051,0.013,0.022,0.137,213.359,5.76,engaged,15.812,disengaged,0.613,face_left_or_right,disengaged,0.605,face_left_or_right,"(864, 219, 317, 317)",0.109,3,2,0.86,0,0,0,0,2,0
2026-06-20T10:49:31.718,204,0.881,228.624,,,,,,,,0.053,0.014,0.022,0.137,229.753,5.62,engaged,16.062,disengaged,0.609,face_left_or_right,disengaged,0.605,face_left_or_right,"(860, 219, 313, 313)",0.1063,2,1,0.855,0,0,0,0,3,0
2026-06-20T10:49:31.912,205,1.193,179.54,,,,,,,,0.052,0.014,0.03,0.11,181.058,5.61,engaged,16.25,disengaged,0.606,face_left_or_right,disengaged,0.605,face_left_or_right,"(858, 220, 307, 307)",0.1023,1,1,0.859,0,0,0,0,4,0
2026-06-20T10:49:32.166,206,1.406,239.222,,,,,,,,0.051,0.013,0.034,0.142,240.961,5.47,disengaged,0.0,disengaged,0.609,face_left_or_right,disengaged,0.609,face_left_or_right,"(859, 219, 311, 311)",0.1049,2,2,0.863,0,0,0,0,5,0
