timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T10:31:13.150,67,1.129,49.851,,,,,,40.518,0.005,,,,,,,,,0,0.054,0.013,0.039,0.306,94.222,14.83,engaged,4.656,engaged,0.876,face_centered,engaged,0.88,face_centered,"(563, 371, 210, 210)",0.0479,2,1,0.831,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,27,0,0
2026-06-22T10:31:13.292,68,1.258,73.95,,,,,,58.01,0.008,,,,,,,,,0,0.074,0.02,0.179,0.306,136.011,14.08,engaged,4.797,disengaged,0.634,face_too_small,engaged,0.88,face_centered,"(1023, 213, 119, 119)",0.0154,2,1,0.172,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,28,0,0
2026-06-22T10:31:13.408,69,1.929,60.359,,,,,,44.945,0.006,,,,,,,,,0,0.058,0.019,0.054,0.306,110.072,13.58,engaged,4.922,engaged,0.846,face_centered,engaged,0.875,face_centered,"(557, 370, 218, 218)",0.0516,2,2,0.409,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,29,0,0
2026-06-22T10:31:13.469,70,1.068,53.504,,,,,,,0.007,,,,,,,,,0,0.061,0.014,0.06,0.306,55.094,14.04,engaged,4.984,engaged,0.886,face_centered,engaged,0.875,face_centered,"(556, 366, 223, 223)",0.054,1,1,0.861,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,30,0,0
2026-06-22T10:31:13.592,71,1.127,65.696,,,,,,48.333,0.007,,,,,,,,,0,0.08,0.02,0.09,0.306,118.048,13.48,engaged,5.093,engaged,0.876,face_centered,engaged,0.875,face_centered,"(562, 372, 214, 214)",0.0497,2,2,0.836,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,31,0,0
2026-06-22T10:31:13.709,72,1.069,61.844,,,,,,46.527,0.024,,,,,,,,,0,0.232,0.186,0.078,0.306,112.628,13.02,engaged,5.218,engaged,0.87,face_centered,engaged,0.874,face_centered,"(567, 374, 204, 204)",0.0452,3,2,0.811,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,32,0,0
2026-06-22T10:31:13.773,73,0.921,55.143,,,,,,,0.008,,,,,,,,,0,0.069,0.02,0.063,0.166,56.644,13.49,engaged,5.281,engaged,0.879,face_centered,engaged,0.874,face_centered,"(559, 371, 221, 221)",0.053,1,1,0.834,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,33,0,0
2026-06-22T10:31:13.883,74,0.97,56.674,,,,,,45.18,0.005,,,,,,,,,0,0.079,0.078,0.096,0.166,106.114,13.08,engaged,5.39,absent,0.0,no_stable_face_candidate,engaged,0.874,face_centered,"(559, 371, 221, 221)",0.053,1,0,0.834,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,34,0,0
2026-06-22T10:31:13.944,75,0.982,55.612,,,,,,,0.006,,,,,,,,,0,0.063,0.022,0.058,0.166,57.055,13.53,engaged,5.453,absent,0.0,no_face_detected,engaged,0.872,face_centered,"(559, 371, 221, 221)",0.053,0,0,0.834,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,35,0,0
2026-06-22T10:31:14.044,76,1.0,48.037,,,,,,42.942,0.007,,,,,,,,,0,0.055,0.016,0.056,0.166,94.584,13.23,engaged,5.547,engaged,0.887,face_centered,engaged,0.874,face_centered,"(557, 368, 232, 232)",0.0584,1,1,0.869,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,36,0,0
2026-06-22T10:31:14.106,77,1.829,55.309,,,,,,,0.007,,,,,,,,,0,0.097,0.021,0.059,0.166,57.683,13.64,engaged,5.609,engaged,0.889,face_centered,engaged,0.876,face_centered,"(555, 367, 230, 230)",0.0574,3,2,0.874,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,37,0,0
2026-06-22T10:31:14.216,78,1.116,58.092,,,,,,43.185,0.009,,,,,,,,,0,0.1,0.022,0.073,0.166,105.639,13.22,engaged,5.718,engaged,0.886,face_centered,engaged,0.882,face_centered,"(559, 367, 227, 227)",0.0559,2,1,0.868,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,38,0,0
2026-06-22T10:31:14.279,79,1.061,56.47,,,,,,,0.005,,,,,,,,,0,0.083,0.015,0.045,0.166,57.957,13.63,engaged,5.781,engaged,0.878,face_centered,engaged,0.881,face_centered,"(561, 371, 216, 216)",0.0506,2,2,0.835,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,39,0,0
2026-06-22T10:31:14.388,80,1.009,52.059,,,,,,47.751,0.025,,,,,,,,,0,0.072,0.066,0.269,0.166,103.718,13.23,engaged,5.89,engaged,0.88,face_centered,engaged,0.881,face_centered,"(559, 371, 220, 220)",0.0525,2,1,0.853,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,40,0,0
2026-06-22T10:31:14.447,81,1.09,51.856,,,,,,,0.008,,,,,,,,,0,0.074,0.013,0.073,0.166,53.387,13.78,engaged,5.953,engaged,0.88,face_centered,engaged,0.883,face_centered,"(558, 372, 218, 218)",0.0516,4,2,0.851,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,41,0,0
2026-06-22T10:31:14.552,82,1.452,49.674,,,,,,46.495,0.007,,,,,,,,,0,0.077,0.015,0.055,0.166,101.085,13.39,engaged,6.062,disengaged,0.628,face_too_small,engaged,0.883,face_centered,"(59, 181, 80, 80)",0.0069,1,1,0.098,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,42,0,0
2026-06-22T10:31:14.612,83,1.117,53.693,,,,,,,0.005,,,,,,,,,0,0.074,0.013,0.054,0.166,55.239,13.86,engaged,6.125,engaged,0.849,face_centered,engaged,0.878,face_centered,"(558, 369, 227, 227)",0.0559,2,2,0.428,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,43,0,0
2026-06-22T10:31:14.720,84,1.01,50.347,,,,,,46.879,0.007,,,,,,,,,0,0.072,0.015,0.059,0.166,101.503,13.46,engaged,6.234,disengaged,0.633,face_too_small,engaged,0.878,face_centered,"(1028, 218, 115, 115)",0.0144,2,1,0.168,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,44,0,0
2026-06-22T10:31:14.846,85,1.204,59.981,,,,,,53.204,0.005,,,,,,,,,0,0.158,0.079,0.05,0.188,117.38,12.97,engaged,6.359,engaged,0.846,face_centered,engaged,0.873,face_centered,"(558, 370, 220, 220)",0.0525,2,1,0.413,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,45,0,0
2026-06-22T10:31:14.990,86,2.583,69.053,,,,,,64.105,0.007,,,,,,,,,0,0.059,0.014,0.049,0.188,138.884,12.39,engaged,6.5,engaged,0.882,face_centered,engaged,0.872,face_centered,"(559, 371, 222, 222)",0.0535,1,1,0.857,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,46,0,0
2026-06-22T10:31:15.132,87,1.016,69.173,,,,,,64.03,0.007,,,,,,,,,0,0.076,0.035,0.063,0.188,136.863,11.88,engaged,6.64,engaged,0.885,face_centered,engaged,0.871,face_centered,"(558, 369, 227, 227)",0.0559,2,2,0.87,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,47,0,0
2026-06-22T10:31:15.274,88,2.311,72.112,,,,,,57.501,0.006,,,,,,,,,0,0.084,0.012,0.07,0.188,134.668,11.44,engaged,6.781,engaged,0.886,face_centered,engaged,0.873,face_centered,"(556, 366, 225, 225)",0.0549,2,1,0.859,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,48,0,0
2026-06-22T10:31:15.401,89,1.152,64.594,,,,,,54.473,0.005,,,,,,,,,0,0.054,0.013,0.041,0.188,122.695,11.11,engaged,6.906,engaged,0.878,face_centered,engaged,0.872,face_centered,"(561, 372, 217, 217)",0.0511,1,1,0.843,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,49,0,0
2026-06-22T10:31:15.540,90,1.92,64.607,,,,,,63.475,0.007,,,,,,,,,0,0.084,0.019,0.058,0.188,132.619,10.75,engaged,7.047,engaged,0.885,face_centered,engaged,0.873,face_centered,"(556, 369, 225, 225)",0.0549,2,2,0.864,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,50,0,0
2026-06-22T10:31:15.678,91,1.207,68.648,,,,,,60.473,0.006,,,,,,,,,0,0.069,0.018,0.055,0.188,133.212,10.43,engaged,7.187,engaged,0.889,face_centered,engaged,0.875,face_centered,"(554, 366, 230, 230)",0.0574,2,1,0.88,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,51,0,0
2026-06-22T10:31:15.806,92,1.321,65.67,,,,,,51.582,0.04,,,,,,,,,0,0.078,0.02,0.183,0.188,121.443,10.21,engaged,7.312,engaged,0.889,face_centered,engaged,0.88,face_centered,"(554, 368, 232, 232)",0.0584,2,1,0.88,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,52,0,0
2026-06-22T10:31:15.948,93,1.333,75.77,,,,,,55.667,0.004,,,,,,,,,0,0.063,0.014,0.039,0.27,135.518,9.92,engaged,7.453,engaged,0.889,face_centered,engaged,0.881,face_centered,"(554, 367, 231, 231)",0.0579,1,1,0.883,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,53,0,0
2026-06-22T10:31:16.098,94,1.707,68.703,,,,,,69.051,0.007,,,,,,,,,0,0.077,0.017,0.2,0.27,142.228,9.63,engaged,7.609,engaged,0.875,face_centered,engaged,0.884,face_centered,"(562, 375, 216, 216)",0.0506,2,2,0.839,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,54,0,0
2026-06-22T10:31:16.237,95,2.223,70.685,,,,,,55.64,0.005,,,,,,,,,0,0.251,0.015,0.044,0.27,132.222,9.43,engaged,7.75,disengaged,0.634,face_too_small,engaged,0.885,face_centered,"(1019, 210, 125, 125)",0.017,1,1,0.18,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,55,0,0
2026-06-22T10:31:16.369,96,1.559,62.428,,,,,,58.764,0.007,,,,,,,,,0,0.135,0.019,0.059,0.27,126.803,9.27,engaged,7.875,engaged,0.847,face_centered,engaged,0.88,face_centered,"(556, 372, 224, 224)",0.0544,1,1,0.421,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,56,0,0
2026-06-22T10:31:16.495,97,1.488,61.52,,,,,,54.553,0.005,,,,,,,,,0,0.068,0.015,0.074,0.27,120.95,9.17,engaged,8.0,engaged,0.878,face_centered,engaged,0.879,face_centered,"(559, 376, 221, 221)",0.053,1,1,0.852,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,57,0,0
2026-06-22T10:31:16.632,98,2.455,71.127,,,,,,54.315,0.008,,,,,,,,,0,0.081,0.031,0.063,0.27,130.697,9.02,engaged,8.14,engaged,0.879,face_centered,engaged,0.879,face_centered,"(560, 373, 220, 220)",0.0525,2,2,0.851,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,58,0,0
2026-06-22T10:31:16.774,99,1.275,68.078,,,,,,62.618,0.035,,,,,,,,,0,0.085,0.022,0.181,0.27,135.37,8.86,engaged,8.281,engaged,0.872,face_centered,engaged,0.877,face_centered,"(564, 377, 210, 210)",0.0479,2,2,0.828,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,59,0,0
2026-06-22T10:31:16.925,100,1.291,71.748,,,,,,70.221,0.005,,,,,,,,,0,0.053,0.014,0.038,0.27,146.222,8.66,engaged,8.437,absent,0.0,no_face_detected,engaged,0.876,face_centered,"(564, 377, 210, 210)",0.0479,0,0,0.828,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,60,0,0
2026-06-22T10:31:17.067,101,2.099,72.656,,,,,,54.703,0.01,,,,,,,,,0,0.248,0.029,0.094,0.231,132.898,8.54,engaged,8.578,absent,0.0,no_face_detected,engaged,0.873,face_centered,"(564, 377, 210, 210)",0.0479,0,0,0.828,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,61,0,0
2026-06-22T10:31:17.203,102,1.316,64.197,,,,,,61.961,0.008,,,,,,,,,0,0.087,0.02,0.058,0.231,130.432,8.45,engaged,8.718,engaged,0.874,face_centered,engaged,0.871,face_centered,"(562, 377, 213, 213)",0.0492,2,2,0.838,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,62,0,0
2026-06-22T10:31:17.346,103,1.108,71.61,,,,,,61.242,0.009,,,,,,,,,0,0.056,0.028,0.078,0.231,136.449,8.34,engaged,8.859,engaged,0.88,face_centered,engaged,0.872,face_centered,"(558, 373, 222, 222)",0.0535,2,2,0.857,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,63,0,0
2026-06-22T10:31:17.497,104,1.825,81.809,,,,,,57.686,0.005,,,,,,,,,0,0.221,0.065,0.103,0.231,144.142,8.2,engaged,9.0,engaged,0.878,face_centered,engaged,0.873,face_centered,"(559, 374, 217, 217)",0.0511,2,1,0.845,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,64,0,0
2026-06-22T10:31:17.627,105,1.947,61.493,,,,,,56.804,0.006,,,,,,,,,0,0.093,0.023,0.056,0.231,123.805,8.19,engaged,9.14,engaged,0.874,face_centered,engaged,0.876,face_centered,"(562, 376, 214, 214)",0.0497,1,1,0.841,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,65,0,0
2026-06-22T10:31:17.754,106,2.2,65.615,,,,,,51.738,0.007,,,,,,,,,0,0.07,0.018,0.156,0.231,122.683,8.19,engaged,9.265,engaged,0.88,face_centered,engaged,0.877,face_centered,"(559, 373, 223, 223)",0.054,2,2,0.855,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,66,0,0
2026-06-22T10:31:17.890,107,1.188,69.817,,,,,,57.338,0.004,,,,,,,,,0,0.058,0.011,0.037,0.231,131.0,8.13,engaged,9.406,engaged,0.879,face_centered,engaged,0.877,face_centered,"(559, 373, 219, 219)",0.052,3,2,0.849,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,67,0,0
2026-06-22T10:31:18.038,108,1.444,79.97,,,,,,56.768,0.009,,,,,,,,,0,0.136,0.544,0.081,0.231,142.197,8.02,engaged,9.547,engaged,0.88,face_centered,engaged,0.878,face_centered,"(558, 373, 219, 219)",0.052,1,1,0.857,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,68,0,0
2026-06-22T10:31:18.180,109,1.265,70.405,,,,,,58.628,0.007,,,,,,,,,0,0.079,0.021,0.059,0.159,133.551,7.97,engaged,9.687,engaged,0.879,face_centered,engaged,0.878,face_centered,"(559, 373, 220, 220)",0.0525,1,1,0.856,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,69,0,0
2026-06-22T10:31:18.310,110,1.177,66.126,,,,,,53.962,0.006,,,,,,,,,0,0.074,0.016,0.047,0.159,124.227,7.98,engaged,9.812,engaged,0.878,face_centered,engaged,0.878,face_centered,"(560, 374, 219, 219)",0.052,1,1,0.856,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,70,0,0
2026-06-22T10:31:18.451,111,1.955,68.83,,,,,,59.304,0.005,,,,,,,,,0,0.061,0.015,0.049,0.159,134.774,7.92,engaged,9.953,engaged,0.871,face_centered,engaged,0.878,face_centered,"(564, 378, 210, 210)",0.0479,2,2,0.83,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,71,0,0
2026-06-22T10:31:18.606,112,1.196,83.16,,,,,,61.986,0.005,,,,,,,,,0,0.055,0.013,0.038,0.159,149.9,7.8,engaged,10.109,disengaged,0.627,face_too_small,engaged,0.878,face_centered,"(68, 147, 75, 75)",0.0061,1,1,0.083,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,72,0,0
2026-06-22T10:31:18.751,113,1.571,71.141,,,,,,60.691,0.005,,,,,,,,,0,0.063,0.017,0.043,0.159,137.821,7.74,engaged,10.265,engaged,0.84,face_centered,engaged,0.873,face_centered,"(562, 377, 217, 217)",0.0511,1,1,0.404,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,73,0,0
2026-06-22T10:31:18.888,114,1.157,65.528,,,,,,61.865,0.009,,,,,,,,,0,0.203,0.085,0.129,0.159,132.374,7.72,engaged,10.39,absent,0.0,no_face_detected,engaged,0.873,face_centered,"(562, 377, 217, 217)",0.0511,0,0,0.404,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,74,0,0
2026-06-22T10:31:19.027,115,1.128,67.129,,,,,,62.359,0.005,,,,,,,,,0,0.075,0.067,0.137,0.159,133.936,7.7,engaged,10.531,engaged,0.88,face_centered,engaged,0.873,face_centered,"(559, 373, 223, 223)",0.054,2,2,0.861,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,75,0,0
2026-06-22T10:31:19.163,116,1.239,61.601,,,,,,61.543,0.007,,,,,,,,,0,0.242,0.222,0.06,0.159,127.352,7.71,engaged,10.672,engaged,0.877,face_centered,engaged,0.872,face_centered,"(561, 375, 219, 219)",0.052,1,1,0.856,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,76,0,0
2026-06-22T10:31:19.291,117,1.337,63.845,,,,,,53.216,0.005,,,,,,,,,0,0.061,0.018,0.164,0.168,121.44,7.76,engaged,10.797,engaged,0.886,face_centered,engaged,0.873,face_centered,"(556, 369, 229, 229)",0.0569,1,1,0.872,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,77,0,0
2026-06-22T10:31:19.423,118,1.029,65.308,,,,,,58.007,0.005,,,,,,,,,0,0.171,0.026,0.141,0.168,127.421,7.77,engaged,10.937,absent,0.0,no_face_detected,engaged,0.872,face_centered,"(556, 369, 229, 229)",0.0569,0,0,0.872,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,78,0,0
2026-06-22T10:31:19.569,119,1.163,75.317,,,,,,60.052,0.008,,,,,,,,,0,0.075,0.019,0.12,0.168,140.394,7.71,engaged,11.078,engaged,0.872,face_centered,engaged,0.871,face_centered,"(564, 377, 212, 212)",0.0488,2,2,0.828,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,79,0,0
2026-06-22T10:31:19.698,120,1.128,69.096,,,,,,50.672,0.005,,,,,,,,,0,0.064,0.015,0.049,0.168,123.739,7.75,engaged,11.203,engaged,0.881,face_centered,engaged,0.873,face_centered,"(559, 372, 223, 223)",0.054,2,2,0.858,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,80,0,0
2026-06-22T10:31:19.825,121,1.14,62.288,,,,,,54.478,0.006,,,,,,,,,0,0.09,0.091,0.163,0.168,121.479,7.79,engaged,11.328,engaged,0.882,face_centered,engaged,0.874,face_centered,"(558, 372, 225, 225)",0.0549,2,2,0.868,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,81,0,0
2026-06-22T10:31:19.962,122,1.431,73.453,,,,,,52.935,0.004,,,,,,,,,0,0.073,0.019,0.041,0.168,131.431,7.78,engaged,11.468,engaged,0.875,face_centered,engaged,0.879,face_centered,"(562, 377, 216, 216)",0.0506,1,1,0.843,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,82,0,0
2026-06-22T10:31:20.086,123,1.492,62.039,,,,,,52.487,0.008,,,,,,,,,0,0.078,0.02,0.058,0.168,119.12,7.84,engaged,11.593,absent,0.0,no_stable_face_candidate,engaged,0.879,face_centered,"(562, 377, 216, 216)",0.0506,1,0,0.843,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,83,0,0
2026-06-22T10:31:20.214,124,1.19,62.9,,,,,,56.789,0.005,,,,,,,,,0,0.057,0.013,0.049,0.168,123.521,7.86,engaged,11.718,engaged,0.871,face_centered,engaged,0.878,face_centered,"(566, 378, 212, 212)",0.0488,1,1,0.833,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,84,0,0
2026-06-22T10:31:20.355,125,2.042,67.746,,,,,,57.932,0.005,,,,,,,,,0,0.07,0.015,0.174,0.16,132.112,7.83,engaged,11.859,engaged,0.874,face_centered,engaged,0.877,face_centered,"(563, 377, 216, 216)",0.0506,1,1,0.844,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,85,0,0
2026-06-22T10:31:20.496,126,1.554,70.017,,,,,,57.941,0.007,,,,,,,,,0,0.083,0.02,0.049,0.16,134.26,7.8,engaged,12.0,absent,0.0,no_face_detected,engaged,0.876,face_centered,"(563, 377, 216, 216)",0.0506,0,0,0.844,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,86,0,0
2026-06-22T10:31:20.641,127,1.348,75.388,,,,,,59.705,0.006,,,,,,,,,0,0.08,0.016,0.05,0.16,139.323,7.73,engaged,12.156,disengaged,0.634,face_too_small,engaged,0.876,face_centered,"(1021, 210, 125, 125)",0.017,2,1,0.179,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,87,0,0
2026-06-22T10:31:20.781,128,1.276,69.659,,,,,,61.5,0.007,,,,,,,,,0,0.059,0.018,0.06,0.16,135.177,7.7,engaged,12.297,disengaged,0.668,face_too_small,engaged,0.877,face_centered,"(1025, 210, 122, 122)",0.0162,2,2,0.606,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,88,0,0
2026-06-22T10:31:20.930,129,2.187,77.407,,,,,,59.41,0.005,,,,,,,,,0,0.042,0.015,0.049,0.16,142.441,7.63,engaged,12.437,disengaged,0.668,face_too_small,disengaged,0.55,unstable_window_face_too_small,"(1018, 205, 128, 128)",0.0178,2,2,0.602,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:31:21.080,130,1.849,76.361,,,,,,59.646,0.008,,,,,,,,,0,0.052,0.021,0.07,0.16,142.483,7.57,engaged,12.593,engaged,0.849,face_centered,engaged,0.55,unstable_window_face_centered,"(557, 371, 227, 227)",0.0559,1,1,0.427,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,1,0,0
2026-06-22T10:31:21.216,131,1.578,67.5,,,,,,57.283,0.007,,,,,,,,,0,0.049,0.016,0.055,0.16,130.029,7.58,engaged,12.718,engaged,0.872,face_centered,engaged,0.55,unstable_window_face_centered,"(562, 378, 213, 213)",0.0492,2,2,0.829,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,2,0,0
2026-06-22T10:31:21.363,132,1.978,71.548,,,,,,60.942,0.007,,,,,,,,,0,0.074,0.02,0.138,0.173,137.671,7.55,engaged,12.875,engaged,0.88,face_centered,engaged,0.869,face_centered,"(559, 373, 225, 225)",0.0549,2,2,0.854,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,3,0,0
2026-06-22T10:31:21.523,133,1.379,80.098,,,,,,68.477,0.007,,,,,,,,,0,0.061,0.014,0.047,0.173,153.052,7.45,engaged,13.031,engaged,0.881,face_centered,engaged,0.871,face_centered,"(559, 373, 223, 223)",0.054,3,3,0.862,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,4,0,0
2026-06-22T10:31:21.679,134,0.919,84.725,,,,,,63.919,0.007,,,,,,,,,0,0.073,0.019,0.06,0.173,152.176,7.36,engaged,13.187,engaged,0.866,face_centered,engaged,0.87,face_centered,"(568, 381, 206, 206)",0.046,1,1,0.814,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,5,0,0
2026-06-22T10:31:21.842,135,1.196,84.972,,,,,,67.169,0.008,,,,,,,,,0,0.083,0.02,0.176,0.173,156.714,7.26,engaged,13.343,disengaged,0.633,face_too_small,engaged,0.87,face_centered,"(1027, 224, 108, 108)",0.0127,1,1,0.161,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,6,0,0
