timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T12:29:21.277,103,1.506,223.183,65.415,4.884,,,0.104,0.028,0.051,0.155,296.462,3.82,engaged,13.593,engaged,0.816,face_centered,engaged,0.819,face_centered,"(696, 224, 241, 241)",0.063,1,1,0.852,2,0,2,47,0,0
2026-06-18T12:29:21.587,104,1.404,297.289,,,,,0.069,0.015,0.025,0.155,298.832,3.77,engaged,13.906,engaged,0.815,face_centered,engaged,0.822,face_centered,"(700, 225, 243, 243)",0.0641,1,1,0.849,2,0,0,48,0,0
2026-06-18T12:29:21.832,105,1.396,230.443,,,,,0.07,0.019,0.027,0.155,232.973,3.83,engaged,14.156,engaged,0.818,face_centered,engaged,0.821,face_centered,"(698, 228, 241, 241)",0.063,1,1,0.852,2,0,0,49,0,0
2026-06-18T12:29:22.079,106,1.107,232.512,,,,,0.064,0.014,0.024,0.155,234.034,3.87,engaged,14.39,engaged,0.821,face_centered,engaged,0.82,face_centered,"(697, 226, 245, 245)",0.0651,1,1,0.866,2,0,0,50,0,0
2026-06-18T12:29:22.315,107,1.277,222.572,,,,,0.059,0.014,0.023,0.102,224.363,3.93,engaged,14.625,engaged,0.819,face_centered,engaged,0.819,face_centered,"(700, 227, 244, 244)",0.0646,1,1,0.861,2,0,0,51,0,0
2026-06-18T12:29:22.554,108,1.551,227.329,,,,,0.055,0.014,0.021,0.102,229.431,3.97,engaged,14.875,engaged,0.82,face_centered,engaged,0.819,face_centered,"(699, 223, 250, 250)",0.0678,1,1,0.871,2,0,0,52,0,0
2026-06-18T12:29:22.776,109,1.11,211.025,,,,,0.069,0.015,0.028,0.102,212.568,4.05,engaged,15.093,engaged,0.818,face_centered,engaged,0.818,face_centered,"(701, 227, 245, 245)",0.0651,1,1,0.863,2,0,0,53,0,0
2026-06-18T12:29:22.994,110,1.192,206.803,,,,,0.058,0.017,0.024,0.102,208.393,4.12,engaged,15.312,engaged,0.816,face_centered,engaged,0.818,face_centered,"(700, 229, 240, 240)",0.0625,1,1,0.847,2,0,0,54,0,0
2026-06-18T12:29:23.303,111,1.661,210.965,79.347,2.601,,,0.091,0.026,0.032,0.147,295.815,4.05,engaged,15.625,engaged,0.821,face_centered,engaged,0.819,face_centered,"(694, 229, 240, 240)",0.0625,1,1,0.846,2,0,2,55,0,0
2026-06-18T12:29:23.607,112,2.471,287.246,,,,,0.063,0.014,0.023,0.147,289.85,3.99,engaged,15.922,engaged,0.835,face_centered,engaged,0.821,face_centered,"(675, 235, 237, 237)",0.0609,1,1,0.806,2,0,0,56,0,0
2026-06-18T12:29:23.846,113,2.385,225.216,,,,,0.073,0.015,0.035,0.147,228.139,4.03,engaged,16.156,absent,0.0,no_face_detected,engaged,0.822,face_centered,"(675, 235, 237, 237)",0.0609,0,0,0.806,2,0,0,57,0,0
2026-06-18T12:29:24.071,114,1.051,214.183,,,,,0.07,0.015,0.031,0.147,215.649,4.09,engaged,16.39,absent,0.0,no_face_detected,engaged,0.822,face_centered,"(675, 235, 237, 237)",0.0609,0,0,0.806,2,0,0,58,0,0
2026-06-18T12:29:24.304,115,1.077,219.918,,,,,0.311,0.139,0.055,0.105,221.821,4.13,engaged,16.625,absent,0.0,no_face_detected,engaged,0.823,face_centered,"(675, 235, 237, 237)",0.0609,0,0,0.806,2,0,0,59,0,0
2026-06-18T12:29:24.527,116,1.114,212.947,,,,,0.044,0.016,0.025,0.105,214.474,4.18,engaged,16.843,disengaged,0.634,face_too_small,disengaged,0.55,unstable_window_face_too_small,"(684, 450, 125, 125)",0.017,1,1,0.169,2,0,0,0,1,0
2026-06-18T12:29:24.746,117,1.164,207.599,,,,,0.038,0.013,0.023,0.105,209.136,4.24,engaged,17.062,engaged,0.837,face_centered,engaged,0.55,unstable_window_face_centered,"(639, 243, 237, 237)",0.0609,1,1,0.428,2,0,0,1,0,0
2026-06-18T12:29:24.987,118,1.544,230.303,,,,,0.06,0.018,0.038,0.105,232.293,4.25,engaged,17.312,engaged,0.834,face_centered,engaged,0.55,unstable_window_face_centered,"(675, 243, 231, 231)",0.0579,1,1,0.76,2,0,0,2,0,0
2026-06-18T12:29:25.315,119,1.272,231.19,77.917,3.423,,,0.06,0.019,0.028,0.142,315.139,4.14,engaged,17.625,engaged,0.834,face_centered,engaged,0.55,unstable_window_face_centered,"(686, 232, 249, 249)",0.0673,1,1,0.819,3,0,3,3,0,0
2026-06-18T12:29:25.639,120,1.478,308.538,,,,,0.059,0.015,0.022,0.142,310.154,4.05,engaged,17.953,engaged,0.845,face_centered,engaged,0.837,face_centered,"(674, 226, 286, 286)",0.0888,1,1,0.878,3,0,0,4,0,0
2026-06-18T12:29:25.888,121,2.687,235.162,,,,,0.064,0.014,0.027,0.142,238.326,4.06,engaged,18.203,disengaged,0.654,face_left_or_right+face_high_or_low,engaged,0.837,face_centered,"(1060, 534, 152, 152)",0.0251,3,1,0.11,3,0,0,5,0,0
2026-06-18T12:29:26.109,122,1.333,209.824,,,,,0.082,0.017,0.039,0.142,211.64,4.13,engaged,18.422,absent,0.0,no_face_detected,engaged,0.837,face_centered,"(1060, 534, 152, 152)",0.0251,0,0,0.11,3,0,0,6,0,0
2026-06-18T12:29:26.344,123,1.62,218.264,,,,,0.079,0.015,0.036,0.127,220.349,4.17,engaged,18.656,absent,0.0,no_face_detected,engaged,0.837,face_centered,"(1060, 534, 152, 152)",0.0251,0,0,0.11,3,0,0,7,0,0
2026-06-18T12:29:26.572,124,1.414,216.965,,,,,0.07,0.014,0.027,0.127,218.803,4.21,engaged,18.89,engaged,0.791,face_centered,engaged,0.826,face_centered,"(650, 287, 250, 250)",0.0678,1,1,0.432,3,0,0,8,0,0
2026-06-18T12:29:26.803,125,1.336,219.73,,,,,0.061,0.013,0.023,0.127,221.526,4.24,engaged,19.125,engaged,0.843,face_centered,engaged,0.828,face_centered,"(643, 271, 258, 258)",0.0722,1,1,0.868,3,0,0,9,0,0
2026-06-18T12:29:27.027,126,1.18,212.677,,,,,0.066,0.016,0.027,0.127,214.269,4.28,engaged,19.343,engaged,0.85,face_centered,engaged,0.832,face_centered,"(632, 275, 262, 262)",0.0745,1,1,0.885,3,0,0,10,0,0
2026-06-18T12:29:27.359,127,1.27,211.63,62.588,41.046,,,0.11,0.026,0.037,0.165,319.49,4.17,engaged,19.672,engaged,0.843,face_centered,engaged,0.832,face_centered,"(643, 271, 254, 254)",0.07,1,1,0.865,3,2,1,11,0,0
2026-06-18T12:29:27.665,128,1.559,289.537,,,,,0.068,0.014,0.026,0.165,291.262,4.1,engaged,19.984,engaged,0.829,face_centered,engaged,0.831,face_centered,"(664, 265, 246, 246)",0.0657,1,1,0.822,3,0,0,12,0,0
2026-06-18T12:29:27.926,129,1.182,248.353,,,,,0.062,0.017,0.025,0.165,249.953,4.09,engaged,20.25,engaged,0.834,face_centered,engaged,0.832,face_centered,"(680, 243, 261, 261)",0.0739,2,1,0.831,3,0,0,13,0,0
2026-06-18T12:29:28.171,130,1.14,234.624,,,,,0.062,0.014,0.025,0.165,236.221,4.1,engaged,20.484,engaged,0.821,face_centered,engaged,0.83,face_centered,"(698, 245, 258, 258)",0.0722,2,2,0.857,3,0,0,14,0,0
2026-06-18T12:29:28.421,131,1.556,235.112,,,,,0.063,0.015,0.026,0.142,237.212,4.11,engaged,20.734,engaged,0.816,face_centered,engaged,0.834,face_centered,"(692, 256, 247, 247)",0.0662,1,1,0.835,3,0,0,15,0,0
2026-06-18T12:29:28.669,132,1.126,236.498,,,,,0.059,0.014,0.024,0.142,238.052,4.12,engaged,20.984,engaged,0.813,face_centered,engaged,0.83,face_centered,"(689, 264, 241, 241)",0.063,1,1,0.835,3,0,0,16,0,0
2026-06-18T12:29:28.894,133,1.065,214.216,,,,,0.071,0.016,0.028,0.142,215.695,4.17,engaged,21.218,engaged,0.812,face_centered,engaged,0.824,face_centered,"(693, 261, 249, 249)",0.0673,1,1,0.848,3,0,0,17,0,0
2026-06-18T12:29:29.122,134,1.052,215.802,,,,,0.057,0.014,0.02,0.142,217.229,4.22,engaged,21.437,engaged,0.805,face_centered,engaged,0.819,face_centered,"(697, 204, 260, 260)",0.0734,1,1,0.757,3,0,0,18,0,0
2026-06-18T12:29:29.456,135,1.125,201.076,62.233,58.399,,,0.095,0.025,0.033,0.157,324.081,4.1,engaged,21.765,engaged,0.741,face_centered,engaged,0.806,face_centered,"(695, 122, 273, 273)",0.0809,1,1,0.697,3,3,0,19,0,0
2026-06-18T12:29:29.739,136,1.791,268.109,,,,,0.066,0.015,0.024,0.157,270.035,4.06,engaged,22.062,engaged,0.674,face_centered,engaged,0.783,face_centered,"(690, 39, 287, 287)",0.0894,1,1,0.669,3,0,0,20,0,0
2026-06-18T12:29:29.970,137,2.183,217.986,,,,,0.06,0.016,0.032,0.157,220.818,4.11,engaged,22.281,engaged,0.75,face_centered,engaged,0.773,face_centered,"(668, 102, 281, 281)",0.0857,1,1,0.743,3,0,0,21,0,0
2026-06-18T12:29:30.196,138,1.16,214.64,,,,,0.06,0.013,0.023,0.157,216.195,4.16,engaged,22.515,engaged,0.786,face_centered,engaged,0.769,face_centered,"(652, 122, 275, 275)",0.0821,1,1,0.843,3,0,0,22,0,0
2026-06-18T12:29:30.411,139,1.065,204.336,,,,,0.1,0.016,0.041,0.157,205.871,4.23,engaged,22.734,engaged,0.804,face_centered,engaged,0.767,face_centered,"(636, 124, 278, 278)",0.0839,1,1,0.875,3,0,0,23,0,0
2026-06-18T12:29:30.635,140,1.063,209.335,,,,,0.065,0.014,0.024,0.132,210.78,4.28,engaged,22.953,engaged,0.786,face_centered,engaged,0.764,face_centered,"(639, 122, 258, 258)",0.0722,2,1,0.83,3,0,0,24,0,0
2026-06-18T12:29:30.861,141,1.374,214.908,,,,,0.066,0.014,0.026,0.132,216.702,4.32,engaged,23.187,engaged,0.783,face_centered,engaged,0.761,face_centered,"(639, 118, 257, 257)",0.0717,1,1,0.857,3,0,0,25,0,0
2026-06-18T12:29:31.080,142,1.083,207.748,,,,,0.068,0.014,0.027,0.132,209.218,4.36,engaged,23.39,engaged,0.781,face_centered,engaged,0.766,face_centered,"(642, 125, 250, 250)",0.0678,2,1,0.841,3,0,0,26,0,0
2026-06-18T12:29:31.307,143,1.162,214.099,,,,,0.082,0.021,0.031,0.132,215.692,4.39,engaged,23.625,engaged,0.781,face_centered,engaged,0.782,face_centered,"(642, 121, 253, 253)",0.0695,2,1,0.851,3,0,0,27,0,0
2026-06-18T12:29:31.606,144,2.165,212.445,67.47,6.415,,,0.109,0.024,0.031,0.132,290.037,4.29,engaged,23.922,engaged,0.777,face_centered,engaged,0.786,face_centered,"(654, 123, 261, 261)",0.0739,2,1,0.829,3,0,3,28,0,0
2026-06-18T12:29:31.919,145,1.568,295.317,,,,,0.078,0.022,0.031,0.138,297.048,4.2,engaged,24.234,engaged,0.776,face_centered,engaged,0.784,face_centered,"(658, 129, 255, 255)",0.0706,1,1,0.852,3,0,0,29,0,0
2026-06-18T12:29:32.157,146,1.174,227.217,,,,,0.065,0.014,0.024,0.138,228.818,4.22,engaged,24.468,engaged,0.783,face_centered,engaged,0.781,face_centered,"(654, 133, 255, 255)",0.0706,2,1,0.852,3,0,0,30,0,0
2026-06-18T12:29:32.383,147,1.242,212.859,,,,,0.093,0.016,0.037,0.138,214.575,4.26,engaged,24.703,absent,0.0,no_face_detected,engaged,0.78,face_centered,"(654, 133, 255, 255)",0.0706,0,0,0.852,3,0,0,31,0,0
2026-06-18T12:29:32.599,148,1.359,203.527,,,,,0.059,0.012,0.024,0.138,205.288,4.32,engaged,24.922,disengaged,0.751,face_left_or_right+face_high_or_low+face_too_small,engaged,0.78,face_centered,"(1079, 531, 118, 118)",0.0151,1,1,0.066,3,0,0,32,0,0
2026-06-18T12:29:32.814,149,1.301,203.473,,,,,0.066,0.012,0.028,0.138,205.187,4.38,engaged,25.14,absent,0.0,no_stable_face_candidate,engaged,0.779,face_centered,"(1079, 531, 118, 118)",0.0151,1,0,0.066,3,0,0,33,0,0
2026-06-18T12:29:33.023,150,1.155,194.956,,,,,0.056,0.014,0.024,0.129,196.507,4.45,engaged,25.343,engaged,0.831,face_centered,engaged,0.792,face_centered,"(584, 162, 257, 257)",0.0717,1,1,0.457,3,0,0,34,0,0
2026-06-18T12:29:33.230,151,1.447,196.371,,,,,0.066,0.015,0.028,0.129,198.252,4.51,engaged,25.547,engaged,0.828,face_centered,engaged,0.804,face_centered,"(618, 172, 240, 240)",0.0625,1,1,0.785,3,0,0,35,0,0
2026-06-18T12:29:33.441,152,1.277,199.44,,,,,0.066,0.015,0.026,0.129,201.208,4.56,engaged,25.765,engaged,0.827,face_centered,engaged,0.817,face_centered,"(626, 170, 245, 245)",0.0651,1,1,0.837,3,0,0,36,0,0
2026-06-18T12:29:33.742,153,1.986,200.25,62.107,25.388,,,0.1,0.026,0.036,0.129,291.173,4.44,engaged,26.062,engaged,0.824,face_centered,engaged,0.827,face_centered,"(630, 170, 243, 243)",0.0641,1,1,0.853,4,1,3,37,0,0
2026-06-18T12:29:34.088,154,1.52,322.491,,,,,0.066,0.016,0.027,0.151,324.156,4.31,engaged,26.39,engaged,0.823,face_centered,engaged,0.827,face_centered,"(632, 166, 249, 249)",0.0673,1,1,0.857,4,0,0,38,0,0
2026-06-18T12:29:34.347,155,1.759,240.38,,,,,0.092,0.022,0.039,0.151,242.783,4.29,engaged,26.672,engaged,0.829,face_centered,engaged,0.827,face_centered,"(628, 166, 251, 251)",0.0684,2,1,0.871,4,0,0,39,0,0
2026-06-18T12:29:34.575,156,1.201,215.267,,,,,0.06,0.013,0.024,0.151,216.874,4.32,engaged,26.89,engaged,0.829,face_centered,engaged,0.827,face_centered,"(629, 164, 254, 254)",0.07,2,2,0.878,4,0,0,40,0,0
2026-06-18T12:29:34.804,157,1.467,216.415,,,,,0.06,0.014,0.023,0.151,218.398,4.35,engaged,27.125,engaged,0.82,face_centered,engaged,0.826,face_centered,"(637, 168, 247, 247)",0.0662,2,2,0.853,4,0,0,41,0,0
2026-06-18T12:29:35.035,158,1.121,221.055,,,,,0.086,0.02,0.034,0.151,222.614,4.36,engaged,27.359,engaged,0.827,face_centered,engaged,0.826,face_centered,"(631, 168, 249, 249)",0.0673,2,2,0.861,4,0,0,42,0,0
2026-06-18T12:29:35.257,159,1.041,208.852,,,,,0.066,0.015,0.025,0.109,210.303,4.4,engaged,27.578,engaged,0.828,face_centered,engaged,0.826,face_centered,"(630, 167, 250, 250)",0.0678,2,2,0.875,4,0,0,43,0,0
2026-06-18T12:29:35.487,160,1.211,219.807,,,,,0.059,0.013,0.022,0.109,221.798,4.41,engaged,27.812,engaged,0.823,face_centered,engaged,0.826,face_centered,"(631, 172, 241, 241)",0.063,2,2,0.843,4,0,0,44,0,0
2026-06-18T12:29:35.757,161,1.054,193.265,61.534,2.994,,,0.077,0.021,0.024,0.109,259.957,4.35,engaged,28.078,engaged,0.896,face_centered,engaged,0.836,face_centered,"(525, 146, 294, 294)",0.0938,2,2,0.711,3,0,3,45,0,0
2026-06-18T12:29:36.021,162,1.859,249.696,,,,,0.082,0.014,0.032,0.109,251.721,4.32,engaged,28.343,absent,0.0,no_face_detected,engaged,0.837,face_centered,"(525, 146, 294, 294)",0.0938,0,0,0.711,3,0,0,46,0,0
2026-06-18T12:29:36.223,163,2.505,187.141,,,,,0.059,0.013,0.022,0.109,190.077,4.41,engaged,28.547,disengaged,0.639,face_too_small,engaged,0.839,face_centered,"(482, 238, 117, 117)",0.0149,1,1,0.233,3,0,0,47,0,0
2026-06-18T12:29:36.437,164,3.601,197.285,,,,,0.224,0.02,0.032,0.149,202.33,4.46,engaged,28.75,absent,0.0,no_face_detected,engaged,0.843,face_centered,"(482, 238, 117, 117)",0.0149,0,0,0.233,3,0,0,48,0,0
2026-06-18T12:29:36.652,165,1.294,200.73,,,,,0.323,0.095,0.098,0.149,202.947,4.51,engaged,28.968,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,1
2026-06-18T12:29:36.854,166,1.385,190.484,,,,,0.074,0.018,0.032,0.149,192.416,4.58,engaged,29.172,absent,0.0,no_face_detected,disengaged,0.639,face_too_small,"(482, 238, 117, 117)",0.0149,0,0,0.233,3,0,0,0,1,0
2026-06-18T12:29:37.068,167,1.033,204.154,,,,,0.26,0.032,0.041,0.149,205.877,4.61,engaged,29.39,absent,0.0,no_face_detected,disengaged,0.639,face_too_small,"(482, 238, 117, 117)",0.0149,0,0,0.233,3,0,0,0,2,0
2026-06-18T12:29:37.291,168,1.141,211.498,,,,,0.109,0.027,0.049,0.149,213.143,4.62,engaged,29.609,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,1
2026-06-18T12:29:37.523,169,2.677,218.853,,,,,0.058,0.016,0.023,0.117,221.954,4.6,engaged,29.843,engaged,0.818,face_centered,disengaged,0.639,face_too_small,"(578, 149, 249, 249)",0.0673,2,2,0.434,3,0,0,0,1,0
2026-06-18T12:29:37.844,170,2.011,220.509,60.036,24.276,,,0.107,0.028,0.039,0.117,309.611,4.47,engaged,30.156,engaged,0.808,face_centered,disengaged,0.0,no_face_detected,"(631, 150, 257, 257)",0.0717,1,1,0.736,4,1,3,0,2,0
2026-06-18T12:29:38.149,171,1.69,290.723,,,,,0.048,0.015,0.028,0.117,292.538,4.36,engaged,30.468,engaged,0.817,face_centered,engaged,0.55,unstable_window_face_centered,"(634, 158, 252, 252)",0.0689,1,1,0.86,4,0,0,1,0,0
2026-06-18T12:29:38.396,172,1.098,233.845,,,,,0.094,0.023,0.035,0.117,235.41,4.35,engaged,30.718,engaged,0.822,face_centered,engaged,0.816,face_centered,"(630, 165, 247, 247)",0.0662,1,1,0.846,4,0,0,2,0,0
2026-06-18T12:29:38.640,173,1.156,227.296,,,,,0.062,0.014,0.025,0.142,228.864,4.35,engaged,30.953,engaged,0.827,face_centered,engaged,0.818,face_centered,"(628, 164, 250, 250)",0.0678,1,1,0.873,4,0,0,3,0,0
2026-06-18T12:29:38.879,174,1.225,228.482,,,,,0.06,0.014,0.023,0.142,230.068,4.35,engaged,31.203,engaged,0.828,face_centered,engaged,0.82,face_centered,"(622, 166, 246, 246)",0.0657,1,1,0.847,4,0,0,4,0,0
2026-06-18T12:29:39.106,175,1.072,216.145,,,,,0.06,0.014,0.024,0.142,217.605,4.38,engaged,31.422,engaged,0.836,face_centered,engaged,0.822,face_centered,"(617, 163, 251, 251)",0.0684,1,1,0.873,4,0,0,5,0,0
2026-06-18T12:29:39.334,176,1.028,218.988,,,,,0.209,0.021,0.035,0.142,220.571,4.39,engaged,31.656,engaged,0.84,face_centered,engaged,0.826,face_centered,"(614, 162, 254, 254)",0.07,1,1,0.884,4,0,0,6,0,0
2026-06-18T12:29:39.571,177,1.079,224.875,,,,,0.062,0.014,0.023,0.142,226.36,4.39,engaged,31.89,engaged,0.836,face_centered,engaged,0.829,face_centered,"(617, 164, 249, 249)",0.0673,1,1,0.874,4,0,0,7,0,0
2026-06-18T12:29:39.928,178,1.046,221.231,60.095,61.759,,,0.105,0.029,0.043,0.15,345.738,4.24,engaged,32.25,engaged,0.837,face_centered,engaged,0.832,face_centered,"(616, 163, 252, 252)",0.0689,3,2,0.881,3,3,0,8,0,0
2026-06-18T12:29:40.237,179,1.723,292.798,,,,,0.064,0.015,0.026,0.15,294.666,4.16,engaged,32.562,engaged,0.846,face_centered,engaged,0.836,face_centered,"(602, 167, 248, 248)",0.0667,2,2,0.839,3,0,0,9,0,0
2026-06-18T12:29:40.485,180,1.092,236.373,,,,,0.249,0.021,0.038,0.15,238.093,4.16,engaged,32.797,absent,0.0,no_stable_face_candidate,engaged,0.837,face_centered,"(602, 167, 248, 248)",0.0667,1,0,0.839,3,0,0,10,0,0
2026-06-18T12:29:40.720,181,1.09,222.974,,,,,0.059,0.014,0.024,0.15,224.452,4.19,engaged,33.031,disengaged,0.628,face_too_small,engaged,0.839,face_centered,"(813, 461, 97, 97)",0.0102,1,1,0.103,3,0,0,11,0,0
2026-06-18T12:29:40.954,182,1.193,221.523,,,,,0.07,0.015,0.028,0.136,223.152,4.22,engaged,33.265,absent,0.0,no_stable_face_candidate,engaged,0.84,face_centered,"(813, 461, 97, 97)",0.0102,1,0,0.103,3,0,0,12,0,0
2026-06-18T12:29:41.176,183,1.039,212.73,,,,,0.051,0.016,0.031,0.136,214.179,4.27,engaged,33.5,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,1
2026-06-18T12:29:41.372,184,1.108,184.073,,,,,0.071,0.018,0.032,0.136,185.71,4.38,engaged,33.687,absent,0.0,no_face_detected,disengaged,0.628,face_too_small,"(813, 461, 97, 97)",0.0102,0,0,0.103,3,0,0,0,1,0
2026-06-18T12:29:41.574,185,1.05,191.519,,,,,0.061,0.016,0.024,0.136,192.964,4.46,engaged,33.89,disengaged,0.645,face_too_small,disengaged,0.636,face_too_small,"(485, 247, 120, 120)",0.0156,1,1,0.307,3,0,0,0,2,0
2026-06-18T12:29:41.782,186,2.461,195.97,,,,,0.063,0.017,0.023,0.136,198.941,4.52,engaged,34.093,disengaged,0.649,face_too_small,disengaged,0.64,face_too_small,"(433, 265, 119, 119)",0.0154,1,1,0.358,3,0,0,0,3,0
2026-06-18T12:29:42.057,187,1.227,192.623,61.367,6.595,,,0.082,0.023,0.048,0.152,263.228,4.44,engaged,34.375,absent,0.0,no_face_detected,disengaged,0.64,face_too_small,"(433, 265, 119, 119)",0.0154,0,0,0.358,2,0,2,0,4,0
2026-06-18T12:29:42.337,188,1.727,261.862,,,,,0.113,0.033,0.049,0.122,263.816,4.38,disengaged,0.0,absent,0.0,no_face_detected,disengaged,0.647,face_too_small,"(433, 265, 119, 119)",0.0154,0,0,0.358,2,0,0,0,5,0
2026-06-18T12:29:42.560,189,1.27,210.722,,,,,0.086,0.02,0.038,0.122,212.492,4.41,disengaged,0.219,absent,0.0,no_face_detected,disengaged,0.647,face_too_small,"(433, 265, 119, 119)",0.0154,0,0,0.358,2,0,0,0,6,0
2026-06-18T12:29:42.770,190,1.311,198.74,,,,,0.067,0.016,0.029,0.122,200.442,4.47,disengaged,0.437,absent,0.0,no_face_detected,disengaged,0.647,face_too_small,"(433, 265, 119, 119)",0.0154,0,0,0.358,2,0,0,0,7,0
2026-06-18T12:29:42.987,191,1.064,205.659,,,,,0.101,0.088,0.037,0.122,207.252,4.5,disengaged,0.656,absent,0.0,no_face_detected,disengaged,0.647,face_too_small,"(433, 265, 119, 119)",0.0154,0,0,0.358,2,0,0,0,8,0
2026-06-18T12:29:43.211,192,1.147,212.223,,,,,0.077,0.015,0.023,0.122,213.778,4.52,disengaged,0.875,disengaged,0.668,face_too_small,disengaged,0.658,face_too_small,"(426, 267, 117, 117)",0.0149,2,2,0.603,2,0,0,0,9,0
2026-06-18T12:29:43.437,193,1.077,211.798,,,,,0.062,0.017,0.026,0.18,213.273,4.54,disengaged,1.094,engaged,0.793,face_centered,disengaged,0.668,face_too_small,"(281, 182, 320, 320)",0.1111,1,1,0.539,2,0,0,0,10,0
2026-06-18T12:29:43.667,194,1.297,216.71,,,,,0.068,0.018,0.024,0.18,218.437,4.54,disengaged,1.328,engaged,0.861,face_centered,disengaged,0.668,face_too_small,"(471, 176, 248, 248)",0.0667,1,1,0.533,2,0,0,0,11,0
2026-06-18T12:29:43.902,195,1.243,223.47,,,,,0.037,0.015,0.026,0.18,225.088,4.53,disengaged,1.562,engaged,0.831,face_centered,engaged,0.55,unstable_window_face_centered,"(584, 152, 253, 253)",0.0695,2,1,0.589,2,0,0,1,0,0
2026-06-18T12:29:44.203,196,1.051,222.382,60.972,3.557,,,0.092,0.076,0.079,0.148,289.337,4.42,engaged,0.0,engaged,0.816,face_centered,engaged,0.825,face_centered,"(633, 164, 253, 253)",0.0695,1,1,0.756,3,0,3,2,0,0
2026-06-18T12:29:44.527,197,2.311,308.845,,,,,0.066,0.014,0.024,0.148,311.3,4.3,engaged,0.328,engaged,0.826,face_centered,engaged,0.826,face_centered,"(634, 173, 247, 247)",0.0662,1,1,0.852,3,0,0,3,0,0
2026-06-18T12:29:44.785,198,1.167,244.776,,,,,0.295,0.054,0.074,0.148,246.703,4.28,engaged,0.594,engaged,0.846,face_centered,engaged,0.829,face_centered,"(615, 179, 248, 248)",0.0667,1,1,0.832,3,0,0,4,0,0
2026-06-18T12:29:45.025,199,1.152,228.532,,,,,0.064,0.014,0.024,0.148,230.118,4.29,engaged,0.828,engaged,0.853,face_centered,engaged,0.832,face_centered,"(614, 184, 247, 247)",0.0662,1,1,0.871,3,0,0,5,0,0
2026-06-18T12:29:45.272,200,1.179,232.733,,,,,0.058,0.012,0.022,0.119,234.294,4.28,engaged,1.078,engaged,0.863,face_centered,engaged,0.842,face_centered,"(606, 181, 255, 255)",0.0706,1,1,0.889,3,0,0,6,0,0
2026-06-18T12:29:45.505,201,1.064,223.865,,,,,0.061,0.014,0.022,0.119,225.326,4.3,engaged,1.313,engaged,0.864,face_centered,engaged,0.843,face_centered,"(606, 182, 254, 254)",0.07,1,1,0.9,3,0,0,7,0,0
2026-06-18T12:29:45.732,202,1.424,215.033,,,,,0.061,0.014,0.031,0.119,216.922,4.33,engaged,1.532,engaged,0.861,face_centered,engaged,0.847,face_centered,"(607, 184, 249, 249)",0.0673,1,1,0.884,3,0,0,8,0,0
2026-06-18T12:29:45.971,203,1.121,226.451,,,,,0.061,0.015,0.037,0.119,227.974,4.34,engaged,1.766,engaged,0.866,face_centered,engaged,0.854,face_centered,"(599, 184, 250, 250)",0.0678,1,1,0.876,3,0,0,9,0,0
2026-06-18T12:29:46.275,204,1.032,224.704,62.822,3.461,,,0.076,0.022,0.024,0.16,293.414,4.24,engaged,2.078,engaged,0.881,face_centered,engaged,0.862,face_centered,"(587, 181, 259, 259)",0.0728,1,1,0.895,3,0,3,10,0,0
2026-06-18T12:29:46.594,205,1.4,304.809,,,,,0.076,0.017,0.031,0.16,306.363,4.15,engaged,2.391,engaged,0.892,face_centered,engaged,0.868,face_centered,"(578, 187, 257, 257)",0.0717,1,1,0.893,3,0,0,11,0,0
2026-06-18T12:29:46.827,206,1.163,219.064,,,,,0.072,0.015,0.028,0.16,220.72,4.18,engaged,2.625,absent,0.0,no_stable_face_candidate,engaged,0.871,face_centered,"(578, 187, 257, 257)",0.0717,1,0,0.893,3,0,0,12,0,0
2026-06-18T12:29:47.045,207,1.461,206.827,,,,,0.062,0.014,0.024,0.16,208.695,4.24,engaged,2.844,engaged,0.736,face_centered,engaged,0.85,face_centered,"(754, 221, 315, 315)",0.1077,1,1,0.549,3,0,0,13,0,0
2026-06-18T12:29:47.262,208,1.046,204.712,,,,,0.077,0.016,0.034,0.16,206.184,4.31,engaged,3.063,disengaged,0.662,face_left_or_right+face_too_small,engaged,0.847,face_centered,"(921, 370, 123, 123)",0.0164,1,1,0.263,3,0,0,14,0,0
2026-06-18T12:29:47.491,209,1.678,212.977,,,,,0.062,0.014,0.029,0.129,215.297,4.34,engaged,3.297,absent,0.0,no_face_detected,engaged,0.844,face_centered,"(921, 370, 123, 123)",0.0164,0,0,0.263,3,0,0,15,0,0
