timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:15:46.606,103,0.814,148.847,,,,,,,,0.051,0.014,0.023,0.132,149.875,6.45,disengaged,0.297,disengaged,0.617,face_left_or_right,disengaged,0.614,face_left_or_right,"(873, 213, 313, 313)",0.1063,1,1,0.861,0,0,0,0,7,0
2026-06-20T11:15:46.756,104,1.237,143.503,,,,,,,,0.051,0.014,0.023,0.132,145.075,6.49,disengaged,0.453,disengaged,0.617,face_left_or_right,disengaged,0.615,face_left_or_right,"(872, 212, 314, 314)",0.107,2,1,0.867,0,0,0,0,8,0
2026-06-20T11:15:46.909,105,1.502,144.132,,,,,,,,0.05,0.014,0.029,0.132,146.068,6.53,disengaged,0.61,disengaged,0.618,face_left_or_right,disengaged,0.617,face_left_or_right,"(870, 206, 324, 324)",0.1139,1,1,0.857,0,0,0,0,9,0
2026-06-20T11:15:47.058,106,1.008,140.8,,,,,,,,0.051,0.014,0.022,0.132,142.066,6.58,disengaged,0.75,disengaged,0.618,face_left_or_right,disengaged,0.617,face_left_or_right,"(874, 212, 313, 313)",0.1063,3,2,0.86,0,0,0,0,10,0
2026-06-20T11:15:47.215,107,1.348,149.536,,,,,,,,0.07,0.015,0.027,0.132,151.178,6.58,disengaged,0.906,disengaged,0.615,face_left_or_right,disengaged,0.617,face_left_or_right,"(869, 212, 315, 315)",0.1077,1,1,0.86,0,0,0,0,11,0
2026-06-20T11:15:47.371,108,0.846,146.583,,,,,,,,0.047,0.014,0.022,0.291,147.673,6.6,disengaged,1.063,disengaged,0.617,face_left_or_right,disengaged,0.617,face_left_or_right,"(870, 209, 319, 319)",0.1104,3,1,0.861,0,0,0,0,12,0
2026-06-20T11:15:47.522,109,1.298,143.112,,,,,,,,0.05,0.014,0.022,0.291,144.673,6.63,disengaged,1.219,disengaged,0.617,face_left_or_right,disengaged,0.617,face_left_or_right,"(867, 206, 324, 324)",0.1139,1,1,0.866,0,0,0,0,13,0
2026-06-20T11:15:47.677,110,0.807,147.432,,,,,,,,0.061,0.013,0.037,0.291,148.494,6.64,disengaged,1.375,disengaged,0.615,face_left_or_right,disengaged,0.617,face_left_or_right,"(870, 209, 314, 314)",0.107,2,1,0.861,0,0,0,0,14,0
2026-06-20T11:15:47.829,111,0.901,145.112,,,,,,,,0.053,0.014,0.023,0.291,146.236,6.66,disengaged,1.531,disengaged,0.616,face_left_or_right,disengaged,0.617,face_left_or_right,"(872, 210, 308, 308)",0.1029,2,1,0.865,0,0,0,0,15,0
2026-06-20T11:15:48.036,112,1.051,148.437,50.149,0.003,,,,,,0.077,0.023,0.043,0.291,200.643,6.5,disengaged,1.735,disengaged,0.614,face_left_or_right,disengaged,0.616,face_left_or_right,"(869, 210, 309, 309)",0.1036,2,1,0.867,0,0,0,0,16,0
2026-06-20T11:15:48.265,113,1.225,218.191,,,,,,,,0.061,0.015,0.025,0.291,219.542,6.3,disengaged,1.969,disengaged,0.615,face_left_or_right,disengaged,0.616,face_left_or_right,"(872, 214, 307, 307)",0.1023,2,1,0.863,0,0,0,0,17,0
2026-06-20T11:15:48.421,114,0.793,147.077,,,,,,,,0.051,0.013,0.023,0.238,148.094,6.35,disengaged,2.11,disengaged,0.602,face_left_or_right,disengaged,0.614,face_left_or_right,"(853, 207, 310, 310)",0.1043,1,1,0.84,0,0,0,0,18,0
2026-06-20T11:15:48.577,115,0.8,148.4,,,,,,,,0.052,0.014,0.022,0.238,149.441,6.38,disengaged,2.281,disengaged,0.569,face_left_or_right,disengaged,0.607,face_left_or_right,"(815, 201, 289, 289)",0.0906,1,1,0.772,0,0,0,0,19,0
2026-06-20T11:15:48.731,116,0.982,145.662,,,,,,,,0.091,0.016,0.027,0.238,146.924,6.42,disengaged,2.422,engaged,0.762,face_centered,disengaged,0.605,face_left_or_right,"(744, 186, 299, 299)",0.097,1,1,0.754,0,0,0,0,20,0
2026-06-20T11:15:48.896,117,1.236,156.451,,,,,,,,0.059,0.017,0.028,0.238,158.019,6.41,disengaged,2.594,engaged,0.825,face_centered,disengaged,0.603,face_left_or_right,"(662, 186, 289, 289)",0.0906,2,1,0.741,0,0,0,0,21,0
2026-06-20T11:15:49.053,118,0.912,146.941,,,,,,,,0.033,0.011,0.025,0.238,148.079,6.45,disengaged,2.75,engaged,0.879,face_centered,engaged,0.55,unstable_window_face_centered,"(598, 184, 296, 296)",0.0951,1,1,0.815,0,0,0,1,0,0
2026-06-20T11:15:49.215,119,0.802,152.018,,,,,,,,0.048,0.012,0.023,0.14,153.033,6.46,engaged,0.0,engaged,0.928,face_centered,engaged,0.848,face_centered,"(539, 184, 297, 297)",0.0957,1,1,0.846,0,0,0,2,0,0
2026-06-20T11:15:49.377,120,1.085,154.428,,,,,,,,0.058,0.014,0.026,0.14,155.792,6.45,engaged,0.172,engaged,0.953,face_centered,engaged,0.869,face_centered,"(514, 185, 292, 292)",0.0925,2,1,0.918,0,0,0,3,0,0
2026-06-20T11:15:49.530,121,0.849,144.878,,,,,,,,0.062,0.016,0.029,0.14,145.996,6.49,engaged,0.329,engaged,0.963,face_centered,engaged,0.885,face_centered,"(511, 187, 292, 292)",0.0925,2,1,0.974,0,0,0,4,0,0
2026-06-20T11:15:49.687,122,0.87,149.246,,,,,,,,0.051,0.012,0.025,0.14,150.348,6.51,engaged,0.485,engaged,0.965,face_centered,engaged,0.896,face_centered,"(508, 186, 296, 296)",0.0951,2,1,0.978,0,0,0,5,0,0
2026-06-20T11:15:49.843,123,0.86,148.985,,,,,,,,0.058,0.112,0.029,0.14,150.196,6.52,engaged,0.641,engaged,0.966,face_centered,engaged,0.925,face_centered,"(506, 187, 293, 293)",0.0932,1,1,0.974,0,0,0,6,0,0
2026-06-20T11:15:50.063,124,0.896,142.164,52.922,15.231,,,,,,0.084,0.022,0.032,0.14,212.167,6.34,engaged,0.86,engaged,0.972,face_centered,engaged,0.947,face_centered,"(497, 187, 295, 295)",0.0944,1,1,0.968,1,1,0,7,0,0
2026-06-20T11:15:50.285,125,1.261,210.65,,,,,,,,0.056,0.012,0.026,0.256,212.03,6.18,engaged,1.079,engaged,0.968,face_centered,engaged,0.959,face_centered,"(486, 195, 285, 285)",0.0881,2,1,0.945,1,0,0,8,0,0
2026-06-20T11:15:50.442,126,0.799,148.957,,,,,,,,0.053,0.012,0.024,0.256,149.988,6.23,engaged,1.235,engaged,0.955,face_centered,engaged,0.963,face_centered,"(469, 201, 281, 281)",0.0857,2,1,0.936,1,0,0,9,0,0
2026-06-20T11:15:50.589,127,1.011,140.123,,,,,,,,0.054,0.013,0.029,0.256,141.385,6.31,engaged,1.375,engaged,0.957,face_centered,engaged,0.964,face_centered,"(464, 203, 283, 283)",0.0869,2,1,0.969,1,0,0,10,0,0
2026-06-20T11:15:50.739,128,1.901,141.137,,,,,,,,0.059,0.018,0.056,0.256,143.437,6.38,engaged,1.532,engaged,0.967,face_centered,engaged,0.964,face_centered,"(470, 203, 289, 289)",0.0906,2,1,0.961,1,0,0,11,0,0
2026-06-20T11:15:50.890,129,1.014,141.872,,,,,,,,0.048,0.011,0.024,0.256,143.134,6.44,engaged,1.688,engaged,0.978,face_centered,engaged,0.966,face_centered,"(477, 214, 284, 284)",0.0875,3,1,0.967,1,0,0,12,0,0
2026-06-20T11:15:51.045,130,2.031,145.318,,,,,,,,0.05,0.026,0.024,0.256,147.66,6.47,engaged,1.829,engaged,0.972,face_centered,engaged,0.967,face_centered,"(485, 232, 297, 297)",0.0957,1,1,0.918,1,0,0,13,0,0
2026-06-20T11:15:51.198,131,0.837,145.602,,,,,,,,0.073,0.02,0.036,0.256,146.744,6.51,engaged,1.985,engaged,0.985,face_centered,engaged,0.969,face_centered,"(482, 218, 297, 297)",0.0957,1,1,0.963,1,0,0,14,0,0
2026-06-20T11:15:51.356,132,1.148,146.859,,,,,,,,0.051,0.012,0.025,0.128,148.337,6.53,engaged,2.141,engaged,0.983,face_centered,engaged,0.971,face_centered,"(494, 204, 287, 287)",0.0894,1,1,0.945,1,0,0,15,0,0
2026-06-20T11:15:51.508,133,1.035,144.634,,,,,,,,0.053,0.013,0.023,0.128,145.955,6.56,engaged,2.297,engaged,0.99,face_centered,engaged,0.976,face_centered,"(495, 207, 295, 295)",0.0944,2,1,0.973,1,0,0,16,0,0
2026-06-20T11:15:51.651,134,0.994,136.482,,,,,,,,0.051,0.012,0.04,0.128,137.726,6.63,engaged,2.438,engaged,0.984,face_centered,engaged,0.98,face_centered,"(502, 205, 293, 293)",0.0932,1,1,0.978,1,0,0,17,0,0
2026-06-20T11:15:51.799,135,0.751,140.197,,,,,,,,0.113,0.024,0.07,0.128,141.303,6.68,engaged,2.594,engaged,0.981,face_centered,engaged,0.982,face_centered,"(506, 204, 291, 291)",0.0919,2,1,0.982,1,0,0,18,0,0
2026-06-20T11:15:51.947,136,1.175,139.055,,,,,,,,0.052,0.013,0.024,0.128,140.506,6.72,engaged,2.735,engaged,0.979,face_centered,engaged,0.982,face_centered,"(507, 203, 296, 296)",0.0951,1,1,0.98,1,0,0,19,0,0
2026-06-20T11:15:52.173,137,0.826,139.084,72.529,4.123,,,,,,0.079,0.019,0.039,0.128,218.051,6.51,engaged,2.969,engaged,0.973,face_centered,engaged,0.982,face_centered,"(514, 203, 290, 290)",0.0913,2,1,0.974,1,0,1,20,0,0
2026-06-20T11:15:52.396,138,1.758,211.363,,,,,,,,0.063,0.013,0.029,0.25,213.255,6.33,engaged,3.188,engaged,0.97,face_centered,engaged,0.98,face_centered,"(517, 202, 286, 286)",0.0888,2,1,0.977,1,0,0,21,0,0
2026-06-20T11:15:52.544,139,0.925,138.903,,,,,,,,0.051,0.012,0.021,0.25,140.065,6.41,engaged,3.329,engaged,0.964,face_centered,engaged,0.977,face_centered,"(519, 197, 297, 297)",0.0957,2,1,0.962,1,0,0,22,0,0
2026-06-20T11:15:52.693,140,0.947,138.543,,,,,,,,0.08,0.015,0.029,0.25,139.758,6.48,engaged,3.485,engaged,0.943,face_centered,engaged,0.97,face_centered,"(531, 187, 317, 317)",0.109,2,1,0.919,1,0,0,23,0,0
2026-06-20T11:15:52.842,141,0.789,140.586,,,,,,,,0.068,0.017,0.034,0.25,141.625,6.54,engaged,3.641,engaged,0.932,face_centered,engaged,0.963,face_centered,"(540, 182, 335, 335)",0.1218,1,1,0.927,1,0,0,24,0,0
2026-06-20T11:15:52.990,142,1.136,139.301,,,,,,,,0.052,0.017,0.024,0.25,140.707,6.6,engaged,3.782,engaged,0.926,face_centered,engaged,0.955,face_centered,"(545, 177, 354, 354)",0.136,3,1,0.933,1,0,0,25,0,0
2026-06-20T11:15:53.143,143,1.534,142.636,,,,,,,,0.072,0.012,0.024,0.25,144.549,6.63,engaged,3.938,engaged,0.929,face_centered,engaged,0.948,face_centered,"(548, 181, 348, 348)",0.1314,1,1,0.967,1,0,0,26,0,0
2026-06-20T11:15:53.296,144,0.904,143.602,,,,,,,,0.059,0.014,0.028,0.25,144.74,6.66,engaged,4.094,engaged,0.93,face_centered,engaged,0.942,face_centered,"(552, 186, 341, 341)",0.1262,2,1,0.966,1,0,0,27,0,0
2026-06-20T11:15:53.455,145,1.31,145.681,,,,,,,,0.048,0.011,0.022,0.207,147.258,6.67,engaged,4.25,engaged,0.935,face_centered,engaged,0.937,face_centered,"(543, 184, 347, 347)",0.1307,2,1,0.96,1,0,0,28,0,0
2026-06-20T11:15:53.606,146,1.046,143.801,,,,,,,,0.049,0.012,0.022,0.207,145.18,6.69,engaged,4.391,engaged,0.939,face_centered,engaged,0.933,face_centered,"(547, 192, 335, 335)",0.1218,1,1,0.965,1,0,0,29,0,0
2026-06-20T11:15:53.759,147,0.826,146.281,,,,,,,,0.051,0.013,0.024,0.207,147.332,6.7,engaged,4.547,engaged,0.934,face_centered,engaged,0.932,face_centered,"(551, 191, 328, 328)",0.1167,2,1,0.961,1,0,0,30,0,0
2026-06-20T11:15:53.918,148,1.249,150.134,,,,,,,,0.061,0.014,0.026,0.207,151.69,6.69,engaged,4.704,engaged,0.936,face_centered,engaged,0.933,face_centered,"(544, 186, 346, 346)",0.1299,3,1,0.957,1,0,0,31,0,0
2026-06-20T11:15:54.081,149,0.964,155.15,,,,,,,,0.075,0.016,0.029,0.207,156.395,6.66,engaged,4.875,engaged,0.936,face_centered,engaged,0.934,face_centered,"(547, 190, 336, 336)",0.1225,1,1,0.966,1,0,0,32,0,0
2026-06-20T11:15:54.311,150,1.008,157.243,61.996,0.003,,,,,,0.071,0.02,0.04,0.207,221.164,6.45,engaged,5.11,engaged,0.935,face_centered,engaged,0.935,face_centered,"(549, 189, 335, 335)",0.1218,1,1,0.969,0,0,0,33,0,0
2026-06-20T11:15:54.538,151,1.168,215.808,,,,,,,,0.055,0.013,0.027,0.24,217.096,6.26,engaged,5.329,engaged,0.936,face_centered,engaged,0.936,face_centered,"(551, 193, 328, 328)",0.1167,2,1,0.968,0,0,0,34,0,0
2026-06-20T11:15:54.687,152,0.776,142.711,,,,,,,,0.051,0.012,0.022,0.24,143.707,6.33,engaged,5.485,engaged,0.929,face_centered,engaged,0.935,face_centered,"(557, 191, 325, 325)",0.1146,1,1,0.959,0,0,0,35,0,0
2026-06-20T11:15:54.840,153,1.926,141.978,,,,,,,,0.069,0.011,0.022,0.24,144.922,6.39,engaged,5.625,engaged,0.93,face_centered,engaged,0.934,face_centered,"(546, 181, 343, 343)",0.1277,2,1,0.958,0,0,0,36,0,0
2026-06-20T11:15:54.993,154,0.807,145.799,,,,,,,,0.057,0.013,0.03,0.24,146.925,6.43,engaged,5.782,engaged,0.93,face_centered,engaged,0.933,face_centered,"(545, 180, 340, 340)",0.1254,2,1,0.963,0,0,0,37,0,0
2026-06-20T11:15:55.150,155,1.179,147.83,,,,,,,,0.074,0.013,0.026,0.24,149.34,6.46,engaged,5.938,engaged,0.932,face_centered,engaged,0.933,face_centered,"(542, 179, 345, 345)",0.1292,3,2,0.967,0,0,0,38,0,0
2026-06-20T11:15:55.307,156,1.623,146.999,,,,,,,,0.059,0.013,0.027,0.24,148.99,6.48,engaged,6.094,engaged,0.935,face_centered,engaged,0.932,face_centered,"(536, 176, 355, 355)",0.1367,2,2,0.965,0,0,0,39,0,0
2026-06-20T11:15:55.465,157,0.985,149.935,,,,,,,,0.078,0.018,0.035,0.24,151.205,6.5,engaged,6.25,engaged,0.937,face_centered,engaged,0.933,face_centered,"(536, 178, 355, 355)",0.1367,2,1,0.971,0,0,0,40,0,0
2026-06-20T11:15:55.623,158,0.788,146.719,,,,,,,,0.055,0.017,0.054,0.321,147.767,6.52,engaged,6.407,engaged,0.936,face_centered,engaged,0.933,face_centered,"(548, 191, 327, 327)",0.116,1,1,0.956,0,0,0,41,0,0
2026-06-20T11:15:55.820,159,1.409,186.919,,,,,,,,0.075,0.017,0.044,0.321,188.639,6.4,engaged,6.61,engaged,0.939,face_centered,engaged,0.934,face_centered,"(544, 190, 329, 329)",0.1174,2,1,0.968,0,0,0,42,0,0
2026-06-20T11:15:56.083,160,1.978,248.572,,,,,,,,0.176,0.024,0.055,0.321,251.286,6.16,engaged,6.875,engaged,0.931,face_centered,engaged,0.934,face_centered,"(551, 188, 326, 326)",0.1153,2,1,0.957,0,0,0,43,0,0
2026-06-20T11:15:56.451,161,1.757,275.872,80.085,0.018,,,,,,0.088,0.024,0.06,0.321,359.567,5.82,engaged,7.235,engaged,0.93,face_centered,engaged,0.934,face_centered,"(551, 186, 328, 328)",0.1167,2,1,0.967,0,0,0,44,0,0
2026-06-20T11:15:56.752,162,1.282,285.788,,,,,,,,0.111,0.023,0.041,0.206,287.279,5.59,engaged,7.532,engaged,0.928,face_centered,engaged,0.934,face_centered,"(557, 190, 319, 319)",0.1104,1,1,0.963,0,0,0,45,0,0
2026-06-20T11:15:57.029,163,1.655,263.053,,,,,,,,0.066,0.015,0.033,0.206,265.002,5.41,engaged,7.813,engaged,0.932,face_centered,engaged,0.933,face_centered,"(554, 192, 322, 322)",0.1125,2,2,0.963,0,0,0,46,0,0
2026-06-20T11:15:57.252,164,1.115,206.584,,,,,,,,0.066,0.013,0.026,0.206,207.998,5.35,engaged,8.047,engaged,0.938,face_centered,engaged,0.933,face_centered,"(544, 191, 318, 318)",0.1097,2,1,0.949,0,0,0,47,0,0
2026-06-20T11:15:57.429,165,1.272,159.493,,,,,,,,0.074,0.032,0.033,0.206,161.089,5.43,engaged,8.219,engaged,0.953,face_centered,engaged,0.936,face_centered,"(533, 199, 324, 324)",0.1139,2,1,0.952,0,0,0,48,0,0
2026-06-20T11:15:57.597,166,0.782,156.767,,,,,,,,0.061,0.028,0.026,0.206,157.823,5.52,engaged,8.391,engaged,0.953,face_centered,engaged,0.938,face_centered,"(533, 200, 325, 325)",0.1146,1,1,0.978,0,0,0,49,0,0
2026-06-20T11:15:57.759,167,0.803,151.905,,,,,,,,0.048,0.012,0.023,0.117,152.919,5.62,engaged,8.547,engaged,0.952,face_centered,engaged,0.941,face_centered,"(538, 205, 316, 316)",0.1084,1,1,0.974,0,0,0,50,0,0
2026-06-20T11:15:57.915,168,1.052,146.145,,,,,,,,0.053,0.013,0.024,0.117,147.442,5.74,engaged,8.704,engaged,0.951,face_centered,engaged,0.944,face_centered,"(539, 206, 315, 315)",0.1077,1,1,0.978,0,0,0,51,0,0
2026-06-20T11:15:58.090,169,1.102,165.252,,,,,,,,0.054,0.012,0.025,0.117,166.598,5.77,engaged,8.875,engaged,0.955,face_centered,engaged,0.948,face_centered,"(537, 206, 311, 311)",0.1049,2,1,0.971,0,0,0,52,0,0
2026-06-20T11:15:58.263,170,0.944,165.687,,,,,,,,0.066,0.013,0.026,0.117,166.93,5.79,engaged,9.047,engaged,0.953,face_centered,engaged,0.951,face_centered,"(534, 200, 323, 323)",0.1132,1,1,0.969,0,0,0,53,0,0
2026-06-20T11:16:03.078,171,1.453,146.157,63.836,0.003,,,,,,0.079,0.02,0.038,0.118,213.049,5.68,engaged,13.875,engaged,0.956,face_centered,engaged,0.953,face_centered,"(531, 200, 323, 323)",0.1132,1,1,0.976,0,0,0,54,0,0
2026-06-20T11:16:03.303,172,1.01,216.015,,,,,,,,0.054,0.012,0.023,0.118,217.141,5.57,engaged,14.094,engaged,0.917,face_centered,engaged,0.948,face_centered,"(552, 209, 334, 334)",0.121,2,1,0.902,0,0,0,55,0,0
2026-06-20T11:16:03.459,173,0.831,150.566,,,,,,,,0.059,0.014,0.025,0.118,151.651,5.67,engaged,14.25,engaged,0.922,face_centered,engaged,0.944,face_centered,"(550, 206, 339, 339)",0.1247,2,1,0.963,0,0,0,56,0,0
2026-06-20T11:16:03.613,174,1.137,148.033,,,,,,,,0.057,0.016,0.024,0.118,149.421,5.78,engaged,14.407,engaged,0.926,face_centered,engaged,0.94,face_centered,"(549, 202, 339, 339)",0.1247,1,1,0.962,0,0,0,57,0,0
2026-06-20T11:16:03.763,175,0.833,143.437,,,,,,,,0.052,0.012,0.023,0.118,144.487,5.89,engaged,14.547,engaged,0.929,face_centered,engaged,0.937,face_centered,"(544, 204, 338, 338)",0.124,2,1,0.959,0,0,0,58,0,0
2026-06-20T11:16:03.915,176,0.801,144.819,,,,,,,,0.078,0.018,0.033,0.118,145.879,5.99,engaged,14.704,engaged,0.944,face_centered,engaged,0.935,face_centered,"(540, 209, 316, 316)",0.1084,1,1,0.936,0,0,0,59,0,0
2026-06-20T11:16:04.061,177,0.79,140.271,,,,,,,,0.052,0.012,0.028,0.118,141.31,6.1,engaged,14.86,engaged,0.96,face_centered,engaged,0.936,face_centered,"(527, 213, 305, 305)",0.1009,2,1,0.941,0,0,0,60,0,0
2026-06-20T11:16:04.221,178,1.039,152.257,,,,,,,,0.054,0.013,0.024,0.324,153.558,6.14,engaged,15.016,engaged,0.99,face_centered,engaged,0.941,face_centered,"(492, 213, 298, 298)",0.0964,1,1,0.914,0,0,0,61,0,0
2026-06-20T11:16:04.381,179,0.976,154.517,,,,,,,,0.053,0.012,0.024,0.324,155.73,6.17,engaged,15.172,engaged,0.96,face_centered,engaged,0.947,face_centered,"(455, 215, 294, 294)",0.0938,2,1,0.901,0,0,0,62,0,0
2026-06-20T11:16:04.528,180,0.981,138.938,,,,,,,,0.05,0.012,0.024,0.324,140.152,6.26,engaged,15.313,engaged,0.906,face_centered,engaged,0.945,face_centered,"(391, 214, 307, 307)",0.1023,1,1,0.833,0,0,0,63,0,0
2026-06-20T11:16:04.673,181,0.823,138.211,,,,,,,,0.057,0.011,0.023,0.324,139.284,6.35,engaged,15.469,engaged,0.852,face_centered,engaged,0.934,face_centered,"(343, 232, 286, 286)",0.0888,1,1,0.809,0,0,0,64,0,0
2026-06-20T11:16:04.817,182,2.481,134.568,,,,,,,,0.054,0.013,0.026,0.324,137.41,6.45,engaged,15.61,engaged,0.829,face_centered,engaged,0.92,face_centered,"(312, 236, 289, 289)",0.0906,2,1,0.863,0,0,0,65,0,0
2026-06-20T11:16:04.959,183,0.741,136.196,,,,,,,,0.058,0.013,0.026,0.324,137.226,6.53,engaged,15.75,engaged,0.82,face_centered,engaged,0.902,face_centered,"(304, 242, 277, 277)",0.0833,2,1,0.889,0,0,0,66,0,0
2026-06-20T11:16:05.171,184,1.739,139.775,65.908,0.004,,,,,,0.086,0.022,0.036,0.324,208.474,6.36,engaged,15.969,engaged,0.821,face_centered,engaged,0.883,face_centered,"(306, 243, 284, 284)",0.0875,2,1,0.906,0,0,0,67,0,0
2026-06-20T11:16:05.393,185,0.808,210.687,,,,,,,,0.053,0.012,0.023,0.101,211.603,6.19,engaged,16.188,engaged,0.826,face_centered,engaged,0.859,face_centered,"(318, 248, 269, 269)",0.0785,2,1,0.902,0,0,0,68,0,0
2026-06-20T11:16:05.542,186,1.746,143.075,,,,,,,,0.135,0.03,0.056,0.101,145.235,6.26,engaged,16.329,engaged,0.831,face_centered,engaged,0.841,face_centered,"(318, 244, 278, 278)",0.0839,1,1,0.914,0,0,0,69,0,0
2026-06-20T11:16:05.693,187,0.862,142.398,,,,,,,,0.049,0.012,0.023,0.101,143.516,6.33,engaged,16.485,engaged,0.834,face_centered,engaged,0.831,face_centered,"(321, 244, 275, 275)",0.0821,1,1,0.924,0,0,0,70,0,0
2026-06-20T11:16:05.843,188,1.504,143.668,,,,,,,,0.083,0.012,0.024,0.101,145.482,6.39,engaged,16.641,engaged,0.833,face_centered,engaged,0.828,face_centered,"(318, 243, 277, 277)",0.0833,2,2,0.925,0,0,0,71,0,0
2026-06-20T11:16:05.994,189,0.935,143.752,,,,,,,,0.068,0.013,0.027,0.101,144.98,6.44,engaged,16.782,engaged,0.834,face_centered,engaged,0.828,face_centered,"(318, 241, 283, 283)",0.0869,1,1,0.92,0,0,0,72,0,0
2026-06-20T11:16:06.152,190,0.896,152.654,,,,,,,,0.048,0.012,0.023,0.101,153.789,6.45,engaged,16.938,engaged,0.835,face_centered,engaged,0.831,face_centered,"(317, 240, 285, 285)",0.0881,2,1,0.93,0,0,0,73,0,0
2026-06-20T11:16:06.309,191,0.853,151.205,,,,,,,,0.058,0.014,0.027,0.101,152.304,6.46,engaged,17.094,engaged,0.834,face_centered,engaged,0.832,face_centered,"(316, 239, 285, 285)",0.0881,2,1,0.928,0,0,0,74,0,0
2026-06-20T11:16:06.467,192,1.245,146.908,,,,,,,,0.05,0.012,0.024,0.129,148.466,6.49,engaged,17.25,engaged,0.837,face_centered,engaged,0.834,face_centered,"(319, 238, 282, 282)",0.0863,2,2,0.924,0,0,0,75,0,0
2026-06-20T11:16:06.624,193,1.169,149.589,,,,,,,,0.062,0.014,0.027,0.129,150.996,6.5,engaged,17.422,engaged,0.85,face_centered,engaged,0.837,face_centered,"(330, 232, 286, 286)",0.0888,1,1,0.906,0,0,0,76,0,0
2026-06-20T11:16:06.784,194,0.762,154.154,,,,,,,,0.058,0.013,0.025,0.129,155.144,6.49,engaged,17.579,engaged,0.887,face_centered,engaged,0.844,face_centered,"(367, 217, 294, 294)",0.0938,2,1,0.858,0,0,0,77,0,0
2026-06-20T11:16:06.937,195,0.782,147.95,,,,,,,,0.052,0.012,0.024,0.129,148.964,6.52,engaged,17.735,engaged,0.919,face_centered,engaged,0.857,face_centered,"(412, 195, 305, 305)",0.1009,1,1,0.849,0,0,0,78,0,0
2026-06-20T11:16:07.091,196,0.827,147.3,,,,,,,,0.057,0.014,0.04,0.129,148.375,6.54,engaged,17.875,engaged,0.959,face_centered,engaged,0.874,face_centered,"(497, 186, 298, 298)",0.0964,1,1,0.811,0,0,0,79,0,0
2026-06-20T11:16:07.307,197,0.852,153.832,52.687,0.005,,,,,,0.088,0.023,0.044,0.129,211.505,6.36,engaged,18.094,engaged,0.879,face_centered,engaged,0.881,face_centered,"(584, 177, 303, 303)",0.0996,2,2,0.76,0,0,0,80,0,0
2026-06-20T11:16:07.548,198,1.987,229.687,,,,,,,,0.074,0.017,0.033,0.22,231.834,6.15,engaged,18.344,engaged,0.827,face_centered,engaged,0.88,face_centered,"(659, 182, 290, 290)",0.0913,1,1,0.78,0,0,0,81,0,0
2026-06-20T11:16:07.700,199,0.952,145.885,,,,,,,,0.095,0.013,0.029,0.22,147.122,6.22,engaged,18.485,engaged,0.745,face_centered,engaged,0.867,face_centered,"(747, 176, 310, 310)",0.1043,2,1,0.675,0,0,0,82,0,0
2026-06-20T11:16:07.853,200,0.833,146.378,,,,,,,,0.063,0.012,0.023,0.22,147.442,6.27,engaged,18.641,disengaged,0.565,face_left_or_right,engaged,0.869,face_centered,"(793, 186, 315, 315)",0.1077,1,1,0.786,0,0,0,83,0,0
2026-06-20T11:16:08.002,201,0.794,143.838,,,,,,,,0.054,0.012,0.033,0.22,144.881,6.34,engaged,18.797,disengaged,0.577,face_left_or_right,engaged,0.866,face_centered,"(812, 195, 302, 302)",0.099,3,2,0.856,0,0,0,84,0,0
2026-06-20T11:16:08.160,202,0.863,150.167,,,,,,,,0.089,0.014,0.029,0.22,151.313,6.36,engaged,18.954,disengaged,0.58,face_left_or_right,engaged,0.853,face_centered,"(807, 192, 314, 314)",0.107,1,1,0.877,0,0,0,85,0,0
2026-06-20T11:16:08.310,203,1.218,143.61,,,,,,,,0.039,0.016,0.056,0.22,145.219,6.42,engaged,19.094,disengaged,0.579,face_left_or_right,disengaged,0.55,unstable_window_face_left_or_right,"(814, 200, 297, 297)",0.0957,1,1,0.877,0,0,0,0,1,0
2026-06-20T11:16:08.457,204,1.071,139.787,,,,,,,,0.052,0.015,0.024,0.22,141.102,6.48,engaged,19.25,disengaged,0.578,face_left_or_right,disengaged,0.576,face_left_or_right,"(814, 204, 293, 293)",0.0932,1,1,0.883,0,0,0,0,2,0
2026-06-20T11:16:08.615,205,0.759,150.401,,,,,,,,0.051,0.015,0.023,0.186,151.399,6.5,engaged,19.407,disengaged,0.578,face_left_or_right,disengaged,0.576,face_left_or_right,"(810, 198, 299, 299)",0.097,1,1,0.88,0,0,0,0,3,0
2026-06-20T11:16:08.762,206,0.961,139.959,,,,,,,,0.059,0.016,0.026,0.186,141.155,6.55,engaged,19.547,disengaged,0.575,face_left_or_right,disengaged,0.576,face_left_or_right,"(803, 196, 303, 303)",0.0996,1,1,0.879,0,0,0,0,4,0
