timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T16:21:39.218,257,0.963,139.522,,0.008,,,,,0.005,,,,,,,,,0,,,,0.063,0.013,0.042,0.151,140.794,7.74,engaged,39.625,engaged,0.908,face_centered,engaged,0.911,face_centered,"(568, 321, 285, 285)",0.0881,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,47,0,0
2026-06-22T16:21:39.363,258,0.986,136.942,,0.01,,,,,0.005,,,,,,,,,0,,,,0.069,0.016,0.039,0.151,138.3,7.69,engaged,39.782,engaged,0.908,face_centered,engaged,0.91,face_centered,"(571, 326, 277, 277)",0.0833,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,48,0,0
2026-06-22T16:21:39.503,259,1.222,129.427,,0.009,,,,,0.012,,,,,,,,,0,,,,0.161,0.062,0.102,0.151,131.204,7.68,engaged,39.922,engaged,0.909,face_centered,engaged,0.91,face_centered,"(565, 322, 285, 285)",0.0881,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,49,0,0
2026-06-22T16:21:39.629,260,0.952,117.106,,0.008,,,,,0.006,,,,,,,,,0,,,,0.062,0.013,0.038,0.151,118.351,7.76,engaged,40.047,engaged,0.908,face_centered,engaged,0.909,face_centered,"(566, 324, 283, 283)",0.0869,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,50,0,0
2026-06-22T16:21:39.751,261,0.961,115.585,,0.016,,,,,0.006,,,,,,,,,0,,,,0.071,0.015,0.04,0.151,116.835,7.84,engaged,40.172,engaged,0.911,face_centered,engaged,0.909,face_centered,"(566, 320, 282, 282)",0.0863,2,2,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,51,0,0
2026-06-22T16:21:39.871,262,0.822,113.523,,0.009,,,,,0.005,,,,,,,,,0,,,,0.064,0.014,0.039,0.151,114.929,7.92,engaged,40.282,engaged,0.91,face_centered,engaged,0.909,face_centered,"(561, 319, 289, 289)",0.0906,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,52,0,0
2026-06-22T16:21:39.988,263,0.771,109.472,,0.012,,,,,0.009,,,,,,,,,0,,,,0.105,0.023,0.059,0.151,110.598,8.04,engaged,40.407,engaged,0.911,face_centered,engaged,0.909,face_centered,"(559, 316, 294, 294)",0.0938,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,53,0,0
2026-06-22T16:21:40.105,264,0.952,108.724,,0.008,,,,,0.005,,,,,,,,,0,,,,0.069,0.014,0.039,0.151,109.95,8.14,engaged,40.516,engaged,0.91,face_centered,engaged,0.909,face_centered,"(561, 319, 291, 291)",0.0919,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,54,0,0
2026-06-22T16:21:40.226,265,0.769,112.816,,0.008,,,,,0.005,,,,,,,,,0,,,,0.06,0.013,0.036,0.103,113.857,8.21,engaged,40.641,engaged,0.907,face_centered,engaged,0.909,face_centered,"(560, 326, 287, 287)",0.0894,1,1,0.94,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,55,0,0
2026-06-22T16:21:40.350,266,1.089,115.951,,0.009,,,,,0.006,,,,,,,,,0,,,,0.083,0.016,0.057,0.103,117.375,8.24,engaged,40.766,engaged,0.908,face_centered,engaged,0.909,face_centered,"(577, 333, 260, 260)",0.0734,2,2,0.923,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,56,0,0
2026-06-22T16:21:40.473,267,0.848,115.789,,0.008,,,,,0.005,,,,,,,,,0,,,,0.062,0.013,0.036,0.103,116.933,8.27,engaged,40.891,engaged,0.903,face_centered,engaged,0.909,face_centered,"(558, 336, 279, 279)",0.0845,2,2,0.904,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,57,0,0
2026-06-22T16:21:40.666,268,0.906,115.393,60.164,0.016,,,,,0.009,10.629,,,,,,,,0,,,,0.102,0.023,0.055,0.103,188.293,7.97,engaged,41.079,engaged,0.905,face_centered,engaged,0.908,face_centered,"(547, 327, 301, 301)",0.0983,1,1,0.936,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,1,0,58,0,0
2026-06-22T16:21:40.849,269,0.927,173.285,,0.014,,,,,0.009,,,,,,,,,0,,,,0.107,0.026,0.071,0.103,174.46,7.75,engaged,41.266,engaged,0.907,face_centered,engaged,0.908,face_centered,"(541, 329, 300, 300)",0.0977,1,1,0.939,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,59,0,0
2026-06-22T16:21:40.995,270,1.192,134.858,,0.009,,,,,0.005,,,,,,,,,0,,,,0.064,0.014,0.04,0.103,136.424,7.71,engaged,41.407,engaged,0.911,face_centered,engaged,0.908,face_centered,"(536, 330, 294, 294)",0.0938,1,1,0.935,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,60,0,0
2026-06-22T16:21:41.125,271,0.974,122.557,,0.018,,,,,0.005,,,,,,,,,0,,,,0.065,0.015,0.039,0.103,123.836,7.74,engaged,41.547,engaged,0.908,face_centered,engaged,0.908,face_centered,"(528, 330, 306, 306)",0.1016,1,1,0.934,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,61,0,0
2026-06-22T16:21:41.260,272,0.869,125.418,,0.011,,,,,0.007,,,,,,,,,0,,,,0.089,0.02,0.053,0.121,126.64,7.76,engaged,41.672,engaged,0.913,face_centered,engaged,0.908,face_centered,"(526, 331, 297, 297)",0.0957,1,1,0.936,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,62,0,0
2026-06-22T16:21:41.389,273,0.911,121.663,,0.009,,,,,0.005,,,,,,,,,0,,,,0.066,0.014,0.038,0.121,122.85,7.8,engaged,41.797,engaged,0.915,face_centered,engaged,0.909,face_centered,"(527, 331, 294, 294)",0.0938,1,1,0.952,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,63,0,0
2026-06-22T16:21:41.512,274,1.334,116.687,,0.008,,,,,0.005,,,,,,,,,0,,,,0.061,0.013,0.035,0.121,118.301,7.86,engaged,41.922,engaged,0.916,face_centered,engaged,0.91,face_centered,"(526, 331, 294, 294)",0.0938,1,1,0.955,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,64,0,0
2026-06-22T16:21:41.631,275,0.883,113.214,,0.01,,,,,0.005,,,,,,,,,0,,,,0.064,0.013,0.036,0.121,114.363,7.95,engaged,42.047,engaged,0.914,face_centered,engaged,0.91,face_centered,"(522, 328, 303, 303)",0.0996,1,1,0.948,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,65,0,0
2026-06-22T16:21:41.754,276,1.079,114.717,,0.018,,,,,0.011,,,,,,,,,0,,,,0.135,0.025,0.064,0.121,116.198,8.02,engaged,42.172,engaged,0.916,face_centered,engaged,0.912,face_centered,"(522, 328, 301, 301)",0.0983,1,1,0.953,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,66,0,0
2026-06-22T16:21:41.875,277,0.76,114.803,,0.008,,,,,0.005,,,,,,,,,0,,,,0.062,0.014,0.039,0.121,115.844,8.08,engaged,42.297,engaged,0.915,face_centered,engaged,0.913,face_centered,"(522, 327, 304, 304)",0.1003,1,1,0.952,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,67,0,0
2026-06-22T16:21:42.000,278,0.894,118.385,,0.009,,,,,0.006,,,,,,,,,0,,,,0.069,0.015,0.043,0.121,119.56,8.11,engaged,42.422,engaged,0.915,face_centered,engaged,0.914,face_centered,"(526, 329, 298, 298)",0.0964,1,1,0.951,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,68,0,0
2026-06-22T16:21:42.122,279,0.839,114.142,,0.013,,,,,0.007,,,,,,,,,0,,,,0.092,0.025,0.061,0.121,115.341,8.16,engaged,42.532,engaged,0.912,face_centered,engaged,0.914,face_centered,"(526, 330, 301, 301)",0.0983,1,1,0.948,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,69,0,0
2026-06-22T16:21:42.242,280,0.881,114.121,,0.009,,,,,0.005,,,,,,,,,0,,,,0.07,0.015,0.04,0.121,115.274,8.21,engaged,42.657,engaged,0.914,face_centered,engaged,0.914,face_centered,"(525, 328, 301, 301)",0.0983,1,1,0.952,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,70,0,0
2026-06-22T16:21:42.361,281,0.782,109.635,,0.007,,,,,0.005,,,,,,,,,0,,,,0.058,0.012,0.038,0.144,110.678,8.3,engaged,42.766,engaged,0.913,face_centered,engaged,0.914,face_centered,"(528, 331, 297, 297)",0.0957,1,1,0.951,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,71,0,0
2026-06-22T16:21:42.481,282,0.894,112.302,,0.007,,,,,0.005,,,,,,,,,0,,,,0.062,0.013,0.035,0.144,113.452,8.35,engaged,42.891,engaged,0.913,face_centered,engaged,0.914,face_centered,"(524, 328, 304, 304)",0.1003,1,1,0.951,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,72,0,0
2026-06-22T16:21:42.661,283,1.309,116.387,55.756,0.022,,,,,0.006,0.003,,,,,,,,0,,,,0.083,0.021,0.052,0.144,174.763,8.09,engaged,43.079,engaged,0.915,face_centered,engaged,0.914,face_centered,"(526, 329, 298, 298)",0.0964,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,73,0,0
2026-06-22T16:21:42.840,284,1.564,168.43,,0.012,,,,,0.008,,,,,,,,,0,,,,0.093,0.021,0.055,0.144,170.216,7.86,engaged,43.25,engaged,0.914,face_centered,engaged,0.914,face_centered,"(530, 331, 294, 294)",0.0938,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,74,0,0
2026-06-22T16:21:42.984,285,1.069,135.351,,0.016,,,,,0.006,,,,,,,,,0,,,,0.088,0.018,0.045,0.144,136.782,7.81,engaged,43.407,engaged,0.912,face_centered,engaged,0.914,face_centered,"(523, 326, 309, 309)",0.1036,1,1,0.942,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,75,0,0
2026-06-22T16:21:43.117,286,0.936,123.242,,0.009,,,,,0.006,,,,,,,,,0,,,,0.072,0.015,0.042,0.144,124.486,7.83,engaged,43.532,engaged,0.914,face_centered,engaged,0.913,face_centered,"(528, 331, 296, 296)",0.0951,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,76,0,0
2026-06-22T16:21:43.247,287,0.911,121.883,,0.008,,,,,0.005,,,,,,,,,0,,,,0.062,0.013,0.037,0.144,123.179,7.86,engaged,43.657,engaged,0.914,face_centered,engaged,0.913,face_centered,"(528, 329, 297, 297)",0.0957,2,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,77,0,0
2026-06-22T16:21:43.377,288,1.43,119.925,,0.008,,,,,0.005,,,,,,,,,0,,,,0.062,0.013,0.036,0.106,121.682,7.9,engaged,43.797,engaged,0.915,face_centered,engaged,0.914,face_centered,"(529, 326, 298, 298)",0.0964,2,2,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,78,0,0
2026-06-22T16:21:43.496,289,0.827,113.516,,0.01,,,,,0.006,,,,,,,,,0,,,,0.074,0.016,0.041,0.106,114.655,7.98,engaged,43.907,engaged,0.919,face_centered,engaged,0.914,face_centered,"(528, 321, 296, 296)",0.0951,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,79,0,0
2026-06-22T16:21:43.616,290,1.802,112.023,,0.01,,,,,0.005,,,,,,,,,0,,,,0.071,0.014,0.04,0.106,114.143,8.06,engaged,44.032,engaged,0.926,face_centered,engaged,0.916,face_centered,"(529, 323, 277, 277)",0.0833,2,2,0.928,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,80,0,0
2026-06-22T16:21:43.731,291,1.175,106.23,,0.01,,,,,0.006,,,,,,,,,0,,,,0.082,0.016,0.047,0.106,107.781,8.18,engaged,44.141,disengaged,0.639,face_too_small,engaged,0.916,face_centered,"(600, 524, 102, 102)",0.0113,1,1,0.236,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,81,0,0
2026-06-22T16:21:43.838,292,1.777,100.08,,0.011,,,,,0.008,,,,,,,,,0,,,,0.103,0.021,0.059,0.106,102.218,8.34,engaged,44.25,disengaged,0.668,face_too_small,engaged,0.916,face_centered,"(606, 522, 101, 101)",0.0111,1,1,0.595,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,82,0,0
2026-06-22T16:21:43.946,293,0.757,100.774,,0.009,,,,,0.005,,,,,,,,,0,,,,0.071,0.016,0.041,0.106,101.834,8.49,engaged,44.36,disengaged,0.667,face_too_small,engaged,0.917,face_centered,"(601, 511, 109, 109)",0.0129,1,1,0.588,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,83,0,0
2026-06-22T16:21:44.054,294,0.916,101.535,,0.012,,,,,0.008,,,,,,,,,0,,,,0.09,0.023,0.058,0.106,102.804,8.61,engaged,44.469,disengaged,0.669,face_too_small,engaged,0.918,face_centered,"(595, 513, 109, 109)",0.0129,1,1,0.609,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,84,0,0
2026-06-22T16:21:44.163,295,0.804,102.593,,0.008,,,,,0.005,,,,,,,,,0,,,,0.041,0.015,0.036,0.106,103.659,8.71,engaged,44.579,disengaged,0.669,face_too_small,disengaged,0.55,unstable_window_face_too_small,"(597, 517, 109, 109)",0.0129,2,2,0.618,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,0,1,0
2026-06-22T16:21:44.269,296,1.505,98.135,,0.008,,,,,0.005,,,,,,,,,0,,,,0.063,0.015,0.036,0.106,100.011,8.84,engaged,44.688,disengaged,0.669,face_too_small,disengaged,0.663,face_too_small,"(600, 514, 114, 114)",0.0141,2,2,0.61,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,0,2,0
2026-06-22T16:21:44.380,297,0.755,102.701,,0.01,,,,,0.006,,,,,,,,,0,,,,0.072,0.017,0.042,0.105,103.759,8.92,engaged,44.797,disengaged,0.668,face_too_small,disengaged,0.664,face_too_small,"(609, 518, 106, 106)",0.0122,1,1,0.599,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,0,3,0
2026-06-22T16:21:44.491,298,1.107,104.342,,0.008,,,,,0.005,,,,,,,,,0,,,,0.069,0.015,0.036,0.105,105.84,8.98,engaged,44.907,disengaged,0.671,face_too_small,disengaged,0.665,face_too_small,"(607, 516, 109, 109)",0.0129,1,1,0.634,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,0,4,0
2026-06-22T16:21:44.659,299,0.927,102.488,58.611,0.015,,,,,0.007,0.003,,,,,,,,0,,,,0.081,0.024,0.052,0.105,163.061,8.69,engaged,45.079,disengaged,0.67,face_too_small,disengaged,0.665,face_too_small,"(610, 519, 104, 104)",0.0117,2,2,0.625,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,0,5,0
2026-06-22T16:21:44.820,300,0.78,152.991,,0.016,,,,,0.008,,,,,,,,,0,,,,0.112,0.029,0.074,0.105,154.031,8.47,engaged,45.235,engaged,0.885,face_centered,disengaged,0.669,face_too_small,"(543, 326, 277, 277)",0.0833,1,1,0.51,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,0,6,0
2026-06-22T16:21:44.948,301,1.204,117.844,,0.011,,,,,0.006,,,,,,,,,0,,,,0.082,0.02,0.047,0.105,119.459,8.46,engaged,45.36,absent,0.0,no_face_detected,disengaged,0.669,face_too_small,"(543, 326, 277, 277)",0.0833,0,0,0.51,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,0,7,0
2026-06-22T16:21:45.068,302,0.922,111.95,,0.01,,,,,0.006,,,,,,,,,0,,,,0.074,0.018,0.042,0.105,113.206,8.5,engaged,45.485,engaged,0.913,face_centered,disengaged,0.669,face_too_small,"(550, 326, 282, 282)",0.0863,1,1,0.932,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,0,8,0
2026-06-22T16:21:45.184,303,0.935,104.539,,0.009,,,,,0.005,,,,,,,,,0,,,,0.063,0.018,0.042,0.121,105.763,8.59,disengaged,0.0,engaged,0.915,face_centered,disengaged,0.669,face_too_small,"(550, 325, 283, 283)",0.0869,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,0,9,0
2026-06-22T16:21:45.300,304,1.081,107.57,,0.01,,,,,0.005,,,,,,,,,0,,,,0.047,0.015,0.058,0.121,109.074,8.65,disengaged,0.125,engaged,0.916,face_centered,engaged,0.55,unstable_window_face_centered,"(551, 323, 283, 283)",0.0869,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,1,0,0
2026-06-22T16:21:45.415,305,0.756,104.739,,0.008,,,,,0.005,,,,,,,,,0,,,,0.077,0.013,0.044,0.132,105.806,8.73,engaged,0.0,engaged,0.913,face_centered,engaged,0.908,face_centered,"(556, 326, 280, 280)",0.0851,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,2,0,0
2026-06-22T16:21:45.528,306,1.048,103.485,,0.007,,,,,0.005,,,,,,,,,0,,,,0.061,0.014,0.037,0.132,104.812,8.81,engaged,0.109,engaged,0.915,face_centered,engaged,0.909,face_centered,"(556, 325, 277, 277)",0.0833,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,3,0,0
2026-06-22T16:21:45.637,307,0.73,102.197,,0.024,,,,,0.01,,,,,,,,,0,,,,0.126,0.026,0.075,0.132,103.356,8.9,engaged,0.218,engaged,0.913,face_centered,engaged,0.91,face_centered,"(558, 329, 274, 274)",0.0815,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,4,0,0
2026-06-22T16:21:45.744,308,0.996,100.279,,0.009,,,,,0.005,,,,,,,,,0,,,,0.067,0.015,0.05,0.132,101.568,8.99,engaged,0.328,engaged,0.914,face_centered,engaged,0.91,face_centered,"(553, 324, 284, 284)",0.0875,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,5,0,0
2026-06-22T16:21:45.855,309,0.763,105.168,,0.008,,,,,0.005,,,,,,,,,0,,,,0.064,0.013,0.04,0.132,106.215,9.04,engaged,0.437,engaged,0.912,face_centered,engaged,0.914,face_centered,"(546, 319, 298, 298)",0.0964,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,6,0,0
2026-06-22T16:21:45.963,310,0.894,100.698,,0.009,,,,,0.007,,,,,,,,,0,,,,0.062,0.013,0.067,0.132,101.905,9.11,engaged,0.546,engaged,0.913,face_centered,engaged,0.914,face_centered,"(539, 318, 301, 301)",0.0983,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,7,0,0
2026-06-22T16:21:46.073,311,0.741,104.654,,0.007,,,,,0.005,,,,,,,,,0,,,,0.062,0.013,0.039,0.132,105.673,9.15,engaged,0.656,engaged,0.92,face_centered,engaged,0.914,face_centered,"(535, 318, 289, 289)",0.0906,1,1,0.93,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,8,0,0
2026-06-22T16:21:46.183,312,0.915,102.287,,0.012,,,,,0.007,,,,,,,,,0,,,,0.09,0.02,0.053,0.132,103.532,9.2,engaged,0.765,engaged,0.912,face_centered,engaged,0.914,face_centered,"(530, 318, 309, 309)",0.1036,1,1,0.921,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,9,0,0
2026-06-22T16:21:46.298,313,1.295,105.355,,0.009,,,,,0.005,,,,,,,,,0,,,,0.07,0.014,0.044,0.132,106.954,9.21,engaged,0.89,engaged,0.91,face_centered,engaged,0.913,face_centered,"(541, 318, 305, 305)",0.1009,1,1,0.935,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,10,0,0
2026-06-22T16:21:46.434,314,1.684,124.548,,0.013,,,,,0.014,,,,,,,,,0,,,,0.098,0.024,0.103,0.27,126.648,9.08,engaged,1.015,engaged,0.91,face_centered,engaged,0.913,face_centered,"(543, 320, 304, 304)",0.1003,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,11,0,0
2026-06-22T16:21:46.707,315,1.11,172.538,81.264,0.02,,,,,0.009,0.004,,,,,,,,0,,,,0.156,0.027,0.068,0.27,256.302,8.56,engaged,1.296,engaged,0.911,face_centered,engaged,0.913,face_centered,"(539, 319, 306, 306)",0.1016,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,12,0,0
2026-06-22T16:21:46.911,316,1.156,193.705,,0.012,,,,,0.007,,,,,,,,,0,,,,0.094,0.02,0.057,0.27,195.081,8.22,engaged,1.5,engaged,0.917,face_centered,engaged,0.913,face_centered,"(540, 315, 294, 294)",0.0938,1,1,0.93,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,13,0,0
2026-06-22T16:21:47.141,317,3.76,218.691,,0.012,,,,,0.005,,,,,,,,,0,,,,0.075,0.021,0.048,0.27,222.954,7.85,engaged,1.734,engaged,0.914,face_centered,engaged,0.913,face_centered,"(536, 315, 305, 305)",0.1009,1,1,0.94,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,14,0,0
2026-06-22T16:21:47.365,318,1.488,213.191,,0.011,,,,,0.006,,,,,,,,,0,,,,0.084,0.018,0.05,0.27,215.263,7.53,engaged,1.953,engaged,0.914,face_centered,engaged,0.914,face_centered,"(540, 314, 304, 304)",0.1003,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,15,0,0
2026-06-22T16:21:47.557,319,1.04,176.027,,0.017,,,,,0.012,,,,,,,,,0,,,,0.107,0.025,0.121,1.247,177.633,7.34,engaged,2.14,engaged,0.918,face_centered,engaged,0.914,face_centered,"(540, 318, 290, 290)",0.0913,1,1,0.936,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,16,0,0
2026-06-22T16:21:47.778,320,2.454,206.961,,0.022,,,,,0.014,,,,,,,,,0,,,,0.173,0.04,0.112,1.247,210.047,7.08,engaged,2.359,engaged,0.919,face_centered,engaged,0.914,face_centered,"(536, 320, 291, 291)",0.0919,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,17,0,0
2026-06-22T16:21:48.028,321,2.094,235.559,,0.015,,,,,0.007,,,,,,,,,0,,,,0.098,0.022,0.055,1.247,238.145,6.79,engaged,2.609,engaged,0.922,face_centered,engaged,0.915,face_centered,"(539, 322, 278, 278)",0.0839,1,1,0.942,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,18,0,0
2026-06-22T16:21:48.248,322,1.675,206.907,,0.012,,,,,0.02,,,,,,,,,0,,,,0.117,0.041,0.187,1.247,209.231,6.59,engaged,2.828,engaged,0.92,face_centered,engaged,0.916,face_centered,"(531, 315, 297, 297)",0.0957,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,19,0,0
2026-06-22T16:21:48.468,323,1.52,209.576,,0.015,,,,,0.01,,,,,,,,,0,,,,0.117,0.023,0.083,1.247,211.745,6.4,engaged,3.062,engaged,0.919,face_centered,engaged,0.917,face_centered,"(537, 319, 291, 291)",0.0919,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,20,0,0
2026-06-22T16:21:48.766,324,1.259,192.023,91.676,0.022,,,,,0.008,0.003,,,,,,,,0,,,,0.083,0.023,0.054,0.123,286.192,6.11,engaged,3.343,engaged,0.92,face_centered,engaged,0.918,face_centered,"(531, 318, 295, 295)",0.0944,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,21,0,0
2026-06-22T16:21:49.005,325,1.49,230.51,,0.013,,,,,0.007,,,,,,,,,0,,,,0.094,0.02,0.055,0.123,232.222,5.93,engaged,3.593,engaged,0.919,face_centered,engaged,0.919,face_centered,"(535, 320, 292, 292)",0.0925,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,22,0,0
2026-06-22T16:21:49.255,326,1.914,237.945,,0.016,,,,,0.012,,,,,,,,,0,,,,0.157,0.034,0.082,0.123,240.6,5.75,engaged,3.843,engaged,0.919,face_centered,engaged,0.919,face_centered,"(537, 323, 287, 287)",0.0894,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,23,0,0
2026-06-22T16:21:49.459,327,1.84,191.951,,0.014,,,,,0.009,,,,,,,,,0,,,,0.113,0.022,0.068,0.123,194.542,5.69,engaged,4.046,engaged,0.917,face_centered,engaged,0.919,face_centered,"(545, 326, 280, 280)",0.0851,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,24,0,0
