timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T18:23:51.728,103,2.696,302.688,,,,,,,,0.115,0.025,0.072,0.368,305.896,3.0,engaged,32.781,engaged,0.96,face_centered,engaged,0.956,face_centered,"(553, 204, 289, 289)",0.0906,2,2,0.975,0,0,0,104,0,0
2026-06-20T18:23:52.035,104,1.282,297.331,,,,,,,,0.067,0.014,0.034,0.368,299.146,3.03,engaged,33.093,engaged,0.956,face_centered,engaged,0.957,face_centered,"(557, 204, 282, 282)",0.0863,2,2,0.97,0,0,0,105,0,0
2026-06-20T18:23:52.414,105,0.777,269.376,102.231,0.003,,,,,,0.081,0.019,0.034,0.368,373.265,3.0,engaged,33.468,engaged,0.957,face_centered,engaged,0.958,face_centered,"(556, 204, 290, 290)",0.0913,1,1,0.967,0,0,0,106,0,0
2026-06-20T18:23:52.768,106,1.47,336.137,,,,,,,,0.061,0.014,0.035,0.407,337.757,2.99,engaged,33.828,engaged,0.958,face_centered,engaged,0.959,face_centered,"(555, 203, 295, 295)",0.0944,3,3,0.975,0,0,0,107,0,0
2026-06-20T18:23:53.097,107,1.686,318.692,,,,,,,,0.06,0.013,0.03,0.407,320.765,3.01,engaged,34.156,engaged,0.959,face_centered,engaged,0.959,face_centered,"(557, 206, 287, 287)",0.0894,2,2,0.973,0,0,0,108,0,0
2026-06-20T18:23:53.369,108,0.804,266.736,,,,,,,,0.06,0.012,0.036,0.407,267.833,3.08,engaged,34.422,engaged,0.958,face_centered,engaged,0.959,face_centered,"(552, 200, 304, 304)",0.1003,1,1,0.964,0,0,0,109,0,0
2026-06-20T18:23:53.627,109,0.826,251.58,,,,,,,,0.101,0.021,0.056,0.407,252.742,3.17,engaged,34.687,engaged,0.96,face_centered,engaged,0.959,face_centered,"(551, 200, 306, 306)",0.1016,2,2,0.98,0,0,0,110,0,0
2026-06-20T18:23:53.902,110,1.476,260.13,,,,,,,,0.107,0.025,0.061,0.137,262.003,3.23,engaged,34.953,engaged,0.962,face_centered,engaged,0.959,face_centered,"(545, 198, 312, 312)",0.1056,3,3,0.975,0,0,0,111,0,0
2026-06-20T18:23:54.195,111,1.084,285.234,,,,,,,,0.066,0.013,0.031,0.137,286.691,3.26,engaged,35.25,engaged,0.963,face_centered,engaged,0.959,face_centered,"(547, 202, 305, 305)",0.1009,3,3,0.978,0,0,0,112,0,0
2026-06-20T18:23:54.600,112,1.576,271.925,120.832,0.004,,,,,,0.119,0.038,0.06,0.137,395.935,3.18,engaged,35.656,engaged,0.964,face_centered,engaged,0.96,face_centered,"(545, 200, 311, 311)",0.1049,2,2,0.979,0,0,0,113,0,0
2026-06-20T18:23:54.997,113,1.2,380.382,,,,,,,,0.056,0.013,0.032,0.163,381.717,3.13,engaged,36.047,engaged,0.96,face_centered,engaged,0.96,face_centered,"(550, 200, 305, 305)",0.1009,3,3,0.973,0,0,0,114,0,0
2026-06-20T18:23:55.308,114,0.996,296.03,,,1.42,,False,False,,0.103,0.02,0.044,0.207,297.387,3.15,engaged,36.359,engaged,0.959,face_centered,engaged,0.96,face_centered,"(558, 206, 305, 305)",0.1009,3,3,0.963,0,0,0,115,0,0
2026-06-20T18:23:55.565,115,0.941,245.437,,,,,,,,0.122,0.02,0.062,0.207,246.849,3.24,engaged,36.625,engaged,0.959,face_centered,engaged,0.96,face_centered,"(557, 207, 294, 294)",0.0938,3,3,0.961,0,0,0,116,0,0
2026-06-20T18:23:55.825,116,0.858,252.209,,,,,,,,0.087,0.016,0.038,0.207,253.41,3.31,engaged,36.875,engaged,0.961,face_centered,engaged,0.961,face_centered,"(544, 196, 317, 317)",0.109,3,3,0.968,0,0,0,117,0,0
2026-06-20T18:23:56.063,117,0.906,230.849,,,,,,,,0.064,0.018,0.036,0.207,232.092,3.41,engaged,37.125,engaged,0.958,face_centered,engaged,0.961,face_centered,"(550, 197, 315, 315)",0.1077,1,1,0.972,0,0,0,118,0,0
2026-06-20T18:23:56.342,118,0.846,269.406,,,,,,,,0.057,0.013,0.032,0.249,270.523,3.44,engaged,37.39,engaged,0.959,face_centered,engaged,0.961,face_centered,"(552, 199, 316, 316)",0.1084,4,4,0.976,0,0,0,119,0,0
2026-06-20T18:23:56.756,119,1.406,298.691,104.979,0.006,,,,,,0.247,0.057,0.058,0.249,407.45,3.34,engaged,37.812,engaged,0.957,face_centered,engaged,0.96,face_centered,"(556, 200, 313, 313)",0.1063,2,2,0.976,0,0,0,120,0,0
2026-06-20T18:23:57.121,120,1.258,350.69,,,,,,,,0.081,0.018,0.045,0.249,352.137,3.29,engaged,38.172,engaged,0.956,face_centered,engaged,0.959,face_centered,"(561, 202, 307, 307)",0.1023,3,3,0.975,0,0,0,121,0,0
2026-06-20T18:23:57.425,121,1.396,292.385,,,,,,,,0.076,0.013,0.032,0.356,294.189,3.3,engaged,38.484,engaged,0.956,face_centered,engaged,0.958,face_centered,"(560, 202, 305, 305)",0.1009,3,3,0.976,0,0,0,122,0,0
2026-06-20T18:23:57.666,122,0.995,230.655,,,,,,,,0.063,0.014,0.033,0.356,232.127,3.4,engaged,38.718,engaged,0.956,face_centered,engaged,0.958,face_centered,"(558, 199, 310, 310)",0.1043,2,2,0.978,0,0,0,123,0,0
2026-06-20T18:23:57.923,123,1.873,247.379,,,,,,,,0.051,0.011,0.028,0.356,249.631,3.46,engaged,38.984,engaged,0.956,face_centered,engaged,0.958,face_centered,"(556, 197, 313, 313)",0.1063,4,4,0.979,0,0,0,124,0,0
2026-06-20T18:23:58.190,124,0.808,258.39,,,,,,,,0.096,0.017,0.059,0.356,259.565,3.5,engaged,39.25,engaged,0.955,face_centered,engaged,0.957,face_centered,"(556, 196, 317, 317)",0.109,3,3,0.975,0,0,0,125,0,0
2026-06-20T18:23:58.418,125,0.829,220.654,,,,,,,,0.116,0.02,0.078,0.356,221.957,3.6,engaged,39.468,engaged,0.955,face_centered,engaged,0.956,face_centered,"(557, 196, 313, 313)",0.1063,1,1,0.975,0,0,0,126,0,0
2026-06-20T18:23:58.798,126,1.047,258.297,103.396,0.004,,,,,,0.091,0.025,0.073,0.265,363.993,3.52,engaged,39.843,engaged,0.956,face_centered,engaged,0.956,face_centered,"(556, 196, 315, 315)",0.1077,2,2,0.978,0,0,0,127,0,0
2026-06-20T18:23:59.162,127,1.181,348.643,,,,,,,,0.164,0.029,0.067,0.265,350.149,3.45,engaged,40.218,engaged,0.956,face_centered,engaged,0.956,face_centered,"(551, 193, 324, 324)",0.1139,2,2,0.974,0,0,0,128,0,0
2026-06-20T18:23:59.416,128,1.357,243.909,,,,,,,,0.086,0.014,0.039,0.265,245.836,3.51,engaged,40.468,engaged,0.956,face_centered,engaged,0.956,face_centered,"(548, 191, 324, 324)",0.1139,2,2,0.975,0,0,0,129,0,0
2026-06-20T18:23:59.640,129,0.986,216.657,,,,,,,,0.065,0.011,0.043,0.265,217.913,3.62,engaged,40.687,engaged,0.957,face_centered,engaged,0.956,face_centered,"(545, 190, 327, 327)",0.116,2,2,0.978,0,0,0,130,0,0
2026-06-20T18:23:59.918,130,1.432,266.571,,,,,,,,0.062,0.013,0.032,0.14,268.254,3.63,engaged,40.968,engaged,0.958,face_centered,engaged,0.956,face_centered,"(546, 191, 324, 324)",0.1139,3,3,0.98,0,0,0,131,0,0
2026-06-20T18:24:00.192,131,1.05,266.116,,,,,,,,0.05,0.011,0.025,0.14,267.404,3.64,engaged,41.25,engaged,0.959,face_centered,engaged,0.956,face_centered,"(542, 190, 329, 329)",0.1174,2,2,0.977,0,0,0,132,0,0
2026-06-20T18:24:00.430,132,1.412,226.62,,,,,,,,0.121,0.024,0.054,0.14,228.646,3.71,engaged,41.484,engaged,0.958,face_centered,engaged,0.957,face_centered,"(543, 189, 328, 328)",0.1167,2,2,0.979,0,0,0,133,0,0
2026-06-20T18:24:00.821,133,1.604,280.189,97.774,0.003,,,,,,0.071,0.018,0.032,0.14,380.723,3.61,engaged,41.875,engaged,0.958,face_centered,engaged,0.957,face_centered,"(544, 189, 329, 329)",0.1174,3,3,0.979,0,0,0,134,0,0
2026-06-20T18:24:01.193,134,1.015,355.813,,,,,,,,0.093,0.021,0.052,0.212,357.045,3.53,engaged,42.25,engaged,0.957,face_centered,engaged,0.957,face_centered,"(549, 193, 318, 318)",0.1097,2,2,0.974,0,0,0,135,0,0
2026-06-20T18:24:01.436,135,1.597,231.126,,,,,,,,0.1,0.022,0.062,0.212,233.322,3.6,engaged,42.484,engaged,0.958,face_centered,engaged,0.957,face_centered,"(547, 193, 321, 321)",0.1118,2,2,0.978,0,0,0,136,0,0
2026-06-20T18:24:01.713,136,1.257,266.81,,,,,,,,0.071,0.015,0.052,0.212,268.528,3.61,engaged,42.765,engaged,0.959,face_centered,engaged,0.958,face_centered,"(545, 192, 325, 325)",0.1146,1,1,0.979,0,0,0,137,0,0
2026-06-20T18:24:02.027,137,0.709,306.49,,,,,,,,0.224,0.053,0.135,0.212,307.865,3.58,engaged,43.078,engaged,0.959,face_centered,engaged,0.958,face_centered,"(545, 191, 326, 326)",0.1153,1,1,0.981,0,0,0,138,0,0
2026-06-20T18:24:02.351,138,1.942,305.969,,,,,,,,0.15,0.13,0.059,0.19,308.963,3.54,engaged,43.406,engaged,0.959,face_centered,engaged,0.958,face_centered,"(543, 190, 329, 329)",0.1174,2,2,0.98,0,0,0,139,0,0
2026-06-20T18:24:02.653,139,1.85,291.158,,,,,,,,0.103,0.018,0.041,0.19,293.513,3.53,engaged,43.703,engaged,0.96,face_centered,engaged,0.958,face_centered,"(544, 191, 326, 326)",0.1153,2,2,0.98,0,0,0,140,0,0
2026-06-20T18:24:03.056,140,1.958,291.286,98.791,0.004,,,,,,0.141,0.042,0.103,0.19,393.746,3.43,engaged,44.109,engaged,0.957,face_centered,engaged,0.958,face_centered,"(549, 192, 324, 324)",0.1139,3,3,0.974,0,0,0,141,0,0
2026-06-20T18:24:03.425,141,1.61,349.067,,,,,,,,0.068,0.013,0.047,0.221,350.848,3.37,engaged,44.468,engaged,0.958,face_centered,engaged,0.958,face_centered,"(545, 191, 327, 327)",0.116,1,1,0.976,0,0,0,142,0,0
2026-06-20T18:24:03.695,142,1.519,260.072,,,,,,,,0.063,0.014,0.034,0.221,262.035,3.42,engaged,44.75,engaged,0.957,face_centered,engaged,0.958,face_centered,"(550, 193, 319, 319)",0.1104,1,1,0.974,0,0,0,143,0,0
2026-06-20T18:24:04.005,143,0.832,302.922,,,,,,,,0.095,0.02,0.056,0.221,304.082,3.4,engaged,45.062,engaged,0.971,face_centered,engaged,0.96,face_centered,"(531, 210, 294, 294)",0.0938,1,1,0.913,0,0,0,144,0,0
2026-06-20T18:24:04.301,144,1.333,284.392,,,,,,,,0.062,0.015,0.034,0.221,286.171,3.41,engaged,45.359,engaged,0.981,face_centered,engaged,0.962,face_centered,"(523, 212, 292, 292)",0.0925,1,1,0.972,0,0,0,145,0,0
2026-06-20T18:24:04.593,145,0.978,280.77,,,,,,,,0.098,0.019,0.047,0.254,282.054,3.43,engaged,45.64,engaged,0.98,face_centered,engaged,0.965,face_centered,"(529, 214, 289, 289)",0.0906,2,2,0.981,0,0,0,146,0,0
2026-06-20T18:24:04.845,146,2.567,239.007,,,,,,,,0.064,0.014,0.041,0.254,242.361,3.5,engaged,45.906,engaged,0.968,face_centered,engaged,0.966,face_centered,"(529, 198, 317, 317)",0.109,2,2,0.941,0,0,0,147,0,0
2026-06-20T18:24:05.219,147,1.29,271.944,93.913,0.003,,,,,,0.071,0.021,0.058,0.254,368.076,3.42,engaged,46.265,engaged,0.966,face_centered,engaged,0.966,face_centered,"(541, 202, 310, 310)",0.1043,3,3,0.966,0,0,0,148,0,0
2026-06-20T18:24:05.577,148,1.628,346.53,,,,,,,,0.065,0.013,0.035,0.254,348.314,3.36,engaged,46.625,engaged,0.964,face_centered,engaged,0.967,face_centered,"(543, 200, 311, 311)",0.1049,3,3,0.979,0,0,0,149,0,0
2026-06-20T18:24:05.882,149,0.81,294.01,,,,,,,,0.084,0.016,0.041,0.3,295.121,3.37,engaged,46.937,engaged,0.963,face_centered,engaged,0.967,face_centered,"(541, 195, 319, 319)",0.1104,2,2,0.976,0,0,0,150,0,0
2026-06-20T18:24:06.131,150,0.941,240.628,,,,,,,,0.068,0.014,0.035,0.3,241.882,3.44,engaged,47.187,engaged,0.963,face_centered,engaged,0.968,face_centered,"(539, 194, 319, 319)",0.1104,2,2,0.98,0,0,0,151,0,0
2026-06-20T18:24:06.374,151,0.899,235.849,,,,,,,,0.092,0.02,0.05,0.3,237.136,3.52,engaged,47.422,engaged,0.962,face_centered,engaged,0.969,face_centered,"(542, 195, 318, 318)",0.1097,1,1,0.979,0,0,0,152,0,0
2026-06-20T18:24:06.589,152,0.983,204.975,,,,,,,,0.053,0.012,0.029,0.3,206.34,3.65,engaged,47.64,engaged,0.965,face_centered,engaged,0.968,face_centered,"(533, 191, 330, 330)",0.1182,2,2,0.973,0,0,0,153,0,0
2026-06-20T18:24:06.830,153,1.22,230.65,,,,,,,,0.066,0.014,0.035,0.3,232.284,3.72,engaged,47.89,engaged,0.962,face_centered,engaged,0.966,face_centered,"(539, 193, 319, 319)",0.1104,2,2,0.972,0,0,0,154,0,0
2026-06-20T18:24:07.104,154,0.943,262.728,,,,,,,,0.083,0.019,0.089,0.391,264.159,3.72,engaged,48.156,engaged,0.965,face_centered,engaged,0.964,face_centered,"(533, 192, 328, 328)",0.1167,1,1,0.974,0,0,0,155,0,0
2026-06-20T18:24:07.503,155,1.346,291.02,94.765,0.006,,,,,,0.119,0.034,0.065,0.391,388.854,3.61,engaged,48.562,engaged,0.965,face_centered,engaged,0.964,face_centered,"(532, 194, 316, 316)",0.1084,2,2,0.964,0,0,0,156,0,0
2026-06-20T18:24:07.869,156,1.347,352.668,,,,,,,,0.057,0.012,0.032,0.391,354.156,3.53,engaged,48.922,engaged,0.971,face_centered,engaged,0.964,face_centered,"(520, 197, 305, 305)",0.1009,2,2,0.947,0,0,0,157,0,0
2026-06-20T18:24:08.136,157,1.331,254.088,,,,,,,,0.064,0.014,0.038,0.137,255.871,3.57,engaged,49.187,engaged,0.976,face_centered,engaged,0.966,face_centered,"(517, 199, 300, 300)",0.0977,2,2,0.976,0,0,0,158,0,0
2026-06-20T18:24:08.416,158,1.386,271.028,,,,,,,,0.064,0.01,0.026,0.137,272.77,3.58,engaged,49.468,engaged,0.952,face_centered,engaged,0.965,face_centered,"(548, 196, 294, 294)",0.0938,2,2,0.917,0,0,0,159,0,0
2026-06-20T18:24:08.669,159,1.056,242.716,,,,,,,,0.065,0.014,0.036,0.137,244.122,3.63,engaged,49.718,engaged,0.957,face_centered,engaged,0.964,face_centered,"(546, 194, 297, 297)",0.0957,3,2,0.978,0,0,0,160,0,0
2026-06-20T18:24:08.982,160,1.141,306.402,,,,,,,,0.098,0.02,0.058,0.137,307.976,3.59,engaged,50.031,engaged,0.952,face_centered,engaged,0.963,face_centered,"(549, 190, 297, 297)",0.0957,3,3,0.968,0,0,0,161,0,0
2026-06-20T18:24:09.292,161,1.351,291.449,,,,,,,,0.073,0.012,0.037,0.365,293.317,3.57,engaged,50.343,engaged,0.952,face_centered,engaged,0.961,face_centered,"(548, 189, 296, 296)",0.0951,1,1,0.973,0,0,0,162,0,0
2026-06-20T18:24:09.732,162,2.358,320.329,106.143,0.004,,,,,,0.076,0.022,0.047,0.365,430.069,3.45,engaged,50.781,engaged,0.952,face_centered,engaged,0.96,face_centered,"(548, 190, 292, 292)",0.0925,3,2,0.972,0,0,0,163,0,0
2026-06-20T18:24:10.123,163,1.283,375.325,,,,,,,,0.064,0.015,0.036,0.365,376.763,3.37,engaged,51.172,engaged,0.95,face_centered,engaged,0.959,face_centered,"(550, 188, 293, 293)",0.0932,2,2,0.971,0,0,0,164,0,0
2026-06-20T18:24:10.433,164,2.44,293.149,,,,,,,,0.062,0.014,0.033,0.197,296.35,3.37,engaged,51.484,engaged,0.939,face_centered,engaged,0.956,face_centered,"(570, 193, 285, 285)",0.0881,3,3,0.935,0,0,0,165,0,0
2026-06-20T18:24:10.752,165,1.276,309.343,,,,,,,,0.093,0.02,0.054,0.197,311.156,3.35,engaged,51.812,engaged,0.94,face_centered,engaged,0.952,face_centered,"(575, 196, 278, 278)",0.0839,3,3,0.966,0,0,0,166,0,0
2026-06-20T18:24:11.090,166,0.991,328.334,,,,,,,,0.104,0.022,0.051,0.197,329.773,3.32,engaged,52.14,engaged,0.939,face_centered,engaged,0.948,face_centered,"(575, 193, 289, 289)",0.0906,3,3,0.954,0,0,0,167,0,0
2026-06-20T18:24:11.479,167,3.379,365.341,,,,,,,,0.074,0.019,0.037,0.181,369.905,3.26,engaged,52.531,engaged,0.942,face_centered,engaged,0.947,face_centered,"(574, 195, 288, 288)",0.09,3,3,0.969,0,0,0,168,0,0
2026-06-20T18:24:11.900,168,1.92,285.962,116.877,0.003,,,,,,0.105,0.032,0.054,0.181,406.109,3.18,engaged,52.953,engaged,0.94,face_centered,engaged,0.945,face_centered,"(574, 193, 293, 293)",0.0932,2,2,0.966,0,0,0,169,0,0
2026-06-20T18:24:12.293,169,1.413,379.107,,,,,,,,0.071,0.015,0.039,0.181,380.692,3.13,engaged,53.343,engaged,0.943,face_centered,engaged,0.944,face_centered,"(575, 198, 287, 287)",0.0894,3,3,0.966,0,0,0,170,0,0
2026-06-20T18:24:12.598,170,1.94,291.922,,,,,,,,0.068,0.03,0.034,0.179,294.49,3.15,engaged,53.656,engaged,0.944,face_centered,engaged,0.943,face_centered,"(567, 193, 297, 297)",0.0957,3,3,0.964,0,0,0,171,0,0
2026-06-20T18:24:12.898,171,2.003,286.711,,,,,,,,0.09,0.153,0.056,0.179,289.677,3.18,engaged,53.953,engaged,0.946,face_centered,engaged,0.942,face_centered,"(568, 197, 290, 290)",0.0913,2,2,0.968,0,0,0,172,0,0
2026-06-20T18:24:13.201,172,1.892,291.601,,,,,,,,0.219,0.038,0.091,0.179,294.596,3.2,engaged,54.25,engaged,0.95,face_centered,engaged,0.942,face_centered,"(560, 194, 304, 304)",0.1003,3,3,0.962,0,0,0,173,0,0
2026-06-20T18:24:13.512,173,0.994,301.607,,,,,,,,0.066,0.015,0.035,0.179,302.972,3.21,engaged,54.562,engaged,0.95,face_centered,engaged,0.944,face_centered,"(558, 195, 299, 299)",0.097,3,3,0.966,0,0,0,174,0,0
2026-06-20T18:24:13.920,174,1.342,287.492,106.871,0.003,,,,,,0.106,0.026,0.044,0.31,396.942,3.14,engaged,54.968,engaged,0.948,face_centered,engaged,0.945,face_centered,"(561, 193, 302, 302)",0.099,3,3,0.967,0,0,0,175,0,0
2026-06-20T18:24:14.327,175,1.715,391.931,,,,,,,,0.077,0.013,0.031,0.31,393.81,3.08,engaged,55.375,engaged,0.948,face_centered,engaged,0.946,face_centered,"(561, 194, 296, 296)",0.0951,2,2,0.967,0,0,0,176,0,0
2026-06-20T18:24:14.628,176,1.404,287.766,,,,,,,,0.064,0.017,0.064,0.31,289.497,3.12,engaged,55.687,engaged,0.957,face_centered,engaged,0.947,face_centered,"(541, 192, 310, 310)",0.1043,2,1,0.945,0,0,0,177,0,0
2026-06-20T18:24:14.942,177,1.269,298.676,,,,,,,,0.112,0.034,0.064,0.15,300.413,3.14,engaged,56.0,engaged,0.964,face_centered,engaged,0.95,face_centered,"(526, 189, 316, 316)",0.1084,1,1,0.958,0,0,0,178,0,0
2026-06-20T18:24:15.264,178,0.782,314.492,,,,,,,,0.053,0.012,0.028,0.15,315.501,3.14,engaged,56.312,engaged,0.968,face_centered,engaged,0.953,face_centered,"(529, 195, 317, 317)",0.109,1,1,0.972,0,0,0,179,0,0
2026-06-20T18:24:15.555,179,1.738,279.41,,,,,,,,0.128,0.025,0.055,0.15,281.643,3.18,engaged,56.609,engaged,0.968,face_centered,engaged,0.956,face_centered,"(527, 192, 318, 318)",0.1097,1,1,0.98,0,0,0,180,0,0
2026-06-20T18:24:15.983,180,1.565,294.224,120.411,0.004,,,,,,0.098,0.027,0.054,0.221,417.568,3.11,engaged,57.031,engaged,0.969,face_centered,engaged,0.958,face_centered,"(525, 191, 322, 322)",0.1125,2,2,0.983,0,0,0,181,0,0
2026-06-20T18:24:16.357,181,1.627,363.525,,,,,,,,0.103,0.013,0.03,0.221,365.336,3.07,engaged,57.406,engaged,0.971,face_centered,engaged,0.96,face_centered,"(525, 194, 326, 326)",0.1153,2,2,0.976,0,0,0,182,0,0
2026-06-20T18:24:16.679,182,1.374,308.852,,,,,,,,0.063,0.015,0.033,0.221,310.63,3.08,engaged,57.734,engaged,0.971,face_centered,engaged,0.963,face_centered,"(529, 197, 318, 318)",0.1097,3,3,0.982,0,0,0,183,0,0
2026-06-20T18:24:16.992,183,0.986,300.481,,,,,,,,0.062,0.012,0.03,0.222,301.845,3.11,engaged,58.047,engaged,0.967,face_centered,engaged,0.965,face_centered,"(535, 198, 312, 312)",0.1056,1,1,0.976,0,0,0,184,0,0
2026-06-20T18:24:17.296,184,1.044,296.618,,,,,,,,0.088,0.016,0.037,0.222,298.037,3.13,engaged,58.343,engaged,0.967,face_centered,engaged,0.967,face_centered,"(532, 195, 316, 316)",0.1084,2,2,0.981,0,0,0,185,0,0
2026-06-20T18:24:17.627,185,0.928,318.539,,,,,,,,0.057,0.032,0.032,0.21,319.807,3.13,engaged,58.672,engaged,0.971,face_centered,engaged,0.968,face_centered,"(523, 193, 325, 325)",0.1146,2,2,0.973,0,0,0,186,0,0
2026-06-20T18:24:17.979,186,1.205,222.764,113.147,0.006,0.818,,False,False,,0.143,0.042,0.109,0.164,338.972,3.11,engaged,59.031,engaged,0.956,face_centered,engaged,0.968,face_centered,"(547, 195, 319, 319)",0.1104,2,2,0.939,0,0,0,187,0,0
2026-06-20T18:24:18.338,187,3.494,344.265,,,,,,,,0.079,0.016,0.039,0.164,347.973,3.09,engaged,59.39,engaged,0.961,face_centered,engaged,0.967,face_centered,"(544, 195, 317, 317)",0.109,2,2,0.975,0,0,0,188,0,0
2026-06-20T18:24:18.617,188,1.546,268.632,,,,,,,,0.105,0.023,0.057,0.164,270.705,3.15,engaged,59.672,engaged,0.963,face_centered,engaged,0.966,face_centered,"(540, 195, 317, 317)",0.109,1,1,0.977,0,0,0,189,0,0
2026-06-20T18:24:18.884,189,1.349,255.438,,,,,,,,0.091,0.016,0.095,0.164,257.366,3.22,engaged,59.937,engaged,0.961,face_centered,engaged,0.965,face_centered,"(542, 193, 325, 325)",0.1146,2,2,0.968,0,0,0,190,0,0
2026-06-20T18:24:19.179,190,1.1,283.395,,,,,,,,0.128,0.03,0.072,0.238,285.026,3.25,engaged,60.234,engaged,0.957,face_centered,engaged,0.964,face_centered,"(557, 202, 309, 309)",0.1036,3,3,0.961,0,0,0,191,0,0
2026-06-20T18:24:19.485,191,1.931,289.323,,,,,,,,0.065,0.014,0.033,0.238,292.025,3.27,engaged,60.547,engaged,0.959,face_centered,engaged,0.962,face_centered,"(554, 200, 313, 313)",0.1063,2,2,0.979,0,0,0,192,0,0
2026-06-20T18:24:19.750,192,0.982,257.224,,,,,,,,0.095,0.021,0.061,0.238,258.553,3.33,engaged,60.812,engaged,0.958,face_centered,engaged,0.961,face_centered,"(554, 198, 314, 314)",0.107,1,1,0.979,0,0,0,193,0,0
2026-06-20T18:24:20.127,193,1.251,261.997,102.086,0.005,,,,,,0.165,0.045,0.092,0.238,366.978,3.27,engaged,61.187,engaged,0.958,face_centered,engaged,0.96,face_centered,"(550, 195, 321, 321)",0.1118,2,2,0.978,0,0,0,194,0,0
2026-06-20T18:24:20.493,194,1.314,352.335,,,,,,,,0.445,0.012,0.036,0.133,354.177,3.22,engaged,61.547,engaged,0.956,face_centered,engaged,0.959,face_centered,"(553, 196, 314, 314)",0.107,2,2,0.973,0,0,0,195,0,0
2026-06-20T18:24:20.780,195,1.184,278.776,,,,,,,,0.093,0.022,0.047,0.133,280.457,3.26,engaged,61.828,engaged,0.954,face_centered,engaged,0.959,face_centered,"(552, 194, 311, 311)",0.1049,2,2,0.971,0,0,0,196,0,0
2026-06-20T18:24:21.139,196,1.329,348.978,,,,,,,,0.076,0.015,0.035,0.133,350.744,3.22,engaged,62.187,engaged,0.956,face_centered,engaged,0.958,face_centered,"(550, 193, 314, 314)",0.107,2,2,0.978,0,0,0,197,0,0
2026-06-20T18:24:21.413,197,0.888,265.054,,,,,,,,0.063,0.015,0.033,0.133,266.403,3.27,engaged,62.468,engaged,0.956,face_centered,engaged,0.957,face_centered,"(551, 194, 314, 314)",0.107,1,1,0.979,0,0,0,198,0,0
2026-06-20T18:24:21.662,198,1.317,236.737,,,,,,,,0.064,0.015,0.035,0.154,238.476,3.36,engaged,62.718,engaged,0.957,face_centered,engaged,0.957,face_centered,"(550, 194, 318, 318)",0.1097,1,1,0.976,0,0,0,199,0,0
2026-06-20T18:24:21.944,199,1.261,274.003,,,,,,,,0.058,0.01,0.026,0.154,275.68,3.39,engaged,63.0,engaged,0.954,face_centered,engaged,0.957,face_centered,"(556, 195, 315, 315)",0.1077,4,4,0.971,0,0,0,200,0,0
2026-06-20T18:24:22.317,200,0.827,256.594,109.61,0.004,,,,,,0.081,0.025,0.043,0.154,368.177,3.32,engaged,63.375,engaged,0.955,face_centered,engaged,0.956,face_centered,"(554, 194, 318, 318)",0.1097,3,3,0.978,0,0,0,201,0,0
2026-06-20T18:24:22.707,201,1.449,374.609,,,,,,,,0.092,0.025,0.052,0.174,376.277,3.26,engaged,63.765,engaged,0.956,face_centered,engaged,0.956,face_centered,"(555, 197, 312, 312)",0.1056,1,1,0.975,0,0,0,202,0,0
2026-06-20T18:24:22.997,202,1.27,275.647,,,,,,,,0.118,0.022,0.059,0.174,277.45,3.29,engaged,64.047,engaged,0.955,face_centered,engaged,0.955,face_centered,"(555, 195, 315, 315)",0.1077,3,3,0.977,0,0,0,203,0,0
2026-06-20T18:24:23.285,203,1.156,276.164,,,,,,,,0.086,0.02,0.049,0.174,277.634,3.32,engaged,64.343,engaged,0.955,face_centered,engaged,0.955,face_centered,"(553, 199, 299, 299)",0.097,2,2,0.951,0,0,0,204,0,0
2026-06-20T18:24:23.535,204,1.063,238.906,,,,,,,,0.061,0.014,0.035,0.174,240.383,3.41,engaged,64.593,engaged,0.953,face_centered,engaged,0.955,face_centered,"(557, 197, 299, 299)",0.097,2,2,0.97,0,0,0,205,0,0
2026-06-20T18:24:23.777,205,0.691,231.358,,,,,,,,0.206,0.026,0.058,0.395,232.62,3.49,engaged,64.828,engaged,0.94,face_centered,engaged,0.953,face_centered,"(573, 196, 281, 281)",0.0857,1,1,0.938,0,0,0,206,0,0
2026-06-20T18:24:24.058,206,1.546,268.394,,,,,,,,0.101,0.017,0.051,0.395,270.332,3.52,engaged,65.109,engaged,0.944,face_centered,engaged,0.952,face_centered,"(584, 210, 282, 282)",0.0863,2,2,0.935,0,0,0,207,0,0
2026-06-20T18:24:24.453,207,1.431,263.522,121.062,0.003,,,,,,0.074,0.024,0.052,0.395,387.148,3.42,engaged,65.515,engaged,0.945,face_centered,engaged,0.951,face_centered,"(581, 208, 276, 276)",0.0827,2,2,0.956,0,0,0,208,0,0
