timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:30:47.748,723,63.184,22.179,,,,,,,,0.107,0.018,0.039,0.11,85.839,15.72,idle,1.75,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,38
2026-06-20T11:30:47.838,724,68.453,15.808,,,,,,,,0.061,0.013,0.03,0.11,84.653,15.33,idle,1.843,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,39
2026-06-20T11:30:47.931,725,70.255,16.832,,,,,,,,0.07,0.015,0.031,0.11,87.706,14.93,idle,1.937,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,40
2026-06-20T11:30:48.017,726,66.779,11.968,,,,,,,,0.091,0.016,0.034,0.17,79.05,14.71,idle,2.031,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,41
2026-06-20T11:30:48.128,727,93.312,12.454,,,,,,,,0.069,0.016,0.033,0.17,106.039,14.18,idle,2.14,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,42
2026-06-20T11:30:48.221,728,75.756,11.461,,,,,,,,0.066,0.015,0.031,0.17,87.477,13.9,idle,2.234,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,43
2026-06-20T11:30:48.322,729,81.447,14.194,,,,,,,,0.094,0.022,0.056,0.17,95.962,13.56,idle,2.328,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,44
2026-06-20T11:30:48.411,730,74.256,9.197,,,,,,,,0.07,0.013,0.029,0.17,83.707,13.39,idle,2.422,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,45
2026-06-20T11:30:48.526,731,99.279,9.298,,,,,,,,0.101,0.026,0.052,0.17,108.934,12.97,idle,2.531,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,46
2026-06-20T11:30:48.622,732,78.297,10.848,,,,,,,,0.094,0.021,0.036,0.17,89.446,12.79,idle,2.625,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,47
2026-06-20T11:30:48.716,733,78.971,10.343,,,,,,,,0.066,0.013,0.03,0.17,89.557,12.63,idle,2.718,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,48
2026-06-20T11:30:48.817,734,83.135,13.009,,,,,,,,0.135,0.036,0.066,0.17,96.586,12.4,idle,2.828,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,49
2026-06-20T11:30:48.910,735,74.47,10.482,,,,,,,,0.074,0.017,0.036,0.17,85.263,12.34,idle,2.922,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,50
2026-06-20T11:30:49.025,736,97.056,10.543,,,,,,,,0.078,0.019,0.035,0.129,107.873,12.03,idle,3.031,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,51
2026-06-20T11:30:49.120,737,77.76,10.868,,,,,,,,0.085,0.017,0.035,0.129,88.913,11.95,idle,3.125,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,52
2026-06-20T11:30:49.214,738,77.86,10.577,,,,,,,,0.111,0.018,0.062,0.129,88.791,11.88,idle,3.218,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,53
2026-06-20T11:30:49.310,739,80.431,10.336,,,,,,,,0.086,0.023,0.047,0.129,91.078,11.79,idle,3.312,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,54
2026-06-20T11:30:49.405,740,79.201,9.756,,,,,,,,0.066,0.014,0.03,0.129,89.209,11.73,idle,3.422,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,55
2026-06-20T11:30:49.517,741,95.217,11.015,,,,,,,,0.094,0.016,0.036,0.129,106.511,11.5,idle,3.531,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,56
2026-06-20T11:30:49.615,742,82.928,9.627,,,,,,,,0.132,0.02,0.046,0.129,92.901,11.43,idle,3.625,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,57
2026-06-20T11:30:49.709,743,77.981,10.871,,,,,,,,0.095,0.025,0.038,0.129,89.186,11.4,idle,3.718,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,58
2026-06-20T11:30:49.805,744,79.399,10.339,,,,,,,,0.075,0.014,0.031,0.129,90.009,11.37,idle,3.812,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,59
2026-06-20T11:30:49.919,745,97.247,10.804,,,,,,,,0.068,0.014,0.033,0.129,108.316,11.16,idle,3.922,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,60
2026-06-20T11:30:50.012,746,78.973,9.193,,,,,,,,0.078,0.015,0.036,0.129,88.428,11.18,idle,4.015,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,61
2026-06-20T11:30:50.112,747,80.435,10.534,,,,,,,,0.084,0.015,0.034,0.231,91.275,11.15,idle,4.125,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,62
2026-06-20T11:30:50.205,748,73.881,10.757,,,,,,,,0.086,0.018,0.039,0.231,84.911,11.22,idle,4.218,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,63
2026-06-20T11:30:50.301,749,80.054,10.681,,,,,,,,0.099,0.018,0.042,0.231,91.072,11.19,idle,4.312,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,64
2026-06-20T11:30:50.415,750,98.415,9.602,,,,,,,,0.068,0.015,0.033,0.231,108.277,11.0,idle,4.422,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,65
2026-06-20T11:30:50.509,751,79.427,9.403,,,,,,,,0.1,0.018,0.045,0.231,89.201,11.02,idle,4.515,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,66
2026-06-20T11:30:50.605,752,80.852,9.669,,,,,,,,0.064,0.014,0.03,0.231,90.784,11.02,idle,4.609,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,67
2026-06-20T11:30:50.702,753,80.765,11.053,,,,,,,,0.084,0.02,0.049,0.231,92.14,11.0,idle,4.718,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,68
2026-06-20T11:30:50.801,754,81.822,11.36,,,,,,,,0.07,0.014,0.032,0.231,93.454,10.97,idle,4.812,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,69
2026-06-20T11:30:50.910,755,93.777,10.371,,,,,,,,0.074,0.017,0.037,0.231,104.47,10.83,idle,4.922,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,70
2026-06-20T11:30:51.005,756,79.165,9.545,,,,,,,,0.089,0.026,0.05,0.231,89.131,10.87,idle,5.015,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,71
2026-06-20T11:30:51.103,757,81.92,10.023,,,,,,,,0.075,0.019,0.032,0.231,92.212,10.87,idle,5.109,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,72
2026-06-20T11:30:51.199,758,79.11,9.089,,,,,,,,0.113,0.023,0.047,0.117,88.546,10.91,idle,5.203,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,73
2026-06-20T11:30:51.309,759,95.219,9.377,,,,,,,,0.094,0.024,0.046,0.117,104.936,10.77,idle,5.312,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,74
2026-06-20T11:30:51.407,760,78.85,12.023,,,,,,,,0.16,0.013,0.031,0.117,91.21,10.79,idle,5.422,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,75
2026-06-20T11:30:51.500,761,77.914,10.951,,,,,,,,0.063,0.012,0.028,0.117,89.128,10.83,idle,5.515,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,76
2026-06-20T11:30:51.599,762,83.153,10.398,,,,,,,,0.095,0.017,0.038,0.117,93.858,10.82,idle,5.609,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,77
2026-06-20T11:30:51.692,763,79.211,9.167,,,,,,,,0.08,0.017,0.038,0.117,88.685,10.86,idle,5.703,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,78
2026-06-20T11:30:51.804,764,95.115,9.607,,,,,,,,0.075,0.021,0.045,0.117,105.012,10.73,idle,5.812,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,79
2026-06-20T11:30:51.903,765,82.466,10.682,,,,,,,,0.094,0.022,0.044,0.117,93.463,10.73,idle,5.906,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,80
2026-06-20T11:30:51.997,766,79.716,10.005,,,,,,,,0.076,0.014,0.033,0.117,90.008,10.76,idle,6.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,81
2026-06-20T11:30:52.094,767,81.179,10.359,,,,,,,,0.077,0.017,0.038,0.117,91.814,10.78,idle,6.109,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,82
2026-06-20T11:30:52.209,768,95.967,10.352,,,,,,,,0.076,0.016,0.036,0.122,106.599,10.64,idle,6.218,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,83
2026-06-20T11:30:52.301,769,75.179,10.145,,,,,,,,0.077,0.015,0.04,0.122,85.609,10.74,idle,6.312,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,84
2026-06-20T11:30:52.396,770,81.541,8.935,,,,,,,,0.084,0.016,0.035,0.122,90.762,10.77,idle,6.406,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,85
2026-06-20T11:30:52.491,771,79.628,9.315,,,,,,,,0.07,0.013,0.031,0.122,89.201,10.81,idle,6.5,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,86
2026-06-20T11:30:52.590,772,80.681,11.661,,,,,,,,0.061,0.013,0.03,0.122,92.588,10.81,idle,6.593,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,87
2026-06-20T11:30:52.702,773,96.346,10.366,,,,,,,,0.061,0.014,0.029,0.122,106.954,10.67,idle,6.718,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,88
2026-06-20T11:30:52.798,774,80.862,10.256,,,,,,,,0.108,0.019,0.035,0.122,91.439,10.69,idle,6.812,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,89
2026-06-20T11:30:52.894,775,80.497,9.737,,,,,,,,0.097,0.016,0.035,0.122,90.533,10.73,idle,6.906,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,90
2026-06-20T11:30:52.987,776,78.154,9.281,,,,,,,,0.071,0.014,0.031,0.122,87.695,10.8,idle,7.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,91
2026-06-20T11:30:53.084,777,81.312,9.332,,,,,,,,0.111,0.014,0.035,0.122,90.931,10.82,idle,7.093,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,92
2026-06-20T11:30:53.197,778,99.551,9.02,,,,,,,,0.089,0.022,0.05,0.122,108.872,10.65,idle,7.203,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,93
2026-06-20T11:30:53.295,779,79.737,9.021,,,,,,,,0.079,0.014,0.032,0.305,89.038,10.71,idle,7.297,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,94
2026-06-20T11:30:53.390,780,77.298,10.577,,,,,,,,0.074,0.017,0.047,0.305,88.189,10.77,idle,7.406,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,95
2026-06-20T11:30:53.484,781,79.357,10.397,,,,,,,,0.073,0.015,0.035,0.305,90.023,10.81,idle,7.5,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,96
2026-06-20T11:30:53.597,782,97.877,9.569,,,,,,,,0.14,0.023,0.046,0.305,107.806,10.65,idle,7.609,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,97
2026-06-20T11:30:53.694,783,81.593,9.054,,,,,,,,0.073,0.016,0.042,0.305,90.928,10.69,idle,7.703,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,98
2026-06-20T11:30:53.789,784,78.894,11.535,,,,,,,,0.081,0.015,0.035,0.305,90.691,10.72,idle,7.797,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,99
2026-06-20T11:30:53.885,785,79.904,10.397,,,,,,,,0.072,0.016,0.036,0.305,90.551,10.75,idle,7.89,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,100
2026-06-20T11:30:54.027,786,84.133,53.132,,,,,,,,0.055,0.014,0.026,0.305,137.496,10.41,idle,8.031,engaged,0.869,face_centered,absent,0.0,no_face_detected,"(547, 231, 192, 192)",0.04,1,1,0.359,0,0,0,0,0,101
2026-06-20T11:30:54.129,787,50.255,44.831,,,,,,,,0.076,0.015,0.033,0.305,95.364,10.41,idle,8.14,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,102
2026-06-20T11:30:54.237,788,53.003,49.478,,,,,,,,0.085,0.016,0.033,0.305,102.828,10.35,idle,8.25,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,103
2026-06-20T11:30:54.341,789,35.494,60.479,,,,,,,,0.081,0.022,0.036,0.12,96.33,10.35,disengaged,0.0,engaged,0.921,face_centered,disengaged,0.0,no_face_detected,"(536, 211, 231, 231)",0.0579,2,1,0.821,0,0,0,0,1,0
2026-06-20T11:30:54.410,790,1.452,59.817,,,,,,,,0.102,0.018,0.035,0.12,61.635,10.94,disengaged,0.079,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(536, 211, 231, 231)",0.0579,0,0,0.821,0,0,0,0,2,0
2026-06-20T11:30:54.469,791,0.989,52.062,,,,,,,,0.07,0.014,0.03,0.12,53.305,11.72,disengaged,0.141,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(536, 211, 231, 231)",0.0579,0,0,0.821,0,0,0,0,3,0
2026-06-20T11:30:54.525,792,0.789,49.249,,,,,,,,0.081,0.017,0.034,0.12,50.304,12.53,disengaged,0.188,absent,0.0,no_stable_face_candidate,disengaged,0.0,no_stable_face_candidate,"(536, 211, 231, 231)",0.0579,1,0,0.821,0,0,0,0,4,0
2026-06-20T11:30:54.596,793,16.148,50.94,,,,,,,,0.093,0.023,0.037,0.12,67.399,12.76,disengaged,0.266,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,0,0,0,0,1
2026-06-20T11:30:54.661,794,8.637,50.837,,,,,,,,0.078,0.016,0.026,0.12,59.769,13.16,disengaged,0.329,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,0,0,0,0,2
2026-06-20T11:30:54.725,795,7.299,50.123,,,,,,,,0.059,0.016,0.025,0.12,57.653,13.58,disengaged,0.391,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,0,0,0,0,3
2026-06-20T11:30:54.792,796,10.211,52.078,,,,,,,,0.061,0.017,0.026,0.12,62.539,13.82,disengaged,0.454,engaged,0.901,face_centered,absent,0.0,no_stable_face_candidate,"(558, 223, 213, 213)",0.0492,2,1,0.793,0,0,0,0,0,4
2026-06-20T11:30:54.858,797,7.083,54.893,,,,,,,,0.111,0.027,0.045,0.12,62.31,14.04,disengaged,0.532,engaged,0.902,face_centered,disengaged,0.0,no_stable_face_candidate,"(560, 225, 209, 209)",0.0474,1,1,0.832,0,0,0,0,1,0
2026-06-20T11:30:54.923,798,1.975,53.682,,,,,,,,0.035,0.01,0.025,0.12,55.877,14.43,disengaged,0.594,engaged,0.904,face_centered,engaged,0.55,unstable_window_face_centered,"(558, 227, 208, 208)",0.0469,1,1,0.825,0,0,0,1,0,0
2026-06-20T11:30:55.000,799,17.612,51.95,,,,,,,,0.086,0.018,0.036,0.132,69.854,14.42,engaged,0.0,engaged,0.904,face_centered,engaged,0.903,face_centered,"(557, 226, 208, 208)",0.0469,2,1,0.83,0,0,0,2,0,0
2026-06-20T11:30:55.063,800,4.193,52.667,,,,,,,,0.073,0.014,0.034,0.132,57.14,14.73,engaged,0.063,absent,0.0,no_face_detected,engaged,0.903,face_centered,"(557, 226, 208, 208)",0.0469,0,0,0.83,0,0,0,3,0,0
2026-06-20T11:30:55.125,801,7.997,48.677,,,,,,,,0.067,0.013,0.033,0.132,56.93,15.01,engaged,0.125,absent,0.0,no_stable_face_candidate,engaged,0.903,face_centered,"(557, 226, 208, 208)",0.0469,1,0,0.83,0,0,0,4,0,0
2026-06-20T11:30:55.186,802,6.778,48.425,,,,,,,,0.059,0.011,0.029,0.132,55.443,15.31,engaged,0.188,absent,0.0,no_face_detected,engaged,0.903,face_centered,"(557, 226, 208, 208)",0.0469,0,0,0.83,0,0,0,5,0,0
2026-06-20T11:30:55.253,803,11.473,49.876,,,,,,,,0.049,0.015,0.031,0.132,61.587,15.41,engaged,0.25,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-20T11:30:55.316,804,9.047,50.083,,,,,,,,0.125,0.031,0.046,0.132,59.519,15.54,engaged,0.313,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(557, 226, 208, 208)",0.0469,0,0,0.83,0,0,0,0,1,0
2026-06-20T11:30:55.394,805,10.566,59.741,,,,,,,,0.06,0.013,0.025,0.132,70.618,15.41,engaged,0.391,disengaged,0.8,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.8,face_left_or_right+face_high_or_low+face_too_small,"(137, 613, 100, 100)",0.0109,1,1,0.047,0,0,0,0,2,0
2026-06-20T11:30:55.465,806,10.976,52.778,,,,,,,,0.064,0.015,0.028,0.132,64.1,15.43,engaged,0.453,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,2,0,0.0,0,0,0,0,0,1
2026-06-20T11:30:55.528,807,3.351,52.642,,,,,,,,0.062,0.014,0.027,0.132,56.25,15.66,engaged,0.516,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,0,0,0,0,2
2026-06-20T11:30:55.594,808,6.007,53.984,,,,,,,,0.206,0.015,0.028,0.132,60.389,15.75,engaged,0.594,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,2,0,0.0,0,0,0,0,0,3
2026-06-20T11:30:55.657,809,3.75,52.628,,,,,,,,0.068,0.016,0.03,0.132,56.642,15.94,engaged,0.657,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,0,0,0,0,4
2026-06-20T11:30:55.721,810,4.754,53.385,,,,,,,,0.069,0.016,0.03,0.132,58.424,16.06,engaged,0.719,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,0,0,0,0,5
2026-06-20T11:30:55.785,811,5.212,53.027,,,,,,,,0.049,0.013,0.024,0.132,58.495,16.16,engaged,0.782,engaged,0.91,face_centered,disengaged,0.8,face_left_or_right+face_high_or_low+face_too_small,"(536, 252, 211, 211)",0.0483,1,1,0.41,0,0,0,0,1,0
2026-06-20T11:30:55.847,812,3.874,49.614,,,,,,,,0.097,0.034,0.044,0.132,53.918,16.4,engaged,0.844,engaged,0.937,face_centered,disengaged,0.0,no_stable_face_candidate,"(534, 260, 204, 204)",0.0452,2,1,0.818,0,0,0,0,2,0
2026-06-20T11:30:55.927,813,21.999,52.936,,,,,,,,0.04,0.011,0.03,0.132,75.164,16.09,engaged,0.922,engaged,0.923,face_centered,engaged,0.55,unstable_window_face_centered,"(538, 270, 190, 190)",0.0392,1,1,0.792,0,0,0,1,0,0
2026-06-20T11:30:55.990,814,4.707,52.212,,,,,,,,0.061,0.015,0.028,0.132,57.159,16.23,engaged,0.985,engaged,0.932,face_centered,engaged,0.926,face_centered,"(539, 268, 201, 201)",0.0438,1,1,0.804,0,0,0,2,0,0
2026-06-20T11:30:56.061,815,8.212,54.141,,,,,,,,0.075,0.017,0.033,0.288,62.619,16.21,engaged,1.047,engaged,0.927,face_centered,engaged,0.926,face_centered,"(546, 267, 207, 207)",0.0465,1,1,0.809,0,0,0,3,0,0
2026-06-20T11:30:56.120,816,0.855,50.655,,,,,,,,0.049,0.011,0.022,0.288,51.729,16.52,engaged,1.11,engaged,0.923,face_centered,engaged,0.925,face_centered,"(553, 266, 204, 204)",0.0452,2,1,0.818,0,0,0,4,0,0
2026-06-20T11:30:56.185,817,5.287,55.15,,,,,,,,0.049,0.012,0.024,0.288,60.812,16.51,engaged,1.188,engaged,0.924,face_centered,engaged,0.925,face_centered,"(556, 263, 206, 206)",0.046,2,1,0.827,0,0,0,5,0,0
2026-06-20T11:30:56.247,818,3.3,52.176,,,,,,,,0.074,0.013,0.031,0.288,55.717,16.65,engaged,1.235,engaged,0.928,face_centered,engaged,0.928,face_centered,"(555, 257, 219, 219)",0.052,1,1,0.84,0,0,0,6,0,0
2026-06-20T11:30:56.313,819,8.101,52.316,,,,,,,,0.067,0.017,0.026,0.288,60.783,16.63,engaged,1.313,engaged,0.927,face_centered,engaged,0.926,face_centered,"(556, 259, 216, 216)",0.0506,1,1,0.856,0,0,0,7,0,0
2026-06-20T11:30:56.399,820,19.796,59.441,,,,,,,,0.102,0.032,0.071,0.288,79.591,16.23,engaged,1.391,engaged,0.925,face_centered,engaged,0.926,face_centered,"(557, 261, 212, 212)",0.0488,2,1,0.847,0,0,0,8,0,0
2026-06-20T11:30:56.458,821,0.903,51.482,,,,,,,,0.071,0.014,0.028,0.288,52.629,16.5,engaged,1.453,engaged,0.928,face_centered,engaged,0.926,face_centered,"(557, 256, 218, 218)",0.0516,2,2,0.85,0,0,0,9,0,0
2026-06-20T11:30:56.523,822,4.205,53.296,,,,,,,,0.065,0.015,0.03,0.288,57.792,16.58,engaged,1.516,engaged,0.921,face_centered,engaged,0.925,face_centered,"(562, 260, 212, 212)",0.0488,1,1,0.841,0,0,0,10,0,0
2026-06-20T11:30:56.581,823,3.714,49.145,,,,,,,,0.055,0.012,0.024,0.288,53.126,16.81,engaged,1.578,engaged,0.924,face_centered,engaged,0.925,face_centered,"(561, 258, 215, 215)",0.0502,2,2,0.853,0,0,0,11,0,0
2026-06-20T11:30:56.644,824,7.83,49.891,,,,,,,,0.053,0.011,0.023,0.288,57.95,16.85,engaged,1.641,engaged,0.919,face_centered,engaged,0.925,face_centered,"(565, 260, 208, 208)",0.0469,1,1,0.834,0,0,0,12,0,0
2026-06-20T11:30:56.709,825,8.477,51.154,,,,,,,,0.059,0.014,0.026,0.288,59.877,16.84,engaged,1.703,engaged,0.918,face_centered,engaged,0.923,face_centered,"(567, 258, 212, 212)",0.0488,1,1,0.835,0,0,0,13,0,0
2026-06-20T11:30:56.773,826,9.069,49.624,,,,,,,,0.061,0.013,0.028,0.288,58.954,16.85,engaged,1.766,engaged,0.911,face_centered,engaged,0.921,face_centered,"(573, 264, 199, 199)",0.043,1,1,0.813,0,0,0,14,0,0
2026-06-20T11:30:56.858,827,27.668,51.603,,,,,,,,0.092,0.058,0.057,0.288,79.707,16.42,engaged,1.844,engaged,0.911,face_centered,engaged,0.919,face_centered,"(573, 264, 200, 200)",0.0434,1,1,0.824,0,0,0,15,0,0
2026-06-20T11:30:56.919,828,4.94,50.847,,,,,,,,0.062,0.012,0.023,0.288,56.105,16.56,engaged,1.907,engaged,0.911,face_centered,engaged,0.916,face_centered,"(573, 263, 203, 203)",0.0447,1,1,0.825,0,0,0,16,0,0
2026-06-20T11:30:56.982,829,7.866,49.543,,,,,,,,0.057,0.012,0.025,0.288,57.704,16.64,engaged,1.969,engaged,0.914,face_centered,engaged,0.915,face_centered,"(573, 258, 212, 212)",0.0488,1,1,0.828,0,0,0,17,0,0
2026-06-20T11:30:57.047,830,7.269,51.054,,,,,,,,0.05,0.011,0.023,0.215,58.551,16.68,engaged,2.047,engaged,0.903,face_centered,engaged,0.912,face_centered,"(580, 266, 200, 200)",0.0434,1,1,0.808,0,0,0,18,0,0
2026-06-20T11:30:57.110,831,6.189,50.782,,,,,,,,0.06,0.014,0.026,0.215,57.208,16.76,engaged,2.11,engaged,0.893,face_centered,engaged,0.909,face_centered,"(588, 272, 186, 186)",0.0375,2,2,0.782,0,0,0,19,0,0
2026-06-20T11:30:57.171,832,6.517,49.146,,,,,,,,0.061,0.014,0.028,0.215,55.926,16.87,engaged,2.172,engaged,0.893,face_centered,engaged,0.905,face_centered,"(589, 269, 193, 193)",0.0404,2,1,0.788,0,0,0,20,0,0
2026-06-20T11:30:57.253,833,27.785,49.348,,,,,,,,0.054,0.012,0.023,0.215,77.361,16.48,engaged,2.25,engaged,0.895,face_centered,engaged,0.903,face_centered,"(592, 263, 199, 199)",0.043,2,1,0.793,0,0,0,21,0,0
2026-06-20T11:30:57.320,834,8.384,53.264,,,,,,,,0.059,0.015,0.034,0.215,61.915,16.45,engaged,2.313,engaged,0.891,face_centered,engaged,0.9,face_centered,"(598, 260, 198, 198)",0.0425,1,1,0.795,0,0,0,22,0,0
