timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-21T23:26:36.595,103,2.057,456.978,,,,,,,,0.155,0.027,0.079,0.211,459.363,2.42,engaged,44.859,engaged,0.967,face_centered,engaged,0.909,face_centered,"(413, 70, 540, 540)",0.3164,1,1,0.959,0,0,0,42,0,0
2026-06-21T23:26:37.055,104,2.611,443.147,,,,,,,,0.124,0.027,0.068,0.211,446.405,2.4,engaged,45.312,engaged,0.968,face_centered,engaged,0.92,face_centered,"(409, 65, 539, 539)",0.3152,1,1,0.977,0,0,0,43,0,0
2026-06-21T23:26:37.522,105,2.193,442.731,,,,,,,,0.166,0.03,0.104,0.349,445.605,2.39,engaged,45.765,engaged,0.968,face_centered,engaged,0.932,face_centered,"(411, 67, 528, 528)",0.3025,1,1,0.976,0,0,0,44,0,0
2026-06-21T23:26:38.156,106,2.744,432.753,177.119,0.007,,,,,,0.227,0.074,0.238,0.349,614.931,2.31,engaged,46.406,engaged,0.968,face_centered,engaged,0.943,face_centered,"(409, 66, 529, 529)",0.3036,1,1,0.983,0,0,0,45,0,0
2026-06-21T23:26:38.621,107,3.27,434.749,,,,,,,,0.13,0.035,0.101,0.223,438.371,2.31,engaged,46.875,engaged,0.966,face_centered,engaged,0.954,face_centered,"(413, 68, 518, 518)",0.2912,1,1,0.976,0,0,0,46,0,0
2026-06-21T23:26:39.110,108,1.741,474.227,,,,,,,,0.131,0.021,0.048,0.223,476.608,2.29,engaged,47.375,engaged,0.965,face_centered,engaged,0.962,face_centered,"(411, 63, 528, 528)",0.3025,1,1,0.977,0,0,0,47,0,0
2026-06-21T23:26:39.557,109,2.02,425.293,,,,,,,,0.183,0.055,0.103,0.223,428.05,2.29,engaged,47.812,engaged,0.961,face_centered,engaged,0.966,face_centered,"(415, 59, 531, 531)",0.3059,1,1,0.974,0,0,0,48,0,0
2026-06-21T23:26:40.177,110,1.76,418.778,175.258,0.007,,,,,,0.385,0.079,0.106,0.527,598.27,2.23,engaged,48.422,engaged,0.966,face_centered,engaged,0.966,face_centered,"(404, 65, 512, 512)",0.2844,1,1,0.953,0,0,0,49,0,0
2026-06-21T23:26:40.635,111,2.792,438.288,,,,,,,,0.174,0.024,0.066,0.527,441.412,2.23,engaged,48.89,engaged,0.976,face_centered,engaged,0.967,face_centered,"(387, 67, 518, 518)",0.2912,1,1,0.968,0,0,0,50,0,0
2026-06-21T23:26:41.071,112,1.716,421.879,,,,,,,,0.129,0.027,0.07,0.527,424.203,2.24,engaged,49.328,engaged,0.969,face_centered,engaged,0.967,face_centered,"(359, 73, 514, 514)",0.2867,1,1,0.948,0,0,0,51,0,0
2026-06-21T23:26:41.469,113,1.64,377.492,,,,,,,,0.15,0.024,0.06,0.361,379.785,2.28,engaged,49.718,engaged,0.971,face_centered,engaged,0.968,face_centered,"(478, 162, 365, 365)",0.1446,1,1,0.858,0,0,0,52,0,0
2026-06-21T23:26:41.855,114,3.501,363.245,,,,,,,,0.177,0.116,0.12,0.361,367.926,2.33,engaged,50.109,engaged,0.975,face_centered,engaged,0.969,face_centered,"(532, 234, 270, 270)",0.0791,2,2,0.885,0,0,0,53,0,0
2026-06-21T23:26:42.435,115,2.145,374.183,184.941,0.007,,,,,,0.378,0.101,0.185,0.361,563.823,2.27,engaged,50.687,engaged,0.984,face_centered,engaged,0.97,face_centered,"(529, 229, 276, 276)",0.0827,1,1,0.985,0,0,0,54,0,0
2026-06-21T23:26:42.861,116,2.494,396.258,,,,,,,,0.124,0.026,0.101,0.247,399.109,2.3,engaged,51.109,engaged,0.984,face_centered,engaged,0.972,face_centered,"(526, 230, 276, 276)",0.0827,1,1,0.986,0,0,0,55,0,0
2026-06-21T23:26:43.248,117,2.926,370.172,,,,,,,,0.117,0.026,0.061,0.247,373.803,2.33,engaged,51.5,engaged,0.985,face_centered,engaged,0.975,face_centered,"(524, 231, 276, 276)",0.0827,1,1,0.988,0,0,0,56,0,0
2026-06-21T23:26:43.653,118,1.811,389.19,,,,,,,,0.204,0.045,0.111,0.247,391.754,2.36,engaged,51.906,engaged,0.986,face_centered,engaged,0.977,face_centered,"(522, 228, 279, 279)",0.0845,1,1,0.989,0,0,0,57,0,0
2026-06-21T23:26:44.057,119,1.826,376.705,,,,,,,,0.123,0.023,0.051,0.261,379.143,2.38,engaged,52.312,engaged,0.985,face_centered,engaged,0.979,face_centered,"(525, 228, 278, 278)",0.0839,2,1,0.987,0,0,0,58,0,0
2026-06-21T23:26:44.631,120,3.027,371.924,178.239,0.006,,,,,,0.338,0.069,0.15,0.261,556.166,2.32,engaged,52.89,engaged,0.985,face_centered,engaged,0.981,face_centered,"(525, 228, 279, 279)",0.0845,1,1,0.991,0,0,0,59,0,0
2026-06-21T23:26:45.066,121,2.505,407.086,,,,,,,,0.123,0.039,0.064,0.551,409.884,2.34,engaged,53.312,engaged,0.984,face_centered,engaged,0.982,face_centered,"(529, 232, 272, 272)",0.0803,1,1,0.988,0,0,0,60,0,0
2026-06-21T23:26:45.470,122,2.608,384.236,,,,,,,,0.147,0.062,0.176,0.551,387.797,2.36,engaged,53.734,engaged,0.985,face_centered,engaged,0.984,face_centered,"(525, 228, 278, 278)",0.0839,1,1,0.987,0,0,0,61,0,0
2026-06-21T23:26:45.854,123,2.51,365.5,,,,,,,,0.129,0.029,0.071,0.551,368.926,2.4,engaged,54.109,engaged,0.985,face_centered,engaged,0.985,face_centered,"(525, 230, 276, 276)",0.0827,1,1,0.989,0,0,0,62,0,0
2026-06-21T23:26:46.248,124,2.992,363.254,,,,,,,,0.151,0.032,0.077,0.252,367.227,2.43,engaged,54.5,engaged,0.986,face_centered,engaged,0.985,face_centered,"(525, 229, 275, 275)",0.0821,1,1,0.99,0,0,0,63,0,0
2026-06-21T23:26:46.803,125,2.645,357.12,179.866,0.007,,,,,,0.282,0.052,0.1,0.252,542.56,2.37,engaged,55.062,engaged,0.986,face_centered,engaged,0.985,face_centered,"(528, 230, 272, 272)",0.0803,1,1,0.989,0,0,0,64,0,0
2026-06-21T23:26:47.208,126,2.425,384.928,,,,,,,,0.122,0.028,0.069,0.252,387.628,2.39,engaged,55.468,engaged,0.982,face_centered,engaged,0.985,face_centered,"(525, 237, 272, 272)",0.0803,1,1,0.975,0,0,0,65,0,0
2026-06-21T23:26:47.605,127,2.669,371.816,,,,,,,,0.116,0.026,0.065,0.282,375.266,2.42,engaged,55.859,engaged,0.913,face_centered,engaged,0.977,face_centered,"(377, 232, 308, 308)",0.1029,1,1,0.646,0,0,0,66,0,0
2026-06-21T23:26:47.992,128,1.849,369.884,,,,,,,,0.157,0.034,0.084,0.282,372.447,2.44,engaged,56.25,engaged,0.897,face_centered,engaged,0.967,face_centered,"(329, 253, 290, 290)",0.0913,1,1,0.829,0,0,0,67,0,0
2026-06-21T23:26:48.383,129,1.928,375.67,,,,,,,,0.11,0.026,0.083,0.282,378.233,2.46,engaged,56.64,engaged,0.908,face_centered,engaged,0.958,face_centered,"(337, 258, 281, 281)",0.0857,1,1,0.948,0,0,0,68,0,0
2026-06-21T23:26:48.954,130,1.959,364.734,181.904,0.007,,,,,,0.475,0.06,0.137,0.361,551.364,2.4,engaged,57.203,engaged,0.909,face_centered,engaged,0.95,face_centered,"(341, 257, 288, 288)",0.09,1,1,0.939,0,0,0,69,0,0
2026-06-21T23:26:49.353,131,2.136,378.768,,,,,,,,0.174,0.032,0.079,0.361,381.256,2.42,engaged,57.609,engaged,0.912,face_centered,engaged,0.942,face_centered,"(348, 258, 286, 286)",0.0888,1,1,0.947,0,0,0,70,0,0
2026-06-21T23:26:49.727,132,2.349,354.401,,,,,,,,0.145,0.075,0.08,0.361,357.505,2.46,engaged,57.984,engaged,0.909,face_centered,engaged,0.934,face_centered,"(343, 257, 295, 295)",0.0944,1,1,0.948,0,0,0,71,0,0
2026-06-21T23:26:50.110,133,1.744,361.721,,,,,,,,0.136,0.032,0.108,0.201,364.128,2.49,engaged,58.359,engaged,0.91,face_centered,engaged,0.925,face_centered,"(344, 259, 290, 290)",0.0913,1,1,0.954,0,0,0,72,0,0
2026-06-21T23:26:50.486,134,2.796,358.488,,,,,,,,0.119,0.033,0.066,0.201,362.038,2.52,engaged,58.75,engaged,0.91,face_centered,engaged,0.917,face_centered,"(346, 261, 287, 287)",0.0894,1,1,0.957,0,0,0,73,0,0
2026-06-21T23:26:51.029,135,1.888,346.875,179.448,0.006,,,,,,0.106,0.054,0.062,0.201,530.154,2.45,engaged,59.281,engaged,0.909,face_centered,engaged,0.908,face_centered,"(347, 263, 286, 286)",0.0888,1,1,0.956,0,0,0,74,0,0
2026-06-21T23:26:51.433,136,2.769,375.87,,,,,,,,0.145,0.023,0.076,0.38,379.019,2.47,engaged,59.687,engaged,0.91,face_centered,engaged,0.908,face_centered,"(350, 264, 281, 281)",0.0857,1,1,0.954,0,0,0,75,0,0
2026-06-21T23:26:51.798,137,1.819,339.967,,,,,,,,0.113,0.024,0.06,0.38,342.412,2.52,engaged,60.062,engaged,0.912,face_centered,engaged,0.91,face_centered,"(378, 270, 290, 290)",0.0913,1,1,0.881,0,0,0,76,0,0
2026-06-21T23:26:52.163,138,1.319,349.299,,,,,,,,0.13,0.025,0.091,0.38,351.162,2.55,engaged,60.422,engaged,0.945,face_centered,engaged,0.914,face_centered,"(457, 255, 297, 297)",0.0957,1,1,0.794,0,0,0,77,0,0
2026-06-21T23:26:52.541,139,1.786,356.182,,,,,,,,0.12,0.026,0.074,0.2,358.619,2.57,engaged,60.797,engaged,0.932,face_centered,engaged,0.917,face_centered,"(552, 248, 304, 304)",0.1003,1,1,0.762,0,0,0,78,0,0
2026-06-21T23:26:53.155,140,1.774,374.082,220.594,0.007,,,,,,0.328,0.072,0.134,0.2,598.986,2.48,engaged,61.406,engaged,0.869,face_centered,engaged,0.912,face_centered,"(672, 236, 331, 331)",0.1189,1,1,0.66,0,0,0,79,0,0
2026-06-21T23:26:53.566,141,2.057,385.943,,,,,,,,0.103,0.069,0.065,0.307,388.303,2.49,engaged,61.812,engaged,0.852,face_centered,engaged,0.905,face_centered,"(737, 255, 315, 315)",0.1077,1,1,0.82,0,0,0,80,0,0
2026-06-21T23:26:53.945,142,1.98,360.97,,,,,,,,0.177,0.034,0.08,0.307,364.108,2.52,engaged,62.203,engaged,0.865,face_centered,engaged,0.9,face_centered,"(731, 263, 298, 298)",0.0964,1,1,0.904,0,0,0,81,0,0
2026-06-21T23:26:54.310,143,2.564,346.855,,,,,,,,0.125,0.025,0.055,0.307,350.383,2.55,engaged,62.562,engaged,0.866,face_centered,engaged,0.895,face_centered,"(733, 267, 294, 294)",0.0938,1,1,0.936,0,0,0,82,0,0
2026-06-21T23:26:54.661,144,2.799,329.016,,,,,,,,0.192,0.024,0.063,0.196,332.741,2.6,engaged,62.922,engaged,0.866,face_centered,engaged,0.891,face_centered,"(734, 268, 293, 293)",0.0932,1,1,0.94,0,0,0,83,0,0
2026-06-21T23:26:55.194,145,2.862,334.075,179.234,0.006,,,,,,0.124,0.032,0.083,0.196,518.909,2.53,engaged,63.453,engaged,0.864,face_centered,engaged,0.886,face_centered,"(727, 263, 308, 308)",0.1029,1,1,0.928,0,0,0,84,0,0
2026-06-21T23:26:55.582,146,2.8,368.013,,,,,,,,0.116,0.036,0.062,0.196,371.099,2.55,engaged,63.843,engaged,0.864,face_centered,engaged,0.88,face_centered,"(728, 265, 305, 305)",0.1009,1,1,0.938,0,0,0,85,0,0
2026-06-21T23:26:55.927,147,1.915,323.55,,,,,,,,0.337,0.061,0.135,0.231,326.654,2.6,engaged,64.172,engaged,0.864,face_centered,engaged,0.871,face_centered,"(735, 270, 294, 294)",0.0938,2,2,0.932,0,0,0,86,0,0
2026-06-21T23:26:56.291,148,3.698,343.158,,,,,,,,0.143,0.026,0.064,0.231,348.388,2.62,engaged,64.547,engaged,0.864,face_centered,engaged,0.864,face_centered,"(728, 265, 304, 304)",0.1003,1,1,0.932,0,0,0,87,0,0
2026-06-21T23:26:56.641,149,3.166,330.163,,,,,,,,0.126,0.026,0.066,0.231,334.305,2.66,engaged,64.906,engaged,0.866,face_centered,engaged,0.863,face_centered,"(730, 266, 299, 299)",0.097,1,1,0.936,0,0,0,88,0,0
2026-06-21T23:26:56.968,150,1.817,305.612,,,,,,,,0.131,0.056,0.08,0.25,308.077,2.72,engaged,65.218,engaged,0.866,face_centered,engaged,0.865,face_centered,"(729, 267, 299, 299)",0.097,2,2,0.939,0,0,0,89,0,0
2026-06-21T23:26:57.503,151,2.492,341.147,171.79,0.008,,,,,,0.38,0.107,0.184,0.25,518.322,2.64,engaged,65.765,engaged,0.866,face_centered,engaged,0.865,face_centered,"(730, 266, 299, 299)",0.097,1,1,0.939,0,0,0,90,0,0
2026-06-21T23:26:57.873,152,2.245,349.539,,,,,,,,0.127,0.028,0.066,0.25,352.075,2.66,engaged,66.125,engaged,0.867,face_centered,engaged,0.865,face_centered,"(730, 266, 298, 298)",0.0964,1,1,0.94,0,0,0,91,0,0
2026-06-21T23:26:58.248,153,2.213,350.591,,,,,,,,0.123,0.026,0.066,0.261,353.504,2.68,engaged,66.5,engaged,0.875,face_centered,engaged,0.866,face_centered,"(710, 262, 296, 296)",0.0951,1,1,0.9,0,0,0,92,0,0
2026-06-21T23:26:58.596,154,2.359,332.276,,,,,,,,0.114,0.032,0.082,0.261,335.318,2.71,engaged,66.859,engaged,0.876,face_centered,engaged,0.867,face_centered,"(706, 261, 304, 304)",0.1003,2,2,0.936,0,0,0,93,0,0
2026-06-21T23:26:58.950,155,2.044,335.271,,,,,,,,0.125,0.025,0.065,0.261,338.062,2.73,engaged,67.203,engaged,0.878,face_centered,engaged,0.869,face_centered,"(706, 259, 304, 304)",0.1003,1,1,0.943,0,0,0,94,0,0
2026-06-21T23:26:59.300,156,1.929,326.142,,,,,,,,0.165,0.034,0.086,0.398,328.819,2.76,engaged,67.547,engaged,0.878,face_centered,engaged,0.871,face_centered,"(704, 262, 300, 300)",0.0977,1,1,0.937,0,0,0,95,0,0
2026-06-21T23:26:59.852,157,2.906,336.109,189.145,0.007,,,,,,0.141,0.037,0.071,0.398,530.368,2.68,engaged,68.109,engaged,0.886,face_centered,engaged,0.873,face_centered,"(683, 263, 295, 295)",0.0944,1,1,0.899,0,0,0,96,0,0
2026-06-21T23:27:00.258,158,2.076,384.404,,,,,,,,0.171,0.036,0.101,0.398,386.869,2.67,engaged,68.515,engaged,0.927,face_centered,engaged,0.88,face_centered,"(563, 220, 332, 332)",0.1196,1,1,0.731,0,0,0,97,0,0
2026-06-21T23:27:00.643,159,1.853,364.08,,,,,,,,0.145,0.03,0.089,0.273,366.58,2.67,engaged,68.89,engaged,0.963,face_centered,engaged,0.891,face_centered,"(444, 138, 387, 387)",0.1625,1,1,0.759,0,0,0,98,0,0
2026-06-21T23:27:01.054,160,1.986,395.377,,,,,,,,0.13,0.018,0.078,0.273,397.972,2.66,engaged,69.312,engaged,0.971,face_centered,engaged,0.902,face_centered,"(422, 113, 417, 417)",0.1887,1,1,0.954,0,0,0,99,0,0
2026-06-21T23:27:01.459,161,1.593,389.889,,,,,,,,0.297,0.052,0.261,0.273,392.513,2.65,engaged,69.718,engaged,0.973,face_centered,engaged,0.914,face_centered,"(418, 100, 438, 438)",0.2082,1,1,0.968,0,0,0,100,0,0
2026-06-21T23:27:02.178,162,1.548,491.425,204.044,0.007,,,,,,0.245,0.095,0.224,0.426,699.478,2.52,engaged,70.437,engaged,0.97,face_centered,engaged,0.925,face_centered,"(417, 89, 446, 446)",0.2158,1,1,0.971,0,0,0,101,0,0
2026-06-21T23:27:02.628,163,2.682,430.944,,,,,,,,0.11,0.025,0.058,0.426,433.894,2.5,engaged,70.89,engaged,0.969,face_centered,engaged,0.935,face_centered,"(408, 82, 458, 458)",0.2276,1,1,0.975,0,0,0,102,0,0
2026-06-21T23:27:03.028,164,2.669,382.914,,,,,,,,0.178,0.037,0.105,0.426,386.252,2.51,engaged,71.281,engaged,0.959,face_centered,engaged,0.944,face_centered,"(403, 74, 453, 453)",0.2227,1,1,0.96,0,0,0,103,0,0
2026-06-21T23:27:03.466,165,2.018,409.825,,,,,,,,0.142,0.034,0.074,0.273,412.568,2.5,engaged,71.718,engaged,0.946,face_centered,engaged,0.952,face_centered,"(402, 49, 461, 461)",0.2306,1,1,0.941,0,0,0,104,0,0
2026-06-21T23:27:03.889,166,2.207,401.373,,,,,,,,0.199,0.026,0.062,0.273,404.582,2.5,engaged,72.14,engaged,0.945,face_centered,engaged,0.958,face_centered,"(400, 40, 466, 466)",0.2356,2,2,0.961,0,0,0,105,0,0
2026-06-21T23:27:04.516,167,2.152,410.563,192.008,0.007,,,,,,0.238,0.043,0.176,0.163,606.867,2.41,engaged,72.765,engaged,0.945,face_centered,engaged,0.96,face_centered,"(403, 40, 463, 463)",0.2326,1,1,0.967,0,0,0,106,0,0
2026-06-21T23:27:04.980,168,2.131,442.931,,,,,,,,0.242,0.045,0.111,0.163,445.548,2.4,engaged,73.234,engaged,0.946,face_centered,engaged,0.958,face_centered,"(404, 41, 462, 462)",0.2316,2,1,0.97,0,0,0,107,0,0
2026-06-21T23:27:05.380,169,2.535,380.729,,,,,,,,0.125,0.024,0.065,0.163,383.864,2.42,engaged,73.64,engaged,0.969,face_centered,engaged,0.958,face_centered,"(498, 185, 332, 332)",0.1196,1,1,0.805,0,0,0,108,0,0
2026-06-21T23:27:05.747,170,2.217,341.939,,,,,,,,0.124,0.029,0.083,0.265,344.989,2.47,engaged,74.0,engaged,0.959,face_centered,engaged,0.956,face_centered,"(534, 247, 283, 283)",0.0869,1,1,0.881,0,0,0,109,0,0
2026-06-21T23:27:06.137,171,2.65,364.581,,,,,,,,0.162,0.088,0.071,0.265,368.44,2.49,engaged,74.39,engaged,0.963,face_centered,engaged,0.956,face_centered,"(535, 259, 275, 275)",0.0821,1,1,0.959,0,0,0,110,0,0
2026-06-21T23:27:06.681,172,2.458,335.857,185.229,0.006,,,,,,0.123,0.032,0.071,0.265,525.794,2.43,engaged,74.937,engaged,0.964,face_centered,engaged,0.955,face_centered,"(527, 251, 291, 291)",0.0919,1,1,0.974,0,0,0,111,0,0
2026-06-21T23:27:07.075,173,1.623,367.443,,,,,,,,0.153,0.034,0.097,0.21,369.421,2.46,engaged,75.328,engaged,0.964,face_centered,engaged,0.956,face_centered,"(527, 252, 291, 291)",0.0919,1,1,0.981,0,0,0,112,0,0
2026-06-21T23:27:07.512,174,2.821,418.069,,,,,,,,0.118,0.025,0.06,0.21,421.63,2.45,engaged,75.765,engaged,0.965,face_centered,engaged,0.958,face_centered,"(530, 254, 282, 282)",0.0863,1,1,0.972,0,0,0,113,0,0
2026-06-21T23:27:07.872,175,2.473,343.423,,,,,,,,0.126,0.049,0.097,0.21,346.554,2.49,engaged,76.125,engaged,0.965,face_centered,engaged,0.96,face_centered,"(531, 256, 280, 280)",0.0851,1,1,0.98,0,0,0,114,0,0
2026-06-21T23:27:08.282,176,1.845,385.18,,,,,,,,0.138,0.03,0.076,0.184,387.692,2.5,engaged,76.531,engaged,0.964,face_centered,engaged,0.962,face_centered,"(532, 255, 283, 283)",0.0869,2,1,0.975,0,0,0,115,0,0
2026-06-21T23:27:08.813,177,2.03,325.722,184.827,0.005,,,,,,0.314,0.052,0.105,0.184,514.893,2.45,engaged,77.078,engaged,0.962,face_centered,engaged,0.964,face_centered,"(534, 257, 282, 282)",0.0863,1,1,0.977,0,0,0,116,0,0
2026-06-21T23:27:09.227,178,2.539,395.574,,,,,,,,0.187,0.027,0.077,0.184,398.488,2.45,engaged,77.484,engaged,0.963,face_centered,engaged,0.963,face_centered,"(537, 258, 278, 278)",0.0839,2,2,0.977,0,0,0,117,0,0
2026-06-21T23:27:09.578,179,2.374,325.903,,,,,,,,0.131,0.064,0.146,0.309,329.169,2.51,engaged,77.828,engaged,0.963,face_centered,engaged,0.964,face_centered,"(538, 260, 274, 274)",0.0815,1,1,0.978,0,0,0,118,0,0
2026-06-21T23:27:09.928,180,1.605,333.005,,,,,,,,0.103,0.036,0.054,0.309,335.21,2.56,engaged,78.187,engaged,0.954,face_centered,engaged,0.963,face_centered,"(532, 267, 284, 284)",0.0875,1,1,0.945,0,0,0,119,0,0
2026-06-21T23:27:10.282,181,2.46,333.292,,,,,,,,0.18,0.037,0.126,0.309,336.83,2.6,engaged,78.547,engaged,0.941,face_centered,engaged,0.96,face_centered,"(521, 282, 298, 298)",0.0964,1,1,0.915,0,0,0,120,0,0
2026-06-21T23:27:10.876,182,1.592,389.844,177.942,0.007,,,,,,0.402,0.111,0.184,0.364,572.072,2.51,engaged,79.125,engaged,0.951,face_centered,engaged,0.959,face_centered,"(524, 266, 297, 297)",0.0957,1,1,0.941,0,0,0,121,0,0
2026-06-21T23:27:11.271,183,3.341,376.015,,,,,,,,0.126,0.027,0.065,0.364,379.647,2.53,engaged,79.531,engaged,0.964,face_centered,engaged,0.959,face_centered,"(537, 249, 275, 275)",0.0821,2,2,0.913,0,0,0,122,0,0
2026-06-21T23:27:11.627,184,1.592,339.913,,,,,,,,0.191,0.022,0.051,0.364,342.152,2.57,engaged,79.89,engaged,0.968,face_centered,engaged,0.959,face_centered,"(537, 250, 276, 276)",0.0827,1,1,0.981,0,0,0,123,0,0
2026-06-21T23:27:12.023,185,1.819,376.197,,,,,,,,0.113,0.034,0.052,0.452,378.577,2.57,engaged,80.281,engaged,0.968,face_centered,engaged,0.959,face_centered,"(533, 249, 280, 280)",0.0851,1,1,0.978,0,0,0,124,0,0
2026-06-21T23:27:12.375,186,2.522,326.972,,,,,,,,0.177,0.031,0.095,0.452,330.279,2.62,engaged,80.64,engaged,0.966,face_centered,engaged,0.96,face_centered,"(528, 245, 292, 292)",0.0925,1,1,0.973,0,0,0,125,0,0
2026-06-21T23:27:12.900,187,1.685,319.868,186.798,0.007,,,,,,0.385,0.093,0.148,0.452,511.059,2.55,engaged,81.156,engaged,0.967,face_centered,engaged,0.96,face_centered,"(533, 251, 280, 280)",0.0851,1,1,0.976,0,0,0,126,0,0
2026-06-21T23:27:13.306,188,2.121,378.641,,,,,,,,0.175,0.032,0.093,0.374,381.128,2.56,engaged,81.562,engaged,0.966,face_centered,engaged,0.961,face_centered,"(530, 251, 285, 285)",0.0881,2,1,0.975,0,0,0,127,0,0
2026-06-21T23:27:13.676,189,1.998,351.861,,,,,,,,0.152,0.034,0.08,0.374,354.647,2.59,engaged,81.937,engaged,0.967,face_centered,engaged,0.962,face_centered,"(531, 251, 283, 283)",0.0869,1,1,0.981,0,0,0,128,0,0
2026-06-21T23:27:14.055,190,3.094,359.736,,,,,,,,0.123,0.023,0.071,0.374,363.702,2.6,engaged,82.312,engaged,0.966,face_centered,engaged,0.965,face_centered,"(531, 251, 284, 284)",0.0875,1,1,0.982,0,0,0,129,0,0
2026-06-21T23:27:14.419,191,2.209,340.699,,,,,,,,0.117,0.029,0.065,0.234,343.764,2.63,engaged,82.672,engaged,0.966,face_centered,engaged,0.967,face_centered,"(533, 250, 284, 284)",0.0875,1,1,0.979,0,0,0,130,0,0
2026-06-21T23:27:14.957,192,1.894,342.394,178.426,0.01,,,,,,0.257,0.08,0.171,0.234,525.479,2.56,engaged,83.218,engaged,0.964,face_centered,engaged,0.967,face_centered,"(534, 253, 283, 283)",0.0869,1,1,0.977,0,0,0,131,0,0
2026-06-21T23:27:15.360,193,2.083,383.157,,,,,,,,0.186,0.054,0.104,0.234,385.659,2.56,engaged,83.625,engaged,0.965,face_centered,engaged,0.966,face_centered,"(529, 250, 289, 289)",0.0906,1,1,0.976,0,0,0,132,0,0
2026-06-21T23:27:15.778,194,1.75,395.041,,,,,,,,0.159,0.032,0.082,0.656,397.556,2.56,engaged,84.031,engaged,0.965,face_centered,engaged,0.966,face_centered,"(530, 251, 287, 287)",0.0894,2,2,0.982,0,0,0,133,0,0
2026-06-21T23:27:16.142,195,1.94,346.337,,,,,,,,0.15,0.025,0.061,0.656,348.942,2.59,engaged,84.406,engaged,0.965,face_centered,engaged,0.966,face_centered,"(533, 252, 282, 282)",0.0863,1,1,0.977,0,0,0,134,0,0
2026-06-21T23:27:16.495,196,2.582,332.872,,,,,,,,0.121,0.032,0.081,0.656,336.102,2.63,engaged,84.75,engaged,0.964,face_centered,engaged,0.965,face_centered,"(531, 251, 287, 287)",0.0894,1,1,0.977,0,0,0,135,0,0
2026-06-21T23:27:17.061,197,1.644,358.088,180.243,0.007,,,,,,0.156,0.091,0.159,0.477,542.453,2.55,engaged,85.312,engaged,0.966,face_centered,engaged,0.965,face_centered,"(536, 254, 275, 275)",0.0821,1,1,0.97,0,0,0,136,0,0
2026-06-21T23:27:17.449,198,3.225,367.265,,,,,,,,0.109,0.025,0.067,0.477,370.748,2.56,engaged,85.703,engaged,0.965,face_centered,engaged,0.965,face_centered,"(533, 254, 281, 281)",0.0857,1,1,0.973,0,0,0,137,0,0
2026-06-21T23:27:17.816,199,1.85,351.737,,,,,,,,0.125,0.024,0.086,0.477,354.426,2.59,engaged,86.078,engaged,0.965,face_centered,engaged,0.965,face_centered,"(531, 250, 287, 287)",0.0894,1,1,0.977,0,0,0,138,0,0
2026-06-21T23:27:18.183,200,1.594,341.849,,,,,,,,0.12,0.025,0.094,0.264,344.062,2.62,engaged,86.437,engaged,0.966,face_centered,engaged,0.965,face_centered,"(535, 252, 280, 280)",0.0851,1,1,0.977,0,0,0,139,0,0
2026-06-21T23:27:18.550,201,2.331,348.494,,,,,,,,0.129,0.024,0.062,0.264,351.488,2.64,engaged,86.812,engaged,0.967,face_centered,engaged,0.965,face_centered,"(535, 252, 278, 278)",0.0839,1,1,0.98,0,0,0,140,0,0
2026-06-21T23:27:19.108,202,2.741,351.939,188.324,0.007,,,,,,0.163,0.067,0.102,0.264,545.317,2.56,engaged,87.359,engaged,0.964,face_centered,engaged,0.965,face_centered,"(530, 250, 288, 288)",0.09,2,2,0.971,0,0,0,141,0,0
2026-06-21T23:27:19.498,203,2.502,362.684,,,,,,,,0.174,0.037,0.104,0.182,365.576,2.58,engaged,87.75,engaged,0.964,face_centered,engaged,0.965,face_centered,"(532, 251, 287, 287)",0.0894,1,1,0.979,0,0,0,142,0,0
2026-06-21T23:27:19.852,204,2.253,337.219,,,,,,,,0.155,0.041,0.077,0.182,340.288,2.62,engaged,88.109,engaged,0.965,face_centered,engaged,0.965,face_centered,"(532, 250, 286, 286)",0.0888,1,1,0.98,0,0,0,143,0,0
2026-06-21T23:27:20.230,205,1.587,361.738,,,,,,,,0.192,0.036,0.108,0.182,364.1,2.63,engaged,88.484,engaged,0.966,face_centered,engaged,0.965,face_centered,"(535, 253, 277, 277)",0.0833,1,1,0.975,0,0,0,144,0,0
2026-06-21T23:27:20.572,206,1.793,319.258,,,,,,,,0.114,0.025,0.065,0.21,321.756,2.68,engaged,88.828,engaged,0.964,face_centered,engaged,0.965,face_centered,"(531, 250, 287, 287)",0.0894,1,1,0.973,0,0,0,145,0,0
2026-06-21T23:27:21.138,207,2.608,349.178,191.204,0.006,,,,,,0.24,0.097,0.163,0.21,545.801,2.59,engaged,89.39,engaged,0.965,face_centered,engaged,0.965,face_centered,"(528, 249, 290, 290)",0.0913,2,2,0.979,0,0,0,146,0,0
