timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T13:05:23.173,103,0.941,203.417,,,,,,,,0.086,0.019,0.034,0.134,204.866,4.29,engaged,25.422,engaged,0.835,face_centered,engaged,0.833,face_centered,"(649, 292, 155, 155)",0.0261,1,1,0.724,1,0,0,76,0,0
2026-06-18T13:05:23.388,104,1.063,200.874,,,,,,,,0.055,0.012,0.021,0.097,202.311,4.36,engaged,25.641,engaged,0.836,face_centered,engaged,0.834,face_centered,"(649, 291, 155, 155)",0.0261,1,1,0.728,1,0,0,77,0,0
2026-06-18T13:05:23.602,105,1.299,203.975,,,,,,,,0.055,0.011,0.022,0.097,205.674,4.41,engaged,25.86,engaged,0.835,face_centered,engaged,0.834,face_centered,"(649, 292, 155, 155)",0.0261,2,1,0.727,1,0,0,78,0,0
2026-06-18T13:05:23.804,106,0.913,192.173,,,,,,,,0.05,0.011,0.021,0.097,193.425,4.48,engaged,26.063,engaged,0.836,face_centered,engaged,0.834,face_centered,"(648, 292, 153, 153)",0.0254,1,1,0.718,1,0,0,79,0,0
2026-06-18T13:05:24.016,107,1.281,201.679,,,,,,,,0.064,0.014,0.028,0.097,203.41,4.53,engaged,26.266,engaged,0.835,face_centered,engaged,0.834,face_centered,"(649, 291, 155, 155)",0.0261,1,1,0.721,1,0,0,80,0,0
2026-06-18T13:05:24.221,108,2.902,192.683,,,,,,,,0.061,0.012,0.026,0.097,196.026,4.58,engaged,26.469,engaged,0.832,face_centered,engaged,0.835,face_centered,"(652, 290, 157, 157)",0.0267,2,1,0.715,1,0,0,81,0,0
2026-06-18T13:05:24.492,109,0.964,197.34,59.035,1.337,,,,,,0.085,0.022,0.028,0.143,259.891,4.51,engaged,26.75,engaged,0.835,face_centered,engaged,0.835,face_centered,"(651, 290, 157, 157)",0.0267,2,1,0.73,1,0,1,82,0,0
2026-06-18T13:05:24.760,110,1.475,256.844,,,,,,,,0.057,0.013,0.022,0.143,258.432,4.45,engaged,27.016,engaged,0.847,face_centered,engaged,0.837,face_centered,"(640, 277, 176, 176)",0.0336,3,1,0.731,1,0,0,83,0,0
2026-06-18T13:05:24.969,111,0.995,199.243,,,,,,,,0.053,0.012,0.022,0.143,200.618,4.5,engaged,27.219,engaged,0.845,face_centered,engaged,0.838,face_centered,"(642, 281, 176, 176)",0.0336,2,1,0.748,1,0,0,84,0,0
2026-06-18T13:05:25.179,112,1.003,201.759,,,,,,,,0.052,0.012,0.02,0.143,203.172,4.54,engaged,27.438,engaged,0.827,face_centered,engaged,0.837,face_centered,"(654, 294, 153, 153)",0.0254,1,1,0.696,1,0,0,85,0,0
2026-06-18T13:05:25.384,113,0.921,195.757,,,,,,,,0.053,0.012,0.021,0.143,197.054,4.6,engaged,27.641,engaged,0.831,face_centered,engaged,0.836,face_centered,"(651, 296, 148, 148)",0.0238,2,1,0.694,1,0,0,86,0,0
2026-06-18T13:05:25.592,114,0.942,193.704,,,,,,,,0.053,0.011,0.021,0.485,195.002,4.65,engaged,27.844,engaged,0.833,face_centered,engaged,0.836,face_centered,"(649, 294, 153, 153)",0.0254,2,1,0.72,1,0,0,87,0,0
2026-06-18T13:05:25.801,115,1.052,198.644,,,,,,,,0.086,0.019,0.034,0.485,200.135,4.68,engaged,28.063,engaged,0.834,face_centered,engaged,0.836,face_centered,"(649, 294, 153, 153)",0.0254,1,1,0.728,1,0,0,88,0,0
2026-06-18T13:05:25.999,116,1.209,187.973,,,,,,,,0.054,0.011,0.02,0.485,189.52,4.74,engaged,28.25,engaged,0.833,face_centered,engaged,0.836,face_centered,"(649, 295, 151, 151)",0.0247,1,1,0.72,1,0,0,89,0,0
2026-06-18T13:05:26.210,117,3.327,198.151,,,,,,,,0.075,0.016,0.027,0.485,201.985,4.76,engaged,28.469,engaged,0.835,face_centered,engaged,0.834,face_centered,"(649, 294, 152, 152)",0.0251,1,1,0.724,1,0,0,90,0,0
2026-06-18T13:05:26.420,118,0.947,200.326,,,,,,,,0.054,0.011,0.021,0.485,201.641,4.78,engaged,28.672,engaged,0.834,face_centered,engaged,0.833,face_centered,"(649, 295, 152, 152)",0.0251,2,1,0.723,1,0,0,91,0,0
2026-06-18T13:05:26.703,119,0.933,197.028,59.183,14.402,,,,,,0.085,0.022,0.031,0.141,272.538,4.67,engaged,28.953,engaged,0.835,face_centered,engaged,0.834,face_centered,"(648, 294, 153, 153)",0.0254,2,2,0.725,1,1,0,92,0,0
2026-06-18T13:05:26.975,120,1.469,257.78,,,,,,,,0.069,0.019,0.032,0.141,259.408,4.59,engaged,29.235,engaged,0.834,face_centered,engaged,0.834,face_centered,"(648, 295, 152, 152)",0.0251,2,1,0.723,1,0,0,93,0,0
2026-06-18T13:05:27.183,121,1.038,197.417,,,,,,,,0.058,0.013,0.025,0.141,198.842,4.63,engaged,29.438,engaged,0.836,face_centered,engaged,0.835,face_centered,"(646, 294, 154, 154)",0.0257,1,1,0.724,1,0,0,94,0,0
2026-06-18T13:05:27.387,122,1.734,192.712,,,,,,,,0.054,0.012,0.022,0.141,194.896,4.68,engaged,29.641,engaged,0.836,face_centered,engaged,0.835,face_centered,"(647, 294, 152, 152)",0.0251,2,1,0.722,1,0,0,95,0,0
2026-06-18T13:05:27.593,123,0.926,197.37,,,,,,,,0.052,0.011,0.021,0.141,198.647,4.72,engaged,29.844,engaged,0.837,face_centered,engaged,0.835,face_centered,"(646, 294, 153, 153)",0.0254,1,1,0.725,1,0,0,96,0,0
2026-06-18T13:05:27.801,124,0.976,197.456,,,,,,,,0.058,0.013,0.023,0.143,198.806,4.75,engaged,30.063,engaged,0.837,face_centered,engaged,0.836,face_centered,"(646, 294, 152, 152)",0.0251,2,1,0.724,1,0,0,97,0,0
2026-06-18T13:05:28.004,125,1.155,191.217,,,,,,,,0.055,0.012,0.021,0.143,192.808,4.79,engaged,30.266,engaged,0.837,face_centered,engaged,0.836,face_centered,"(646, 293, 154, 154)",0.0257,2,1,0.725,1,0,0,98,0,0
2026-06-18T13:05:28.214,126,0.959,197.596,,,,,,,,0.061,0.013,0.024,0.143,198.927,4.82,engaged,30.469,engaged,0.837,face_centered,engaged,0.836,face_centered,"(646, 294, 153, 153)",0.0254,1,1,0.726,1,0,0,99,0,0
2026-06-18T13:05:28.418,127,1.025,194.857,,,,,,,,0.052,0.011,0.022,0.143,196.297,4.84,engaged,30.672,engaged,0.838,face_centered,engaged,0.837,face_centered,"(645, 292, 156, 156)",0.0264,2,1,0.728,1,0,0,100,0,0
2026-06-18T13:05:28.713,128,0.938,201.551,76.679,5.602,,,,,,0.111,0.024,0.034,0.143,285.973,4.71,engaged,30.969,engaged,0.832,face_centered,engaged,0.836,face_centered,"(650, 294, 153, 153)",0.0254,1,1,0.71,1,0,1,101,0,0
2026-06-18T13:05:28.987,129,1.26,262.694,,,,,,,,0.064,0.012,0.023,0.106,264.075,4.62,engaged,31.235,engaged,0.834,face_centered,engaged,0.836,face_centered,"(650, 293, 154, 154)",0.0257,1,1,0.726,1,0,0,102,0,0
2026-06-18T13:05:29.207,130,1.272,210.248,,,,,,,,0.161,0.019,0.036,0.106,212.215,4.63,engaged,31.469,engaged,0.835,face_centered,engaged,0.835,face_centered,"(649, 293, 153, 153)",0.0254,2,1,0.721,1,0,0,103,0,0
2026-06-18T13:05:29.411,131,1.231,192.915,,,,,,,,0.048,0.01,0.02,0.106,194.523,4.68,engaged,31.672,engaged,0.835,face_centered,engaged,0.835,face_centered,"(649, 293, 154, 154)",0.0257,2,1,0.726,1,0,0,104,0,0
2026-06-18T13:05:29.618,132,1.019,197.864,,,,,,,,0.06,0.014,0.025,0.106,199.271,4.71,engaged,31.875,engaged,0.834,face_centered,engaged,0.835,face_centered,"(650, 293, 153, 153)",0.0254,2,1,0.725,1,0,0,105,0,0
2026-06-18T13:05:29.838,133,0.98,209.635,,,,,,,,0.063,0.014,0.025,0.106,210.975,4.72,engaged,32.094,engaged,0.836,face_centered,engaged,0.835,face_centered,"(648, 293, 154, 154)",0.0257,2,1,0.723,1,0,0,106,0,0
2026-06-18T13:05:30.047,134,1.027,196.62,,,,,,,,0.052,0.011,0.02,0.088,198.033,4.75,engaged,32.297,engaged,0.837,face_centered,engaged,0.835,face_centered,"(646, 293, 153, 153)",0.0254,2,1,0.719,1,0,0,107,0,0
2026-06-18T13:05:30.249,135,0.969,193.471,,,,,,,,0.062,0.013,0.024,0.088,194.817,4.79,engaged,32.5,engaged,0.837,face_centered,engaged,0.835,face_centered,"(645, 294, 153, 153)",0.0254,1,1,0.724,1,0,0,108,0,0
2026-06-18T13:05:30.455,136,3.555,193.75,,,,,,,,0.052,0.011,0.02,0.088,198.274,4.81,engaged,32.703,engaged,0.837,face_centered,engaged,0.836,face_centered,"(645, 295, 151, 151)",0.0247,3,2,0.721,1,0,0,109,0,0
2026-06-18T13:05:30.720,137,1.07,196.878,57.773,0.003,,,,,,0.071,0.018,0.026,0.088,256.791,4.72,engaged,32.985,engaged,0.838,face_centered,engaged,0.836,face_centered,"(643, 294, 155, 155)",0.0261,2,1,0.724,0,0,0,110,0,0
2026-06-18T13:05:30.994,138,1.186,262.493,,,,,,,,0.055,0.011,0.022,0.088,263.793,4.63,engaged,33.25,engaged,0.837,face_centered,engaged,0.836,face_centered,"(645, 295, 152, 152)",0.0251,1,1,0.722,0,0,0,111,0,0
2026-06-18T13:05:31.211,139,0.979,206.103,,,,,,,,0.056,0.013,0.021,0.095,207.464,4.65,engaged,33.469,engaged,0.83,face_centered,engaged,0.836,face_centered,"(652, 295, 150, 150)",0.0244,1,1,0.696,0,0,0,112,0,0
2026-06-18T13:05:31.419,140,0.98,198.368,,,,,,,,0.061,0.014,0.025,0.095,199.723,4.68,engaged,33.672,engaged,0.826,face_centered,engaged,0.834,face_centered,"(657, 294, 152, 152)",0.0251,2,1,0.697,0,0,0,113,0,0
2026-06-18T13:05:31.629,141,1.152,199.536,,,,,,,,0.048,0.011,0.019,0.095,201.125,4.71,engaged,33.891,engaged,0.83,face_centered,engaged,0.833,face_centered,"(655, 293, 154, 154)",0.0257,2,1,0.722,0,0,0,114,0,0
2026-06-18T13:05:31.842,142,1.196,203.617,,,,,,,,0.085,0.019,0.029,0.095,205.246,4.73,engaged,34.094,engaged,0.831,face_centered,engaged,0.833,face_centered,"(653, 293, 156, 156)",0.0264,3,2,0.723,0,0,0,115,0,0
2026-06-18T13:05:32.054,143,0.915,202.846,,,,,,,,0.051,0.01,0.02,0.095,204.117,4.75,engaged,34.313,engaged,0.831,face_centered,engaged,0.832,face_centered,"(653, 294, 154, 154)",0.0257,1,1,0.722,0,0,0,116,0,0
2026-06-18T13:05:32.269,144,0.949,202.369,,,,,,,,0.058,0.013,0.024,0.1,203.686,4.76,engaged,34.516,engaged,0.829,face_centered,engaged,0.83,face_centered,"(654, 295, 153, 153)",0.0254,3,1,0.722,0,0,0,117,0,0
2026-06-18T13:05:32.479,145,1.06,201.141,,,,,,,,0.051,0.011,0.021,0.1,202.576,4.78,engaged,34.735,engaged,0.83,face_centered,engaged,0.829,face_centered,"(654, 294, 153, 153)",0.0254,2,2,0.722,0,0,0,118,0,0
2026-06-18T13:05:32.744,146,0.916,193.651,60.87,1.317,,,,,,0.074,0.013,0.019,0.1,257.748,4.69,engaged,35.0,engaged,0.833,face_centered,engaged,0.83,face_centered,"(652, 292, 156, 156)",0.0264,2,1,0.726,1,0,1,119,0,0
2026-06-18T13:05:33.022,147,1.602,268.099,,,,,,,,0.055,0.012,0.022,0.1,269.81,4.59,engaged,35.281,engaged,0.83,face_centered,engaged,0.83,face_centered,"(654, 294, 154, 154)",0.0257,2,1,0.72,1,0,0,120,0,0
2026-06-18T13:05:33.239,148,1.193,204.919,,,,,,,,0.053,0.012,0.021,0.1,206.486,4.62,engaged,35.5,engaged,0.826,face_centered,engaged,0.83,face_centered,"(658, 295, 152, 152)",0.0251,1,1,0.71,1,0,0,121,0,0
2026-06-18T13:05:33.450,149,1.14,198.384,,,,,,,,0.088,0.02,0.033,0.1,199.97,4.65,engaged,35.703,engaged,0.828,face_centered,engaged,0.829,face_centered,"(656, 294, 155, 155)",0.0261,1,1,0.722,1,0,0,122,0,0
2026-06-18T13:05:33.657,150,2.631,195.453,,,,,,,,0.077,0.013,0.026,0.1,198.737,4.69,engaged,35.906,engaged,0.828,face_centered,engaged,0.829,face_centered,"(656, 295, 153, 153)",0.0254,1,1,0.72,1,0,0,123,0,0
2026-06-18T13:05:33.869,151,1.326,200.908,,,,,,,,0.054,0.012,0.021,0.1,202.658,4.72,engaged,36.125,engaged,0.83,face_centered,engaged,0.829,face_centered,"(654, 294, 154, 154)",0.0257,2,1,0.72,1,0,0,124,0,0
2026-06-18T13:05:34.076,152,1.121,195.46,,,,,,,,0.348,0.062,0.067,0.1,197.341,4.75,engaged,36.328,engaged,0.828,face_centered,engaged,0.829,face_centered,"(656, 294, 154, 154)",0.0257,3,1,0.719,1,0,0,125,0,0
2026-06-18T13:05:34.287,153,0.912,201.582,,,,,,,,0.051,0.012,0.02,0.1,202.854,4.77,engaged,36.547,engaged,0.828,face_centered,engaged,0.828,face_centered,"(657, 294, 154, 154)",0.0257,1,1,0.723,1,0,0,126,0,0
2026-06-18T13:05:34.503,154,0.99,201.027,,,,,,,,0.07,0.028,0.025,0.133,202.539,4.79,engaged,36.75,engaged,0.832,face_centered,engaged,0.828,face_centered,"(654, 291, 154, 154)",0.0257,3,1,0.712,1,0,0,127,0,0
2026-06-18T13:05:34.845,155,0.902,252.76,56.879,19.116,,,,,,0.09,0.022,0.03,0.133,333.265,4.61,engaged,37.094,engaged,0.831,face_centered,engaged,0.829,face_centered,"(657, 288, 155, 155)",0.0261,2,1,0.712,2,1,1,128,0,0
2026-06-18T13:05:35.126,156,2.737,266.247,,,,,,,,0.082,0.023,0.04,0.133,269.191,4.52,engaged,37.375,engaged,0.833,face_centered,engaged,0.83,face_centered,"(658, 284, 158, 158)",0.0271,2,1,0.718,2,0,0,129,0,0
2026-06-18T13:05:35.359,157,1.049,222.876,,,,,,,,0.063,0.014,0.024,0.133,224.327,4.51,engaged,37.61,engaged,0.832,face_centered,engaged,0.83,face_centered,"(660, 284, 151, 151)",0.0247,2,1,0.704,2,0,0,130,0,0
2026-06-18T13:05:35.577,158,1.017,204.988,,,,,,,,0.063,0.012,0.022,0.107,206.393,4.55,engaged,37.828,engaged,0.837,face_centered,engaged,0.831,face_centered,"(655, 283, 155, 155)",0.0261,2,1,0.716,2,0,0,131,0,0
2026-06-18T13:05:35.785,159,1.013,199.206,,,,,,,,0.053,0.012,0.021,0.107,200.61,4.59,engaged,38.047,engaged,0.838,face_centered,engaged,0.833,face_centered,"(654, 285, 152, 152)",0.0251,1,1,0.717,2,0,0,132,0,0
2026-06-18T13:05:35.987,160,1.177,191.692,,,,,,,,0.061,0.016,0.025,0.107,193.294,4.65,engaged,38.25,engaged,0.839,face_centered,engaged,0.835,face_centered,"(651, 286, 153, 153)",0.0254,2,1,0.719,2,0,0,133,0,0
2026-06-18T13:05:36.187,161,0.952,188.681,,,,,,,,0.053,0.012,0.02,0.107,190.001,4.71,engaged,38.438,engaged,0.837,face_centered,engaged,0.835,face_centered,"(654, 288, 149, 149)",0.0241,1,1,0.717,2,0,0,134,0,0
2026-06-18T13:05:36.389,162,1.354,190.238,,,,,,,,0.071,0.015,0.029,0.107,192.17,4.76,engaged,38.641,engaged,0.834,face_centered,engaged,0.836,face_centered,"(655, 288, 152, 152)",0.0251,2,1,0.713,2,0,0,135,0,0
2026-06-18T13:05:36.593,163,1.117,188.242,,,,,,,,0.076,0.033,0.034,0.126,189.809,4.81,engaged,38.844,engaged,0.833,face_centered,engaged,0.836,face_centered,"(657, 289, 151, 151)",0.0247,1,1,0.719,2,0,0,136,0,0
2026-06-18T13:05:36.892,164,1.358,185.573,62.422,37.548,,,,,,0.368,0.081,0.12,0.126,289.219,4.67,engaged,39.141,engaged,0.835,face_centered,engaged,0.836,face_centered,"(653, 288, 154, 154)",0.0257,2,1,0.717,3,2,1,137,0,0
2026-06-18T13:05:37.146,165,1.156,242.531,,,,,,,,0.051,0.011,0.02,0.126,243.792,4.62,engaged,39.406,engaged,0.836,face_centered,engaged,0.836,face_centered,"(652, 289, 153, 153)",0.0254,1,1,0.722,3,0,0,138,0,0
2026-06-18T13:05:37.359,166,1.043,203.224,,,,,,,,0.053,0.011,0.02,0.126,204.674,4.64,engaged,39.61,engaged,0.836,face_centered,engaged,0.836,face_centered,"(652, 289, 153, 153)",0.0254,1,1,0.73,3,0,0,139,0,0
2026-06-18T13:05:37.568,167,0.979,198.975,,,,,,,,0.061,0.014,0.026,0.126,200.336,4.68,engaged,39.828,engaged,0.836,face_centered,engaged,0.835,face_centered,"(652, 288, 154, 154)",0.0257,1,1,0.727,3,0,0,140,0,0
2026-06-18T13:05:37.769,168,1.025,189.949,,,,,,,,0.053,0.012,0.022,0.078,191.317,4.73,engaged,40.031,engaged,0.836,face_centered,engaged,0.835,face_centered,"(652, 289, 153, 153)",0.0254,1,1,0.726,3,0,0,141,0,0
2026-06-18T13:05:37.967,169,1.302,187.94,,,,,,,,0.061,0.013,0.024,0.078,189.636,4.79,engaged,40.219,engaged,0.835,face_centered,engaged,0.835,face_centered,"(652, 287, 157, 157)",0.0267,1,1,0.722,3,0,0,142,0,0
2026-06-18T13:05:38.167,170,0.978,189.397,,,,,,,,0.06,0.014,0.024,0.078,190.729,4.83,engaged,40.422,engaged,0.836,face_centered,engaged,0.836,face_centered,"(653, 288, 154, 154)",0.0257,1,1,0.725,3,0,0,143,0,0
2026-06-18T13:05:38.370,171,1.407,191.378,,,,,,,,0.053,0.011,0.021,0.078,193.22,4.87,engaged,40.625,engaged,0.835,face_centered,engaged,0.836,face_centered,"(654, 289, 151, 151)",0.0247,1,1,0.721,3,0,0,144,0,0
2026-06-18T13:05:38.570,172,0.92,189.622,,,,,,,,0.053,0.011,0.021,0.078,190.882,4.9,engaged,40.828,engaged,0.836,face_centered,engaged,0.836,face_centered,"(653, 288, 153, 153)",0.0254,1,1,0.728,3,0,0,145,0,0
2026-06-18T13:05:38.784,173,1.434,200.468,,,,,,,,0.054,0.011,0.02,0.136,202.39,4.91,engaged,41.031,engaged,0.837,face_centered,engaged,0.836,face_centered,"(653, 287, 154, 154)",0.0257,1,1,0.727,3,0,0,146,0,0
2026-06-18T13:05:39.066,174,0.993,206.965,59.087,4.205,,,,,,0.072,0.014,0.018,0.136,272.285,4.78,engaged,41.328,engaged,0.839,face_centered,engaged,0.836,face_centered,"(650, 286, 152, 152)",0.0251,2,1,0.71,2,0,2,147,0,0
2026-06-18T13:05:39.350,175,1.98,272.319,,,,,,,,0.076,0.018,0.03,0.136,274.456,4.67,engaged,41.61,engaged,0.843,face_centered,engaged,0.837,face_centered,"(646, 286, 152, 152)",0.0251,3,2,0.715,2,0,0,148,0,0
2026-06-18T13:05:39.576,176,1.025,215.875,,,,,,,,0.052,0.011,0.022,0.136,217.252,4.66,engaged,41.828,engaged,0.847,face_centered,engaged,0.839,face_centered,"(641, 285, 154, 154)",0.0257,1,1,0.717,2,0,0,149,0,0
2026-06-18T13:05:39.801,177,0.943,214.157,,,,,,,,0.056,0.012,0.023,0.13,215.469,4.66,engaged,42.063,engaged,0.85,face_centered,engaged,0.841,face_centered,"(636, 286, 154, 154)",0.0257,2,1,0.716,2,0,0,150,0,0
2026-06-18T13:05:40.023,178,2.168,210.521,,,,,,,,0.075,0.015,0.023,0.13,213.24,4.66,engaged,42.281,engaged,0.848,face_centered,engaged,0.843,face_centered,"(638, 287, 154, 154)",0.0257,1,1,0.727,2,0,0,151,0,0
2026-06-18T13:05:40.244,179,1.121,210.367,,,,,,,,0.06,0.012,0.024,0.13,211.883,4.67,engaged,42.5,engaged,0.846,face_centered,engaged,0.844,face_centered,"(640, 288, 153, 153)",0.0254,1,1,0.727,2,0,0,152,0,0
2026-06-18T13:05:40.462,180,0.926,208.078,,,,,,,,0.052,0.012,0.02,0.13,209.35,4.68,engaged,42.719,engaged,0.848,face_centered,engaged,0.846,face_centered,"(640, 285, 157, 157)",0.0267,1,1,0.727,2,0,0,153,0,0
2026-06-18T13:05:40.683,181,0.921,211.334,,,,,,,,0.066,0.03,0.027,0.13,212.656,4.68,engaged,42.938,engaged,0.845,face_centered,engaged,0.847,face_centered,"(643, 287, 153, 153)",0.0254,3,1,0.725,2,0,0,154,0,0
2026-06-18T13:05:40.898,182,2.77,202.59,,,,,,,,0.053,0.011,0.021,0.098,205.898,4.7,engaged,43.156,engaged,0.848,face_centered,engaged,0.847,face_centered,"(640, 285, 156, 156)",0.0264,2,1,0.729,2,0,0,155,0,0
2026-06-18T13:05:41.175,183,1.05,206.738,57.238,3.144,,,,,,0.358,0.083,0.089,0.098,269.942,4.6,engaged,43.438,engaged,0.847,face_centered,engaged,0.847,face_centered,"(641, 286, 154, 154)",0.0257,2,1,0.734,2,0,2,156,0,0
2026-06-18T13:05:41.447,184,1.375,260.663,,,,,,,,0.086,0.014,0.028,0.098,262.194,4.52,engaged,43.703,engaged,0.848,face_centered,engaged,0.847,face_centered,"(640, 285, 157, 157)",0.0267,3,1,0.734,2,0,0,157,0,0
2026-06-18T13:05:41.663,185,1.108,206.152,,,,,,,,0.053,0.012,0.021,0.098,207.668,4.55,engaged,43.922,engaged,0.845,face_centered,engaged,0.847,face_centered,"(643, 287, 153, 153)",0.0254,1,1,0.725,2,0,0,158,0,0
2026-06-18T13:05:41.873,186,0.995,200.758,,,,,,,,0.057,0.011,0.022,0.098,202.117,4.59,engaged,44.125,engaged,0.846,face_centered,engaged,0.847,face_centered,"(643, 286, 154, 154)",0.0257,1,1,0.731,2,0,0,159,0,0
2026-06-18T13:05:42.104,187,1.091,218.134,,,,,,,,0.05,0.011,0.019,0.115,219.594,4.59,engaged,44.36,engaged,0.845,face_centered,engaged,0.846,face_centered,"(644, 286, 153, 153)",0.0254,1,1,0.73,2,0,0,160,0,0
2026-06-18T13:05:42.315,188,1.023,200.827,,,,,,,,0.052,0.011,0.02,0.115,202.276,4.62,engaged,44.578,engaged,0.847,face_centered,engaged,0.847,face_centered,"(642, 285, 155, 155)",0.0261,2,1,0.731,2,0,0,161,0,0
2026-06-18T13:05:42.529,189,1.139,205.077,,,,,,,,0.048,0.01,0.019,0.115,206.605,4.64,engaged,44.781,engaged,0.848,face_centered,engaged,0.847,face_centered,"(641, 284, 156, 156)",0.0264,1,1,0.735,2,0,0,162,0,0
2026-06-18T13:05:42.744,190,1.07,205.51,,,,,,,,0.089,0.018,0.032,0.115,206.994,4.66,engaged,45.0,engaged,0.849,face_centered,engaged,0.847,face_centered,"(640, 284, 155, 155)",0.0261,1,1,0.731,2,0,0,163,0,0
2026-06-18T13:05:42.952,191,0.943,198.715,,,,,,,,0.072,0.032,0.029,0.115,200.064,4.7,engaged,45.203,engaged,0.845,face_centered,engaged,0.846,face_centered,"(643, 287, 152, 152)",0.0251,2,1,0.721,2,0,0,164,0,0
2026-06-18T13:05:43.282,192,0.989,207.698,69.958,35.13,,,,,,0.08,0.018,0.026,0.174,317.357,4.54,engaged,45.531,engaged,0.847,face_centered,engaged,0.847,face_centered,"(642, 285, 155, 155)",0.0261,3,1,0.731,3,2,1,165,0,0
2026-06-18T13:05:43.553,193,1.532,258.284,,,,,,,,0.056,0.012,0.023,0.174,259.937,4.47,engaged,45.813,engaged,0.848,face_centered,engaged,0.847,face_centered,"(642, 284, 155, 155)",0.0261,1,1,0.733,3,0,0,166,0,0
2026-06-18T13:05:43.771,194,0.998,207.619,,,,,,,,0.054,0.011,0.021,0.174,208.996,4.5,engaged,46.031,engaged,0.848,face_centered,engaged,0.847,face_centered,"(642, 284, 155, 155)",0.0261,3,1,0.738,3,0,0,167,0,0
2026-06-18T13:05:43.994,195,1.211,211.756,,,,,,,,0.053,0.011,0.021,0.174,213.355,4.52,engaged,46.25,engaged,0.85,face_centered,engaged,0.848,face_centered,"(638, 284, 155, 155)",0.0261,2,1,0.722,3,0,0,168,0,0
2026-06-18T13:05:44.216,196,1.103,212.29,,,,,,,,0.08,0.019,0.026,0.174,213.853,4.54,engaged,46.469,engaged,0.85,face_centered,engaged,0.848,face_centered,"(639, 280, 161, 161)",0.0281,2,1,0.724,3,0,0,169,0,0
2026-06-18T13:05:44.433,197,3.234,203.871,,,,,,,,0.051,0.011,0.019,0.121,207.526,4.57,engaged,46.688,engaged,0.848,face_centered,engaged,0.848,face_centered,"(642, 281, 157, 157)",0.0267,1,1,0.731,3,0,0,170,0,0
2026-06-18T13:05:44.641,198,3.093,197.216,,,,,,,,0.348,0.051,0.143,0.121,201.283,4.61,engaged,46.891,engaged,0.849,face_centered,engaged,0.849,face_centered,"(641, 282, 155, 155)",0.0261,2,1,0.728,3,0,0,171,0,0
2026-06-18T13:05:44.855,199,0.952,202.673,,,,,,,,0.049,0.01,0.02,0.121,203.976,4.64,engaged,47.11,engaged,0.863,face_centered,engaged,0.851,face_centered,"(622, 270, 175, 175)",0.0332,3,2,0.713,3,0,0,172,0,0
2026-06-18T13:05:45.061,200,1.302,194.583,,,,,,,,0.053,0.012,0.02,0.121,196.361,4.68,engaged,47.313,engaged,0.946,face_centered,engaged,0.865,face_centered,"(346, 63, 568, 568)",0.3501,1,1,0.564,3,0,0,173,0,0
2026-06-18T13:05:45.363,201,0.985,207.04,63.209,20.98,,,,,,0.082,0.019,0.023,0.121,293.998,4.55,engaged,47.625,engaged,0.987,face_centered,engaged,0.885,face_centered,"(367, 100, 525, 525)",0.2991,3,1,0.965,2,1,1,174,0,0
2026-06-18T13:05:45.629,202,1.42,253.646,,,,,,,,0.065,0.013,0.031,0.104,255.198,4.49,engaged,47.875,absent,0.0,no_face_detected,engaged,0.891,face_centered,"(367, 100, 525, 525)",0.2991,0,0,0.965,2,0,0,175,0,0
2026-06-18T13:05:45.830,203,1.205,192.044,,,,,,,,0.093,0.02,0.039,0.104,193.774,4.56,engaged,48.094,absent,0.0,no_stable_face_candidate,engaged,0.899,face_centered,"(367, 100, 525, 525)",0.2991,1,0,0.965,2,0,0,176,0,0
2026-06-18T13:05:46.024,204,0.944,184.348,,,,,,,,0.062,0.012,0.116,0.104,185.761,4.64,engaged,48.281,engaged,0.831,face_centered,engaged,0.895,face_centered,"(514, 310, 146, 146)",0.0231,3,1,0.531,2,0,0,177,0,0
2026-06-18T13:05:46.223,205,1.395,187.901,,,,,,,,0.051,0.011,0.021,0.104,189.701,4.7,engaged,48.485,engaged,0.863,face_centered,engaged,0.898,face_centered,"(532, 303, 158, 158)",0.0271,2,1,0.631,2,0,0,178,0,0
2026-06-18T13:05:46.439,206,1.096,204.22,,,,,,,,0.681,0.024,0.043,0.104,206.374,4.72,engaged,48.688,engaged,0.892,face_centered,engaged,0.904,face_centered,"(559, 296, 159, 159)",0.0274,1,1,0.647,2,0,0,179,0,0
2026-06-18T13:05:46.650,207,0.95,196.663,,,,,,,,0.221,0.034,0.028,0.134,198.175,4.75,engaged,48.906,engaged,0.883,face_centered,engaged,0.891,face_centered,"(582, 292, 155, 155)",0.0261,2,2,0.662,2,0,0,180,0,0
